"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5778016662187584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,20720236495566","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,0","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040311744154797095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,1209352324643913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11097547442015315","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033292642326045944","0,0","0,055487737210076576","0,0","0,0","0,0","99,46731772278326","0,033292642326045944","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,011097547442015314","0,033292642326045944","0,0","0,0","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,09987792697813783","0,0","0,0","0,04439018976806126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","99,12064720365811","0,011724703951225232","0,023449407902450464","0,08207292765857661","0,0","0,0","0,011724703951225232","0,0","0,035174111853675694","0,035174111853675694","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023449407902450464","0,011724703951225232","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04689881580490093","0,08207292765857661","0,0","0,07034822370735139","0,011724703951225232","0,04689881580490093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30630340157988073","0,0","0,0","0,0","0,0","0,0","99,16169595357086","0,016121231662098983","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08060615831049493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,14509108495889086","0,032242463324197966","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10042177144004821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34143402289616387","0,0","0,0","0,0","0,0","0,0","98,37316730267122","0,04016870857601928","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1606748343040771","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,7431211086563567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4844095261478","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,12275963663147557","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04910385465259023","0,0","0,04910385465259023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,54205832730779","0,0","0,09640877319836105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14461315979754158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,15101938082053865","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,14422350868361","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,025169896803423106","0,07550969041026932","0,0","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17618927762396175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25169896803423103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,37594553706506","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037821482602118005","0,07564296520423601","0,0","0,0","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15128593040847202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18910741301059003","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018910741301059002"
"United States","2020-11-01","0,04182933630786392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06971556051310653","0,0","0,0","0,0","0,0","0,0","99,21918572225321","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,04182933630786392","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,055772448410485224","0,0","0,0","0,013943112102621306","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43223647518126046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,013943112102621306","0,0","0,0","0,0","0,0","0,0","0,027886224205242612"
"United States","2020-11-15","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,04161464835622139","0,0","0,0","0,0","0,0","0,0","98,68220280205298","0,013871549452073797","0,0","0,0","0,0","0,0","0,0","0,04161464835622139","0,0","0,05548619780829519","0,09016507143847968","0,0","0,0","0,020807324178110695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05548619780829519","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7629352198640588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935774726036899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09710084616451657","0,0","0,0","0,0","0,006935774726036899","0,0","0,062421972534332085"
"United States","2020-11-29","0,0831255195344971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,07388935069733074","0,0","0,0","0,0","0,0","0,0","97,80179181675442","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,03694467534866537","0,0","0,03694467534866537","0,02770850651149903","0,0","0,009236168837166343","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,0646531818601644","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7271635725501062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694467534866537","0,0","0,0","0,0","0,02770850651149903","0,0","0,0","0,0","0,0","0,009236168837166343","0,0","0,0","0,0","0,0","0,0","0,009236168837166343"
"United States","2020-12-13","0,02011397921555481","0,01340931947703654","0,0","0,0","0,0","0,01340931947703654","0,00670465973851827","0,0","0,0","0,0","0,04693261816962789","0,0","0,0","0,0","0,0","0,0","94,32115320147503","0,02011397921555481","0,00670465973851827","0,0","0,0","0,0","0,00670465973851827","0,08716057660073752","0,0","0,02011397921555481","0,09386523633925578","0,0","0,00670465973851827","0,02011397921555481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01340931947703654","0,0","0,0","0,16761649346295676","0,09386523633925578","0,0","0,01340931947703654","0,02011397921555481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,746899094870935","0,0","0,0","0,00670465973851827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12068387529332886","0,0","0,0","0,0","0,04693261816962789","0,0","0,0","0,0","0,0","0,02681863895407308","0,0","0,0","0,0","0,0","0,0","0,06034193764666443"
"United States","2020-12-27","0,07192519779429393","0,02397506593143131","0,0","0,0","0,005993766482857828","0,0","0,005993766482857828","0,0","0,0","0,0","0,26971949172860227","0,0","0,0","0,0","0,0","0,0","90,80556221529609","0,0","0,02996883241428914","0,0","0,0","0,0","0,0","0,22776312634859744","0,0","0,017981299448573483","0,16183169503716135","0,0","0,0","0,1078877966914409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02397506593143131","0,0","0,0","0,017981299448573483","0,14385039558858786","0,0","0,005993766482857828","0,005993766482857828","0,0","0,005993766482857828","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,414289139295133","0,0","0,005993766482857828","0,005993766482857828","0,017981299448573483","0,0","0,0","0,0","0,0","0,0","0,0","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,17981299448573482","0,0","0,0","0,0","0,011987532965715655","0,0","0,12586909614001437","0,0","0,0","0,10189403020858308","0,011987532965715655","0,0","0,0","0,035962598897146966","0,0","0,13785662910573004"
"United States","2021-01-10","0,052182988345799264","0,020873195338319706","0,010436597669159853","0,003478865889719951","0,0","0,0","0,0","0,0","0,0","0,0","1,068011828144025","0,0","0,052182988345799264","0,003478865889719951","0,0","0,0","83,20055661854235","0,0","0,08349278135327882","0,0","0,0","0,0","0,0","0,6783788484953905","0,0","0,02783092711775961","0,13915463558879806","0,0","0,006957731779439902","0,08349278135327882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013915463558879805","0,0","0,0","0,2922247347364759","0,10436597669159853","0,0","0,003478865889719951","0,020873195338319706","0,003478865889719951","0,0","0,017394329448599758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,223169246825533","0,013915463558879805","0,003478865889719951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4557314315533136","0,0","0,017394329448599758","0,0","0,0","0,0","0,0","0,0","0,0","0,11828144025047835","0,02435206122803966","0,0","0,0","0,017394329448599758","0,0","0,24004174639067666"
"United States","2021-01-24","0,019182286528554204","0,0739888194672805","0,00548065329387263","0,002740326646936315","0,002740326646936315","0,0","0,0","0,0","0,0","0,0","1,715444480982133","0,0","0,09043077934889839","0,002740326646936315","0,0","0,0","75,09317110599584","0,0","0,06028718623259893","0,00548065329387263","0,0","0,0","0,0","2,030582045379809","0,0","0,05206620629178998","0,10687273923051628","0,00548065329387263","0,008220979940808944","0,0739888194672805","0,002740326646936315","0,0","0,0","0,0","0,0","0,0","0,0","0,03562424641017209","0,0","0,0","1,0495451057766085","0,1123533925243889","0,0","0,01096130658774526","0,01096130658774526","0,002740326646936315","0,0","0,008220979940808944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,039570316781763","0,07946947276115314","0,02192261317549052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6796010084402061","0,01096130658774526","0,01644195988161789","0,002740326646936315","0,002740326646936315","0,01644195988161789","0,0","0,0","0,0","0,13427600569987944","0,03836457305710841","0,0","0,0","0,019182286528554204","0,0","0,3562424641017209"
"United States","2021-02-07","0,03306580094387832","0,11122133044759071","0,027053837135900444","0,0","0,003005981903988938","0,0","0,0","0,003005981903988938","0,0","0,0","4,701355697838698","0,003005981903988938","0,13526918567950222","0,009017945711966815","0,0","0,01803589142393363","64,11158204827608","0,0","0,07514954759972345","0,021041873327922563","0,009017945711966815","0,0","0,006011963807977876","2,6422580936062765","0,0","0,03607178284786726","0,13526918567950222","0,027053837135900444","0,01502990951994469","0,021041873327922563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15931704091141372","0,0","0,0","0,6673279826855443","0,1262512399675354","0,0","0,01502990951994469","0,03005981903988938","0,0","0,0","0,006011963807977876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003005981903988938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003005981903988938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,497760543481526","0,12023927615955753","0,012023927615955752","0,0","0,003005981903988938","0,0","0,0","0,0","0,0","0,0","0,003005981903988938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,317612047975471","0,01803589142393363","0,027053837135900444","0,024047855231911504","0,01502990951994469","0,012023927615955752","0,0","0,0","0,0","0,2795563170709712","0,06011963807977876","0,003005981903988938","0,0","0,027053837135900444","0,003005981903988938","0,42384344846244026"
