"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15308075009567548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,47697410383978","0,03827018752391887","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025513458349279247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,051026916698558494","0,10205383339711699","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,06013229104028864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","98,87753056724794","0,0","0,04008819402685909","0,0","0,0","0,0","0,0","0,0","0,12026458208057728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06013229104028864","0,0","0,0","0,0","0,0","0,14030867909400682","0,0","0,020044097013429546","0,6414111044297455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0641711229946524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35828877005348","0,0213903743315508","0,0","0,0213903743315508","0,0","0,0427807486631016","0,0","0,0213903743315508","0,0","0,0","0,0427807486631016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0641711229946524","0,2994652406417112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10924186148131965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97312650207559","0,021848372296263928","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17478697837011142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06554511688879179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5680576797028621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026574541589157584","99,2559128355036","0,07972362476747276","0,0","0,0","0,0","0,0","0,0","0,05314908317831517","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10629816635663034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07972362476747276","0,0","0,0","0,0","0,0","0,05314908317831517","0,0","0,0","0,29231995748073347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","99,27685950413223","0,0","0,10330578512396695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1291322314049587","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,0","0,0","0,0","0,15495867768595042","0,0","0,0","0,0","0,0","0,025826446280991736","0,0","0,0","0,23243801652892562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10744023636852001","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,05372011818426001","0,0","0,0","0,05372011818426001","98,28095621810368","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,026860059092130004","0,08058017727639001","0,0","0,0","0,026860059092130004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18802041364491","0,0","0,0","0,0","0,0","0,05372011818426001","0,0","0,0","0,026860059092130004","0,0","0,0","0,29546065001343","0,0","0,0","0,0","0,0","0,0","0,0","0,05372011818426001","0,6446414182111201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,022542831379621278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2173128944995493","0,0","0,0","0,0","97,67808836789901","0,0","0,0","0,0","0,0","0,0","0,0","0,022542831379621278","0,09017132551848511","0,0","0,0","0,045085662759242556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18034265103697023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254283137962128","0,0","0,0","0,0","0,0","0,0","0,0","0,022542831379621278","0,49594229035166815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,059880239520958084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,84730538922155","0,0","0,0","0,0","0,0","0,014970059880239521","0,0","0,014970059880239521","0,029940119760479042","0,0","0,014970059880239521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059880239520958084","0,0","0,014970059880239521","0,0","0,0","0,0","0,059880239520958084","0,0","0,0","0,0","0,0","0,41916167664670656","0,0","0,014970059880239521","0,014970059880239521","0,0","0,0","0,0","0,0","0,38922155688622756","0,0","0,0","0,0","0,014970059880239521","0,0","0,0","0,0","0,0","0,029940119760479042"
"United States","2020-11-15","0,04290311047550947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007150518412584913","0,0","0,0","0,0","0,0","0,03575259206292456","97,89774758670004","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,021451555237754737","0,0643546657132642","0,0","0,0","0,014301036825169826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057204147300679305","0,0","0,0","0,0","0,007150518412584913","0,0","0,0","0,0","0,0","0,0","0,0","0,7722559885591705","0,0","0,0","0,007150518412584913","0,0","0,0","0,0","0,0","0,8652127279227744","0,0","0,0","0,0","0,10010725777618878","0,0","0,0","0,007150518412584913","0,0","0,0643546657132642"
"United States","2020-11-29","0,08795934323690383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009773260359655981","0,0","0,05863956215793589","97,02892885066458","0,0","0,0","0,0","0,0","0,039093041438623924","0,0","0,029319781078967946","0,029319781078967946","0,0","0,009773260359655981","0,009773260359655981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06841282251759187","0,0","0,009773260359655981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8178264268960125","0,0","0,0","0,019546520719311962","0,0","0,0","0,0","0,0","0,7623143080531666","0,0","0,0","0,0","0,009773260359655981","0,0","0,0","0,0","0,0","0,009773260359655981"
"United States","2020-12-13","0,036210892236384705","0,0","0,0","0,0","0,014484356894553881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021726535341830822","93,83690614136732","0,0","0,0072421784472769405","0,0","0,0","0,10139049826187717","0,0","0,021726535341830822","0,08690614136732329","0,0","0,0","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072421784472769405","0,09414831981460023","0,014484356894553881","0,021726535341830822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,432213209733487","0,0","0,0","0,10139049826187717","0,0","0,0","0,0","0,0","1,0718424101969872","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,014484356894553881","0,0","0,06517960602549247"
"United States","2020-12-27","0,10090817356205853","0,0","0,0","0,006727211570803902","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,28254288597376387","90,3464513958964","0,0","0,026908846283215607","0,0","0,0","0,22872519340733266","0,0","0,020181634712411706","0,14799865455768585","0,0","0,0","0,12781701984527413","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","0,14799865455768585","0,006727211570803902","0,006727211570803902","0,0","0,006727211570803902","0,013454423141607804","0,0","0,0","0,0","0,0","0,0","7,144298688193744","0,0","0,026908846283215607","0,20854355869492094","0,0","0,0","0,0","0,0","0,8139926000672721","0,0","0,0","0,0","0,10090817356205853","0,013454423141607804","0,0","0,04036326942482341","0,0","0,14799865455768585"
"United States","2021-01-10","0,06878824083125158","0,01086130118388183","0,0036204337279606095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","82,5639911661417","0,0","0,08689040947105464","0,0","0,0","0,6589189384888309","0,0","0,025343036095724268","0,13757648166250316","0,0","0,01086130118388183","0,09413127692697584","0,0","0,0","0,0","0,0","0,0036204337279606095","0,0","0,0","0,02172260236776366","0,1086130118388183","0,0036204337279606095","0,02172260236776366","0,0036204337279606095","0,0","0,01086130118388183","0,0036204337279606095","0,0","0,0","0,0","0,0","13,174758336048658","0,014481734911842438","0,0036204337279606095","0,31859816806053365","0,0","0,01810216863980305","0,0","0,0","1,0861301183881829","0,0","0,0","0,050686072191448536","0,12309474675066072","0,025343036095724268","0,0","0,02172260236776366","0,0","0,24980992722928208"
"United States","2021-01-24","0,08946350754667975","0,002885919598279992","0,002885919598279992","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7257799197714352","74,35571844968399","0,0","0,06349023116215982","0,0","0,002885919598279992","2,0259155579925543","0,0","0,04328879397419988","0,1096649447346397","0,002885919598279992","0,011543678393119969","0,05771839196559984","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,025973276384519926","0,10100718593979972","0,01442959799139996","0,008657758794839977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,087472223023866","0,06060431156387983","0,023087356786239938","0,5742980000577184","0,0","0,017315517589679953","0,002885919598279992","0,017315517589679953","0,9379238694409974","0,0","0,0","0,09812126634151973","0,12698046232431964","0,037516954777639895","0,0","0,020201437187959945","0,0","0,34631035179359904"
"United States","2021-02-07","0,16175071360608945","0,02537266095781795","0,0","0,003171582619727244","0,0","0,0","0,0","0,003171582619727244","0,0","0,003171582619727244","0,0","0,0","0,009514747859181731","4,665398033618776","62,52457976530289","0,0","0,07611798287345385","0,0","0,012686330478908976","2,6736441484300664","0,0","0,03171582619727244","0,12686330478908975","0,012686330478908976","0,006343165239454488","0,022201078338090707","0,0","0,0","0,0","0,0","0,003171582619727244","0,0","0,0","0,12052013954963527","0,11417697431018078","0,01585791309863622","0,03171582619727244","0,0","0,006343165239454488","0,003171582619727244","0,0","0,0","0,0","0,0","0,0","24,992071043450682","0,08880431335236283","0,01585791309863622","1,6397082143989852","0,0","0,028544243577545196","0,02537266095781795","0,012686330478908976","1,6143355534411672","0,0","0,0","0,14906438312718046","0,2537266095781795","0,06343165239454487","0,009514747859181731","0,034887408816999685","0,0","0,41864890580399616"
"United States","2021-02-21","0,1749939657253198","0,018102824040550324","0,006034274680183443","0,0","0,0","0,0","0,0030171373400917213","0,0","0,0","0,0","0,0","0,0","0,0","9,79966208061791","57,26828385228095","0,0","0,04525706010137581","0,0","0,02111996138064205","3,3701424088824523","0,0","0,03318851074100893","0,04525706010137581","0,018102824040550324","0,018102824040550324","0,006034274680183443","0,0","0,006034274680183443","0,0","0,0","0,0030171373400917213","0,006034274680183443","0,0","0,20818247646632876","0,0844798455225682","0,0030171373400917213","0,02715423606082549","0,0","0,0","0,006034274680183443","0,0","0,0","0,0","0,0","0,0","21,6841660632392","0,0724112961622013","0,06939415882210959","2,7425778421433744","0,0","0,009051412020275162","0,0422399227612841","0,018102824040550324","2,410692734733285","0,0","0,0","0,3711078928312817","0,5913589186579773","0,030171373400917207","0,0","0,02111996138064205","0,0","0,7663528843832972"
"United States","2021-03-07","0,1766487213997308","0,025235531628532974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01401973979362943","21,133355764917003","42,69010767160161","0,0","0,02803947958725886","0,0","0,05607895917451772","4,522768057424854","0,0028039479587258858","0,0056078959174517716","0,039255271422162404","0,0056078959174517716","0,025235531628532974","0,0028039479587258858","0,0","0,0","0,0","0,0028039479587258858","0,016823687752355317","0,0","0,0","0,39816061013907583","0,03084342754598475","0,047667115298340064","0,008411843876177659","0,0","0,0","0,0028039479587258858","0,0","0,0","0,0","0,0","0,0","19,504262000897263","0,29161058770749215","0,3617092866756393","3,8386047554957377","0,0056078959174517716","0,0056078959174517716","0,05047106325706595","0,022431583669807086","4,584454912516824","0,0028039479587258858","0,0","0,49629878869448185","0,9253028263795424","0,03645132346343652","0,0","0,008411843876177659","0,0","0,6308882907133243"
"United States","2021-03-21","0,19803193009677025","0,030623494344861377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014290964027601976","35,317055244783795","26,94663345718836","0,002041566289657425","0,0081662651586297","0,0","0,12453554366910294","4,697644032501735","0,0","0,002041566289657425","0,002041566289657425","0,012249397737944551","0,026540361765546527","0,010207831448287125","0,0","0,0081662651586297","0,0","0,0","0,010207831448287125","0,00408313257931485","0,006124698868972276","0,5369319341799028","0,012249397737944551","0,026540361765546527","0,002041566289657425","0,00408313257931485","0,002041566289657425","0,010207831448287125","0,0","0,0","0,0","0,0","0,0","15,738434526969092","0,3797313298762811","1,118778326732269","5,9082928422685885","0,03674819321383365","0,00408313257931485","0,11228614593115839","0,0081662651586297","6,626924176228003","0,0","0,002041566289657425","0,6226777183455147","0,9615777224286473","0,022457229186231675","0,002041566289657425","0,018374096606916825","0,0","0,422604221959087"
"United States","2021-04-04","0,17161300480201527","0,017318743603873102","0,0","0,0015744312367157365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08344485554593403","50,15350704557978","12,001889317484059","0,0","0,0015744312367157365","0,0","0,16216641738172086","4,057309297016453","0,0","0,0015744312367157365","0,004723293710147209","0,012595449893725892","0,018893174840588837","0,003148862473431473","0,0","0,0015744312367157365","0,0","0,0015744312367157365","0,004723293710147209","0,006297724946862946","0,020467606077304575","0,6659844131307565","0,023616468550736045","0,04408407462804062","0,011021018657010155","0,02204203731402031","0,0","0,04565850586475635","0,0015744312367157365","0,0","0,0015744312367157365","0,0","0,0","10,274738250806896","0,37943792804849247","3,0669920491222546","8,52711957805243","0,06455168070534519","0,0","0,14169881130441628","0,007872156183578682","7,73990395969456","0,0015744312367157365","0,0015744312367157365","1,0832086908604266","0,8942769424545383","0,006297724946862946","0,003148862473431473","0,003148862473431473","0,0015744312367157365","0,26135558529481223"
"United States","2021-04-18","0,14263262853444975","0,015848069837161083","0,0026413449728601803","0,003962017459290271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06075093437578415","59,19122016931021","6,234894808436456","0,0","0,03697882962004253","0,0","0,1782907856680622","2,8302011384196835","0,0","0,0013206724864300902","0,010565379891440721","0,01452739735073099","0,026413449728601806","0,0026413449728601803","0,0","0,0","0,0","0,0026413449728601803","0,0066033624321504515","0,01452739735073099","0,042261519565762885","0,7197665051043992","0,0066033624321504515","0,03962017459290271","0,017168742323591172","0,09112640156367623","0,0","0,27602054966388884","0,021130759782881443","0,0","0,0026413449728601803","0,0","0,0013206724864300902","6,176785219033532","0,3526195538768341","5,57719991019427","7,947807023336282","0,15187733593946037","0,0","0,1862148205866427","0,0026413449728601803","7,504061067895773","0,0","0,0","1,5636762239332267","0,44770797289980063","0,0026413449728601803","0,005282689945720361","0,0013206724864300902","0,0","0,08584371161795587"
"United States","2021-05-02","0,21020112425752824","0,027071356911954392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07325190693822953","62,660636654617264","3,192827682851092","0,0","0,01751676035479402","0,0","0,19905409494084111","2,0064652770036786","0,007962163797633644","0,0","0,01433189483574056","0,01592432759526729","0,02866378967148112","0,001592432759526729","0,0","0,0","0,0","0,001592432759526729","0,001592432759526729","0,01592432759526729","0,09554596557160375","0,6831536538369667","0,001592432759526729","0,011147029316687103","0,023886491392900937","0,08917623453349682","0,0","1,0255266971352135","0,17835246906699365","0,0","0,011147029316687103","0,0","0,0","3,7836202366355076","0,34078061053872","8,030638406293294","6,734398140038538","0,14172651559787888","0,0","0,24523464496711625","0,0","7,304489067949106","0,0","0,0","2,5160437600522316","0,27867573291717757","0,0","0,001592432759526729","0,001592432759526729","0,0","0,027071356911954392"
"United States","2021-05-16","0,2478340994301934","0,004236480332140058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07413840581245101","63,74420131754538","2,031392319261158","0,0","0,008472960664280115","0,0","0,2711347412569637","1,4975957974115104","0,010591200830350145","0,0","0,0","0,004236480332140058","0,01694592132856023","0,0","0,0","0,0","0,0","0,0","0,0","0,006354720498210086","0,19911457561058274","0,6418267703192188","0,008472960664280115","0,0","0,008472960664280115","0,11014848863564151","0,0","1,9826727954415473","0,3728102692283251","0,002118240166070029","0,01906416149463026","0,0","0,0","2,412675549153763","0,23512465843377323","9,943019339532716","5,289245694676863","0,06354720498210087","0,0","0,2478340994301934","0,004236480332140058","7,6934482831663455","0,0","0,0","2,704992692071427","0,12497616979813171","0,0","0,008472960664280115","0,0","0,0","0,010591200830350145"
"United States","2021-05-30","0,2552021986650962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06281900274833137","60,204161758932074","2,0102080879466038","0,0","0,015704750687082842","0,0","0,27875932469572046","1,044365920691009","0,031409501374165684","0,0","0,0039261876717707105","0,007852375343541421","0,011778563015312132","0,0039261876717707105","0,0","0,0","0,0","0,0","0,0","0,015704750687082842","0,5025520219866509","0,624263839811543","0,0","0,0","0,0","0,15312131919905772","0,0","5,111896348645465","1,5783274440518258","0,0","0,10208087946603848","0,0","0,023557126030624265","1,303494307027876","0,13741656851197487","11,680408323517865","4,707499018453082","0,019630938358853555","0,0","0,33765213977228115","0,0","7,212406753042795","0,0","0,0","2,4617196702002357","0,08637612877895563","0,0","0,007852375343541421","0,0","0,0","0,0039261876717707105"
