"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-06-28","0,5598798306704902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013655605626109518","99,18066366243343","0,013655605626109518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04096681687832855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10924484500887614","0,0819336337566571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11593456138090945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","99,49761690068273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02576323586242432","0,0","0,0","0,0","0,0","0,01288161793121216","0,0","0,0","0,0","0,0","0,0","0,0","0,11593456138090945","0,0","0,0","0,05152647172484864","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,04218519299725796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23201856148491878","99,09301835055896","0,04218519299725796","0,0","0,0","0,02109259649862898","0,0","0,0","0,0","0,0","0,02109259649862898","0,0","0,0","0,0","0,0","0,06327778949588694","0,0","0,0","0,0","0,0","0,0","0,0","0,14764817549040285","0,0","0,0","0,02109259649862898","0,3163889474794347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,287483414418399","99,40291906236179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,0","0,0","0,0","0,0","0,022114108801415303","0,0","0,0","0,06634232640424591","0,11057054400707653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,13268465280849182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7076514816452897","98,71738168951791","0,044228217602830605","0,0","0,0","0,044228217602830605","0,0","0,0","0,0","0,0","0,17691287041132242","0,0","0,0","0,0","0,0","0,06634232640424591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11057054400707653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,02759381898454746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39293598233996","0,0","0,0","0,0","0,02759381898454746","0,0","0,0","0,0","0,0","0,11037527593818984","0,0","0,0","0,0","0,0","0,08278145695364239","0,0","0,0","0,0","0,0","0,0","0,0","0,05518763796909492","0,0","0,0","0,0","0,30353200883002207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,34924078091106","0,10845986984815618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13557483731019523","0,0","0,0","0,0","0,0","0,16268980477223427","0,0","0,0","0,0","0,0","0,0","0,0","0,027114967462039046","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,11689070718877849","0,0","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,59731151373465","0,029222676797194622","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,17533606078316774","0,0","0,0","0,0","0,0","0,23378141437755698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058445353594389245","0,6721215663354764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,023223409196470042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023223409196470042","99,02461681374825","0,0","0,0","0,0","0,09289363678588017","0,0","0,0","0,0","0,0","0,18578727357176034","0,0","0,0","0,0","0,0","0,20901068276823037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023223409196470042","0,41802136553646074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,047066206463759024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015688735487919672","98,9645434577973","0,0","0,0","0,015688735487919672","0,031377470975839344","0,0","0,0","0,0","0,0","0,07844367743959836","0,0","0,0","0,0","0,0","0,4392845936617509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3608409162221525","0,0","0,015688735487919672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031377470975839344"
"United States","2020-11-15","0,030319108618206622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060638217236413244","97,81702417948912","0,0","0,0","0,03789888577275828","0,060638217236413244","0,0","0,0","0,0","0,0","0,06821799439096492","0,0","0,0","0,0075797771545516555","0,0","0,8337754870006822","0,0","0,0","0,0","0,0075797771545516555","0,0","0,0","0,0","0,0","0,0","0,0","0,8944137042370953","0,0","0,10611688016372317","0,0","0,0","0,0","0,0","0,0075797771545516555","0,0","0,0","0,0","0,06821799439096492"
"United States","2020-11-29","0,09247842170160296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08220304151253596","97,02013974517058","0,0","0,0","0,030826140567200986","0,04110152075626798","0,0","0,0","0,0","0,0","0,07192766132346898","0,0","0,0","0,0","0,0","1,9009453349773942","0,0","0,0","0,0","0,04110152075626798","0,0","0,0","0,0","0,0","0,0","0,0","0,6987258528565558","0,0","0,010275380189066995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010275380189066995"
"United States","2020-12-13","0,007731560228854182","0,0","0,0","0,0","0,007731560228854182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07731560228854183","94,42554507499614","0,007731560228854182","0,0","0,08504716251739601","0,11597340343281275","0,0","0,0","0,015463120457708365","0,0","0,13916808411937528","0,0","0,0","0,0","0,0","3,834853873511675","0,0","0,0","0,0","0,11597340343281275","0,0","0,0","0,0","0,0","0,0","0,0","1,0746868718107314","0,0","0,03092624091541673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06185248183083346"
"United States","2020-12-27","0,02756719503790489","0,0","0,0","0,0","0,0","0,0068917987594762226","0,0068917987594762226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31013094417643006","90,50999310820124","0,02067539627842867","0,0","0,2343211578221916","0,15851137146795313","0,0","0,0","0,04135079255685734","0,013783597518952445","0,17229496898690558","0,0","0,0","0,0068917987594762226","0,0","7,160578911095795","0,0","0,0","0,02756719503790489","0,28256374913852517","0,0","0,0","0,0","0,0","0,0","0,0","0,7236388697450035","0,0","0,10337698139214334","0,0","0,0","0,0","0,0","0,04135079255685734","0,0","0,0","0,0","0,1516195727084769"
"United States","2021-01-10","0,056091990865018634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2540566529107737","84,61877479065669","0,056091990865018634","0,0","0,6731038903802236","0,14423654793861934","0,0","0,0","0,03205256620858207","0,03205256620858207","0,18430225569934694","0,0","0,0","0,0","0,0","10,957971072558998","0,016026283104291036","0,0","0,004006570776072759","0,7011498858127329","0,0","0,0","0,020032853880363796","0,0","0,0","0,004006570776072759","0,817340438318843","0,0","0,13622340638647382","0,0","0,0","0,0","0,0","0,020032853880363796","0,0","0,0","0,0","0,27244681277294763"
"United States","2021-01-24","0,08797653958944282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0723362658846534","76,83284457478005","0,09123492994460736","0,0","1,9908765070055394","0,11404366243075921","0,0032583903551645487","0,0","0,009775171065493646","0,035842293906810034","0,1401107852720756","0,0","0,0","0,0","0,0","16,38318670576735","0,06842619745845552","0,0","0,02606712284131639","1,0296513522319974","0,0","0,0","0,019550342130987292","0,0032583903551645487","0,0","0,0032583903551645487","0,5832518735744543","0,0","0,1335940045617465","0,0","0,0","0,0","0,0","0,016291951775822745","0,0","0,0","0,0","0,3551645487129358"
"United States","2021-02-07","0,14052287581699346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003267973856209151","0,0","0,0","0,0","4,980392156862745","62,40196078431373","0,0784313725490196","0,02287581699346405","2,6895424836601305","0,130718954248366","0,013071895424836603","0,0","0,006535947712418302","0,14705882352941177","0,17647058823529413","0,0","0,0","0,0","0,0","25,19281045751634","0,08823529411764706","0,0","0,01633986928104575","2,8202614379084965","0,0","0,0","0,0392156862745098","0,026143790849673207","0,0","0,00980392156862745","0,3202614379084967","0,0","0,23856209150326796","0,0","0,0","0,0","0,0","0,0326797385620915","0,0","0,0","0,0","0,42483660130718953"
"United States","2021-02-21","0,1668829964769145","0,0","0,0","0,0","0,0","0,0","0,003090425860683602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003090425860683602","0,0","10,371469188454169","57,200692255392795","0,04635638791025403","0,021632981024785215","3,424191853637431","0,04944681377093763","0,018542555164101613","0,003090425860683602","0,012361703442734408","0,21942023610853575","0,10507447926324247","0,0","0,0","0,0","0,0","22,034736386674084","0,06798936893503925","0,0","0,06798936893503925","4,372952592867297","0,0","0,0","0,009271277582050807","0,037085110328203226","0,0","0,015452129303418011","0,39557451016750106","0,0","0,5748192100871501","0,0","0,0","0,0","0,0","0,018542555164101613","0,0","0,0","0,0","0,7602447617281661"
"United States","2021-03-07","0,1719739746051764","0,0","0,0","0,0","0,0028662329100862735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,25343231390983","42,68680672991487","0,028662329100862735","0,06878958984207056","4,59170512195821","0,04012726074120783","0,005732465820172547","0,0","0,0028662329100862735","0,39554014159190576","0,09458568603284703","0,0","0,0","0,0","0,014331164550431368","19,817134340336494","0,28948952391871363","0,0","0,3582791137607842","6,867494052566711","0,0","0,005732465820172547","0,0","0,05159219238155292","0,0","0,00859869873025882","0,7050932958812233","0,0","0,891398435036831","0,0","0,0","0,0","0,0","0,005732465820172547","0,0","0,0","0,0","0,6420361718593253"
"United States","2021-03-21","0,16882034180908712","0,0","0,0","0,0","0,0","0,0020842017507294703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020842017507294703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,461025427261355","27,42809503959983","0,010421008753647354","0,12922050854522718","4,772822009170487","0,012505210504376824","0,012505210504376824","0,008336807002917881","0,012505210504376824","0,5335556481867444","0,04376823676531888","0,0041684035014589406","0,0","0,0020842017507294703","0,016673614005835762","16,173405585660692","0,3668195081283869","0,0","1,1067111296373489","10,448103376406836","0,0","0,03751563151313047","0,0041684035014589406","0,11254689453939141","0,0","0,0020842017507294703","0,7002917882451021","0,0","0,9774906210921218","0,0","0,0020842017507294703","0,0","0,0","0,012505210504376824","0,0","0,0","0,0","0,43559816590245937"
"United States","2021-04-04","0,16040035929680482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,84781213909919","12,427819838316438","0,008020017964840242","0,23097651738739894","4,0485050686513535","0,009624021557808289","0,011228025150776338","0,001604003592968048","0,022456050301552677","0,6881175413832927","0,07859617605543437","0,022456050301552677","0,0","0,0","0,041704093417169255","10,555947645322727","0,3785448479404594","0,0","3,037982805081483","14,80816117028102","0,0","0,05934813293981779","0,0","0,1427563197741563","0,0","0,003208007185936096","0,26145258565379187","0,0","0,8918259976902349","0,0","0,003208007185936096","0,0","0,0","0,001604003592968048","0,0","0,0","0,0","0,25664057487488773"
"United States","2021-04-18","0,12051945238127479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,46221241214944","6,403780790011782","0,03791623220983926","0,23155984671008978","2,824759299633025","0,0013541511503514022","0,013541511503514021","0,0","0,03791623220983926","0,781345213752759","0,059582650615461696","0,08395737132178693","0,008124906902108413","0,0","0,2884341950248487","6,456592684875486","0,3547876013920674","0,0","5,5980608555526965","14,091296870556691","0,0","0,15031077768900564","0,0","0,18551870759814212","0,0","0,0027083023007028043","0,26135117201782065","0,0","0,44957818191666554","0,0","0,005416604601405609","0,0","0,0","0,0013541511503514022","0,0","0,0","0,0","0,08801982477284115"
"United States","2021-05-02","0,2024191557640089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016456841932033243","0,0032913683864066487","0,006582736772813297","66,08409446227269","3,3506130173619684","0,021393894511643217","0,24849831317370197","1,9912778737760224","0,0032913683864066487","0,009874105159219946","0,0","0,06582736772813297","0,7405578869414959","0,03785073644367646","0,07899284127375956","0,01151978935242327","0,0","1,1536246194355302","3,916728379823912","0,34559368057269807","0,0","8,118160125071999","12,554924709948162","0,0","0,14482020900189255","0,0","0,24026989220768535","0,0","0,0","0,3505307331523081","0,0","0,2896404180037851","0,0","0,0016456841932033243","0,0","0,0","0,0","0,0","0,0","0,0","0,02633094709125319"
"United States","2021-05-16","0,21756987767244632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002220100792575983","0,02442110871833581","0,011100503962879914","67,81963901161113","2,062473636303088","0,008880403170303933","0,30637390937548564","1,5141087405368203","0,0","0,004440201585151966","0,0","0,13320604755455898","0,7126523544168906","0,008880403170303933","0,09546433408076727","0,01554070554803188","0,0","2,4265701662855492","2,468752081344493","0,2486512887685101","0,0","9,806185200808116","11,353595453233577","0,0","0,06660302377727949","0,0","0,24199098639078215","0,0","0,004440201585151966","0,2974935062051817","0,0","0,12876584596940702","0,0","0,008880403170303933","0,0","0,0","0,0","0,0","0,0","0,0","0,011100503962879914"
"United States","2021-05-30","0,20734341252699784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02591792656587473","0,21598272138228944","0,26781857451403884","64,2937365010799","1,9524838012958963","0,03023758099352052","0,2505399568034557","1,0669546436285098","0,0","0,008639308855291577","0,004319654427645789","0,31965442764578833","0,734341252699784","0,008639308855291577","0,12958963282937366","0,02591792656587473","0,0","6,462203023758099","1,3520518358531317","0,1468682505399568","0,0","11,749460043196544","10,03023758099352","0,0","0,02159827213822894","0,0","0,30669546436285094","0,0","0,0","0,28509719222462204","0,0","0,09071274298056156","0,0","0,008639308855291577","0,0","0,0","0,0","0,0","0,0","0,0","0,004319654427645789"
"United States","2021-06-13","0,2709595154606312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,283072999681224","1,984379980873446","50,55785782594836","1,8409308256295824","0,01593879502709595","0,2072043353522474","0,7252151737328658","0,0","0,0","0,0","0,4383168632451387","0,2629901179470832","0,007969397513547975","0,1673573477845075","0,039846987567739876","0,0","20,521198597386036","0,7810009563277016","0,1275103602167676","0,0","12,615556263946445","7,5470194453299335","0,0","0,0","0,0","0,30283710551482307","0,0","0,0","0,2868983104877271","0,0","0,007969397513547975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007969397513547975"
"United States","2021-06-27","0,3258272391571935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2807906741003547","5,01773948302078","30,091955687495474","1,0933314025052494","0,007240605314604301","0,07964665846064731","0,1665339222358989","0,0","0,0","0,007240605314604301","0,456158134820071","0,07240605314604301","0,0","0,0868872637752516","0,014481210629208601","0,0","46,76706972702918","0,31134602852798493","0,0434436318876258","0,0","9,246252986749692","3,4682499456954603","0,0","0,007240605314604301","0,0","0,28238360726956774","0,0","0,0","0,15929331692129461","0,0","0,0","0,0","0,014481210629208601","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,2102496714848883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,128777923784494","8,475689881734558","12,247043363994743","0,8147174770039421","0,013140604467805518","0,1445466491458607","0,013140604467805518","0,0","0,0","0,0","0,4336399474375821","0,052562417871222074","0,0","0,0657030223390276","0,052562417871222074","0,0","69,47437582128778","0,03942181340341656","0,026281208935611037","0,0","4,021024967148488","1,471747700394218","0,0","0,0","0,0","0,18396846254927726","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","20,73643410852713","6,5891472868217065","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,76744186046511","0,0","0,0","0,0","1,550387596899225","0,1937984496124031","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,1937984496124031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
