"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-06-28","0,002282414975205944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010858833739592654","0,005106517358288321","0,00026212372325606567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005410845276427603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013756361227668305","0,0009042847157142472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,0006386088587670319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005277366947984677","0,0051604007494581335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00025402120090868075","0,0","0,0","0,0","0,00025748867227514213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009273475892561683","0,0","0,0","0,0005817401723735031","0,0008239935496512581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,00037077453866656273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019119620076966622","0,005370609802524749","0,0003903145431097149","0,0","0,0","0,0003881686273715845","0,0","0,0","0,0","0,0","0,0007412336226475038","0,0","0,0","0,0","0,0005762403893689411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018877313120837273","0,0","0,0","0,00036699601101569115","0,0028782148512357018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,00058445930187818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021883745650795755","0,00570426808739257","0,000457566284459879","0,0","0,0","0,000457566284459879","0,0","0,0","0,0","0,0","0,0005453080122182957","0,0","0,0","0,0","0,00040249399886868554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0003855792536054121","0,0","0,0","0,000669763189426874","0,0012402493858516483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,0006907509797782127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004282700351826454","0,005848182861367459","0,0007884916258056716","0,0","0,0","0,0005344597559405183","0,0","0,0","0,0","0,0","0,000972773384119111","0,0","0,0","0,0","0,0005027190600768852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00037996808268105477","0,0","0,0","0,0006336383578469617","0,0009289586026497316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,0007473986070413769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009067132925461832","0,006617700306030759","0,0","0,0","0,0","0,0009234746991516033","0,0","0,0","0,0","0,0","0,0005831900051937087","0,0","0,0","0,0","0,0007198753715003105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001146564657301277","0,0","0,0","0,0","0,0032219161684659326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0006710058377507884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008515898113573781","0,0073202528240935705","0,0015278041801091223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010406934007599236","0,0","0,0","0,0","0,0014056710946748995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011391853397219984","0,0","0,0","0,0","0,0018234723069909394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,0007773770506522856","0,0","0,0","0,0","0,006818239568513486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014379542196938308","0,007966516312492868","0,0006781605734798787","0,0","0,0","0,001149493962468372","0,0","0,0","0,0","0,0","0,0013918304109338687","0,0","0,0","0,0","0,0013797385719739375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011919847729100206","0,006577054353487198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,0012920423856632674","0,0","0,0","0,0","0,0016066738411268642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007055668033456809","0,007497976742409051","0,0","0,0","0,0","0,001274356600919535","0,0","0,0","0,0","0,0","0,0015364539248144732","0,0","0,0","0,0","0,0009352544916656968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005505232680912416","0,004561635761692734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,000436541094307402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006363563401057148","0,006952875102887299","0,0","0,0","0,0020315371964786688","0,0004522089595760492","0,0","0,0","0,0","0,0","0,00040646139780663507","0,0","0,0","0,0","0,002092647544567177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003547649472902209","0,0","0,00032383398438106395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013090876161938568"
"United States","2020-11-15","0,0003765944757275046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00043192096185735383","0,005832708772285212","0,0","0,0","0,0005470860018247746","0,00047443403232792834","0,0","0,0","0,0","0,0","0,00034598541259611834","0,0","0,0003742318082969057","0,0","0,003972954025729096","0,0","0,0","0,0","0,0","0,00015646595561582394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009170834742029075","0,0","0,0018862218946658874","0,0","0,0","0,0","0,0","0,0003742318082969057","0,0","0,0","0,0","0,0006174809150869101"
"United States","2020-11-29","0,0012067292559400024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0007166300264180435","0,0062144958031696545","0,0","0,0","0,0004929353307502604","0,0003399326768110046","0,0","0,0","0,0","0,0","0,00027502440257689257","0,0","0,0","0,0","0,008002926075128087","0,0","0,0","0,0","0,0","0,0004931912983608787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072321732639534005","0,0","0,00025580645173534924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0004975234065809996"
"United States","2020-12-13","0,00016050376782594973","0,0","0,0","0,0","0,00016189658557277614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000714473010094137","0,006260923321534871","0,00016572942180563752","0,0","0,0007252625785739993","0,0004645689041183677","0,0","0,0","0,0","0,0","0,0003927258995446735","0,0","0,0","0,0","0,018153505083828847","0,0","0,0","0,0","0,0","0,0011087275122058386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010753702080463948","0,0","0,0003656678941220296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00048222523079449996"
"United States","2020-12-27","0,00036332586801907297","0,0","0,0","0,0","0,0001573166215376732","0,0009673095436602072","0,0007040439160905406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019406213692843134","0,005731671217729182","0,00025706733512473367","0,0","0,0019121230767009582","0,0007386324913553447","0,0","0,0","0,0","0,00031743755535816137","0,0003561965683944127","0,0","0,00013206186576442537","0,0","0,03375623132942706","0,0","0,0","0,0","0,0","0,002258561343168718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007179511210433304","0,0","0,0006859234919266297","0,0","0,0","0,0","0,0","0,00032082459665343303","0,0","0,0","0,0","0,0013367896436547488"
"United States","2021-01-10","0,00024148215497823554","0,0","0,0","0,0","0,0","0,0","0,00015658698396199455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01092264421277815","0,004772628605692548","0,0004737293626338219","0,0","0,005482732702790939","0,00032459322670117316","0,0","0,0","0,0","0,00026971243744870765","0,000456148163894351","0,0","0,00010005733682366921","0,0","0,04831684527482039","0,0","0,00021070946976544421","0,0","6,772315927551541e-05","0,006605341234851499","0,0","0,0","0,0","0,00032144552748002874","0,0","0,0","0,0004707733797829735","0,007870949719029855","0,0","0,001409572687065469","0,0","0,0","0,0","0,0","0,00024343802540693216","0,0","0,0","0,0","0,0023855451445001876"
"United States","2021-01-24","0,00014673917356544983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012122522269495208","0,004103330719188584","0,0007799297736836644","0,0","0,017273127995530917","0,00036039133553780175","0,00017557612232946686","0,0","0,0","0,00042066097282249476","0,0003125736809535771","0,0","0,0","0,0","0,08099257888947155","0,0","0,0006817413549306628","0,0","0,0002188599021160147","0,00972496721277812","0,0","0,0","0,0","0,00023282128922817632","0,0001962288776541142","0,0","0,00016383073150795743","0,006674764389059768","0,0","0,0013619507409723308","0,0","0,0","0,0","0,0","0,00015547691076919554","0,0","0,0","0,0","0,0034175682425169654"
"United States","2021-02-07","0,0002976723067739624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00044339437395881504","0,0","0,0","0,0432983192347","0,0040052418412809465","0,0009711070608299264","0,00026230403289045163","0,025710153368650856","0,0005364666071612796","0,0001606614417361899","0,0","0,0","0,0012455463385703351","0,0003001088561518609","0,0","0,0","0,0","0,11346496205604677","0,0008914423947090959","0,0007914805224842953","0,0","0,00013762460355606196","0,022587002357287594","0,0","0,0","0,0","0,00039985580590037753","0,00023672984506435798","0,0","8,183940086660623e-05","0,0036932033916281044","0,0","0,0019573869319375677","0,0","0,0","0,0","0,0","0,000318799379068915","0,0","0,0","0,0","0,004372141156432924"
"United States","2021-02-21","0,00034534606505559623","0,0","0,0","0,0","0,0","0,0","6,806502478701319e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00015403411713388928","0,06177032375999064","0,0036989448160396734","0,0004829964114827974","0,0002330145371544627","0,03316064584546989","0,00020494765532668766","0,00024447439171516975","0,00015403411713388928","0,0","0,001993005939443769","0,00019469761635995626","0,0","0,0","0,0","0,11684416818870844","0,0005291533032342759","0,0006301752718497305","0,0","0,00039754659236330194","0,0432285161353485","0,0","0,0","0,0","0,00021248261528886698","0,0003599764402527204","0,0","0,00019054585614853385","0,0038408655408296","0,0","0,005404803906965165","0,0","0,0","0,0","0,0","0,0002444669034673625","0,0","0,0","0,0","0,006816309327885661"
"United States","2021-03-07","0,0004130712364003505","0,0","0,0","0,0","5,6136253915503714e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16171734980213032","0,003323655718811269","0,00037141380994679915","0,000587693622401629","0,04403684252850016","0,00019520416210353246","6,567099740740332e-05","0,0","0,0","0,00276470908336056","0,00020495491343519335","0,0","0,0","0,00028661069816519327","0,09823258312853059","0,00016070505584849705","0,002659320329336103","0,0","0,0011646121985342502","0,0652680732646414","0,0","0,0","0,00018172969066482104","0,0","0,0004345970506959541","0,0","0,0001772957175344361","0,006565273567641823","0,0","0,008368439285871882","0,0","0,0","0,0","0,0","6,04875487450357e-05","0,0","0,0","0,0","0,007183820555897272"
"United States","2021-03-21","0,0003414862090734383","0,0","0,0","0,0","0,0","0,0003291884329454919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0003573707721761327","0,0","0,0","0,0","0,0","0,0","0,0","0,333400180842509","0,00224222759711052","9,868141871602977e-05","0,0012407479067141683","0,04922135138317463","0,00012069593650853996","0,00017723199006576545","8,943187743029383e-05","0,00012888867276199178","0,002064865704810672","0,00014291518165723263","0,00010909739544575092","5,160668822679419e-05","0,00015575633517412712","0,08846603190107705","0,00012920573509994177","0,0033508784413237296","0,0","0,0035524816128705613","0,09084439676596605","0,0","0,0","0,00027548086521663335","0,00010338285946651","0,0011712395199918585","0,0","4,009068816975993e-05","0,0076236298459789065","0,0","0,009062304244986243","0,0","0,00014358915547447226","0,0","0,0","9,132304267726066e-05","0,0","0,0","0,0","0,004569765073451329"
"United States","2021-04-04","0,00027514591300892304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4876352654812282","0,0013339047522626277","8,04155825324017e-05","0,0020904253033080184","0,04254201335445395","9,59262707695947e-05","9,604244181380967e-05","3,300522656996483e-05","0,00012766232399274034","0,0023327888092541564","0,0002078146051396444","0,0001447629145122842","0,0","0,0003084487109741152","0,05893219536902454","3,527336860670194e-05","0,0038922587929926026","0,0","0,008718167341669338","0,14492240753352645","0,00010238128774470787","0,0","0,0005696500522794731","0,0","0,0012314944574953479","0,0","6,186084835801611e-05","0,0030694674917361928","0,0","0,00989034667709216","0,0","3,5339760452589e-05","0,0","0,0","6,548596374079434e-05","0,0","0,0","0,0","0,002910078539135076"
"United States","2021-04-18","0,00017490174741650899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5643973751405527","0,0007892686478461246","0,00027242450282231146","0,0024097821699810974","0,03001885733906966","2,730680181970407e-05","0,0001263032485158185","2,9123464478337996e-05","0,00020731114976498246","0,0024875566262621543","0,00020675969063964456","0,0006832616171727675","0,0","0,002089482951554081","0,03560117705634806","0,0","0,0034427964403566658","0,0","0,017256621171286547","0,14151402671838134","5,749973246303706e-05","0,0","0,0013176211703840308","0,0","0,0017598185138287489","0,0","3,806471645061188e-05","0,002724606778180677","0,0","0,005115053876935155","0,0","8,544854706666593e-05","0,0","0,0","2,9143897996357015e-05","0,0","0,0","0,0","0,0011901169674161762"
"United States","2021-05-02","0,0002458286268895822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00010677039689903894","0,00012222535930856898","0,6509359974923594","0,0005579812215018763","0,00034047437315500663","0,0023751589850982196","0,021686294411304683","3,1790308381615646e-05","0,00018721370540832833","0,0","0,0003740397556918513","0,002502047351723797","0,0001759615202163966","0,0008371474676921907","0,0","0,00992638215830891","0,02170081609004933","0,0","0,0033668770319582554","0,0","0,03300236560458136","0,13019200589432003","0,0","0,0","0,0016485086993318135","0,0","0,0022339956597220677","0,0","0,0","0,003334366850697001","0,0","0,0032675941576763155","0,0","3,3103917727641776e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0003219928827768417"
"United States","2021-05-16","0,00041241523198397393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,15138739930711e-05","0,00014862222998447634","0,6781070555699206","0,00045736218050270285","9,748122297316884e-05","0,0028811961536457883","0,01587824772588608","0,0","4,594588776915876e-05","0,0","0,0008967998974799548","0,002994005326582396","0,00015937967898456952","0,0009581238203125713","0,0","0,021337396906032254","0,013266695532556714","0,0","0,0027906477848193448","0,0","0,04813046096999067","0,11547386529722779","0,0","0,0","0,0007019554403381088","0,0","0,002328386057562644","0,0","4,608602388164217e-05","0,00299412197141838","0,0","0,0013451111719418034","0,0","8,484261733873245e-05","0,0","0,0","0,0","0,0","0,0","0,0","0,00013272599587444962"
"United States","2021-05-30","0,000450984263826733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0002825897346096031","0,0011644817876574857","0,653537645367938","0,0005631853775060244","0,0003300356137737018","0,00285880591289413","0,011034465622869933","0,0","6,37645735021298e-05","0,00010675266460055777","0,002318865627447535","0,003683892816644297","0,00017896749511237187","0,0012909900267817648","0,0","0,05771373454978473","0,007399452485290067","0,0","0,0015586390534463538","0,0","0,05563171750474795","0,10135183626861645","0,0","0,0","0,00026425725225598054","0,0","0,003024747435420978","0,0","0,0","0,003112584660979631","0,0","0,0011316879099201977","0,0","9,836087071864873e-05","0,0","0,0","0,0","0,0","0,0","0,0","9,462109078828318e-05"
"United States","2021-06-13","0,0008563624456719996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009248526125540169","0,5316237024266518","0,0008408553910577138","0,0002760229243027464","0,0022403708899258077","0,008179649952188705","0,0","0,0","0,00013957526494889626","0,0024471067732821403","0,002168825958066692","0,0004067180503350298","0,001751032640892446","0,0","0,1772380229836425","0,004708722010905125","0,0","0,0013895188669307318","0,0","0,06339201901147762","0,08064278549280794","0,0","0,0","0,00027359781121751026","0,0","0,0028623970790509416","0,0","0,0","0,00330441723617664","0,0","0,0","0,0","0,00014479288835430622","0,0","0,0","0,0","0,0","0,0","0,0","0,000145762906308942"
"United States","2021-06-27","0,0013270011226455653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021416770121486472","0,344691407423685","0,00081707295527134","0,0001528117359413203","0,0010372685579325077","0,0023480968579854713","0,0","0,0","0,00016183848519177858","0,004176909617575039","0,0007763358079248089","0,0003271068387327991","0,001017507667636936","0,0","0,41612636690363763","0,0019783725906062743","0,0","0,0005393421208613002","0,0","0,05080307514558008","0,038867660339748256","0,0","0,0","0,00017686593562079938","0,0","0,002734481353746885","0,0","0,0","0,001990011527895717","0,0","0,0","0,0","0,0003041362530413625","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-11","0,0007680993391154797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03796965411427374","0,136067660000939","0,0014431242616804462","0,0","0,002188790044572765","0,0007398226680054369","0,0","0,0","0,0","0,005062713022556738","0,0009520787051729609","0,000418465028393623","0,0007503349753878695","0,0","0,6740599560397219","0,001033992723777978","0,0","0,0004177488911054851","0,0","0,0425702244123912","0,015430926354278012","0,0","0,0","0,0","0,0","0,0035418816095011798","0,0","0,0","0,00149388460559364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17475457836452432","0,07236547593275941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7249518824320669","0,0","0,0","0,0","0,0","0,02487223139280563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003055831877843763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
