"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-06-28","0,5778016662187584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,22063961300725","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040311744154797095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1209352324643913","0,013437248051599031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,11097547442015315","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033292642326045944","0,0","0,055487737210076576","0,0","0,0","0,0","99,43402508045722","0,033292642326045944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033292642326045944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,033292642326045944","0,0","0,0","0,02219509488403063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011097547442015314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09987792697813783","0,0","0,0","0,04439018976806126","0,055487737210076576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08207292765857661","0,0","0,0","0,0","0,0","0,0","98,99167546019463","0,023449407902450464","0,023449407902450464","0,011724703951225232","0,0","0,0","0,0","0,0","0,011724703951225232","0,035174111853675694","0,011724703951225232","0,07034822370735139","0,0","0,0","0,058623519756126154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,023449407902450464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011724703951225232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023449407902450464","0,011724703951225232","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023449407902450464","0,08207292765857661","0,0","0,058623519756126154","0,011724703951225232","0,32829171063430646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27406093825568273","0,016121231662098983","0,0","0,0","0,0","0,0","99,16169595357086","0,0","0,0","0,0","0,0","0,0","0,032242463324197966","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,016121231662098983","0,08060615831049493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04836369498629695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016121231662098983","0,0","0,06448492664839593","0,04836369498629695","0,08060615831049493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10042177144004821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34143402289616387","0,0","0,0","0,0","0,0","0,0","98,27274553123118","0,04016870857601928","0,04016870857601928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,10042177144004821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1606748343040771","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04016870857601928","0,0","0,0","0,02008435428800964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02008435428800964","0,0","0,0","0,7431211086563567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33709796219003","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,024551927326295114","0,0","0,0","0,14731156395777067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,12275963663147557","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024551927326295114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07365578197888534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04910385465259023","0,0","0,0","0,0","0,04910385465259023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,51795613400819","0,0","0,09640877319836105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14461315979754158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,15101938082053865","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,99320412786308","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025169896803423106","0,07550969041026932","0,0","0,0","0,15101938082053865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20135917442738485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25169896803423103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05033979360684621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,03395585738539898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,99830220713073","0,01697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03395585738539898","0,06791171477079797","0,0","0,0","0,13582342954159593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18675721561969438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4753820033955857","0,0","0,0","0,0","0,0","0,0","0,01697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01697792869269949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01697792869269949"
"United States","2020-11-01","0,041214452534688834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06869075422448138","0,0","0,0","0,0","0,0","0,0","99,12075834592665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013738150844896276","0,0","0,013738150844896276","0,0549526033795851","0,0","0,013738150844896276","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0549526033795851","0,0","0,0","0,013738150844896276","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5220497321060585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,013738150844896276","0,0","0,0","0,0","0,0","0,0","0,02747630168979255"
"United States","2020-11-15","0,04161176225813163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935293709688605","0,0","0,0","0,04161176225813163","0,0","0,0","0,0","0,0","0,0","98,68922948886886","0,01387058741937721","0,0","0,0","0,0","0,0","0,0","0,0","0,04161176225813163","0,0","0,04854705596782024","0,09015881822595187","0,0","0,0","0,020805881129065815","0,006935293709688605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05548234967750884","0,0","0,0","0,0","0,0","0,006935293709688605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7628823080657465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006935293709688605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09709411193564048","0,0","0,0","0,0","0,006935293709688605","0,0","0,06241764338719745"
"United States","2020-11-29","0,08311784263021796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009235315847801994","0,07388252678241596","0,0","0,0","0,0","0,0","0,0","97,79275951237533","0,0","0,0","0,0","0,0","0,0","0,009235315847801994","0,0","0,03694126339120798","0,0","0,03694126339120798","0,02770594754340599","0,0","0,009235315847801994","0,009235315847801994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06464721093461397","0,0","0,0","0,009235315847801994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009235315847801994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7454746952345772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03694126339120798","0,0","0,0","0,0","0,0","0,02770594754340599","0,0","0,0","0,0","0,0","0,0","0,009235315847801994","0,0","0,0","0,0","0,0","0,0","0,009235315847801994"
"United States","2020-12-13","0,019690207403517984","0,013126804935678657","0,0","0,0","0,0","0,013126804935678657","0,006563402467839328","0,0","0,0","0,0","0,0","0,045943817274875294","0,0","0,0","0,0","0,0","0,0","93,98135993699134","0,019690207403517984","0,006563402467839328","0,0","0,0","0,0","0,006563402467839328","0,0","0,09188763454975059","0,0","0,019690207403517984","0,09188763454975059","0,0","0,006563402467839328","0,019690207403517984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013126804935678657","0,0","0,0","0,0984510370175899","0,09188763454975059","0,0","0,013126804935678657","0,019690207403517984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,165397742189551","0,0","0,0","0,006563402467839328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1181412444211079","0,0","0,0","0,0","0,0","0,045943817274875294","0,0","0,0","0,0","0,0","0,0","0,026253609871357313","0,0","0,0","0,0","0,0","0,0","0,05907062221055395"
"United States","2020-12-27","0,0771650739003977","0,023743099661660827","0,0","0,0","0,005935774915415207","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,26710987119368435","0,0","0,0","0,0","0,0","0,0","90,90639282958391","0,0","0,02967887457707604","0,0","0,0","0,0","0,0","0,0","0,22555944678577786","0,0","0,02967887457707604","0,1543301478007954","0,0","0,0","0,10684394847747374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023743099661660827","0,0","0,0","0,005935774915415207","0,13652282305454977","0,0","0,005935774915415207","0,005935774915415207","0,0","0,005935774915415207","0,011871549830830413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,336617795453196","0,0","0,005935774915415207","0,005935774915415207","0,017807324746245624","0,0","0,0","0,0","0,0","0,0","0,0","0,005935774915415207","0,0","0,0","0,0","0,0","0,0","0,0","0,17807324746245623","0,0","0,0","0,0","0,0","0,011871549830830413","0,0","0,12465127322371936","0,0","0,0","0,0","0,09497239864664331","0,011871549830830413","0,0","0,0","0,03561464949249125","0,0","0,13652282305454977"
"United States","2021-01-10","0,04851004851004851","0,024255024255024255","0,010395010395010396","0,003465003465003465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0637560637560637","0,0","0,05197505197505198","0,003465003465003465","0,0","0,0","83,06652806652806","0,0","0,08316008316008316","0,0","0,0","0,0","0,0","0,0","0,6826056826056826","0,0","0,02772002772002772","0,13513513513513514","0,0","0,010395010395010396","0,08316008316008316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01386001386001386","0,0","0,0","0,2875952875952876","0,10395010395010396","0,0","0,003465003465003465","0,02079002079002079","0,003465003465003465","0,003465003465003465","0,02079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,357588357588357","0,01386001386001386","0,003465003465003465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4539154539154539","0,0","0,0","0,017325017325017324","0,0","0,0","0,0","0,010395010395010396","0,0","0,0","0,0","0,10741510741510742","0,024255024255024255","0,0","0,0","0,02079002079002079","0,0","0,2390852390852391"
"United States","2021-01-24","0,01625531684321747","0,07314892579447861","0,0054184389477391565","0,0027092194738695782","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","0,0","1,7176451464333127","0,0","0,08940424263769609","0,0027092194738695782","0,0","0,0","75,07789005987375","0,0","0,059602828425130726","0,0054184389477391565","0,0","0,0","0,0","0,0","2,0156592885589664","0,0","0,05147517000352198","0,10836877895478313","0,0054184389477391565","0,010836877895478313","0,07314892579447861","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","0,0","0,035219853160304515","0,0","0,0","1,0186665221749613","0,10565955948091356","0,0","0,010836877895478313","0,008127658421608735","0,0027092194738695782","0,0","0,01625531684321747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027092194738695782","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,008127658421608735","0,0","0,0","0,0","0,0","0,008127658421608735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010836877895478313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0054184389477391565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,073203110183954","0,08127658421608736","0,021673755790956626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6718864295196554","0,0","0,010836877895478313","0,01625531684321747","0,0027092194738695782","0,0027092194738695782","0,018964536317087048","0,0","0,0","0,0","0,0","0,12191487632413102","0,037929072634174096","0,0","0,0","0,018964536317087048","0,0","0,35761697055078434"
