"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-06-28","0,5718954248366013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,11492374727669","0,0","0,013616557734204794","0,027233115468409588","0,0","0,0","0,0","0,0","0,013616557734204794","0,0","0,0","0,013616557734204794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04084967320261438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12254901960784313","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15308075009567548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","99,47697410383978","0,03827018752391887","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025513458349279247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012756729174639624","0,0","0,0","0,0","0,0","0,1148105625717566","0,0","0,051026916698558494","0,10205383339711699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,06013229104028864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","98,87753056724794","0,0","0,04008819402685909","0,0","0,0","0,0","0,0","0,0","0,12026458208057728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020044097013429546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06013229104028864","0,0","0,0","0,0","0,0","0,14030867909400682","0,0","0,020044097013429546","0,6414111044297455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,0641711229946524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,35828877005348","0,0213903743315508","0,0","0,0213903743315508","0,0","0,0427807486631016","0,0","0,0213903743315508","0,0","0,0","0,0427807486631016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0","0,0213903743315508","0,0","0,0641711229946524","0,2994652406417112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10924186148131965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,97312650207559","0,021848372296263928","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,043696744592527856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17478697837011142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06554511688879179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5680576797028621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026574541589157584","0,0","0,0","0,0","99,2559128355036","0,07972362476747276","0,0","0,0","0,0","0,0","0,0","0,05314908317831517","0,026574541589157584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10629816635663034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07972362476747276","0,0","0,0","0,0","0,0","0,05314908317831517","0,0","0,0","0,29231995748073347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025886616619207874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,30106135128139","0,0","0,1035464664768315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025886616619207874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12943308309603935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1553196997152472","0,0","0,0","0,0","0,0","0,025886616619207874","0,0","0,0","0,23297954957287084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,10790396547073104","0,0","0,0","0,0","0,05395198273536552","0,0","0,0","0,02697599136768276","0,0","0,0","0,05395198273536552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,4353925006744","0,0","0,02697599136768276","0,0","0,0","0,0","0,0","0,02697599136768276","0,08092797410304828","0,0","0,0","0,02697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18883193957377933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2697599136768276","0,0","0,0","0,0","0,0","0,0","0,0","0,05395198273536552","0,6474237928243862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,217587373167982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,67756482525365","0,0","0,0","0,0","0,0","0,0","0,0","0,02254791431792559","0,09019165727170236","0,0","0,0","0,04509582863585118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18038331454340473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2254791431792559","0,0","0,0","0,0","0,0","0,0","0,0","0,02254791431792559","0,496054114994363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-11-01","0,04495729057395474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,95099655327438","0,0","0,0","0,0","0,0","0,01498576352465158","0,0","0,01498576352465158","0,02997152704930316","0,0","0,01498576352465158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05994305409860632","0,0","0,01498576352465158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4196013786902443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3896298516409411","0,0","0,0","0,01498576352465158","0,0","0,0","0,0","0,0","0,02997152704930316"
"United States","2020-11-15","0,0427807486631016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007130124777183601","0,0","0,0","0,0","0,0","0,0","0,035650623885918005","0,0","0,0","0,0","97,90374331550802","0,0","0,0","0,0","0,0","0,035650623885918005","0,0","0,0213903743315508","0,0641711229946524","0,0","0,0","0,014260249554367202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05704099821746881","0,0","0,0","0,0","0,007130124777183601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,770053475935829","0,0","0,0","0,007130124777183601","0,0","0,0","0,0","0,0","0,8627450980392156","0,0","0,0","0,09982174688057041","0,0","0,0","0,007130124777183601","0,0","0,0641711229946524"
"United States","2020-11-29","0,08794215360562829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009771350400625366","0,0","0,0","0,0586281024037522","0,0","0,0","0,0","97,02950947820989","0,0","0,0","0,0","0,0","0,039085401602501464","0,0","0,0293140512018761","0,0293140512018761","0,0","0,009771350400625366","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06839945280437756","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8174711745163181","0,0","0,0","0,019542700801250732","0,0","0,0","0,0","0,0","0,7621653312487786","0,0","0,0","0,009771350400625366","0,0","0,0","0,0","0,0","0,009771350400625366"
"United States","2020-12-13","0,035373187124159884","0,0","0,0","0,0","0,014149274849663954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021223912274495934","0,0","0,0","0,0","93,45596038203043","0,0","0,007074637424831977","0,0","0,0","0,09904492394764769","0,0","0,021223912274495934","0,08489564909798374","0,0","0,0","0,021223912274495934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007074637424831977","0,0919702865228157","0,014149274849663954","0,021223912274495934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8532012734347365","0,0","0,0","0,09904492394764769","0,0","0,0","0,0","0,0","1,0470463388751328","0,0","0,0","0,028298549699327907","0,0","0,0","0,014149274849663954","0,0","0,0636717368234878"
"United States","2020-12-27","0,10090817356205853","0,0","0,0","0,006727211570803902","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28254288597376387","0,0","0,0","0,0","90,3464513958964","0,0","0,026908846283215607","0,0","0,0","0,22872519340733266","0,0","0,020181634712411706","0,14799865455768585","0,0","0,0","0,12781701984527413","0,0","0,006727211570803902","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","0,14799865455768585","0,006727211570803902","0,006727211570803902","0,0","0,006727211570803902","0,013454423141607804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,144298688193744","0,0","0,026908846283215607","0,20854355869492094","0,0","0,0","0,0","0,0","0,8139926000672721","0,0","0,0","0,10090817356205853","0,013454423141607804","0,0","0,04036326942482341","0,0","0,14799865455768585"
"United States","2021-01-10","0,06878824083125158","0,01086130118388183","0,0036204337279606095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,050686072191448536","82,5639911661417","0,0","0,08689040947105464","0,0","0,0","0,6589189384888309","0,0","0,025343036095724268","0,13757648166250316","0,0","0,01086130118388183","0,09413127692697584","0,0","0,0","0,0","0,0","0,0036204337279606095","0,0","0,0","0,02172260236776366","0,1086130118388183","0,0036204337279606095","0,02172260236776366","0,0036204337279606095","0,0","0,01086130118388183","0,0","0,0","0,0036204337279606095","0,0","0,0","0,0","0,0","13,174758336048658","0,014481734911842438","0,0036204337279606095","0,31859816806053365","0,0","0,01810216863980305","0,0","0,0","1,0861301183881829","0,0","0,0","0,12309474675066072","0,025343036095724268","0,0","0,02172260236776366","0,0","0,24980992722928208"
"United States","2021-01-24","0,08946350754667975","0,002885919598279992","0,002885919598279992","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7257799197714352","0,002885919598279992","0,0","0,09523534674323973","74,35571844968399","0,0","0,06349023116215982","0,0","0,002885919598279992","2,0259155579925543","0,0","0,04328879397419988","0,1096649447346397","0,002885919598279992","0,011543678393119969","0,05771839196559984","0,002885919598279992","0,0","0,0","0,0","0,0","0,0","0,0","0,025973276384519926","0,10100718593979972","0,01442959799139996","0,008657758794839977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,087472223023866","0,06060431156387983","0,023087356786239938","0,5742980000577184","0,0","0,017315517589679953","0,002885919598279992","0,017315517589679953","0,9379238694409974","0,0","0,0","0,12698046232431964","0,037516954777639895","0,0","0,020201437187959945","0,0","0,34631035179359904"
"United States","2021-02-07","0,16175071360608945","0,02537266095781795","0,0","0,003171582619727244","0,0","0,0","0,0","0,003171582619727244","0,0","0,003171582619727244","0,0","0,0","0,0","0,009514747859181731","4,665398033618776","0,006343165239454488","0,0","0,142721217887726","62,52457976530289","0,0","0,07611798287345385","0,0","0,012686330478908976","2,6736441484300664","0,0","0,03171582619727244","0,12686330478908975","0,012686330478908976","0,006343165239454488","0,022201078338090707","0,0","0,0","0,0","0,0","0,003171582619727244","0,0","0,0","0,12052013954963527","0,11417697431018078","0,01585791309863622","0,03171582619727244","0,0","0,006343165239454488","0,003171582619727244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,992071043450682","0,08880431335236283","0,01585791309863622","1,6397082143989852","0,0","0,028544243577545196","0,02537266095781795","0,012686330478908976","1,6143355534411672","0,0","0,0","0,2537266095781795","0,06343165239454487","0,009514747859181731","0,034887408816999685","0,0","0,41864890580399616"
"United States","2021-02-21","0,17498868607633128","0,018102277869965305","0,006034092623321768","0,0","0,0","0,0","0,003017046311660884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,79936642027455","0,009051138934982652","0,0","0,3620455573993061","57,26655604163524","0,0","0,04525569467491326","0,0","0,021119324181626188","3,3700407301252073","0,0","0,03318750942826972","0,04525569467491326","0,018102277869965305","0,018102277869965305","0,006034092623321768","0,0","0,006034092623321768","0,0","0,0","0,003017046311660884","0,006034092623321768","0,0","0,20817619550460098","0,08447729672650475","0,003017046311660884","0,02715341680494796","0,0","0,0","0,006034092623321768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,683511841906775","0,07240911147986122","0,06939206516820033","2,7424950972997437","0,0","0,009051138934982652","0,042238648363252376","0,018102277869965305","2,4136370493287074","0,0","0,0","0,5913410770855333","0,03017046311660884","0,0","0,021119324181626188","0,0","0,7663297631618646"
"United States","2021-03-07","0,17662395918024054","0,025231994168605793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01401777453811433","21,13039333875354","0,011214219630491464","0,0","0,4850149990187558","42,684123468558134","0,0","0,02803554907622866","0,0","0,05607109815245732","4,522134065995682","0,002803554907622866","0,005607109815245732","0,03924976870672012","0,005607109815245732","0,025231994168605793","0,002803554907622866","0,0","0,0","0,0","0,002803554907622866","0,016821329445737193","0,0","0,0","0,39810479688244693","0,030839103983851524","0,04766043342958872","0,008410664722868597","0,0","0,0","0,002803554907622866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,512742157055147","0,29156971039277807","0,3616585830833497","3,8380666685357037","0,005607109815245732","0,005607109815245732","0,050463988337211586","0,022428439260982928","4,586615828871008","0,002803554907622866","0,0","0,9251731195155457","0,03644621379909726","0,0","0,008410664722868597","0,0","0,6307998542151448"
"United States","2021-03-21","0,19801980198019803","0,030621618862917217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014290088802694702","35,314892313973665","0,03674594263550066","0,0","0,5858936409104828","26,944983158109626","0,0020414412575278144","0,008165765030111257","0,0","0,12452791670919669","4,697356333571501","0,0","0,0020414412575278144","0,0020414412575278144","0,012248647545166889","0,026538736347861594","0,010207206287639074","0,0","0,008165765030111257","0,0","0,0","0,010207206287639074","0,004082882515055629","0,006124323772583444","0,5368990507298153","0,012248647545166889","0,026538736347861594","0,0020414412575278144","0,004082882515055629","0,0020414412575278144","0,008165765030111257","0,0020414412575278144","0,0","0,0","0,0","0,0","0,0","0,0","15,739512095539451","0,3797080739001735","1,1187098091252423","5,909972440543023","0,03674594263550066","0,004082882515055629","0,1122792691640298","0,008165765030111257","6,628559763192814","0,0","0,0020414412575278144","0,9615188322956008","0,02245585383280596","0,0020414412575278144","0,01837297131775033","0,0","0,42257834030825764"
"United States","2021-04-04","0,1715913920942021","0,01731656250491948","0,0","0,0015742329549926798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08343434661461202","50,1503392472018","0,08815704547959008","0,0","0,9949152275553738","12,00667474772917","0,0","0,0015742329549926798","0,0","0,162145994364246","4,0567983250161355","0,0","0,0015742329549926798","0,00472269886497804","0,012593863639941439","0,01889079545991216","0,0031484659099853597","0,0","0,0015742329549926798","0,0","0,0015742329549926798","0,00472269886497804","0,006296931819970719","0,02046502841490484","0,6659005399619036","0,023613494324890197","0,04407852273979504","0,01101963068494876","0,02203926136989752","0,0","0,04093005682980968","0,0031484659099853597","0,0015742329549926798","0,0015742329549926798","0,0","0,0015742329549926798","0,0","0,0","10,27501849723722","0,3793901421532358","3,0666057963257405","8,526045684240353","0,06454355115469987","0,0","0,14168096594934118","0,007871164774963399","7,7405034396990064","0,0015742329549926798","0,0015742329549926798","0,8941643184358422","0,006296931819970719","0,0031484659099853597","0,0031484659099853597","0,0015742329549926798","0,2613226705287849"
"United States","2021-04-18","0,14259684702527134","0,015844094113919037","0,002640682352319839","0,003961023528479759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06073569410335631","59,18561356254456","0,08978319997887453","0,0","1,4735007525944703","6,2386120573556205","0,0","0,03696955293247776","0,0","0,17824605878158917","2,829491140510708","0,0","0,0013203411761599196","0,010562729409279357","0,014523752937759118","0,026406823523198397","0,002640682352319839","0,0","0,0","0,0","0,002640682352319839","0,006601705880799599","0,014523752937759118","0,04225091763711743","0,7209062821833162","0,006601705880799599","0,03961023528479759","0,017164435290078956","0,09110354115503447","0,0","0,23238004700414588","0,04357125881327735","0,0","0,021125458818558714","0,0","0,002640682352319839","0,0","0,0013203411761599196","6,179196704428424","0,35253109403469857","5,575800786923342","7,949774221658877","0,15183923525839077","0,0","0,18616810583854868","0,002640682352319839","7,503498904116823","0,0","0,0","0,44759565871821283","0,002640682352319839","0,005281364704639678","0,0013203411761599196","0,0","0,08582217645039478"
"United States","2021-05-02","0,21020447162239633","0,027071788011975288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0127396649468119","0,07325307344416843","62,66163449901268","0,1258041913497675","0,0","2,3902796356455824","3,1896936110580287","0,0","0,01751703930186636","0,0","0,19905726479393593","2,006497229122874","0,007962290591757437","0,0","0,014332123065163386","0,015924581183514874","0,02866424613032677","0,0015924581183514874","0,0","0,0","0,0","0,0015924581183514874","0,0015924581183514874","0,015924581183514874","0,09554748710108925","0,683164532772788","0,0015924581183514874","0,011147206828460411","0,023886871775272312","0,08917765462768329","0,0","0,8551500095547486","0,15606089559844577","0,0","0,17835530925536658","0,0","0,011147206828460411","0,0","0,0","3,786865405439837","0,3407860373272183","8,0291738327282","6,73450538250844","0,14172877253328237","0,0","0,24523855022612903","0,0","7,306197846996625","0,0","0,0","0,2786801707115103","0,0","0,0015924581183514874","0,0015924581183514874","0,0","0,027071788011975288"
