"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","M (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","U (Lineage)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,67045454545455","1,1363636363636365","0,0","0,14204545454545456","0,0","0,0","0,0","4,261363636363636","6,107954545454546","1,7045454545454544","1,7045454545454544","1,7045454545454544","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","43,587174348697395","8,016032064128256","0,0","0,2004008016032064","0,0","0,0","0,0","15,430861723446892","24,04809619238477","0,7014028056112225","3,707414829659319","3,306613226452906","0,0","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","32,65895953757225","8,477842003853564","0,0","0,09633911368015415","0,0","0,0","0,0","15,79961464354528","27,74566473988439","2,601156069364162","11,175337186897881","1,2524084778420037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,07698229407236336","0,0","0,0","32,486528098537335","6,466512702078522","0,0","0,0","0,0","0,0","0,0","16,320246343341033","30,56197074672825","2,848344880677444","10,854503464203233","0,30792917628945343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","33,78465506125081","3,8684719535783367","0,06447453255963895","0,1289490651192779","0,0","0,0","0,0","18,762088974854933","23,533204384268213","4,061895551257253","14,506769825918761","0,0","0,0","0,0","0,0","0,0","1,096067053513862","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,87103594080338","4,0169133192389","0,0","0,42283298097251587","0,0","0,0","0,0","14,852008456659618","28,752642706131077","2,9069767441860463","15,803382663847781","0,0","0,0","0,0","0,0","0,0","1,3213530655391121","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,6331340133661625","0,0","0,0","0,0","0,1055223355610271","35,772071755188186","2,8139289482940555","0,0","0,035174111853675694","0,0","0,0","0,0","11,924023918396061","31,19943721421034","3,9395005276116777","11,888849806542384","0,0","0,0","0,0","0,0","0,0","1,5828350334154064","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,024764735017335313","0,0","0,5200594353640415","0,0","0,0","0,0","0,07429420505200594","31,525507677067854","0,8172362555720655","0,0","0,9162951956414067","0,0","0,0","0,0","10,351659237246162","39,84645864289252","4,928182268449728","9,683011391778109","0,0","0,0","0,0","0,0","0,0","0,9410599306587419","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024764735017335313","0,0","0,0","0,1733531451213472","0,0","0,0","0,0"
"Denmark","2020-12-13","0,01397819401733296","0,0","0,0","0,0","0,0","0,02795638803466592","0,8806262230919765","0,0","0,0","0,0","0,3075202683813251","15,935141179759574","0,4752585965893207","0,0","0,46128040257198766","0,0","0,0","0,0","11,238467989935701","51,73329605814929","5,339670114621191","12,524461839530332","0,0","0,0","0,0","0,0","0,0","0,7408442829186469","0,05591277606933184","0,0","0,0","0,1817165222253285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01397819401733296","0,0","0,0","0,0","0,01397819401733296","0,0","0,0","0,02795638803466592","0,01397819401733296","0,01397819401733296","0,0"
"Denmark","2020-12-27","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7352096496266514","0,011487650775416428","0,0","0,0","1,1372774267662262","11,338311315336014","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,822515795519816","57,392303273980474","6,674325100516944","12,337736932797243","0,0","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022975301550832855","0,0","0,0","0,12636415852958072","0,0","0,011487650775416428","0,0"
"Denmark","2021-01-10","0,024606299212598423","0,012303149606299212","0,0","0,0","0,0","0,12303149606299213","0,22145669291338582","0,049212598425196846","0,0","0,0","2,891240157480315","10,187007874015748","0,19685039370078738","0,0","0,19685039370078738","0,0","0,024606299212598423","0,0","8,833661417322833","60,07627952755905","6,003937007874016","10,346948818897637","0,0","0,0","0,0","0,0","0,012303149606299212","0,23375984251968507","0,024606299212598423","0,0","0,0","0,23375984251968507","0,0","0,0","0,0","0,0","0,0","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,024606299212598423","0,0","0,0","0,17224409448818898","0,012303149606299212","0,012303149606299212","0,049212598425196846"
"Denmark","2021-01-24","0,04943764676801385","0,024718823384006924","0,0","0,0","0,0","0,45729823260412805","0,2842664689160796","0,0","0,0","0,0","9,529106414534668","8,898776418242491","0,03707823507601038","0,0","0,08651588184402423","0,0","0,024718823384006924","0,0","7,848226424422197","56,791496724755895","6,637004078605859","7,736991719194167","0,0","0,0","0,0","0,0","0,04943764676801385","0,4943764676801384","0,012359411692003462","0,03707823507601038","0,0","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0617970584600173","0,0","0,0","0,6056111729081696","0,012359411692003462","0,024718823384006924","0,0617970584600173"
"Denmark","2021-02-07","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","0,0","23,833543505674655","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","6,0319461958806215","47,77217318200925","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,0","0,2101723413198823","0,04203446826397646","0,02101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,36806031528444","8,521818597212704","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,240347269819512","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,48871479201641","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1565006528632717","1,566871852266368","0,0","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,05595970900951316","0,018653236336504384","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","90,98243948742287","0,9333966144597373","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,990033222591362","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,15820281601012498","0,0","0,0","0,04746084480303749","0,348046195222275","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,25983812447669","0,37677923527770024","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,386268490092102","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,0","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,0","0,0","0,0","0,0","0,06977393245883338","0,5302818866871337","0,041864359475300025","0,013954786491766676","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,9076748796375","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,02832058906825262","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,08496176720475786","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,0","0,1274426508071368","0,01416029453412631","0,0","0,05664117813650524","0,19824412347776835","0,01416029453412631","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,0","0,013063357282821686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013063357282821686","95,57152188112345","0,039190071848465055","0,0","0,0","0,0","0,013063357282821686","0,8099281515349446","0,0","0,0","1,8941868060091442","0,0","0,0","0,0","0,013063357282821686","0,0","0,013063357282821686","0,1959503592423253","0,0","0,0","0,0","0,05225342913128674","0,0","0,36577400391900716","0,02612671456564337","0,0","0,0","0,0","0,0","0,0","0,22207707380796862","0,10450685826257348","0,0","0,07838014369693011","0,0","0,0","0,16982364467668193","0,4049640757674723","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,20499181669395","0,06137479541734861","0,0","0,0","0,0","0,0","1,1558919803600654","0,0","0,0","1,3707037643207858","0,0","0,0","0,0","0,06137479541734861","0,0","0,0","0,06137479541734861","0,0","0,0","0,010229132569558102","0,030687397708674305","0,0","0,38870703764320785","0,030687397708674305","0,0","0,0","0,0","0,0","0,0","0,0","0,020458265139116204","0,0","0,020458265139116204","0,0","0,0","0,030687397708674305","0,5523731587561375","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,98880069587909","0,0","0,0","0,0","0,0","0,0","0,07611177557899315","0,0","0,0","0,11960421876698925","0,0","0,0","0,0","0,0","0,0","0,021746221593998045","0,04349244318799609","0,0","0,0","0,0","0,021746221593998045","0,0","0,20658910514298143","0,08698488637599218","0,0","0,0","0,0","0,0","0,0","0,010873110796999022","0,17396977275198436","0,0","0,0","0,0","0,0","0,021746221593998045","0,22833532673697943","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,55967224795154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,035625222657641606","0,0","0,0","0,0","0,035625222657641606","0,0","1,1221945137157108","0,552190951193445","0,0","0,0","0,0","0,0","0,0","0,0","0,10687566797292483","0,0","0,017812611328820803","0,0","0,0","0,035625222657641606","0,4809405058781618","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,7319587628866","0,051546391752577324","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,051546391752577324","0,0","11,237113402061857","6,855670103092784","0,10309278350515465","0,0","1,8556701030927836","0,5670103092783505","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,8247422680412372","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,806065607592323","0,020631318341242006","0,0","0,0","0,0","0,0","0,0","0,04126263668248401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20631318341242005","0,020631318341242006","0,0","0,0","0,0","0,0","40,18980812873942","17,474726635031978","0,20631318341242005","0,04126263668248401","20,507530431194553","1,2378791004745202","0,0","0,0","0,12378791004745203","0,0","0,0","0,10315659170621003","0,0","0,0","0,020631318341242006","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,268638816709974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01998800719568259","0,009994003597841295","0,0","0,0","0,0","0,0","0,0","0,0","45,942434539276434","23,895662602438534","0,40975414751149314","0,3897661403158105","22,76634019588247","4,267439536278233","0,0","0,0","0,029982010793523882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5276256844201095","0,009955201592832254","0,0","0,0","0,0","0,009955201592832254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019910403185664508","0,009955201592832254","0,0","0,0","0,0","0,0","0,019910403185664508","0,0","61,383773021403684","20,57740169238427","0,44798407167745147","0,7466401194624191","13,429566948730711","2,797411647585864","0,0","0,0","0,009955201592832254","0,0","0,0","0,009955201592832254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
