"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,1923076923077","0,0","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","4,261363636363636","6,107954545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","59,519038076152306","0,0","0,0","0,0","0,0","15,430861723446892","24,04809619238477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","56,26204238921002","0,0","0,0","0,0","0,0","15,79961464354528","27,74566473988439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","52,96381832178599","0,0","0,0","0,0","0,0","16,320246343341033","30,56197074672825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,41521598968408","0,06447453255963895","0,0","0,0","0,0","18,762088974854933","23,533204384268213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,096067053513862","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,02114164904862","0,0","0,0","0,0","0,0","14,852008456659618","28,752642706131077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3213530655391121","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6331340133661625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1055223355610271","54,51987337319733","0,0","0,0","0,0","0,0","11,924023918396061","31,164263102356664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5828350334154064","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,024764735017335313","0,0","0,0","0,5200594353640415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09905894006934125","47,84546805349183","0,0","0,0","0,0","0,0","10,351659237246162","39,87122337790986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9410599306587419","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-13","0,013991884706870015","0,0","0,0","0,0","0,0","0,02798376941374003","0,0","0,8674968518259409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3078214635511403","34,72785784245138","0,0","0,0","0,0","0,0","11,207499650202882","51,811949069539665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7555617741709809","0,05596753882748006","0,0","0,0","0,1818945011893102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013991884706870015","0,0","0,0","0,0","0,0","0,0","0,0","0,02798376941374003","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-27","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,0","0,7466973004020678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011487650775416428","0,0","0,0","0,0","0,0","0,0","1,1487650775416427","30,63756461803561","0,0","0,0","0,0","0,0","8,822515795519816","57,357840321654216","0,0","0,0","0,0","0,0","0,0","0,0","0,011487650775416428","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-01-10","0,024606299212598423","0,012303149606299212","0,0","0,0","0,0","0,12303149606299213","0,0","0,22145669291338582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049212598425196846","0,0","0,0","0,0","0,0","0,0","2,9158464566929134","26,968503937007878","0,0","0,0","0,024606299212598423","0,0","8,821358267716535","60,07627952755905","0,0","0,0","0,0","0,0","0,0","0,0","0,012303149606299212","0,23375984251968507","0,024606299212598423","0,0","0,0","0,23375984251968507","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17224409448818898","0,0","0,0","0,0","0,0","0,0","0,049212598425196846"
"Denmark","2021-01-24","0,04943764676801385","0,024718823384006924","0,0","0,0","0,0","0,46965764429613155","0,0","0,2842664689160796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,578544061302683","23,53231986157459","0,0","0,0","0,024718823384006924","0,0","7,811148189346187","56,76677790137189","0,0","0,0","0,0","0,0","0,0","0,0","0,04943764676801385","0,46965764429613155","0,012359411692003462","0,024718823384006924","0,0","0,0988752935360277","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6056111729081696","0,0","0,0","0,0","0,0","0,0","0,0617970584600173"
"Denmark","2021-02-07","0,0","0,06305170239596469","0,0","0,0","0,0","0,7566204287515763","0,0","0,48339638503572935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,87557797393863","18,894493484657417","0,0","0,0","0,0","0,0","6,073980664144599","47,793190416141236","0,0","0,0","0,0","0,0","0,0","0,0","0,10508617065994115","0,2101723413198823","0,0","0,0","0,0","0,02101723413198823","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,0","0,0","0,0","0,0","0,0","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,0","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,36806031528444","14,57619374000457","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,19465387251542","0,0","0,0","0,0","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,58198097369895","6,435366536094013","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,046819623204625","0,0","0,0","0,0","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","2,0705092333519866","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,36212624584718","1,5820281601012498","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,990033222591362","0,0","0,0","0,0","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,09492168960607499","2,863470969783262","0,0","0,09492168960607499","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,83198437063913","0,8093776165224673","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,386268490092102","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,027909572983533353","2,0094892548144014","0,0","0,041864359475300025","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041864359475300025","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,13423959218352","0,09912206173888417","0,0","0,01416029453412631","0,0","0,0","0,0","2,421410365335599","0,0","0,0","0,0","0,01416029453412631","0,0","0,02832058906825262","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,08496176720475786","0,0","0,5664117813650524","0,0","0,0","0,02832058906825262","0,0","0,1274426508071368","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,0","0,013063357282821686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0809928151535","0,039190071848465055","0,0","0,02612671456564337","0,8099281515349446","0,0","0,0","1,8941868060091442","0,0","0,013063357282821686","0,0","0,0","0,0","0,013063357282821686","0,1959503592423253","0,0","0,0","0,0","0,05225342913128674","0,0","0,3919007184846506","0,0","0,22207707380796862","0,0","0,10450685826257348","0,06531678641410843","0,0","0,07838014369693011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,78805237315876","0,06137479541734861","0,0","0,0","1,1558919803600654","0,0","0,0","1,3809328968903438","0,0","0,06137479541734861","0,0","0,0","0,0","0,0","0,06137479541734861","0,0","0,0","0,0","0,030687397708674305","0,0","0,41939443535188214","0,0","0,0","0,0","0,020458265139116204","0,0","0,0","0,020458265139116204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23888224421007","0,0","0,0","0,0","0,07611177557899315","0,0","0,0","0,11960421876698925","0,0","0,0","0,0","0,0","0,0","0,021746221593998045","0,04349244318799609","0,0","0,0","0,0","0,021746221593998045","0,0","0,29357399151897356","0,0","0,010873110796999022","0,0","0,17396977275198436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,05842536515853","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,035625222657641606","0,0","0,0","0,0","0,035625222657641606","0,0","1,6743854649091556","0,0","0,0","0,0","0,10687566797292483","0,017812611328820803","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,55670103092784","0,051546391752577324","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10309278350515465","0,0","0,0","0,0","0,051546391752577324","0,0","20,618556701030926","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,849088241458816","0,04191993292810731","0,0","0,0","0,0","0,04191993292810731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20959966464053656","0,0","0,0","0,0","0,0","0,0","79,62691259693985","0,0","0,0","0,0","0,12575979878432195","0,0","0,0","0,0","0,0","0,10479983232026828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
