"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Denmark","2020-07-26","31,524894331307703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,367462180845022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,133090273127518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,440976978859537","0,0","0,0","0,0","6,339811697631588","0,0","0,0","0,0","0,0","2,055718605108182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,5484460694698354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,827150686665896","0,0","0,0","0,0","2,684680531473541","0,0","0,0","0,0","0,0","0,31018125371115995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6997888816934165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,294054854578674","0,0","0,0","0,0","4,091280219585759","0,0","0,0","0,0","0,0","0,3596080880265163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2449455352334222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,83050297737403","0,0","0,0","0,0","5,078967222363912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,5747351719639867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10172939979654118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,452562673898862","0,0","0,0","0,0","4,747450478617622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,08619832982017983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8129581885012143","0,5529225908372829","0,0","0,0","3,095813229749407","0,0","0,0","0,0","0,0","1,14097322819843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8002758501747196","0,0","0,0","0,0","1,9825370051260323","0,0","0,0","0,0","0,0","0,7758634034554777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","1,1110893400592736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,58102345233724","1,3706253771988075","0,0","0,0","0,0","2,0750351400306557","0,0","0,0","0,0","0,0","0,6354978556700686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19367448411241334"
"Denmark","2020-11-29","0,0","0,358974358974359","0,0","0,0","0,516134202597523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0930562833958398","1,1867815303698104","0,0","0,0","0,0","2,398819251758154","0,0","0,0","0,0","0,0","0,4600099861972155","0,0","0,0","0,24761078699478595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7743420642216915","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-13","0,058945207283189076","0,0","0,11789041456637815","0,0","0,8089959696717155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2960306865257628","0,9732025553377257","0,0","0,0","0,0","3,508161557444723","0,0","0,0","0,0","0,0","0,31884269322181735","0,0","0,0","0,18636134177424063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24501225061253065","0,0","0,0","0,0","0,0","0,0","0,0","0,029142927991906396","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-27","0,2760796687043975","0,0","0,21922480486636026","0,0","0,6658967648495852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0697752765450652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,224418247127956","0,836548235879026","0,0","0,0","0,0","3,5977792046968604","0,0","0,0","0,0","0,05153740247165035","0,1543639536410574","0,0","0,0","0,2406939633857048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14164256410555953","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-01-10","0,05521161897724797","0,0","0,12394309854041849","0,0","0,2209930855211871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06873463368823224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8981523375710623","0,7713105869359114","0,0","0,0","0,04445683878518693","3,2277880648465347","0,0","0,0","0,0","0,0241481221880418","0,05207660925917291","0,0","0,0","0,23260964838660664","0,0","0,0931904903676185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17132434645929942","0,0","0,0","0,0","0,0","0,0","0,049668739061887686"
"Denmark","2021-01-24","0,04622811982770187","0,0","0,5078756461169047","0,0","0,28392970857805777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,850569056383245","0,7628616867569509","0,0","0,0","0,02496324144199662","3,317911457885097","0,0","0,0","0,0","0,05202486155392878","0,23028380575641164","0,0","0,0","0,0956562084281153","0,0","0,036395672828027144","0,1401447199549777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5916648179645291","0,0","0,0","0,0","0,0","0,0","0,06135891427002376"
"Denmark","2021-02-07","0,11888271119256477","0,0","0,7877215884894211","0,0","0,5003722523719178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,440541327623745","0,8691700496733316","0,0","0,0","0,0","3,078440480432193","0,0","0,0","0,0","0,10799996455388786","0,31761035413103694","0,0","0,0","0,038580246913580245","0,0","0,23317846971143133","1,0552571394081636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20706889054769181","0,0","0,0","0,0","0,0","0,0","0,16446430729680897"
"Denmark","2021-02-21","0,0","0,0","0,370472835017811","0,0","0,20090616502783254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,83328055157461","0,7473264784112735","0,0","0,2154530671131673","0,0","2,132968589245036","0,0","0,0","0,0","0,09311165537837181","0,17717712810599087","0,0","0,0","0,0","0,0","0,2804351382369338","1,4053300127464858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13271079615011055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10290022489243107"
"Denmark","2021-03-07","0,2875921634378657","0,0","0,0","0,0","0,03709198813056379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,66582636581964","0,4561965882474717","0,0","0,05614638432207859","0,0","1,0865930906505894","0,0","0,0","0,0","0,2792086634859052","0,20536232313945885","0,0","0,0","0,0","0,0","0,0","2,0732816621504404","0,0","0,08566438547122297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709198813056379"
"Denmark","2021-03-21","0,06358560608366502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,4977493982628","0,18774812460933088","0,0","0,0","0,03179280304183251","0,38576599819025287","0,0","0,0","0,0","0,22058218190752912","0,03179280304183251","0,2190986422860016","0,0","0,0","0,0","0,09144353035490069","2,8015022589518526","0,0","0,17895218193920445","0,0","0,0","0,23515922039876974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,028636884306987395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,78500156414894","0,17271270276360104","0,0","0,0","0,02704236207721263","0,3593083622245344","0,0","0,0","0,0","0,22812133477895144","0,4172297689065228","0,028826106346186993","0,0","0,0","0,2237312904631829","0,05379236148466916","2,0032380140320014","0,0","0,08112708623163789","0,06999593496188043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04145541525030612","0,0","0,0","0,02689618074233458","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42612028878239","0,057755244853559595","0,0","0,027491948161055168","0,0","0,538039058963754","0,0","0,0","0,051943150457869826","0,20654079883605786","0,20509815411661292","0,0","0,0","0,0","0,08553442137853472","0,0","0,578385680911216","0,0","0,0","0,05906199884926928","0,0","0,1267723436201175","0,0","0,07115893176302392","0,0","0,0","0,0","0,0","0,029299736302373272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,024491795248591717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,04912532981062","0,03688348041900717","0,0","0,027545255734886573","1,5245171906522965","1,2009700175146438","0,0","0,0636603270610135","0,024588986946004778","0,20816474410350327","0,0","0,05257045132179061","0,0","0,0","0,3891896687687581","0,0","0,23275373104950806","0,0","0,1647151906283478","0,06656118350968353","0,0","0,0771594382677954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,88649980766374","0,06157646835709652","0,0","0,0","1,1577629403901166","0,6211860475070432","0,0","0,09197757289350425","0,0","0,06147270115003965","0,0","0,06131028876381799","0,0","0,0","0,42122741329319285","0,0","0,0","0,0","0,041198350614988645","0,0","0,0","0,02051796911438349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,29070041747018","0,0","0,0","0,0","0,10133391536829699","0,16154851013754135","0,0","0,0","0,04363001745200698","0,09383380290025929","0,0","0,022640810602641972","0,0","0,0","0,30605976319687805","0,0","0,023430178069353328","0,0","0,17867356445386726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,4469987228607919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,21237542708467","0,0","0,0","0,0","0,0","0,03288391976323578","0,0","0,0","0,0","0,048631226606902285","0,0","0,0329117534205168","0,0","0,0","2,5371792215065754","0,0","0,0","0,0","0,11445473344793587","0,03288391976323578","0,0","0,03288391976323578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,827586206896552","0,0","78,27865681753254","0,12499999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28721787792313674","0,0","0,12499999999999999","0,0","0,0","20,47291844920571","0,0","0,0","0,0","0,4379971964044975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,292975097998248","0,7801442921743933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,74957099273196","0,0","0,0","0,0","0,0","82,00731725884361","0,0","0,0","0,0","0,17619897882571678","0,0","0,0","0,0","0,0","0,15316813371035995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,478301203377195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,5216987966228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
