"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,67045454545455","1,1363636363636365","0,0","0,14204545454545456","0,0","0,0","0,0","4,261363636363636","6,107954545454546","1,7045454545454544","1,7045454545454544","1,7045454545454544","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,587174348697395","8,016032064128256","0,0","0,2004008016032064","0,0","0,0","0,0","15,430861723446892","24,04809619238477","0,7014028056112225","3,707414829659319","3,306613226452906","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,65895953757225","8,477842003853564","0,0","0,09633911368015415","0,0","0,0","0,0","15,79961464354528","27,74566473988439","2,601156069364162","11,175337186897881","1,2524084778420037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,486528098537335","6,466512702078522","0,0","0,0","0,0","0,0","0,0","16,320246343341033","30,56197074672825","2,848344880677444","10,854503464203233","0,30792917628945343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,78465506125081","3,8684719535783367","0,06447453255963895","0,1289490651192779","0,0","0,0","0,0","18,762088974854933","23,533204384268213","4,061895551257253","14,506769825918761","0,0","0,0","0,0","0,0","1,096067053513862","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,02959830866808","4,0169133192389","0,0","0,42283298097251587","0,0","0,0","0,0","14,852008456659618","28,594080338266387","2,9069767441860463","15,803382663847781","0,0","0,0","0,0","0,0","1,3213530655391121","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","35,794655414908576","2,8129395218002813","0,0","0,035161744022503515","0,0","0,0","0,0","11,919831223628693","31,153305203938114","3,9732770745428976","11,919831223628693","0,0","0,0","0,0","0,0","1,5822784810126582","0,0","0,035161744022503515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035161744022503515"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,024764735017335313","0,0","0,5200594353640415","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","31,475978207033183","0,8420009905894007","0,0","0,9162951956414067","0,0","0,0","0,0","10,351659237246162","39,87122337790986","4,878652798415057","9,73254086181278","0,0","0,0","0,0","0,0","0,9410599306587419","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024764735017335313","0,0","0,1733531451213472","0,0","0,0","0,0"
"Denmark","2020-12-13","0,013968431345159939","0,0","0,0","0,0","0,0","0,027936862690319877","0,8939796060902361","0,0","0,0","0,0","0,30730548959351867","0,0","0,0","0,0","0,0","0,0","15,92401173348233","0,48889509708059786","0,0","0,46095823439027794","0,0","0,0","0,0","11,23061880150859","51,69716440843693","5,349909205196257","12,529682916608465","0,0","0,0","0,0","0,0","0,7403268612934767","0,055873725380639755","0,0","0,0","0,1815896074870792","0,0","0,0","0,0","0,0","0,041905294035479816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027936862690319877","0,013968431345159939","0,013968431345159939","0,0"
"Denmark","2020-12-27","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","0,0","1,1372774267662262","0,0","0,0","0,0","0,0","0,0","11,315336013785181","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,822515795519816","57,40379092475588","6,674325100516944","12,337736932797243","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022975301550832855","0,0","0,12636415852958072","0,0","0,011487650775416428","0,0"
"Denmark","2021-01-10","0,024606299212598423","0,012303149606299212","0,0","0,0","0,0","0,12303149606299213","0,22145669291338582","0,049212598425196846","0,0","0,0","2,891240157480315","0,0","0,0","0,0","0,0","0,0","10,174704724409448","0,19685039370078738","0,0","0,19685039370078738","0,0","0,024606299212598423","0,0","8,833661417322833","60,088582677165356","6,003937007874016","10,346948818897637","0,0","0,0","0,0","0,012303149606299212","0,23375984251968507","0,024606299212598423","0,0","0,0","0,23375984251968507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024606299212598423","0,0","0,17224409448818898","0,012303149606299212","0,012303149606299212","0,049212598425196846"
"Denmark","2021-01-24","0,04943764676801385","0,024718823384006924","0,0","0,0","0,0","0,45729823260412805","0,2842664689160796","0,0","0,0","0,0","9,417871709306636","0,0","0,11123470522803114","0,0","0,0","0,0","8,898776418242491","0,03707823507601038","0,0","0,08651588184402423","0,0","0,024718823384006924","0,0","7,885304659498208","56,803856136447905","6,587566431837845","7,736991719194167","0,0","0,0","0,0","0,04943764676801385","0,4943764676801384","0,012359411692003462","0,03707823507601038","0,0","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0617970584600173","0,0","0,6056111729081696","0,012359411692003462","0,024718823384006924","0,0617970584600173"
"Denmark","2021-02-07","0,0","0,06305170239596469","0,0","0,0","0,0","0,7776376628835646","0,5044136191677175","0,0","0,0","0,0","23,791509037410677","0,0","0,04203446826397646","0,0","0,0","0,0","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","6,073980664144599","47,77217318200925","5,779739386296763","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,2101723413198823","0,04203446826397646","0,02101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,32236691798035","0,0","0,0","0,0","0,0","0,04569339730408956","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,263193968471555","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,4327550830069","0,018653236336504384","0,0","0,0","0,0","0,05595970900951316","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1378474165267674","1,566871852266368","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,07461294534601753","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","91,09318145862997","0,23730422401518747","0,0","0,0","0,0","0,0","0,9650371776617624","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,15820281601012498","0,0","0,0","0,0","0,031640563202025","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,37147641641083","0,2930505163271002","0,1255930784259001","0,0","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,4002232765838682","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,013954786491766676","0,0","0,0","0,0","0,0","0,041864359475300025","0,041864359475300025","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,78023222883036","0,1274426508071368","0,19824412347776835","0,0","0,0","0,0","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,07080147267063155","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,02832058906825262","0,01416029453412631","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,0","0,013063357282821686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013063357282821686","95,4800783801437","0,23514043109079033","0,248203788373612","0,0","0,0","0,013063357282821686","0,039190071848465055","0,0","0,0","0,0","0,013063357282821686","0,8099281515349446","0,0","0,0","1,8941868060091442","0,0","0,0","0,0","0,013063357282821686","0,0","0,1959503592423253","0,0","0,0","0,0","0,05225342913128674","0,0","0,3919007184846506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22207707380796862","0,10450685826257348","0,06531678641410843","0,07838014369693011","0,0","0,0","0,013063357282821686","0,10450685826257348","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,27659574468085","0,35801963993453356","0,11252045826513912","0,0","0,0","0,010229132569558102","0,05114566284779051","0,0","0,0","0,0","0,0","1,1558919803600654","0,0","0,0","1,3809328968903438","0,0","0,0","0,0","0,06137479541734861","0,0","0,06137479541734861","0,0","0,0","0,0","0,04091653027823241","0,0","0,38870703764320785","0,0","0,0","0,0","0,030687397708674305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020458265139116204","0,0","0,020458265139116204","0,0","0,0","0,0","0,030687397708674305","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,02142002827009","0,19571599434598236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07611177557899315","0,0","0,0","0,11960421876698925","0,0","0,0","0,0","0,0","0,0","0,04349244318799609","0,0","0,0","0,0","0,021746221593998045","0,0","0,21746221593998044","0,010873110796999022","0,0","0,0","0,05436555398499511","0,0","0,0","0,0","0,0","0,010873110796999022","0,0","0,010873110796999022","0,17396977275198436","0,0","0,0","0,0","0,0","0,021746221593998045","0,021746221593998045","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,55967224795154","0,46312789454934095","0,0","0,017812611328820803","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,035625222657641606","0,0","0,0","0,0","0,035625222657641606","0,0","0,7837548984681154","0,3740648379052369","0,08906305664410402","0,0","0,3740648379052369","0,0","0,0","0,053437833986462416","0,0","0,0","0,0","0,0","0,10687566797292483","0,0","0,017812611328820803","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,8747433264887","0,5133470225872689","0,0","0,0","0,0","0,0","0,051334702258726904","0,0","0,0","0,0","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10266940451745381","0,0","0,0","0,0","0,051334702258726904","0,0","5,030800821355236","4,774127310061601","0,20533880903490762","0,0","7,443531827515401","0,10266940451745381","0,0","2,5667351129363447","0,0","0,6673511293634496","0,0","0,0","0,5133470225872689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,835560123329905","0,0","0,0","0,0","0,020554984583761562","0,0","0,020554984583761562","0,0","0,0","0,0","0,0","0,0","0,041109969167523124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20554984583761562","0,020554984583761562","0,0","0,0","0,0","0,0","27,95477903391572","7,687564234326824","0,4522096608427543","0,0","15,53956834532374","0,3083247687564234","0,041109969167523124","25,611510791366904","0,0","2,034943473792395","0,0","0,0","0,12332990750256938","0,0","0,0","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009445546424860677","4,156040426938699","0,0","0,0","0,009445546424860677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028336639274582034","0,018891092849721354","0,0","0,0","0,0","0,0","0,0","40,74808727684896","6,942476622272599","0,9728912817606499","0,018891092849721354","12,553131198639841","0,821762538962879","0,2172475677717956","26,70255974308114","0,009445546424860677","6,753565693775385","0,0","0,0","0,028336639274582034","0,0","0,0","0,0","0,0","0,009445546424860677","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,780209324452902","0,0","0,0","0,0","0,0","0,0","0,009514747859181731","0,0","0,0","0,0","0,009514747859181731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019029495718363463","0,0","0,0","0,0","0,0","0,028544243577545196","0,0","54,51950523311132","9,457659372026642","0,9609895337773549","0,009514747859181731","11,855375832540439","1,1988582302568982","0,21883920076117983","14,652711703139868","0,0","6,251189343482398","0,0","0,0","0,009514747859181731","0,0","0,0","0,009514747859181731","0,0","0,009514747859181731","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24161323297091347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018585633305454884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,6190874454047","11,62531363256203","1,5890716476163926","0,046464083263637206","16,318186042189385","1,0407954651054734","0,20444196636000372","5,408419291887371","0,0","4,878728742681907","0,0","0,0","0,0","0,0","0,0","0,009292816652727442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03667930064800098","0,0","0,0","0,0","0,0","0,0","0,012226433549333659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,705587480132046","11,76182907445898","1,6627949627093777","0,012226433549333659","25,479887516811345","1,2960019562293679","0,22007580388800585","4,218119574520113","0,0","3,594571463504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
