"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,11538461538461","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,42979942693409745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,26647564469914","0,0","0,0","0,0","6,160458452722064","0,0","0,0","0,0","0,0","0,14326647564469913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,74747474747475","0,0","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,40404040404040403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0616570327553","0,0","0,0","0,0","27,74566473988439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,28406466512702","0,0","0,0","0,0","30,56197074672825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,177304964539","0,06447453255963895","0,0","0,0","23,533204384268213","0,0","0,0","0,0","0,0","1,160541586073501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,87315010570825","0,0","0,0","0,0","28,752642706131077","0,0","0,0","0,0","0,0","1,3742071881606766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,6331340133661625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1055223355610271","66,44389729159339","0,0","0,0","0,0","31,164263102356664","0,0","0,0","0,0","0,0","1,618009145269082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694"
"Denmark","2020-11-29","0,0","0,024764735017335313","0,0","0,0","0,5200594353640415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09905894006934125","58,197127290737996","0,0","0,0","0,0","39,87122337790986","0,0","0,0","0,0","0,0","0,9410599306587419","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-13","0,013995801259622114","0,0","0,02799160251924423","0,0","0,867739678096571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3079076277116865","45,92022393282015","0,0","0,0","0,0","51,82645206438069","0,0","0,0","0,0","0,0","0,8117564730580826","0,0","0,0","0,18194541637508746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013995801259622114","0,0","0,0","0,0","0,0","0,0","0,0","0,02799160251924423","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-27","0,022975301550832855","0,0","0,19529006318207925","0,0","0,7466973004020678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011487650775416428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1487650775416427","39,460080413555424","0,0","0,0","0,0","57,357840321654216","0,0","0,0","0,0","0,011487650775416428","0,6662837449741528","0,0","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-01-10","0,036909448818897635","0,0","0,12303149606299213","0,0","0,22145669291338582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049212598425196846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9158464566929134","35,78986220472441","0,0","0,0","0,024606299212598423","60,07627952755905","0,0","0,0","0,0","0,012303149606299212","0,2583661417322835","0,0","0,0","0,23375984251968507","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17224409448818898","0,0","0,0","0,0","0,0","0,0","0,049212598425196846"
"Denmark","2021-01-24","0,07415647015202076","0,0","0,46965764429613155","0,0","0,2842664689160796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,578544061302683","31,343468050920777","0,0","0,0","0,024718823384006924","56,76677790137189","0,0","0,0","0,0","0,04943764676801385","0,5067358793721418","0,0","0,0","0,0988752935360277","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6056111729081696","0,0","0,0","0,0","0,0","0,0","0,0617970584600173"
"Denmark","2021-02-07","0,06306495690561278","0,0","0,7567794828673533","0,0","0,4834980029430313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,88059701492537","24,952701282320792","0,0","0,0","0,0","47,803237334454494","0,0","0,0","0,0","0,10510826150935462","0,21021652301870924","0,0","0,0","0,02102165230187093","0,0","0,33634643682993487","1,0090393104898046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21021652301870924","0,0","0,0","0,0","0,0","0,0","0,16817321841496743"
"Denmark","2021-02-21","0,0","0,0","0,2284669865204478","0,0","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,36806031528444","15,992689056431345","0,0","0,04569339730408956","0,0","24,19465387251542","0,0","0,0","0,0","0,09138679460817913","0,205620287868403","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,05595970900951316","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,58198097369895","7,610520425293789","0,0","0,05595970900951316","0,0","9,046819623204625","0,0","0,0","0,0","0,27979854504756574","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,36212624584718","1,9775352001265623","0,0","0,0","0,031640563202025","2,990033222591362","0,0","0,0","0,0","0,22148394241417496","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,09492168960607499","2,863470969783262","0,0","0,09492168960607499","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,013962580284836637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,8285395141022","0,8377548170901982","0,0","0,0","0,013962580284836637","2,387601228707065","0,0","0,0","0,0","0,2932141859815694","0,4188774085450991","0,013962580284836637","0,0","0,0","0,041887740854509914","0,027925160569673275","2,010611561016476","0,0","0,041887740854509914","0,013962580284836637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041887740854509914","0,0","0,0","0,013962580284836637","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,12656072644722","0,11350737797956867","0,0","0,014188422247446084","0,0","2,4262202043132803","0,0","0,0","0,028376844494892167","0,3547105561861521","0,09931895573212259","0,0","0,0","0,0","0,0851305334846765","0,0","0,5675368898978433","0,0","0,0","0,028376844494892167","0,0","0,12769580022701477","0,0","0,014188422247446084","0,0","0,0","0,0","0,0","0,014188422247446084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,013094146916328401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,07175592510147","0,0392824407489852","0,0","0,026188293832656803","0,8118371088123608","1,8986513028676182","0,0","0,013094146916328401","0,013094146916328401","0,19641220374492602","0,0","0,052376587665313605","0,0","0,0","0,39282440748985203","0,0","0,22260049757758282","0,0","0,10475317533062721","0,065470734581642","0,0","0,0785648814979704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7821274851404","0,06148800983808157","0,0","0,0","1,1580241852838697","1,3834802213568353","0,0","0,06148800983808157","0,0","0,06148800983808157","0,0","0,030744004919040786","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,020496003279360527","0,0","0,0","0,020496003279360527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,20921825576141","0,0","0,0","0,0","0,07907817442385902","0,12426570266606417","0,0","0,0","0,022593764121102578","0,045187528242205156","0,0","0,022593764121102578","0,0","0,0","0,3050158156348848","0,0","0,011296882060551289","0,0","0,18075011296882063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,04352557127312296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,64961915125137","0,0","0,0","0,0","0,0","0,02176278563656148","0,0","0,0","0,0","0,04352557127312296","0,0","0,02176278563656148","0,0","0,0","2,0457018498367794","0,0","0,0","0,0","0,13057671381936886","0,02176278563656148","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","73,5969387755102","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,06377551020408163","0,0","0,0","25,44642857142857","0,0","0,0","0,0","0,6377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,321167883211679","0,04866180048661801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","91,11922141119221","0,0","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7243007628042135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,20305121685435","0,0","0,0","0,0","0,0726480203414457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
