"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Denmark","2020-09-06","Alpha (VOC)","0,14285714285714285","0,003149452495193821","39,714285714285715"
"Denmark","2020-09-06","B (Lineage)","1,6532438478747205","0,023250476224431344","76,59060402684564"
"Denmark","2020-09-06","B.1.177 (20E/EU1)","2,857142857142857","0,0409128021958576","75,54761904761905"
"Denmark","2020-09-06","C (Lineage)","0,2857142857142857","0,0035960808802651617","70,42857142857143"
"Denmark","2020-09-20","AQ (Lineage)","0,14285714285714285","0,002449455352334222","73,0"
"Denmark","2020-09-20","Alpha (VOC)","0,14285714285714285","0,0012197359606615319","109,14285714285714"
"Denmark","2020-09-20","B (Lineage)","2,0807799442896937","0,028833155279844917","84,65181058495821"
"Denmark","2020-09-20","B.1.177 (20E/EU1)","4,056338028169014","0,050789672223639115","89,85915492957747"
"Denmark","2020-10-04","AD (Lineage)","0,14285714285714285","0,005747351719639867","60,285714285714285"
"Denmark","2020-10-04","AQ (Lineage)","1,0","0,0010172939979654118","838,0"
"Denmark","2020-10-04","Alpha (VOC)","0,14285714285714285","0,0011282893337211139","119,71428571428571"
"Denmark","2020-10-04","B (Lineage)","2,3290155440414506","0,024949930785198113","103,44818652849742"
"Denmark","2020-10-04","B.1.177 (20E/EU1)","4,362637362637362","0,04747450478617622","87,71428571428571"
"Denmark","2020-10-18","AD (Lineage)","0,14285714285714285","0,0008619832982017984","157,71428571428572"
"Denmark","2020-10-18","Alpha (VOC)","0,14285714285714285","0,0008619832982017984","157,71428571428572"
"Denmark","2020-10-18","B (Lineage)","2,1028880866425994","0,018347764538636114","123,13357400722022"
"Denmark","2020-10-18","B.1.1.28","1,0","0,005529225908372829","1104,0"
"Denmark","2020-10-18","B.1.177 (20E/EU1)","3,230088495575221","0,030958132297494077","128,23008849557522"
"Denmark","2020-10-18","C (Lineage)","0,6428571428571429","0,0114097322819843","132,25"
"Denmark","2020-11-01","Alpha (VOC)","0,21428571428571427","0,001891583076385077","127,64285714285714"
"Denmark","2020-11-01","B (Lineage)","2,411334552102377","0,018415110340787577","159,90676416819014"
"Denmark","2020-11-01","B.1.177 (20E/EU1)","2,9405405405405407","0,01982537005126034","167,3783783783784"
"Denmark","2020-11-01","C (Lineage)","0,8666666666666667","0,007758634034554778","216,13333333333333"
"Denmark","2020-11-15","AD (Lineage)","1,2857142857142858","0,011110893400592734","194,35714285714286"
"Denmark","2020-11-15","Alpha (VOC)","1,3333333333333333","0,008047289963688637","187,95238095238096"
"Denmark","2020-11-15","B (Lineage)","2,8199697428139183","0,013802420345715709","215,21936459909227"
"Denmark","2020-11-15","B.1.177 (20E/EU1)","4,259615384615385","0,020750351400306545","222,38942307692307"
"Denmark","2020-11-15","C (Lineage)","1,3142857142857143","0,006354978556700685","198,2"
"Denmark","2020-11-15","Zeta - P.2 (AFM)","0,14285714285714285","0,0019367448411241328","175,14285714285714"
"Denmark","2020-11-29","AA (Lineage)","1,0","0,0035897435897435897","1830,0"
"Denmark","2020-11-29","AD (Lineage)","1,5","0,005161342025975228","287,7142857142857"
"Denmark","2020-11-29","Alpha (VOC)","2,9642857142857144","0,009998402846007507","287,75"
"Denmark","2020-11-29","B (Lineage)","3,3348017621145374","0,011719830008894842","312,4419970631424"
"Denmark","2020-11-29","B.1.177 (20E/EU1)","7,092511013215859","0,023988192517581546","309,7180616740088"
"Denmark","2020-11-29","C (Lineage)","1,3571428571428572","0,004600099861972156","287,7142857142857"
"Denmark","2020-11-29","D (Lineage)","0,5","0,002476107869947859","287,7142857142857"
"Denmark","2020-11-29","U (Lineage)","1,0","0,007743420642216914","314,0"
"Denmark","2020-12-13","A (Lineage)","0,14285714285714285","0,0005895693475756596","613,1428571428571"
"Denmark","2020-12-13","AB (Lineage)","0,2857142857142857","0,0011791386951513193","613,1428571428571"
"Denmark","2020-12-13","AD (Lineage)","4,357142857142857","0,008092198330044265","509,0"
"Denmark","2020-12-13","Alpha (VOC)","5,75","0,011171102354321952","508,85714285714283"
"Denmark","2020-12-13","B (Lineage)","4,8516228748068","0,00954977704283257","561,646058732612"
"Denmark","2020-12-13","B.1.177 (20E/EU1)","18,058536585365854","0,03509229392824187","549,3756097560976"
"Denmark","2020-12-13","C (Lineage)","1,183673469387755","0,00318938531457541","553,6326530612245"
"Denmark","2020-12-13","D (Lineage)","0,9285714285714286","0,0018642246991101721","508,7857142857143"
"Denmark","2020-12-13","M (Lineage)","1,0","0,002450980392156863","2831,0"
"Denmark","2020-12-13","U (Lineage)","0,14285714285714285","0,0002915280402242264","508,7857142857143"
"Denmark","2020-12-27","A (Lineage)","2,0","0,002760796687043975","5014,0"
"Denmark","2020-12-27","AB (Lineage)","1,2142857142857142","0,0021922480486636026","621,7857142857143"
"Denmark","2020-12-27","AD (Lineage)","4,333333333333333","0,0066589676484958525","914,6"
"Denmark","2020-12-27","AP (Lineage)","0,14285714285714285","0,000697752765450652","527,2857142857143"
"Denmark","2020-12-27","Alpha (VOC)","7,321428571428571","0,012138572439749213","621,7857142857143"
"Denmark","2020-12-27","B (Lineage)","5,186915887850467","0,00828550615833543","691,518691588785"
"Denmark","2020-12-27","B.1.177 (20E/EU1)","22,290178571428573","0,03597779204696858","627,6919642857143"
"Denmark","2020-12-27","Beta (VOC)","0,14285714285714285","0,0005153740247165035","716,2857142857143"
"Denmark","2020-12-27","C (Lineage)","1,0357142857142858","0,001543639536410574","645,4107142857143"
"Denmark","2020-12-27","D (Lineage)","1,5714285714285714","0,002406939633857048","621,7857142857143"
"Denmark","2020-12-27","U (Lineage)","0,7857142857142857","0,0014164256410555953","621,7857142857143"
"Denmark","2021-01-10","A (Lineage)","0,21428571428571427","0,0005521161897724796","591,1428571428571"
"Denmark","2021-01-10","AB (Lineage)","0,7142857142857143","0,0012394309854041852","580,5714285714286"
"Denmark","2021-01-10","AD (Lineage)","1,2857142857142858","0,00220993085521187","580,5714285714286"
"Denmark","2021-01-10","AP (Lineage)","0,5","0,0006873463368823223","1016,0"
"Denmark","2021-01-10","Alpha (VOC)","10,964285714285714","0,018789882787338844","580,5714285714286"
"Denmark","2021-01-10","B (Lineage)","4,4498432601880875","0,0076936828151043975","663,8620689655172"
"Denmark","2021-01-10","B.1.1.519 (AFM)","0,14285714285714285","0,00044456838785186917","580,5714285714286"
"Denmark","2021-01-10","B.1.177 (20E/EU1)","18,78076923076923","0,03227788064846534","687,7538461538461"
"Denmark","2021-01-10","Beta (VOC)","0,14285714285714285","0,00024148122188041797","591,1428571428571"
"Denmark","2021-01-10","C (Lineage)","0,40384615384615385","0,0005207660925917291","781,5384615384615"
"Denmark","2021-01-10","D (Lineage)","1,3571428571428572","0,002326096483866066","580,5714285714286"
"Denmark","2021-01-10","Epsilon (AFM)","0,21428571428571427","0,0009319049036761851","591,1428571428571"
"Denmark","2021-01-10","U (Lineage)","1,0","0,0017132434645929942","580,5714285714286"
"Denmark","2021-01-10","Zeta - P.2 (AFM)","0,2857142857142857","0,0004966873906188768","580,5714285714286"
"Denmark","2021-01-24","A (Lineage)","0,4","0,0004622811982770187","831,4"
"Denmark","2021-01-24","AB (Lineage)","2,7142857142857144","0,005078756461169047","577,9285714285714"
"Denmark","2021-01-24","AD (Lineage)","1,6428571428571428","0,0028392970857805777","577,9285714285714"
"Denmark","2021-01-24","Alpha (VOC)","30,035714285714285","0,05326686118634888","577,9285714285714"
"Denmark","2021-01-24","B (Lineage)","4,458483754512636","0,007618523349197407","760,6516245487364"
"Denmark","2021-01-24","B.1.1.519 (AFM)","0,14285714285714285","0,0002496324144199662","577,9285714285714"
"Denmark","2021-01-24","B.1.177 (20E/EU1)","19,1375","0,03317911457885095","606,825"
"Denmark","2021-01-24","Beta (VOC)","0,2857142857142857","0,0005202486155392879","577,9285714285714"
"Denmark","2021-01-24","C (Lineage)","1,4137931034482758","0,0023028380575641164","709,0344827586207"
"Denmark","2021-01-24","D (Lineage)","0,5714285714285714","0,0009565620842811533","577,9285714285714"
"Denmark","2021-01-24","Epsilon (AFM)","0,21428571428571427","0,0003639567282802714","577,9285714285714"
"Denmark","2021-01-24","Eta (VOI)","0,5714285714285714","0,0014014471995497772","577,9285714285714"
"Denmark","2021-01-24","U (Lineage)","3,5","0,005916648179645293","577,9285714285714"
"Denmark","2021-01-24","Zeta - P.2 (AFM)","0,35714285714285715","0,0006135891427002376","577,9285714285714"
"Denmark","2021-02-07","A (Lineage)","0,42857142857142855","0,0011888271119256477","363,42857142857144"
"Denmark","2021-02-07","AB (Lineage)","2,5714285714285716","0,007877215884894212","339,7857142857143"
"Denmark","2021-02-07","AD (Lineage)","1,6428571428571428","0,0050037225237191795","339,7857142857143"
"Denmark","2021-02-07","Alpha (VOC)","42,0","0,12649293509174062","339,7857142857143"
"Denmark","2021-02-07","B (Lineage)","2,9947780678851177","0,00869576684204102","443,0835509138381"
"Denmark","2021-02-07","B.1.177 (20E/EU1)","10,527777777777779","0,030784404804322037","397,9490740740741"
"Denmark","2021-02-07","Beta (VOC)","0,35714285714285715","0,0010799996455388788","339,7857142857143"
"Denmark","2021-02-07","C (Lineage)","1,25","0,003176103541310369","594,625"
"Denmark","2021-02-07","D (Lineage)","1,0","0,00038580246913580245","2544,0"
"Denmark","2021-02-07","Epsilon (AFM)","0,7619047619047619","0,0023317846971143137","347,6666666666667"
"Denmark","2021-02-07","Eta (VOI)","3,4285714285714284","0,010552571394081636","339,7857142857143"
"Denmark","2021-02-07","U (Lineage)","0,7142857142857143","0,002070688905476918","339,7857142857143"
"Denmark","2021-02-07","Zeta - P.2 (AFM)","0,5714285714285714","0,0016446430729680896","339,7857142857143"
"Denmark","2021-02-21","AB (Lineage)","1,25","0,0037047283501781096","547,125"
"Denmark","2021-02-21","AD (Lineage)","0,5714285714285714","0,002009061650278325","312,64285714285717"
"Denmark","2021-02-21","Alpha (VOC)","91,64285714285714","0,2906779504721694","312,64285714285717"
"Denmark","2021-02-21","B (Lineage)","2,3035714285714284","0,007195773251888742","404,85357142857146"
"Denmark","2021-02-21","B.1.1.318 (AFM)","0,2857142857142857","0,0021545306711316732","344,2857142857143"
"Denmark","2021-02-21","B.1.177 (20E/EU1)","6,4573170731707314","0,021329685892450347","341,5548780487805"
"Denmark","2021-02-21","Beta (VOC)","0,2857142857142857","0,0009311165537837181","312,64285714285717"
"Denmark","2021-02-21","C (Lineage)","0,6","0,0017717712810599087","422,93333333333334"
"Denmark","2021-02-21","Epsilon (AFM)","1,0","0,0028043513823693376","547,125"
"Denmark","2021-02-21","Eta (VOI)","4,5","0,014053300127464854","312,64285714285717"
"Denmark","2021-02-21","R.1 (AFM)","0,14285714285714285","0,0013271079615011054","281,0"
"Denmark","2021-02-21","Zeta - P.2 (AFM)","0,2857142857142857","0,0010290022489243106","281,0"
"Denmark","2021-03-07","A (Lineage)","0,42857142857142855","0,002875921634378657","384,14285714285717"
"Denmark","2021-03-07","AD (Lineage)","1,0","0,0003709198813056379","2672,0"
"Denmark","2021-03-07","Alpha (VOC)","155,14285714285714","0,4055760752434988","382,92857142857144"
"Denmark","2021-03-07","B (Lineage)","1,761467889908257","0,004566337931793196","467,0091743119266"
"Denmark","2021-03-07","B.1.1.318 (AFM)","0,21428571428571427","0,0005614638432207858","382,92857142857144"
"Denmark","2021-03-07","B.1.177 (20E/EU1)","4,217391304347826","0,010865930906505892","442,495652173913"
"Denmark","2021-03-07","Beta (VOC)","1,0714285714285714","0,0027920866348590512","382,92857142857144"
"Denmark","2021-03-07","C (Lineage)","0,7857142857142857","0,0020536232313945893","382,92857142857144"
"Denmark","2021-03-07","Eta (VOI)","7,928571428571429","0,020732816621504408","382,92857142857144"
"Denmark","2021-03-07","Gamma - P.1 (VOC)","0,21428571428571427","0,00085664385471223","382,92857142857144"
"Denmark","2021-03-07","Zeta - P.2 (AFM)","1,0","0,0003709198813056379","2672,0"
"Denmark","2021-03-21","A (Lineage)","0,2857142857142857","0,0006358560608366502","451,5"
"Denmark","2021-03-21","Alpha (VOC)","385,06666666666666","0,8539988120611539","645,6666666666666"
"Denmark","2021-03-21","B (Lineage)","0,9323308270676691","0,0018893625700449662","589,4887218045113"
"Denmark","2021-03-21","B.1.1.519 (AFM)","0,14285714285714285","0,0003179280304183251","451,5"
"Denmark","2021-03-21","B.1.177 (20E/EU1)","1,7830188679245282","0,0038576599819025287","473,2169811320755"
"Denmark","2021-03-21","Beta (VOC)","1,0","0,0022058218190752917","451,5"
"Denmark","2021-03-21","C (Lineage)","0,14285714285714285","0,0003179280304183251","451,5"
"Denmark","2021-03-21","C.36.3 (AFM)","0,5","0,0021909864228600163","451,5"
"Denmark","2021-03-21","Epsilon (AFM)","0,42857142857142855","0,0009144353035490067","451,5"
"Denmark","2021-03-21","Eta (VOI)","12,928571428571429","0,02801502258951852","451,5"
"Denmark","2021-03-21","Gamma - P.1 (VOC)","0,8571428571428571","0,0017895218193920443","480,57142857142856"
"Denmark","2021-03-21","Kappa (VOI)","0,7142857142857143","0,0023515922039876965","451,5"
"Denmark","2021-04-04","A (Lineage)","1,0","0,00028636884306987396","3462,0"
"Denmark","2021-04-04","Alpha (VOC)","480,0","0,9378500156414894","511,57142857142856"
"Denmark","2021-04-04","B (Lineage)","0,8955223880597015","0,0017271270276360108","710,8059701492538"
"Denmark","2021-04-04","B.1.1.519 (AFM)","0,14285714285714285","0,00027042362077212624","528,5714285714286"
"Denmark","2021-04-04","B.1.177 (20E/EU1)","1,858695652173913","0,003593083622245343","547,5217391304348"
"Denmark","2021-04-04","Beta (VOC)","1,0","0,0022812133477895145","505,9047619047619"
"Denmark","2021-04-04","C (Lineage)","2,142857142857143","0,004172297689065229","511,57142857142856"
"Denmark","2021-04-04","C.36.3 (AFM)","0,14285714285714285","0,0002882610634618699","494,57142857142856"
"Denmark","2021-04-04","Delta (VOC)","0,42857142857142855","0,0022373129046318286","494,57142857142856"
"Denmark","2021-04-04","Epsilon (AFM)","2,0","0,0005379236148466916","3700,0"
"Denmark","2021-04-04","Eta (VOI)","10,285714285714286","0,02003238014032002","511,57142857142856"
"Denmark","2021-04-04","Gamma - P.1 (VOC)","0,42857142857142855","0,0008112708623163789","528,5714285714286"
"Denmark","2021-04-04","Iota (VOI)","0,14285714285714285","0,0006999593496188043","528,5714285714286"
"Denmark","2021-04-04","R.1 (AFM)","0,21428571428571427","0,0004145541525030612","511,57142857142856"
"Denmark","2021-04-04","U (Lineage)","1,0","0,0002689618074233458","3700,0"
"Denmark","2021-04-18","Alpha (VOC)","483,92857142857144","0,9642612028878238","503,42857142857144"
"Denmark","2021-04-18","B (Lineage)","1,1428571428571428","0,000577552448535596","3505,5714285714284"
"Denmark","2021-04-18","B.1.1.318 (AFM)","0,14285714285714285","0,0002749194816105517","521,8571428571429"
"Denmark","2021-04-18","B.1.177 (20E/EU1)","2,8983050847457625","0,005380390589637541","654,8305084745763"
"Denmark","2021-04-18","B.1.621 (AFM)","0,14285714285714285","0,0005194315045786982","503,42857142857144"
"Denmark","2021-04-18","Beta (VOC)","1,0869565217391304","0,0020654079883605783","760,4782608695652"
"Denmark","2021-04-18","C (Lineage)","7,0","0,002050981541166129","3395,0"
"Denmark","2021-04-18","Delta (VOC)","0,42857142857142855","0,0008553442137853472","503,42857142857144"
"Denmark","2021-04-18","Eta (VOI)","2,857142857142857","0,005783856809112159","503,42857142857144"
"Denmark","2021-04-18","Iota (VOI)","0,2857142857142857","0,0005906199884926928","485,0"
"Denmark","2021-04-18","Kappa (VOI)","0,6428571428571429","0,0012677234362011747","503,42857142857144"
"Denmark","2021-04-18","Lambda (VOI)","0,14285714285714285","0,000711589317630239","521,8571428571429"
"Denmark","2021-04-18","R.1 (AFM)","1,0","0,00029299736302373274","3395,0"
"Denmark","2021-05-02","A (Lineage)","1,0","0,00024491795248591716","4064,0"
"Denmark","2021-05-02","Alpha (VOC)","524,0714285714286","0,9604912532981064","545,5"
"Denmark","2021-05-02","B (Lineage)","0,21428571428571427","0,00036883480419007175","580,5714285714286"
"Denmark","2021-05-02","B.1.1.318 (AFM)","0,25","0,00027545255734886577","953,0"
"Denmark","2021-05-02","B.1.1.519 (AFM)","8,857142857142858","0,015245171906522966","580,5714285714286"
"Denmark","2021-05-02","B.1.177 (20E/EU1)","6,590909090909091","0,012009700175146444","693,3181818181819"
"Denmark","2021-05-02","B.1.466.2 (AFM)","0,14285714285714285","0,0006366032706101351","580,5714285714286"
"Denmark","2021-05-02","B.1.621 (AFM)","0,14285714285714285","0,0002458898694600478","580,5714285714286"
"Denmark","2021-05-02","Beta (VOC)","1,0714285714285714","0,002081647441035033","544,5714285714286"
"Denmark","2021-05-02","C.36.3 (AFM)","0,2857142857142857","0,0005257045132179061","544,5714285714286"
"Denmark","2021-05-02","Delta (VOC)","2,142857142857143","0,00389189668768758","544,5714285714286"
"Denmark","2021-05-02","Eta (VOI)","1,2142857142857142","0,0023275373104950812","544,5714285714286"
"Denmark","2021-05-02","Gamma - P.1 (VOC)","0,5333333333333333","0,0016471519062834779","745,6"
"Denmark","2021-05-02","Iota (VOI)","0,35714285714285715","0,0006656118350968354","544,5714285714286"
"Denmark","2021-05-02","Kappa (VOI)","0,42857142857142855","0,000771594382677954","544,5714285714286"
"Denmark","2021-05-16","Alpha (VOC)","674,5714285714286","0,9688649980766371","697,0"
"Denmark","2021-05-16","B (Lineage)","1,5","0,0006157646835709652","4871,5"
"Denmark","2021-05-16","B.1.1.519 (AFM)","8,071428571428571","0,011577629403901168","697,0"
"Denmark","2021-05-16","B.1.177 (20E/EU1)","4,5","0,006211860475070435","975,8"
"Denmark","2021-05-16","B.1.466.2 (AFM)","0,75","0,0009197757289350425","1219,75"
"Denmark","2021-05-16","Beta (VOC)","0,42857142857142855","0,0006147270115003965","697,0"
"Denmark","2021-05-16","C.36.3 (AFM)","0,42857142857142855","0,0006131028876381798","699,1428571428571"
"Denmark","2021-05-16","Delta (VOC)","2,9285714285714284","0,004212274132931929","697,0"
"Denmark","2021-05-16","Gamma - P.1 (VOC)","0,2857142857142857","0,0004119835061498865","694,8571428571429"
"Denmark","2021-05-16","Kappa (VOI)","0,14285714285714285","0,00020517969114383492","697,0"
"Denmark","2021-05-30","Alpha (VOC)","627,2857142857143","0,9929070041747022","632,2857142857143"
"Denmark","2021-05-30","B.1.1.519 (AFM)","0,875","0,0010133391536829698","1106,5"
"Denmark","2021-05-30","B.1.177 (20E/EU1)","1,375","0,0016154851013754135","1106,5"
"Denmark","2021-05-30","B.1.621 (AFM)","2,0","0,0004363001745200698","4584,0"
"Denmark","2021-05-30","Beta (VOC)","0,5714285714285714","0,0009383380290025931","609,7142857142857"
"Denmark","2021-05-30","C.36.3 (AFM)","0,14285714285714285","0,00022640810602641979","632,2857142857143"
"Denmark","2021-05-30","Delta (VOC)","1,9285714285714286","0,0030605976319687807","632,2857142857143"
"Denmark","2021-05-30","Eta (VOI)","1,0","0,00023430178069353328","4268,0"
"Denmark","2021-05-30","Gamma - P.1 (VOC)","1,1428571428571428","0,0017867356445386718","632,2857142857143"
"Denmark","2021-06-13","A (Lineage)","1,0","0,004469987228607919","1554,0"
"Denmark","2021-06-13","Alpha (VOC)","320,5","0,9721237542708465","328,2142857142857"
"Denmark","2021-06-13","B.1.177 (20E/EU1)","1,0","0,0003288391976323578","3041,0"
"Denmark","2021-06-13","Beta (VOC)","0,14285714285714285","0,0004863122660690229","328,2142857142857"
"Denmark","2021-06-13","C.36.3 (AFM)","0,14285714285714285","0,0003291175342051679","434,42857142857144"
"Denmark","2021-06-13","Delta (VOC)","6,714285714285714","0,025371792215065758","328,2142857142857"
"Denmark","2021-06-13","Gamma - P.1 (VOC)","0,42857142857142855","0,0011445473344793586","328,2142857142857"
"Denmark","2021-06-13","Iota (VOI)","1,0","0,0003288391976323578","3041,0"
"Denmark","2021-06-13","Kappa (VOI)","1,0","0,0003288391976323578","3041,0"
"Denmark","2021-06-27","AY (Lineage)","1,0","0,04827586206896552","86,0"
"Denmark","2021-06-27","Alpha (VOC)","82,42857142857143","0,7827865681753253","112,0"
"Denmark","2021-06-27","B (Lineage)","1,0","0,0012499999999999998","788,0"
"Denmark","2021-06-27","Beta (VOC)","1,0","0,0028721787792313673","42,5"
"Denmark","2021-06-27","C.36.3 (AFM)","1,0","0,0012499999999999998","788,0"
"Denmark","2021-06-27","Delta (VOC)","28,5","0,20472918449205713","111,71428571428571"
"Denmark","2021-06-27","Gamma - P.1 (VOC)","0,37037037037037035","0,004379971964044975","78,77777777777777"
"Denmark","2021-07-11","Alpha (VOC)","24,0","0,17344310251096376","252,92857142857142"
"Denmark","2021-07-11","B (Lineage)","1,0","0,0078014429217439325","212,0"
"Denmark","2021-07-11","Beta (VOC)","1,6666666666666667","0,0074957099273196","155,66666666666666"
"Denmark","2021-07-11","Delta (VOC)","241,35714285714286","0,8195279588918859","267,0"
"Denmark","2021-07-11","Gamma - P.1 (VOC)","0,375","0,0017633605293047795","81,875"
"Denmark","2021-07-11","Lambda (VOI)","0,8333333333333334","0,00160237108063713","273,3333333333333"
"Denmark","2021-07-25","Alpha (VOC)","20,0","0,05435262925320372","352,0"
"Denmark","2021-07-25","Delta (VOC)","332,0","0,9456473707467964","352,0"
