"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,67045454545455","1,1363636363636365","0,0","0,14204545454545456","0,0","0,0","0,0","4,261363636363636","6,107954545454546","1,7045454545454544","1,7045454545454544","1,7045454545454544","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,587174348697395","8,016032064128256","0,0","0,2004008016032064","0,0","0,0","0,0","15,430861723446892","24,04809619238477","0,7014028056112225","3,707414829659319","3,306613226452906","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,65895953757225","8,477842003853564","0,0","0,09633911368015415","0,0","0,0","0,0","15,79961464354528","27,74566473988439","2,601156069364162","11,175337186897881","1,2524084778420037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,486528098537335","6,466512702078522","0,0","0,0","0,0","0,0","0,0","16,320246343341033","30,56197074672825","2,848344880677444","10,854503464203233","0,30792917628945343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,78465506125081","3,8684719535783367","0,06447453255963895","0,1289490651192779","0,0","0,0","0,0","18,762088974854933","23,533204384268213","4,061895551257253","14,506769825918761","0,0","0,0","0,0","0,0","1,096067053513862","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,02959830866808","4,0169133192389","0,0","0,42283298097251587","0,0","0,0","0,0","14,852008456659618","28,594080338266387","2,9069767441860463","15,803382663847781","0,0","0,0","0,0","0,0","1,3213530655391121","0,0","0,052854122621564484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,10548523206751054","0,0","0,0","0,0","0,0","0,0","35,794655414908576","2,8129395218002813","0,0","0,035161744022503515","0,0","0,0","0,0","11,919831223628693","31,153305203938114","3,9732770745428976","11,919831223628693","0,0","0,0","0,0","0,0","1,5822784810126582","0,0","0,035161744022503515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035161744022503515"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,02475860361475613","0,0","0,5199306759098787","0,0","0,0","0,0","0,07427581084426838","0,0","0,0","0,0","0,0","0,0","31,492943797969797","0,8417925229017083","0,0","0,9160683337459767","0,0","0,0","0,0","10,349096310968061","39,86135181975737","4,877444912106957","9,730131220599159","0,0","0,0","0,0","0,0","0,9408269373607328","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02475860361475613","0,0","0,17331022530329288","0,0","0,0","0,0"
"Denmark","2020-12-13","0,013966480446927373","0,0","0,0","0,0","0,0","0,027932960893854747","0,8938547486033519","0,0","0,0","0,0","0,3072625698324022","0,0","0,0","0,0","0,0","0,0","15,921787709497206","0,4888268156424581","0,0","0,4608938547486034","0,0","0,0","0,0","11,22905027932961","51,70391061452514","5,349162011173184","12,527932960893857","0,0","0,0","0,0","0,0","0,7402234636871509","0,055865921787709494","0,0","0,0","0,18156424581005587","0,0","0,0","0,0","0,0","0,04189944134078212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027932960893854747","0,013966480446927373","0,013966480446927373","0,0"
"Denmark","2020-12-27","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","0,0","1,1372774267662262","0,0","0,0","0,0","0,0","0,0","11,315336013785181","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,822515795519816","57,40379092475588","6,674325100516944","12,337736932797243","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022975301550832855","0,0","0,12636415852958072","0,0","0,011487650775416428","0,0"
"Denmark","2021-01-10","0,024606299212598423","0,012303149606299212","0,0","0,0","0,0","0,12303149606299213","0,22145669291338582","0,049212598425196846","0,0","0,0","2,891240157480315","0,0","0,0","0,0","0,0","0,0","10,174704724409448","0,19685039370078738","0,0","0,19685039370078738","0,0","0,024606299212598423","0,0","8,833661417322833","60,088582677165356","6,003937007874016","10,346948818897637","0,0","0,0","0,0","0,012303149606299212","0,23375984251968507","0,024606299212598423","0,0","0,0","0,23375984251968507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024606299212598423","0,0","0,17224409448818898","0,012303149606299212","0,012303149606299212","0,049212598425196846"
"Denmark","2021-01-24","0,04943764676801385","0,024718823384006924","0,0","0,0","0,0","0,45729823260412805","0,2842664689160796","0,0","0,0","0,0","9,417871709306636","0,0","0,11123470522803114","0,0","0,0","0,0","8,898776418242491","0,03707823507601038","0,0","0,08651588184402423","0,0","0,024718823384006924","0,0","7,885304659498208","56,803856136447905","6,587566431837845","7,736991719194167","0,0","0,0","0,0","0,04943764676801385","0,4943764676801384","0,012359411692003462","0,03707823507601038","0,0","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0617970584600173","0,0","0,6056111729081696","0,012359411692003462","0,024718823384006924","0,0617970584600173"
"Denmark","2021-02-07","0,0","0,06305170239596469","0,0","0,0","0,0","0,7776376628835646","0,5044136191677175","0,0","0,0","0,0","23,791509037410677","0,0","0,04203446826397646","0,0","0,0","0,0","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","6,073980664144599","47,77217318200925","5,779739386296763","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,2101723413198823","0,04203446826397646","0,02101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,32236691798035","0,0","0,0","0,0","0,0","0,04569339730408956","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,263193968471555","3,1528444139821796","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,4327550830069","0,018653236336504384","0,0","0,0","0,0","0,05595970900951316","3,730647267300877","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1378474165267674","1,566871852266368","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,07461294534601753","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","91,09318145862997","0,23730422401518747","0,0","0,0","0,0","0,0","0,9650371776617624","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,15820281601012498","0,0","0,0","0,0","0,031640563202025","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013954786491766676","0,0","0,0","0,0","0,0","0,0","0,0","93,37147641641083","0,2930505163271002","0,1255930784259001","0,0","0,0","0,0","0,3907340217694669","0,0","0,0","0,0","0,0","0,013954786491766676","0,0","0,013954786491766676","2,4002232765838682","0,013954786491766676","0,40468880826123366","0,0","0,0","0,013954786491766676","0,2930505163271002","0,0","0,0","0,4186435947530003","0,013954786491766676","0,0","0,041864359475300025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027909572983533353","2,0094892548144014","0,041864359475300025","0,013954786491766676","0,0","0,0","0,0","0,0","0,041864359475300025","0,041864359475300025","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","95,78023222883036","0,1274426508071368","0,19824412347776835","0,0","0,0","0,0","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,421410365335599","0,0","0,04248088360237893","0,0","0,0","0,01416029453412631","0,35400736335315774","0,0","0,0","0,09912206173888417","0,0","0,0","0,07080147267063155","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5664117813650524","0,0","0,02832058906825262","0,1274426508071368","0,01416029453412631","0,0","0,02832058906825262","0,02832058906825262","0,01416029453412631","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,0","0,013061650992685477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013061650992685477","95,48066875653083","0,23510971786833856","0,24817136886102403","0,0","0,0","0,013061650992685477","0,03918495297805642","0,0","0,0","0,0","0,013061650992685477","0,8098223615464994","0,0","0,0","1,893939393939394","0,0","0,0","0,0","0,013061650992685477","0,0","0,1959247648902821","0,0","0,0","0,0","0,052246603970741906","0,0","0,3918495297805642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2220480668756531","0,10449320794148381","0,06530825496342738","0,07836990595611285","0,0","0,0","0,013061650992685477","0,10449320794148381","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,27697657768232","0,3579830213767004","0,11250894957553442","0,0","0,0","0,010228086325048584","0,05114043162524292","0,0","0,0","0,0","0,0","1,15577375473049","0,0","0,0","1,3807916538815588","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,0","0,04091234530019434","0,0","0,38866728035184617","0,0","0,0","0,0","0,03068425897514575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,02045617265009717","0,0","0,0","0,0","0,03068425897514575","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,02555218709398","0,19488956258120396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,075790385448246","0,0","0,0","0,11909917713295798","0,0","0,0","0,0","0,0","0,0","0,043308791684711995","0,0","0,0","0,0","0,021654395842355997","0,0","0,21654395842356","0,010827197921177999","0,0","0,0","0,05413598960589","0,0","0,0","0,0","0,0","0,010827197921177999","0,0","0,010827197921177999","0,17323516673884798","0,0","0,0","0,0","0,0","0,021654395842355997","0,021654395842355997","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,035568202027387516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,56357816112396","0,4623866263560377","0,0","0,017784101013693758","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0","0,035568202027387516","0,0","0,0","0,0","0,035568202027387516","0,0","0,7825004446025253","0,3734661212875689","0,0889205050684688","0,0","0,3734661212875689","0,0","0,0","0,05335230304108127","0,0","0,0","0,0","0,0","0,10670460608216253","0,0","0,017784101013693758","0,0","0,0","0,0","0,017784101013693758","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,90224032586558","0,5091649694501018","0,0","0,0","0,0","0,0","0,05091649694501018","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,05091649694501018","0,0","4,989816700610998","4,786150712830957","0,20366598778004072","0,0","7,433808553971486","0,10183299389002036","0,0","2,5967413441955194","0,0","0,6619144602851323","0,0","0,0","0,5091649694501018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,63029937713482","0,0","0,0","0,0","0,020092425155716295","0,0","0,020092425155716295","0,0","0,0","0,0","0,0","0,0","0,04018485031143259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20092425155716293","0,020092425155716295","0,0","0,0","0,0","0,0","27,747639140044207","7,7355836849507735","0,46212577858147474","0,0","15,551537070524413","0,3013863773357444","0,04018485031143259","25,919228450874023","0,0","2,0695197910387786","0,0","0,0","0,12055455093429776","0,0","0,0","0,12055455093429776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00938350380031904","4,138125175940696","0,0","0,0","0,00938350380031904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028150511400957118","0,01876700760063808","0,0","0,0","0,0","0,0","0,0","40,77132401238622","6,9719433236370465","0,966500891432861","0,01876700760063808","12,526977573425919","0,8163648306277564","0,2158205874073379","26,714835319508307","0,00938350380031904","6,7467392324293884","0,0","0,0","0,028150511400957118","0,0","0,0","0,0","0,0","0,00938350380031904","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7974481658692184","0,0","0,0","0,0","0,0","0,0","0,009381743127873158","0,0","0,0","0,0","0,009381743127873158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018763486255746316","0,0","0,0","0,0","0,0","0,028145229383619477","0,0","54,4234918847922","9,541232761047002","0,9850830284266816","0,009381743127873158","11,830378084248053","1,2196266066235106","0,21578009194108266","14,635519279482128","0,0","6,248240923163523","0,0","0,0","0,009381743127873158","0,0","0,0","0,009381743127873158","0,0","0,009381743127873158","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23731288791529756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018254837531945966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,59802847754655","11,683096020445419","1,5881708652792992","0,045637093829864916","16,33807959109164","1,031398320554947","0,2008032128514056","5,412559328221979","0,0","4,83753194596568","0,0","0,0","0,0","0,0","0,0","0,009127418765972983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03556609365737996","0,0","0,0","0,0","0,0","0,0","0,011855364552459988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,784232365145236","11,677534084173088","1,6360403082394785","0,011855364552459988","25,453467694131593","1,2685240071132187","0,23710729104919975","4,232365145228216","0,0","3,6514522821576767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
