"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT (Lineage)","AU (Lineage)","AV (Lineage)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Denmark","2020-07-26","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,11538461538461","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,32386363636364","0,0","0,0","0,0","0,0","6,107954545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","74,9498997995992","0,0","0,0","0,0","0,0","24,04809619238477","0,0","0,0","0,0","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","72,0616570327553","0,0","0,0","0,0","0,0","27,74566473988439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","69,28406466512702","0,0","0,0","0,0","0,0","30,56197074672825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,06447453255963895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,177304964539","0,06447453255963895","0,0","0,0","0,0","23,533204384268213","0,0","0,0","0,0","0,0","0,0","0,0","1,160541586073501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,87315010570825","0,0","0,0","0,0","0,0","28,752642706131077","0,0","0,0","0,0","0,0","0,0","0,0","1,3742071881606766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,6331340133661625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1055223355610271","66,44389729159339","0,0","0,0","0,0","0,0","31,164263102356664","0,0","0,0","0,0","0,0","0,0","0,0","1,618009145269082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694"
"Denmark","2020-11-29","0,0","0,024764735017335313","0,0","0,0","0,5200594353640415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09905894006934125","58,197127290737996","0,0","0,0","0,0","0,0","39,87122337790986","0,0","0,0","0,0","0,0","0,0","0,0","0,9410599306587419","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1733531451213472","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-13","0,013993842709207949","0,0","0,027987685418415897","0,0","0,8676182479708928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30786453960257487","45,927791771620484","0,0","0,0","0,0","0,0","51,819199552197034","0,0","0,0","0,0","0,0","0,0","0,0","0,8116428771340609","0,0","0,18191995521970333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013993842709207949","0,0","0,0","0,0","0,0","0,0","0,0","0,027987685418415897","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-27","0,022975301550832855","0,0","0,19529006318207925","0,0","0,7466973004020678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011487650775416428","0,0","0,0","0,0","0,0","0,0","0,0","1,1487650775416427","39,460080413555424","0,0","0,0","0,0","0,0","57,357840321654216","0,0","0,0","0,0","0,0","0,0","0,011487650775416428","0,6662837449741528","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-01-10","0,036909448818897635","0,0","0,12303149606299213","0,0","0,22145669291338582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049212598425196846","0,0","0,0","0,0","0,0","0,0","0,0","2,9158464566929134","35,78986220472441","0,0","0,0","0,024606299212598423","0,0","60,07627952755905","0,0","0,0","0,0","0,0","0,0","0,012303149606299212","0,2583661417322835","0,0","0,23375984251968507","0,0","0,036909448818897635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17224409448818898","0,0","0,0","0,0","0,0","0,0","0,049212598425196846"
"Denmark","2021-01-24","0,07415647015202076","0,0","0,46965764429613155","0,0","0,2842664689160796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,578544061302683","31,343468050920777","0,0","0,0","0,024718823384006924","0,0","56,76677790137189","0,0","0,0","0,0","0,0","0,0","0,04943764676801385","0,5067358793721418","0,0","0,0988752935360277","0,0","0,03707823507601038","0,0988752935360277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6056111729081696","0,0","0,0","0,0","0,0","0,0","0,0617970584600173"
"Denmark","2021-02-07","0,06305170239596469","0,0","0,7566204287515763","0,0","0,48339638503572935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,87557797393863","24,968474148802017","0,0","0,0","0,0","0,0","47,793190416141236","0,0","0,0","0,0","0,0","0,0","0,10508617065994115","0,2101723413198823","0,0","0,02101723413198823","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2101723413198823","0,0","0,0","0,0","0,0","0,0","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,2284669865204478","0,0","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,36806031528444","15,992689056431345","0,0","0,04569339730408956","0,0","0,0","24,19465387251542","0,0","0,0","0,0","0,0","0,0","0,09138679460817913","0,205620287868403","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,05595970900951316","0,0","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,58198097369895","7,610520425293789","0,0","0,05595970900951316","0,0","0,0","9,046819623204625","0,0","0,0","0,0","0,0","0,0","0,27979854504756574","0,20518559970154823","0,0","0,0","0,0","0,0","2,0705092333519866","0,0","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,36212624584718","1,9775352001265623","0,0","0,0","0,031640563202025","0,0","2,990033222591362","0,0","0,0","0,0","0,0","0,0","0,22148394241417496","0,031640563202025","0,11074197120708748","0,0","0,0","0,09492168960607499","2,863470969783262","0,0","0,09492168960607499","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,013960631020522129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,82940108892922","0,8236772302108055","0,0","0,0","0,013960631020522129","0,0","2,3872679045092835","0,0","0,0","0,013960631020522129","0,0","0,0","0,2931732514309647","0,41881893061566383","0,013960631020522129","0,0","0,04188189306156639","0,027921262041044257","2,010330866955186","0,0","0,04188189306156639","0,013960631020522129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04188189306156639","0,0","0,0","0,013960631020522129","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,12656072644722","0,09931895573212259","0,0","0,014188422247446084","0,0","0,0","2,4262202043132803","0,0","0,0","0,014188422247446084","0,0","0,028376844494892167","0,3547105561861521","0,09931895573212259","0,0","0,0","0,0851305334846765","0,0","0,5675368898978433","0,0","0,0","0,028376844494892167","0,0","0,12769580022701477","0,0","0,014188422247446084","0,0","0,0","0,0","0,0","0,014188422247446084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,013094146916328401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,07175592510147","0,0392824407489852","0,0","0,026188293832656803","0,8118371088123608","0,0","1,8986513028676182","0,0","0,013094146916328401","0,0","0,0","0,013094146916328401","0,19641220374492602","0,0","0,052376587665313605","0,0","0,39282440748985203","0,0","0,22260049757758282","0,0","0,10475317533062721","0,065470734581642","0,0","0,0785648814979704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,78311648396681","0,061469111771334906","0,0","0,0","1,157668271693474","0,0","1,3830550148550353","0,0","0,061469111771334906","0,0","0,0","0,0","0,061469111771334906","0,0","0,030734555885667453","0,0","0,4200389304374552","0,0","0,0","0,0","0,020489703923778302","0,0","0,0","0,020489703923778302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,20921825576141","0,0","0,0","0,0","0,07907817442385902","0,0","0,12426570266606417","0,0","0,0","0,0","0,0","0,022593764121102578","0,045187528242205156","0,0","0,022593764121102578","0,0","0,3050158156348848","0,0","0,011296882060551289","0,0","0,18075011296882063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,04352557127312296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,64961915125137","0,0","0,0","0,0","0,0","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,04352557127312296","0,0","0,02176278563656148","0,0","2,0457018498367794","0,0","0,0","0,0","0,13057671381936886","0,02176278563656148","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,5969387755102","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,06377551020408163","0,0","25,510204081632654","0,0","0,0","0,0","0,6377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,532176428054953","0,0","0,0","0,0","0,0","0,048204386599180526","0,0","0,0","0,0","0,0","0,0","0,0","0,2410219329959026","0,0","0,0","0,0","90,91347312605447","0,0","0,0","0,0","0,14461315979754158","0,0","0,0","0,0","0,0","0,1205109664979513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6058631921824107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020358306188925084","0,0","0,0","0,0","0,0","97,31270358306189","0,0","0,0","0,0","0,06107491856677524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
