"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2020-06-14","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,3907284768212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9470198675496695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-06-28","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0891089108911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-07-12","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-07-26","34,72222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,94444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,31884057971014","1,1594202898550725","0,0","0,14492753623188406","0,0","0,0","0,0","4,3478260869565215","6,231884057971015","1,7391304347826086","1,7391304347826086","1,7391304347826086","0,0","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,624618514750765","8,138351983723297","0,0","0,20345879959308238","0,0","0,0","0,0","15,666327568667345","24,41505595116989","0,8138351983723295","3,7639877924720246","3,3570701932858595","0,0","0,0","0,0","0,40691759918616477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19743336623889435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,799605133267523","8,687068114511352","0,0","0,09871668311944717","0,0","0,0","0,0","16,189536031589338","28,43040473840079","2,665350444225074","11,451135241855875","1,2833168805528135","0,0","0,0","0,0","0,19743336623889435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,07955449482895784","0,0","0,07955449482895784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,23070803500398","6,682577565632458","0,0","0,0","0,0","0,0","0,0","16,86555290373906","31,583134447096263","2,94351630867144","11,217183770883054","0,31821797931583135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,06680026720106881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,262525050100198","4,008016032064128","0,06680026720106881","0,13360053440213762","0,0","0,0","0,0","19,438877755511022","24,51569806279225","4,208416833667335","15,030060120240481","0,0","0,0","0,0","0,0","1,1356045424181698","0,0","0,06680026720106881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06680026720106881","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,25225225225225","4,335585585585585","0,0","0,45045045045045046","0,0","0,0","0,0","15,822072072072071","30,686936936936938","3,0968468468468466","16,835585585585587","0,0","0,0","0,0","0,0","1,4076576576576576","0,0","0,05630630630630631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05630630630630631","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,6296296296296297","0,0","0,0","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","32,407407407407405","2,9629629629629632","0,0","0,037037037037037035","0,0","0,0","0,0","12,592592592592592","32,851851851851855","4,185185185185185","12,444444444444445","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,037037037037037035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037037037037037035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037037037037037035"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,024832381425378695","0,0","0,5214800099329526","0,0","0,0","0,0","0,07449714427613609","0,0","0,0","0,0","0,0","0,0","31,38813012167867","0,8194685870374968","0,0","0,9187981127390117","0,0","0,0","0,0","10,355103054382916","39,95530171343432","4,891979140799603","9,759125900173826","0,0","0,0","0,0","0,0","0,9436304941643903","0,0","0,0","0,0","0,17382666997765084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17382666997765084","0,0"
"Denmark","2020-12-13","0,013984058173682003","0,0","0,0","0,0","0,0","0,027968116347364007","0,8949797231156482","0,0","0,0","0,0","0,3076492798210041","0,0","0,0","0,0","0,0","0,0","15,955810376171165","0,4894420360788701","0,0","0,4614739197315061","0,0","0,0","0,0","11,24318277164033","51,713047126276045","5,341910222346525","12,515732065445393","0,0","0,0","0,0","0,0","0,7271710250314641","0,055936232694728014","0,0","0,0","0,18179275625786603","0,0","0,0","0,0","0,0","0,04195217452104601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027968116347364007","0,0"
"Denmark","2020-12-27","0,0","0,0","0,02297266253158741","0,0","0,0","0,195267631518493","0,7466115322765908","0,011486331265793705","0,0","0,0","1,1830921203767517","0,0","0,0","0,0","0,0","0,0","11,520790259591086","0,10337698139214334","0,0","0,14932230645531816","0,0","0,0","0,0","8,810016080863772","57,20192970365265","6,696531127957731","12,313347116930853","0,0","0,0","0,0","0,0","0,5053985756949231","0,13783597518952445","0,02297266253158741","0,0","0,25269928784746154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12634964392373077","0,0"
"Denmark","2021-01-10","0,02450379808870375","0,012251899044351875","0,0","0,012251899044351875","0,0","0,12251899044351876","0,22053418279833373","0,0490075961774075","0,0","0,0","3,222249448664543","0,0","0,0","0,0","0,0","0,0","10,242587601078167","0,19603038470963","0,0","0,19603038470963","0,0","0,02450379808870375","0,0","8,796863513844647","59,875030629747606","5,929919137466308","10,32835089438863","0,0","0,0","0,0","0,012251899044351875","0,22053418279833373","0,02450379808870375","0,0","0,0","0,2327860818426856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036755697133055626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012251899044351875","0,0","0,15927468757657437","0,0490075961774075"
"Denmark","2021-01-24","0,04983181761554753","0,024915908807773765","0,012457954403886883","0,0","0,0","0,46094431294381466","0,2740749968855114","0,0","0,0","0,0","9,717204435031768","0,0","0,0","0,11212158963498194","0,0","0,0","9,044474897221875","0,03737386321166064","0,0","0,07474772642332128","0,0","0,024915908807773765","0,0","7,885885137660396","56,29749595116482","6,814501058926124","7,611810140774884","0,0","0,0","0,0","0,06228977201943441","0,4983181761554753","0,012457954403886883","0,03737386321166064","0,0","0,09966363523109506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04983181761554753","0,09966363523109506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04983181761554753","0,0","0,5855238569826835","0,06228977201943441"
"Denmark","2021-02-07","0,0","0,0629987400251995","0,0","0,0","0,0","0,7979840403191937","0,503989920201596","0,0","0,0","0,0","23,96052078958421","0,041999160016799666","0,0","0,041999160016799666","0,0","0,0","7,979840403191936","0,0","0,0","0,0","0,0","0,0","0,0","6,005879882402352","47,669046619067615","5,795884082318354","5,0188996220075595","0,0","0,0","0,0","0,10499790004199916","0,23099538009239817","0,0","0,0","0,0","0,020999580008399833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33599328013439733","1,007979840403192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041999160016799666","0,0","0,20999580008399832","0,16799664006719867"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,22810218978102187","0,18248175182481752","0,0","0,0","0,0","57,2764598540146","0,0","0,0","0,0","0,0","0,02281021897810219","8,508211678832117","0,09124087591240876","0,0","0,0","0,04562043795620438","0,0","0,0","1,4142335766423357","24,315693430656935","3,1478102189781025","2,7144160583941606","0,0","0,0","0,0","0,09124087591240876","0,0","0,02281021897810219","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18248175182481752","1,437043795620438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06843065693430657","0,02281021897810219","0,0","0,04562043795620438"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,48871479201641","0,018653236336504384","0,0","0,0","0,0","0,0","3,749300503637381","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1565006528632717","1,566871852266368","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,0","0,018653236336504384"
"Denmark","2021-03-21","0,0","0,0","0,0","0,06328112640405","0,0","0,0","0,0","0,0","0,0","0,0","90,95079892422085","0,37968675842429994","0,0","0,0","0,0","0,0","0,9808574592627749","0,0","0,0","0,0","0,0","0,031640563202025","0,0","0,39550704002531245","2,9742129409903497","0,0158202816010125","0,6328112640404999","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,031640563202025","0,11074197120708748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07910140800506249","2,863470969783262","0,09492168960607499","0,0","0,0","0,0","0,0","0,0","0,0","0,15820281601012498","0,0","0,0","0,0","0,0158202816010125","0,0","0,0","0,0"
"Denmark","2021-04-04","0,0","0,0","0,0","0,013952839402818475","0,0","0,0","0,0","0,0","0,0","0,0","93,41425980186968","0,25115110925073253","0,0","0,12557555462536626","0,0","0,0","0,39067950327891726","0,0","0,0","0,0","0,0","0,013952839402818475","0,0","0,013952839402818475","2,3998883772847774","0,013952839402818475","0,40463234268173576","0,0","0,0","0,013952839402818475","0,2930096274591879","0,0","0,0","0,4185851820845542","0,013952839402818475","0,0","0,041858518208455424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02790567880563695","2,0092088740058602","0,041858518208455424","0,0","0,0","0,0","0,0","0,013952839402818475","0,0","0,0","0,0","0,0","0,0","0,041858518208455424","0,041858518208455424","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0282845424975251","94,9794937066893","0,8909630886720408","0,0","0,19799179748267573","0,0","0,0","0,0848536274925753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4183283835383964","0,0","0,04242681374628765","0,0","0,0","0,01414227124876255","0,3535567812190638","0,0","0,0","0,09899589874133786","0,0","0,0","0,0848536274925753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01414227124876255","0,565690849950502","0,0","0,0","0,0","0,0","0,0","0,0282845424975251","0,0","0,12728044123886295","0,01414227124876255","0,0","0,0282845424975251","0,01414227124876255","0,01414227124876255","0,0","0,0"
"Denmark","2021-05-02","0,0","0,01305994514823038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01305994514823038","94,54094292803971","1,175395063340734","0,0","0,24813895781637718","0,0","0,0","0,039179835444691134","0,0","0,0","0,0","0,01305994514823038","0,8097165991902834","0,0","0,0","1,8936920464934046","0,0","0,0","0,0","0,01305994514823038","0,0","0,19589917722345565","0,0","0,0","0,0","0,05223978059292152","0,0","0,2873187932610683","0,039179835444691134","0,0","0,0","0,06529972574115188","0,0","0,0","0,0","0,0","0,0","0,0","0,22201906751991643","0,01305994514823038","0,10447956118584303","0,0","0,0","0,0","0,06529972574115188","0,0","0,07835967088938227","0,0","0,0","0,01305994514823038","0,10447956118584303","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,09839419044697","2,3729160274112715","0,16364938120077735","0,11250894957553442","0,0","0,010228086325048584","0,05114043162524292","0,0","0,0","0,0","0,0","1,15577375473049","0,0","0,0","1,3705635675565102","0,0","0,0","0,0","0,0613685179502915","0,0","0,0613685179502915","0,0","0,0","0,0","0,04091234530019434","0,0","0,36821110770174903","0,010228086325048584","0,010228086325048584","0,03068425897514575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,0","0,0","0,0","0,02045617265009717","0,0","0,0","0,0","0,04091234530019434","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,4897208396451","1,2334992425881843","0,37870590781216185","0,08656135035706557","0,010820168794633196","0,0","0,0","0,0","0,0","0,0","0,0","0,07574118156243238","0,0","0,0","0,11902185674096516","0,0","0,0","0,0","0,0","0,0","0,04328067517853278","0,0","0,0","0,0","0,02164033758926639","0,0","0,19476303830339753","0,02164033758926639","0,0","0,010820168794633196","0,06492101276779917","0,0","0,0","0,010820168794633196","0,0","0,010820168794633196","0,0","0,010820168794633196","0,16230253191949795","0,010820168794633196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02164033758926639","0,02164033758926639","0,0","0,0","0,0"
"Denmark","2021-06-13","0,03547986517651233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,38105375199574","1,2595352137661877","0,24835905623558632","0,0","0,0","0,0","0,05321979776476849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017739932588256166","0,0","0,0","0,0","0,0","0,0","0,03547986517651233","0,0","0,0","0,0","0,03547986517651233","0,0","0,5499379102359412","0,05321979776476849","0,08869966294128083","0,0","1,0289160901188577","0,0","0,0","0,017739932588256166","0,0","0,0","0,0","0,0","0,12417952811779316","0,0","0,0","0,0","0,0","0,0","0,0","0,017739932588256166","0,0","0,0","0,03547986517651233","0,017739932588256166","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,21327967806842","0,6036217303822937","0,0","0,0","0,0","0,0","0,05030181086519115","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","0,0","0,0","0,05030181086519115","0,0","3,873239436619718","0,2515090543259557","0,45271629778672035","0,35211267605633806","12,575452716297786","0,1006036217303823","0,0","2,7665995975855133","0,0","0,653923541247485","0,0","0,0","0,5533199195171026","0,05030181086519115","0,0","0,0","0,0","0,0","0,0","0,0","0,05030181086519115","0,0","0,2012072434607646","0,0","0,0","0,0","0,0"
