"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Denmark","2020-08-23","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,31884057971014","1,1594202898550725","0,0","0,14492753623188406","0,0","0,0","0,0","4,3478260869565215","6,231884057971015","1,7391304347826086","1,7391304347826086","1,7391304347826086","0,0","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6103763987792472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,624618514750765","8,138351983723297","0,0","0,20345879959308238","0,0","0,0","0,0","15,666327568667345","24,41505595116989","0,8138351983723295","3,7639877924720246","3,3570701932858595","0,0","0,0","0,0","0,40691759918616477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,792079207920793","8,712871287128712","0,0","0,09900990099009901","0,0","0,0","0,0","16,237623762376238","28,51485148514851","2,6732673267326734","11,485148514851486","1,2871287128712872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,17515923566879","6,687898089171974","0,0","0,0","0,0","0,0","0,0","16,878980891719745","31,60828025477707","2,945859872611465","11,226114649681529","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,212324179504353","4,018754186202277","0,06697923643670461","0,13395847287340923","0,0","0,0","0,0","19,490957803081045","24,447421299397188","4,219691895512391","15,07032819825854","0,0","0,0","0,0","0,0","1,1386470194239784","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06697923643670461","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,99490662139219","4,357668364459536","0,0","0,4527447651386531","0,0","0,0","0,0","15,90265987549519","30,786644029428412","3,11262026032824","16,92133559705716","0,0","0,0","0,0","0,0","1,414827391058291","0,0","0,056593095642331635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,6343283582089552","0,0","0,0","0,0","0,11194029850746269","0,0","0,0","0,0","0,0","0,0","31,94029850746269","2,9850746268656714","0,0","0,0373134328358209","0,0","0,0","0,0","12,649253731343283","33,09701492537314","4,216417910447761","12,53731343283582","0,0","0,0","0,0","0,0","1,6791044776119404","0,0","0,0373134328358209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0373134328358209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0373134328358209"
"Denmark","2020-11-29","0,0","0,0","0,0","0,0","0,024826216484607744","0,0","0,5213505461767627","0,0","0,0","0,0","0,07447864945382324","0,0","0,0","0,0","0,0","0,0","31,4051638530288","0,8192651439920555","0,0","0,9185700099304867","0,0","0,0","0,0","10,377358490566039","39,920556107249254","4,890764647467726","9,756703078450844","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,1737835153922542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1737835153922542","0,0"
"Denmark","2020-12-13","0,013964530093562352","0,0","0,0","0,0","0,0","0,027929060187124703","0,8937299259879905","0,0","0,0","0,0","0,30721966205837176","0,0","0,0","0,0","0,0","0,0","15,96145789694177","0,4887585532746823","0,0","0,4608294930875576","0,0","0,0","0,0","11,241446725317692","51,724619466554955","5,3344504957408185","12,512218963831867","0,0","0,0","0,0","0,0","0,7261555648652422","0,055858120374249406","0,0","0,0","0,18153889121631056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04189359028068705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027929060187124703","0,0"
"Denmark","2020-12-27","0,0","0,0","0,022975301550832855","0,0","0,0","0,19529006318207925","0,7466973004020678","0,011487650775416428","0,0","0,0","1,1372774267662262","0,0","0,0","0,0","0,0","0,0","11,361286616886847","0,10338885697874785","0,0","0,14933946008041354","0,0","0,0","0,0","8,8110281447444","57,36932797242964","6,697300402067777","12,34922458357266","0,0","0,0","0,0","0,0","0,5054566341183229","0,13785180930499713","0,022975301550832855","0,0","0,25272831705916143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12636415852958072","0,0"
"Denmark","2021-01-10","0,024603272235207283","0,012301636117603642","0,0","0,0","0,0","0,12301636117603643","0,22142945011686554","0,049206544470414566","0,0","0,0","2,8908844876368556","0,0","0,0","0,0","0,0","0,0","10,161151433140608","0,19682617788165827","0,0","0,19682617788165827","0,0","0,024603272235207283","0,0","8,832574732439415","60,1303973428466","6,003198425390577","10,357977611022266","0,0","0,0","0,0","0,012301636117603642","0,23373108623446917","0,024603272235207283","0,0","0,0","0,23373108623446917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690490835281092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012301636117603642","0,0","0,17222290564645099","0,049206544470414566"
"Denmark","2021-01-24","0,049431537320810674","0,024715768660405337","0,0","0,0","0,0","0,45724172021749876","0,2842313395946614","0,0","0,0","0,0","9,416707859614434","0,0","0,0","0,11122095897182402","0,0","0,0","8,959466139396936","0,03707365299060801","0,0","0,08650519031141869","0,0","0,024715768660405337","0,0","7,834898665348493","56,80919426594168","6,648541769649036","7,73603559070687","0,0","0,0","0,0","0,049431537320810674","0,4943153732081068","0,012357884330202669","0,03707365299060801","0,0","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03707365299060801","0,09886307464162135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024715768660405337","0,0","0,6055363321799307","0,06178942165101335"
"Denmark","2021-02-07","0,0","0,06305170239596469","0,0","0,0","0,0","0,7986548970155528","0,5044136191677175","0,0","0,0","0,0","23,7494745691467","0,04203446826397646","0,0","0,04203446826397646","0,0","0,0","7,986548970155527","0,0","0,0","0,0","0,0","0,0","0,0","6,0319461958806215","47,835224884405214","5,800756620428752","5,023118957545187","0,0","0,0","0,0","0,10508617065994115","0,23118957545187052","0,0","0,0","0,0","0,02101723413198823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33627574611181166","1,008827238335435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04203446826397646","0,0","0,2101723413198823","0,16813787305590583"
"Denmark","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,2284669865204478","0,18277358921635825","0,0","0,0","0,0","57,34521361663239","0,0","0,0","0,0","0,0","0,02284669865204478","8,498971898560658","0,09138679460817913","0,0","0,0","0,04569339730408956","0,0","0,0","1,4164953164267764","24,2860406671236","3,175691112634224","2,7187571395933285","0,0","0,0","0,0","0,09138679460817913","0,0","0,02284669865204478","0,18277358921635825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18277358921635825","1,439342015078821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284669865204478","0,0","0,04569339730408956"
"Denmark","2021-03-07","0,0","0,0","0,0","0,05595970900951316","0,0","0,0","0,018653236336504384","0,0","0,0","0,0","80,48871479201641","0,018653236336504384","0,0","0,0","0,0","0,0","3,749300503637381","0,018653236336504384","0,0","0,0","0,05595970900951316","0,0","0,0","1,1751538891997761","9,028166386868122","1,1565006528632717","1,566871852266368","0,0","0,0","0,0","0,27979854504756574","0,0","0,0","0,20518559970154823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0705092333519866","0,05595970900951316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03730647267300877","0,0","0,0","0,018653236336504384"
