"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Denmark","2020-07-26","0,31524894331307707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09720147810337433","0,03953442297900859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07133090273127518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04343377950487126","0,06514761869304789","0,0","0,0","0,0","0,06339811697631588","0,0","0,0","0,0","0,0","0,020557186051081817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-08-23","0,005484460694698354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019615764673085317","0,02854260393759865","0,0","0,0","0,0","0,026846805314735406","0,0","0,0","0,0","0,0","0,0031018125371115994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006997888816934164","0,0","0,0","0,0","0,0","0,0","0,003149452495193821","0,023250476224431344","0,0","0,0","0,0","0,0409128021958576","0,0","0,0","0,0","0,0","0,0035960808802651617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002449455352334222","0,0","0,0","0,0","0,0","0,0","0,0012197359606615319","0,028833155279844917","0,0","0,0","0,0","0,050789672223639115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-04","0,0","0,0","0,0","0,0","0,005747351719639867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010172939979654118","0,0","0,0","0,0","0,0","0,0","0,0011282893337211139","0,024949930785198113","0,0","0,0","0,0","0,04747450478617622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-10-18","0,0","0,0","0,0","0,0","0,0008619832982017984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008619832982017984","0,018347764538636114","0,005529225908372829","0,0","0,0","0,030958132297494077","0,0","0,0","0,0","0,0","0,0114097322819843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001891583076385077","0,018415110340787577","0,0","0,0","0,0","0,01982537005126034","0,0","0,0","0,0","0,0","0,007758634034554778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-11-15","0,0","0,0","0,0","0,0","0,011110893400592734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008047289963688637","0,013802420345715709","0,0","0,0","0,0","0,020750351400306545","0,0","0,0","0,0","0,0","0,006354978556700685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019367448411241328"
"Denmark","2020-11-29","0,0","0,0035897435897435897","0,0","0,0","0,005161342025975228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009998402846007507","0,011719830008894842","0,0","0,0","0,0","0,023988192517581546","0,0","0,0","0,0","0,0","0,004600099861972156","0,0","0,002476107869947859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007743420642216914","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-13","0,0005895693475756596","0,0","0,0011791386951513193","0,0","0,008092198330044265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011171102354321952","0,00954977704283257","0,0","0,0","0,0","0,03509229392824187","0,0","0,0","0,0","0,0","0,00318938531457541","0,0","0,0018642246991101721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002450980392156863","0,0","0,0","0,0","0,0","0,0","0,0","0,0002915280402242264","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2020-12-27","0,002760796687043975","0,0","0,0021922480486636026","0,0","0,0066589676484958525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000697752765450652","0,0","0,0","0,0","0,0","0,0","0,0","0,012138572439749213","0,00828550615833543","0,0","0,0","0,0","0,03597779204696858","0,0","0,0","0,0","0,0005153740247165035","0,001543639536410574","0,0","0,002406939633857048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014164256410555953","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-01-10","0,0005521161897724796","0,0","0,0012394309854041852","0,0","0,00220993085521187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006873463368823223","0,0","0,0","0,0","0,0","0,0","0,0","0,018789882787338844","0,0076936828151043975","0,0","0,0","0,00044456838785186917","0,03227788064846534","0,0","0,0","0,0","0,00024148122188041797","0,0005207660925917291","0,0","0,002326096483866066","0,0","0,0009319049036761851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017132434645929942","0,0","0,0","0,0","0,0","0,0","0,0004966873906188768"
"Denmark","2021-01-24","0,0004622811982770187","0,0","0,005078756461169047","0,0","0,0028392970857805777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05326686118634888","0,007618523349197407","0,0","0,0","0,0002496324144199662","0,03317911457885095","0,0","0,0","0,0","0,0005202486155392879","0,0023028380575641164","0,0","0,0009565620842811533","0,0","0,0003639567282802714","0,0","0,0014014471995497772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005916648179645293","0,0","0,0","0,0","0,0","0,0","0,0006135891427002376"
"Denmark","2021-02-07","0,0011888271119256477","0,0","0,007877215884894212","0,0","0,0050037225237191795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12649293509174062","0,00869576684204102","0,0","0,0","0,0","0,030784404804322037","0,0","0,0","0,0","0,0010799996455388788","0,003176103541310369","0,0","0,00038580246913580245","0,0","0,0023317846971143137","0,0","0,010552571394081636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002070688905476918","0,0","0,0","0,0","0,0","0,0","0,0016446430729680896"
"Denmark","2021-02-21","0,0","0,0","0,0037047283501781096","0,0","0,002009061650278325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2906779504721694","0,007195773251888742","0,0","0,0021545306711316732","0,0","0,021329685892450347","0,0","0,0","0,0","0,0009311165537837181","0,0017717712810599087","0,0","0,0","0,0","0,0028043513823693376","0,0","0,014053300127464854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013271079615011054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010290022489243106"
"Denmark","2021-03-07","0,002875921634378657","0,0","0,0","0,0","0,0003709198813056379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4055760752434988","0,004566337931793196","0,0","0,0005614638432207858","0,0","0,010865930906505892","0,0","0,0","0,0","0,0027920866348590512","0,0020536232313945893","0,0","0,0","0,0","0,0","0,0","0,020732816621504408","0,0","0,00085664385471223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0003709198813056379"
"Denmark","2021-03-21","0,0006358560608366502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8539988120611539","0,0018893625700449662","0,0","0,0","0,0003179280304183251","0,0038576599819025287","0,0","0,0","0,0","0,0022058218190752917","0,0003179280304183251","0,0021909864228600163","0,0","0,0","0,0009144353035490067","0,0","0,02801502258951852","0,0","0,0017895218193920443","0,0","0,0","0,0","0,0023515922039876965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-04","0,00028636884306987396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9378500156414894","0,0017271270276360108","0,0","0,0","0,00027042362077212624","0,003593083622245343","0,0","0,0","0,0","0,0022812133477895145","0,004172297689065229","0,0002882610634618699","0,0","0,0022373129046318286","0,0005379236148466916","0,0","0,02003238014032002","0,0","0,0008112708623163789","0,0006999593496188043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0004145541525030612","0,0","0,0","0,0002689618074233458","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9642612028878238","0,000577552448535596","0,0","0,0002749194816105517","0,0","0,005380390589637541","0,0","0,0","0,0005194315045786982","0,0020654079883605783","0,002050981541166129","0,0","0,0","0,0008553442137853472","0,0","0,0","0,005783856809112159","0,0","0,0","0,0005906199884926928","0,0","0,0","0,0012677234362011747","0,0","0,000711589317630239","0,0","0,0","0,0","0,0","0,00029299736302373274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-02","0,00024491795248591716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9604912532981064","0,00036883480419007175","0,0","0,00027545255734886577","0,015245171906522966","0,012009700175146444","0,0","0,0006366032706101351","0,0002458898694600478","0,002081647441035033","0,0","0,0005257045132179061","0,0","0,00389189668768758","0,0","0,0","0,0023275373104950812","0,0","0,0016471519062834779","0,0006656118350968354","0,0","0,0","0,000771594382677954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9688649980766371","0,0006157646835709652","0,0","0,0","0,011577629403901168","0,006211860475070435","0,0","0,0009197757289350425","0,0","0,0006147270115003965","0,0","0,0006131028876381798","0,0","0,004212274132931929","0,0","0,0","0,0","0,0","0,0004119835061498865","0,0","0,0","0,0","0,00020517969114383492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9929070041747022","0,0","0,0","0,0","0,0010133391536829698","0,0016154851013754135","0,0","0,0","0,0004363001745200698","0,0009383380290025931","0,0","0,00022640810602641979","0,0","0,0030605976319687807","0,0","0,0","0,00023430178069353328","0,0","0,0017867356445386718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-13","0,004469987228607919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9721237542708465","0,0","0,0","0,0","0,0","0,0003288391976323578","0,0","0,0","0,0","0,0004863122660690229","0,0","0,0003291175342051679","0,0","0,025371792215065758","0,0","0,0","0,0","0,0","0,0011445473344793586","0,0003288391976323578","0,0","0,0","0,0003288391976323578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04827586206896552","0,7827865681753253","0,0012499999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028721787792313673","0,0","0,0012499999999999998","0,0","0,20472918449205713","0,0","0,0","0,0","0,0","0,004379971964044975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17344310251096376","0,0078014429217439325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0074957099273196","0,0","0,0","0,0","0,8195279588918859","0,0","0,0","0,0","0,0","0,0017633605293047795","0,0","0,0","0,0","0,0","0,0","0,00160237108063713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Denmark","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05435262925320372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9456473707467964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
