"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Slovakia","2020-12-27","0,0","0,0","9,411764705882353","0,0","0,0","3,5294117647058822","1,1764705882352942","0,0","7,0588235294117645","1,1764705882352942","1,1764705882352942","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-10","0,0","0,0","53,84615384615385","0,0","0,0","3,296703296703297","0,0","0,0","2,197802197802198","2,197802197802198","1,098901098901099","6,593406593406594","0,0","0,0","0,0","0,0","0,0","2,197802197802198","1,098901098901099","4,395604395604396","0,0","20,87912087912088","0,0","0,0","0,0","2,197802197802198","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-24","0,0","0,0","70,0","0,0","0,0","13,333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-07","0,0","0,0","85,34482758620689","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-21","0,0","0,0","49,45054945054945","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","8,791208791208792","0,0","8,791208791208792","0,0","0,0","0,0","3,296703296703297","1,098901098901099","0,0","0,0","25,274725274725274","1,098901098901099","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-07","0,45871559633027525","0,0","94,72477064220183","0,45871559633027525","0,0","1,834862385321101","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","1,146788990825688","0,0","0,45871559633027525","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0"
"Slovakia","2021-03-21","0,0","0,0","90,13840830449827","0,17301038062283738","0,0","0,6920415224913495","0,0","0,0","0,5190311418685121","0,0","0,0","1,384083044982699","0,0","1,2110726643598615","0,0","0,17301038062283738","0,0","0,17301038062283738","0,0","0,0","0,0","4,1522491349480966","0,17301038062283738","0,0","0,0","0,34602076124567477","0,0","0,0","0,8650519031141869","0,0"
"Slovakia","2021-04-04","0,0","0,0","97,57575757575758","0,15151515151515152","0,0","1,2121212121212122","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","95,54455445544554","0,0","0,0","0,16501650165016502","0,0","0,0","0,33003300330033003","0,0","0,0","0,0","0,0","0,9900990099009901","0,16501650165016502","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,16501650165016502","0,0"
"Slovakia","2021-05-02","0,0","0,0","98,21958456973294","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0"
"Slovakia","2021-05-16","0,0","0,0","99,70326409495549","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","98,4081041968162","0,2894356005788712","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,0","0,0"
"Slovakia","2021-06-13","0,0","0,0","97,38317757009347","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,5607476635514018","0,5607476635514018","0,1869158878504673","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0"
"Slovakia","2021-06-27","0,0","0,0","85,54216867469879","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","7,228915662650602","0,0","0,0","0,0","4,016064257028113","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0"
"Slovakia","2021-07-11","0,0","1,0416666666666665","42,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,354166666666664","0,5208333333333333","0,5208333333333333","0,0","31,770833333333332","0,5208333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,25830258302583","0,36900369003690037","0,7380073800738007","0,0","49,44649446494465","2,952029520295203","0,0","1,107011070110701","7,011070110701106","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,096774193548384","1,0752688172043012","1,0752688172043012","0,8064516129032258","40,59139784946236","0,0","0,0","0,0","18,27956989247312","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,6056338028169","1,584507042253521","1,232394366197183","0,7042253521126761","38,556338028169016","0,35211267605633806","0,7042253521126761","0,7042253521126761","13,204225352112676","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,695721077654515","1,2678288431061806","6,180665610142631","0,4754358161648178","52,45641838351822","0,15847860538827258","0,31695721077654515","0,31695721077654515","7,131537242472266","0,0","0,0","0,0","0,0"
