"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Slovakia","2021-03-07","B.1.177 (20E/EU1)","1,0","0,0170316301703163","290,0"
"Slovakia","2021-03-07","Beta (VOC)","0,21428571428571427","0,0403615640697698","21,642857142857142"
"Slovakia","2021-03-21","Alpha (VOC)","37,642857142857146","0,9499447303950289","39,285714285714285"
"Slovakia","2021-03-21","B (Lineage)","0,375","0,009799983176377165","15,5"
"Slovakia","2021-03-21","Beta (VOC)","0,5833333333333334","0,01933022187232553","11,5"
"Slovakia","2021-03-21","C (Lineage)","0,14285714285714285","0,010973112135229","1,7142857142857142"
"Slovakia","2021-04-04","Alpha (VOC)","46,142857142857146","0,9834471918566344","47,07142857142857"
"Slovakia","2021-04-04","B (Lineage)","0,35714285714285715","0,007345389206878287","15,285714285714286"
"Slovakia","2021-04-04","B.1.177 (20E/EU1)","1,0","0,0028341993386868203","83,0"
"Slovakia","2021-04-04","C (Lineage)","1,0","0,0030030030030030025","23,0"
"Slovakia","2021-04-04","R.1 (AFM)","1,0","0,02023121387283237","11,0"
"Slovakia","2021-04-18","Alpha (VOC)","41,42857142857143","0,9862861269558615","42,142857142857146"
"Slovakia","2021-04-18","B (Lineage)","0,25","0,0030411604608067276","14,875"
"Slovakia","2021-04-18","Beta (VOC)","0,5454545454545454","0,01303051411318462","15,454545454545455"
"Slovakia","2021-05-02","Alpha (VOC)","23,071428571428573","0,9908489673818753","23,357142857142858"
"Slovakia","2021-05-02","Beta (VOC)","0,3","0,00981999267392174","8,1"
"Slovakia","2021-05-02","Kappa (VOI)","1,0","0,029914529914529912","55,0"
"Slovakia","2021-05-16","Alpha (VOC)","24,071428571428573","0,9982424462836264","24,071428571428573"
"Slovakia","2021-05-16","Beta (VOC)","0,0","0,006151438007307985","0,0"
"Slovakia","2021-05-30","Alpha (VOC)","48,57142857142857","0,9900592325038785","49,142857142857146"
"Slovakia","2021-05-30","B (Lineage)","1,0","0,015832442429431163","62,333333333333336"
"Slovakia","2021-05-30","B.1.621 (AFM)","0,3333333333333333","0,008366902915792063","19,0"
"Slovakia","2021-05-30","Beta (VOC)","2,0","0,00612088752869166","42,0"
"Slovakia","2021-05-30","C.36.3 (AFM)","0,5","0,017675556316981707","12,0"
"Slovakia","2021-06-13","Alpha (VOC)","30,357142857142858","0,97448194387359","30,857142857142858"
"Slovakia","2021-06-13","C.36.3 (AFM)","0,2222222222222222","0,01006844632693095","13,555555555555555"
"Slovakia","2021-06-13","Delta (VOC)","0,4166666666666667","0,02221973073561351","9,083333333333334"
"Slovakia","2021-06-27","Alpha (VOC)","10,714285714285714","0,9087060048072049","12,428571428571429"
"Slovakia","2021-06-27","B (Lineage)","1,0","0,010416666666666666","3,0"
"Slovakia","2021-06-27","C.36.3 (AFM)","0,375","0,012699542075293491","2,875"
"Slovakia","2021-06-27","Delta (VOC)","1,6923076923076923","0,0897002253407784","9,615384615384615"
"Slovakia","2021-07-11","Alpha (VOC)","1,0","0,6935483870967742","5,0"
"Slovakia","2021-07-11","Delta (VOC)","2,5","0,6532258064516129","3,0"
