"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)"
"Slovakia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-15","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-29","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","18,75","0,0","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-13","0,0","0,0","2,2222222222222223","0,0","0,0","28,888888888888886","0,0","0,0","44,44444444444444","6,666666666666667","0,0","17,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-27","0,0","0,0","9,411764705882353","0,0","0,0","3,5294117647058822","1,1764705882352942","0,0","7,0588235294117645","1,1764705882352942","1,1764705882352942","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-10","0,0","0,0","50,51546391752577","0,0","0,0","3,0927835051546393","0,0","0,0","2,0618556701030926","2,0618556701030926","1,0309278350515463","6,185567010309279","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0618556701030926","0,0","0,0","0,0","0,0","0,0","0,0","5,154639175257731","9,278350515463918","0,0","0,0","4,123711340206185","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","4,123711340206185","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-24","0,0","0,0","70,0","0,0","0,0","13,333333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-07","0,0","0,0","85,34482758620689","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","1,7241379310344827","6,0344827586206895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-21","0,0","0,0","43,269230769230774","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,9615384615384616","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-07","0,45871559633027525","0,0","94,72477064220183","0,45871559633027525","0,0","1,834862385321101","0,0","0,0","0,22935779816513763","0,22935779816513763","0,0","1,146788990825688","0,0","0,6880733944954129","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-21","0,0","0,0","90,05145797598628","0,17152658662092624","0,0","0,6861063464837049","0,0","0,0","0,34305317324185247","0,0","0,17152658662092624","1,3722126929674099","0,0","1,2006861063464835","0,0","0,17152658662092624","0,0","0,34305317324185247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,5145797598627788","3,430531732418525","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,17152658662092624","0,0"
"Slovakia","2021-04-04","0,0","0,0","97,87878787878788","0,0","0,0","1,2121212121212122","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","94,15584415584416","0,0","0,0","0,16233766233766234","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","0,974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,0","0,0","0,8116883116883116","1,461038961038961","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-02","0,0","0,0","98,81305637982196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0"
"Slovakia","2021-05-16","0,0","0,0","99,70414201183432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","98,55282199710564","0,1447178002894356","0,1447178002894356","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,0","0,0"
"Slovakia","2021-06-13","0,0","0,0","87,87878787878788","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","2,356902356902357","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,5050505050505051","0,0","0,0","0,0","0,0","5,892255892255893","0,0","0,0","0,5050505050505051","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0"
"Slovakia","2021-06-27","0,0","0,0","85,94377510040161","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","6,425702811244979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8112449799196786","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0"
"Slovakia","2021-07-11","0,0","0,8264462809917356","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,24793388429752","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","7,851239669421488","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","2,479338842975207","22,727272727272727","0,4132231404958678","0,4132231404958678","2,066115702479339","0,0","0,0","0,0","0,4132231404958678","1,6528925619834711","0,4132231404958678","0,0","0,0","0,0","0,0","4,958677685950414","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","0,0","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,996309963099634","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","0,0","14,391143911439114","0,36900369003690037","1,107011070110701","0,0","0,36900369003690037","0,0","1,4760147601476015","2,5830258302583027","25,830258302583026","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,36900369003690037","2,952029520295203","0,0","0,0","0,0","1,107011070110701","7,011070110701106","0,0","0,36900369003690037","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,913978494623656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,8064516129032258","0,0","0,2688172043010753","0,2688172043010753","0,0","0,0","2,956989247311828","0,0","0,0","0,0","0,0","0,0","0,0","13,172043010752688","3,763440860215054","0,0","0,8064516129032258","0,0","0,0","0,5376344086021506","0,5376344086021506","25,0","0,5376344086021506","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","18,010752688172044","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,118314424635336","0,0","0,0","0,1620745542949757","0,1620745542949757","0,0","0,6482982171799028","0,0","0,8103727714748784","0,1620745542949757","0,0","0,6482982171799028","0,0","0,0","0,48622366288492713","0,0","0,0","0,3241491085899514","0,0","0,0","0,3241491085899514","0,3241491085899514","0,0","0,1620745542949757","0,1620745542949757","14,424635332252835","0,9724473257698543","0,1620745542949757","2,755267423014587","0,0","0,0","0,1620745542949757","1,2965964343598055","25,93192868719611","0,48622366288492713","0,0","2,4311183144246353","0,0","0,1620745542949757","0,1620745542949757","0,9724473257698543","0,0","0,3241491085899514","0,1620745542949757","0,6482982171799028","0,0","0,3241491085899514","12,80388978930308","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,480153649167736","0,0","0,2560819462227913","0,0","0,12804097311139565","0,0","0,5121638924455826","0,0","0,2560819462227913","4,225352112676056","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0","0,0","0,6402048655569782","0,0","0,0","0,0","0,0","0,0","0,3841229193341869","0,12804097311139565","9,218950064020486","0,0","0,0","3,969270166453265","0,0","0,0","0,3841229193341869","2,6888604353393086","34,571062740076826","0,2560819462227913","0,0","3,713188220230474","0,12804097311139565","0,0","0,12804097311139565","2,9449423815621","0,5121638924455826","0,3841229193341869","0,0","0,2560819462227913","0,3841229193341869","0,2560819462227913","7,93854033290653","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,565587734241909","0,0","0,0","0,0","0,0","0,0","1,192504258943782","0,34071550255536626","0,17035775127768313","1,4480408858603067","0,0","0,0","0,08517887563884156","0,0","0,08517887563884156","0,0","0,0","0,0","0,08517887563884156","0,0","0,0","0,0","0,0","0,2555366269165247","0,0","15,1618398637138","0,0","0,0","4,855195911413969","0,0","0,08517887563884156","0,08517887563884156","4,173764906303236","36,8824531516184","0,2555366269165247","0,0","4,003407155025554","0,2555366269165247","0,42589437819420783","0,0","1,9591141396933562","0,17035775127768313","0,5110732538330494","0,0","0,17035775127768313","0,7666098807495741","0,17035775127768313","11,839863713798977","0,0","0,0","0,0","0,0"
