"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)"
"Slovakia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-15","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-29","0,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","18,75","0,0","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-13","0,0","2,2222222222222223","0,0","0,0","0,0","28,888888888888886","0,0","0,0","0,0","44,44444444444444","6,666666666666667","0,0","17,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-27","0,0","9,411764705882353","0,0","0,0","0,0","3,5294117647058822","1,1764705882352942","0,0","0,0","7,0588235294117645","1,1764705882352942","1,1764705882352942","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-10","0,0","50,51546391752577","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","2,0618556701030926","2,0618556701030926","1,0309278350515463","6,185567010309279","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,525773195876287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,123711340206185","0,0","0,0","0,0"
"Slovakia","2021-01-24","0,0","70,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-07","0,0","85,34482758620689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-21","0,0","43,269230769230774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0","0,0","0,0","7,6923076923076925","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","28,846153846153843","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-07","0,4576659038901602","94,96567505720824","0,4576659038901602","0,0","0,0","1,6018306636155606","0,0","0,0","0,0","0,2288329519450801","0,2288329519450801","0,0","1,1441647597254003","0,0","0,6864988558352403","0,2288329519450801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-21","0,0","90,05145797598628","0,17152658662092624","0,0","0,0","0,6861063464837049","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","1,3722126929674099","0,0","1,2006861063464835","0,0","0,17152658662092624","0,0","1,2006861063464835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,17152658662092624","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,34305317324185247","0,0","0,0","0,0"
"Slovakia","2021-04-04","0,0","97,72727272727273","0,15151515151515152","0,0","0,0","1,2121212121212122","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,15151515151515152","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152"
"Slovakia","2021-04-18","0,0","94,15584415584416","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,0","0,974025974025974","0,16233766233766234","0,0","0,0","1,948051948051948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16233766233766234","0,0","0,0","0,0"
"Slovakia","2021-05-02","0,0","97,92284866468842","0,2967359050445104","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0"
"Slovakia","2021-05-16","0,0","99,40828402366864","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","98,4081041968162","0,2894356005788712","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,0"
"Slovakia","2021-06-13","0,0","87,87878787878788","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33670033670033667","0,0","0,0","0,5050505050505051","5,555555555555555","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,33670033670033667","0,0","0,0","0,0","0,0","0,0","0,0","0,16835016835016833","0,0","0,0","0,0"
"Slovakia","2021-06-27","0,0","85,94377510040161","0,8032128514056224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","10,843373493975903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-11","0,0","33,47107438016529","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,97520661157025","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","14,46280991735537","0,0","0,0","0,4132231404958678","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","4,958677685950414","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,36900369003690037","7,380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,62361623616236","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,36900369003690037","0,36900369003690037","0,0","0,36900369003690037","0,0","0,0","0,0","13,653136531365314","1,107011070110701","0,0","0,0","0,36900369003690037","1,4760147601476015","2,952029520295203","0,0","0,0","1,107011070110701","7,011070110701106","0,0","0,36900369003690037","0,0"
"Slovakia","2021-08-08","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,634408602150536","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,8064516129032258","0,0","0,2688172043010753","0,2688172043010753","0,0","2,956989247311828","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","11,021505376344086","0,0","0,2688172043010753","0,8064516129032258","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","18,27956989247312","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,3241491085899514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,58833063209076","0,0","0,8103727714748784","0,0","0,0","0,1620745542949757","0,0","0,0","0,0","0,6482982171799028","0,0","0,8103727714748784","0,3241491085899514","0,0","0,0","0,48622366288492713","0,0","0,0","0,0","0,0","0,3241491085899514","0,3241491085899514","0,0","0,6482982171799028","0,0","17,179902755267424","0,3241491085899514","0,0","1,2965964343598055","0,0","0,1620745542949757","0,48622366288492713","0,6482982171799028","0,0","0,6482982171799028","12,80388978930308","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,820742637644045","0,0","0,12804097311139565","0,0","0,2560819462227913","0,0","0,12804097311139565","0,2560819462227913","0,0","0,5121638924455826","0,0","0,2560819462227913","4,353393085787452","0,12804097311139565","0,0","0,0","0,0","0,6402048655569782","0,0","0,0","0,0","0,8962868117797695","0,0","0,7682458386683738","0,12804097311139565","38,41229193341869","0,5121638924455826","0,12804097311139565","2,8169014084507045","0,0","0,3841229193341869","0,3841229193341869","0,2560819462227913","0,3841229193341869","0,2560819462227913","8,194622279129321","0,0","0,0","0,0"
"Slovakia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,879786286731964","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","0,08904719501335707","0,08904719501335707","1,335707925200356","0,08904719501335707","0,17809439002671415","1,4247551202137132","0,08904719501335707","0,0","0,08904719501335707","0,0","0,0","0,08904719501335707","0,0","0,0","0,0","0,0","2,226179875333927","0,0","32,85841495992876","0,0","0,17809439002671415","3,2056990204808544","0,0","0,08904719501335707","0,5342831700801425","0,17809439002671415","0,8014247551202136","0,17809439002671415","11,308993766696348","0,0","0,0","0,0"
"Slovakia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,4149377593361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2074688796680498","1,6597510373443984","0,2074688796680498","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,4149377593360996","1,8672199170124482","0,0","26,763485477178424","0,6224066390041494","0,0","1,0373443983402488","0,0","0,0","2,6970954356846475","0,0","0,2074688796680498","0,0","13,070539419087138","0,0","0,0","0,0"
"Slovakia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","59,893048128342244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,267379679144385","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,0","0,0","0,0","4,010695187165775","0,0","18,71657754010695","0,267379679144385","0,267379679144385","1,3368983957219251","0,0","0,267379679144385","0,267379679144385","0,0","0,267379679144385","0,267379679144385","12,299465240641712","0,0","0,0","0,0"
