"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,056179775280898","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","5,337078651685393","0,0","0,0","0,5617977528089888","0,0","0,0","1,6853932584269662","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,8426966292134831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","50,0","0,8426966292134831","0,0","0,0","0,0","0,0","0,0","0,8426966292134831","10,112359550561797","0,0","0,8426966292134831","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,2808988764044944","0,0","0,0","19,101123595505616","0,0","0,5617977528089888","0,0","0,8426966292134831","0,2808988764044944","0,0","0,0"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,3508771929824561","0,3508771929824561","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","1,4035087719298245","0,0","0,0","2,807017543859649","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,7017543859649122","0,0","0,3508771929824561","2,807017543859649","27,719298245614034","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","1,0526315789473684","15,43859649122807","0,3508771929824561","2,456140350877193","0,0","0,7017543859649122","0,0","0,0","1,4035087719298245","1,0526315789473684","0,0","0,3508771929824561","0,3508771929824561","0,7017543859649122","0,0","0,0","0,0","29,47368421052631","0,0","0,0","1,0526315789473684","0,7017543859649122","0,0","0,0","0,3508771929824561"
"Gibraltar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2992700729927","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","3,64963503649635","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","6,569343065693431","0,0","0,0","2,18978102189781","24,087591240875913","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","18,97810218978102","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","0,7299270072992701","0,7299270072992701","3,64963503649635","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","17,51824817518248","0,7299270072992701","0,0","2,18978102189781","2,9197080291970803","0,0","0,0","1,4598540145985401"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","1,0869565217391304","0,0","4,3478260869565215","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","3,260869565217391","1,0869565217391304","0,0","2,1739130434782608","16,304347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","10,869565217391305","1,0869565217391304","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","1,0869565217391304","0,0","1,0869565217391304","3,260869565217391","25,0","0,0","0,0","11,956521739130435","0,0","0,0","0,0","0,0"
"Gibraltar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0"
"Gibraltar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,761904761904766","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","1,0752688172043012","0,0","0,5376344086021506","0,0","0,0","0,0","0,5376344086021506","11,827956989247312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,44086021505376","0,0","3,225806451612903","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","4,838709677419355","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","5,617977528089887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,15730337078652","0,0","1,1235955056179776","0,0","0,0","0,5617977528089888","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","3,3707865168539324","0,5617977528089888","0,0","0,0","0,0","0,0","5,056179775280898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,056179775280898","0,0","0,0","0,0"
"Gibraltar","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,4291845493562232","0,0","1,2875536480686696","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","3,862660944206009","0,0","0,0","0,0","12,017167381974248","0,0","0,0","0,0","55,36480686695279","0,0","0,8583690987124464","0,0","2,1459227467811157","0,0","0,4291845493562232","0,0","5,150214592274678","0,0","0,4291845493562232","7,296137339055794","0,4291845493562232","0,0","0,0","0,0","0,0","0,4291845493562232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","0,0","8,15450643776824","0,0"
"Gibraltar","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,4524886877828055","0,4524886877828055","0,0","3,167420814479638","0,4524886877828055","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","4,524886877828054","0,0","0,4524886877828055","0,4524886877828055","5,429864253393665","0,0","0,4524886877828055","0,0","20,81447963800905","0,0","1,3574660633484164","0,0","2,7149321266968327","0,0","0,0","0,0","4,97737556561086","0,0","0,904977375565611","2,262443438914027","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,904977375565611","0,0","46,60633484162896","0,0"
