"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other"
"Gibraltar","2021-07-25","0,0","5,363984674329502","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,8544061302682","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","10,727969348659004","1,532567049808429","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","18,773946360153257","0,0","0,38314176245210724","0,0","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-08-08","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,0","0,0","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","35,148514851485146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","18,316831683168317","3,4653465346534658","0,0","0,0","0,0","1,4851485148514851","1,4851485148514851","0,0","0,49504950495049505","0,0","29,207920792079207","0,0","0,0","1,4851485148514851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","4,854368932038835","0,9708737864077669","0,0","0,0","0,0","7,766990291262135","0,0","0,0","0,0","36,89320388349515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","17,475728155339805","0,0","0,0","0,9708737864077669","0,9708737864077669","0,9708737864077669","0,9708737864077669","3,8834951456310676","0,0","0,0","16,50485436893204","0,9708737864077669","0,0","2,912621359223301","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","3,278688524590164","0,0","0,0","0,0","0,0","3,278688524590164","0,0","1,639344262295082","0,0","4,918032786885246","0,0","0,0","0,0","1,639344262295082","0,0","0,0","0,0","3,278688524590164","0,0","1,639344262295082","0,0","19,672131147540984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,836065573770492","0,0","0,0","9,836065573770492","0,0","0,0","0,0","3,278688524590164","0,0","3,278688524590164","24,59016393442623","0,0","0,0","9,836065573770492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","54,41176470588235","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","0,0","30,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","1,3071895424836601","0,0","0,6535947712418301","0,0","0,0","0,0","0,6535947712418301","11,11111111111111","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","7,8431372549019605","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","1,5432098765432098","0,0","0,30864197530864196","0,0","0,0","0,0","0,0","0,30864197530864196","4,938271604938271","0,0","0,0","0,30864197530864196","0,0","0,0","48,45679012345679","0,0","24,691358024691358","0,6172839506172839","0,0","0,6172839506172839","0,0","0,30864197530864196","0,0","0,9259259259259258","0,0","3,7037037037037033","0,30864197530864196","0,0","0,0","0,0","7,716049382716049","0,0","0,0","0,0","0,0","0,0","0,30864197530864196","4,012345679012346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Gibraltar","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,4807692307692308","0,0","1,4423076923076923","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","4,807692307692308","0,0","0,0","13,461538461538462","0,0","0,0","40,38461538461539","0,0","15,865384615384615","0,4807692307692308","1,4423076923076923","0,0","0,4807692307692308","0,0","0,0","3,8461538461538463","0,0","7,6923076923076925","0,4807692307692308","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","1,4423076923076923","0,0","0,4807692307692308","0,0","3,8461538461538463","0,0","1,4423076923076923","0,0","0,4807692307692308","0"
"Gibraltar","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","3,314917127071823","0,5524861878453038","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","4,972375690607735","0,5524861878453038","0,0","6,077348066298343","0,0","0,5524861878453038","14,3646408839779","0,0","5,524861878453039","1,6574585635359116","3,314917127071823","0,0","0,0","0,0","0,0","4,972375690607735","0,0","3,314917127071823","0,0","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","1,1049723756906076","0,0","0,0","0,0","1,1049723756906076","0,0","13,259668508287293","2,7624309392265194","12,154696132596685","0,5524861878453038","5,524861878453039","1,6574585635359116","9,94475138121547","0"
