"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,027932960893855","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","5,58659217877095","0,0","0,0","0,5586592178770949","0,27932960893854747","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,8379888268156425","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","50,5586592178771","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,8379888268156425","10,335195530726256","0,0","0,0","0,0","0,8379888268156425","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","19,273743016759777","0,0","0,0","0,5586592178770949","0,0","0,27932960893854747","1,675977653631285","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,291666666666667","0,3472222222222222","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","1,7361111111111112","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,3472222222222222","0,3472222222222222","0,6944444444444444","28,47222222222222","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,3472222222222222","0,3472222222222222","0,0","0,0","1,0416666666666665","15,277777777777779","0,3472222222222222","0,0","0,0","2,430555555555556","0,0","0,3472222222222222","0,0","0,0","1,3888888888888888","1,0416666666666665","0,0","0,3472222222222222","0,3472222222222222","0,0","0,0","28,819444444444443","0,0","0,0","0,0","1,0416666666666665","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222"
"Gibraltar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,48905109489051","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","3,64963503649635","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","6,569343065693431","0,0","0,0","0,0","0,0","0,0","24,087591240875913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","19,708029197080293","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,7299270072992701","0,7299270072992701","0,7299270072992701","3,64963503649635","0,0","0,0","0,0","0,0","17,51824817518248","0,7299270072992701","0,7299270072992701","0,0","2,18978102189781","0,7299270072992701","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","1,0869565217391304","0,0","0,0","0,0","2,1739130434782608","0,0","1,0869565217391304","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","3,260869565217391","0,0","1,0869565217391304","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","9,782608695652174","0,0","1,0869565217391304","1,0869565217391304","0,0","0,0","8,695652173913043","1,0869565217391304","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","4,3478260869565215","23,91304347826087","0,0","0,0","0,0","11,956521739130435","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,761904761904766","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","1,0526315789473684","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,5263157894736842","12,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,736842105263165","0,0","0,0","8,421052631578947","3,1578947368421053","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,736842105263158","0,0","0,0","0,0","0,0","0,0","11,578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","1,728395061728395","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","4,691358024691358","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","48,148148148148145","0,0","0,24691358024691357","24,444444444444443","0,9876543209876543","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","0,24691358024691357","0,0","1,4814814814814816","0,0","0,0","0,0","0,49382716049382713","3,7037037037037033","0,24691358024691357","0,0","0,0","0,0","0,0","7,654320987654321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","3,45679012345679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,38461538461538464","0,0","1,153846153846154","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","12,692307692307692","0,0","0,0","0,0","0,0","41,92307692307693","0,0","0,0","15,0","0,7692307692307693","0,0","1,9230769230769231","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","4,615384615384616","0,0","0,0","0,0","0,38461538461538464","6,923076923076923","0,38461538461538464","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,153846153846154","0,0","0,0","0,7692307692307693","0,0","5,0","0,0","1,153846153846154","0,0","0,38461538461538464","0,0"
"Gibraltar","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,4524886877828055","3,167420814479638","0,4524886877828055","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","4,97737556561086","0,4524886877828055","0,4524886877828055","0,0","5,429864253393665","0,0","0,4524886877828055","0,0","0,0","15,837104072398189","0,0","0,0","4,97737556561086","1,3574660633484164","0,0","2,7149321266968327","0,0","0,0","0,0","0,0","0,0","0,0","4,97737556561086","0,0","0,0","0,0","0,904977375565611","2,262443438914027","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,0","0,0","0,0","0,904977375565611","0,0","0,0","13,574660633484163","2,262443438914027","14,93212669683258","1,3574660633484164","5,429864253393665","2,262443438914027","6,787330316742081","0,0"
