"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,027932960893855","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","5,027932960893855","0,0","0,5586592178770949","0,0","0,27932960893854747","0,0","0,0","0,0","0,8379888268156425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6312849162011176","50,0","0,8379888268156425","0,0","0,0","0,0","0,0","0,27932960893854747","1,1173184357541899","9,776536312849162","0,0","0,8379888268156425","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,27932960893854747","0,0","0,0","19,273743016759777","0,0","0,0","0,5586592178770949","0,0","0,8379888268156425","0,0","0,27932960893854747","0,0","0,0"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,3472222222222222","0,0","0,0","0,0","0,0","1,7361111111111112","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,3472222222222222","3,4722222222222223","28,819444444444443","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","1,3888888888888888","15,277777777777779","0,0","2,430555555555556","0,0","0,3472222222222222","0,0","1,3888888888888888","0,3472222222222222","1,0416666666666665","0,0","0,3472222222222222","0,6944444444444444","0,3472222222222222","0,0","29,166666666666668","0,0","0,0","0,0","1,0416666666666665","0,6944444444444444","0,3472222222222222","0,0","0,0","0,3472222222222222"
"Gibraltar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,02919708029197","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","3,64963503649635","0,7299270072992701","0,0","0,0","0,0","0,0","6,569343065693431","0,0","0,0","2,18978102189781","23,357664233576642","0,0","0,0","0,0","0,0","0,0","0,0","2,9197080291970803","18,97810218978102","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,7299270072992701","0,0","0,7299270072992701","3,64963503649635","0,0","0,7299270072992701","0,0","0,0","17,51824817518248","0,7299270072992701","0,7299270072992701","0,0","2,18978102189781","2,9197080291970803","0,0","0,0","0,0","1,4598540145985401"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","0,0","1,0869565217391304","0,0","5,434782608695652","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","3,260869565217391","1,0869565217391304","0,0","2,1739130434782608","16,304347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","1,0869565217391304","1,0869565217391304","0,0","10,869565217391305","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","4,3478260869565215","23,91304347826087","0,0","0,0","0,0","11,956521739130435","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","54,761904761904766","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5789473684210527","1,0526315789473684","0,5263157894736842","0,0","0,0","0,0","0,5263157894736842","12,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","63,1578947368421","0,0","3,1578947368421053","0,0","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","4,736842105263158","0,0","0,0","0,0","0,0","0,0","11,578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","1,728395061728395","0,0","0,24691358024691357","0,0","0,0","0,0","0,24691358024691357","4,691358024691358","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","73,08641975308642","0,0","0,9876543209876543","0,0","0,0","0,7407407407407408","0,0","0,0","1,4814814814814816","0,0","0,24691358024691357","3,950617283950617","0,24691358024691357","0,0","0,0","0,0","0,0","7,654320987654321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","3,45679012345679","0,0","0,0","0,0","0,0"
"Gibraltar","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,0","1,153846153846154","0,38461538461538464","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","12,692307692307692","0,0","0,0","0,0","57,30769230769231","0,0","0,7692307692307693","0,0","1,9230769230769231","0,0","0,0","0,0","4,615384615384616","0,0","0,0","7,307692307692308","0,38461538461538464","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,153846153846154","0,0","0,0","7,307692307692308","0,0"
