"location","date","A (Lineage)","A.23.1","A.27","AV.1 (WHO FMV)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Unknown"
"Benin","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241"
"Benin","2021-03-07","0","0","6","0","0","116","0","6","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0"
"Benin","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747"
"Benin","2021-04-04","0","0","0","0","6","32","6","23","176","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","9","9","0"
"Benin","2021-04-18","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187","0","0","0","0"
"Benin","2021-05-02","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0"
"Benin","2021-05-16","0","0","0","0","0","18","0","6","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","6","0","0"
"Benin","2021-05-30","0","0","0","0","0","3","0","3","38","0","3","3","3","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Benin","2021-06-13","0","0","0","0","0","6","0","0","40","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2021-06-27","0","0","0","0","0","0","0","0","40","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Benin","2021-07-11","0","0","0","3","0","0","0","0","21","0","0","0","0","0","7","3","0","0","0","0","9","0","0","0","3","0","0","3","0","11","0","0","0","3","0","0","0","0","3","0","0","0","0"
"Benin","2021-07-25","0","0","0","0","0","0","0","0","25","0","0","0","0","0","6","17","0","0","0","3","11","0","0","3","0","6","14","0","0","11","0","3","0","0","0","3","0","0","0","0","0","0","0"
"Benin","2021-08-08","0","0","0","0","0","0","0","0","9","0","0","0","0","0","17","0","0","9","0","0","17","0","0","0","0","0","134","0","42","0","9","0","0","42","0","0","0","0","0","0","9","0","0"
"Benin","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","23","46","23","0","274","23","23","0","46","0","411","0","252","23","23","0","0","160","23","23","23","23","0","0","46","0","0"
"Benin","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","752","0","0","0","0","0","1879","0","1378","627","0","0","126","0","126","0","0","0","0","0","376","0","0"
"Benin","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4504"
"Benin","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2440"
"Benin","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","670"
"Benin","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Benin","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Benin","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Benin","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
