"location","date","A (Lineage)","A.23.1","A.27","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Benin","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0"
"Benin","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0"
"Benin","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77,0"
"Benin","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139,0"
"Benin","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187,0"
"Benin","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161,0"
"Benin","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0"
"Benin","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0"
"Benin","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115,0"
"Benin","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0"
"Benin","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","339,0","","","","","","","","",""
"Benin","2021-02-07","","6,0","46,0","","133,0","","","46,0","51,0","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240,0","26,0","","","","","","","","","","",""
"Benin","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1241,0"
"Benin","2021-03-07","","","6,0","","111,0","6,0","","6,0","153,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","358,0","","","","","","","","","","","",""
"Benin","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","747,0"
"Benin","2021-04-04","","","","","32,0","","6,0","23,0","173,0","6,0","3,0","","9,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","221,0","","","","","","","","","","9,0","9,0",""
"Benin","2021-04-18","","","","","","","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187,0","","","","","","","","","","","",""
"Benin","2021-05-02","","","","","","","","","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83,0","","","","","","","","","","","",""
"Benin","2021-05-16","","","","","16,0","","","11,0","90,0","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","","","","","","","","","53,0","","","","","","","","","","","",""
"Benin","2021-05-30","","","","","3,0","","","3,0","38,0","","","","3,0","3,0","3,0","5,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","","","","","","",""
"Benin","2021-06-13","","","","","6,0","","","","40,0","","","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2021-06-27","","","","","","","","","40,0","","","","","","","","5,0","","","5,0","","","","5,0","","","","","","","","","","","5,0","","","","","","","5,0","","","","","","","","","","","","","","","",""
"Benin","2021-07-11","","","","3,0","","","","","21,0","","","","","","","","9,0","","","3,0","","","","9,0","","","","","","3,0","","","3,0","","11,0","","","","","","","","","","","3,0","","","","","","","","","","","",""
"Benin","2021-07-25","","","","","","","","","25,0","","","","","","","","3,0","","","14,0","","3,0","","9,0","","","","","3,0","","6,0","14,0","","","11,0","","3,0","3,0","","3,0","","","3,0","3,0","","","","","","","","","","","","","",""
"Benin","2021-08-08","","","","","","","","","9,0","","","","","","","","17,0","","9,0","","","","","17,0","","","","","9,0","","","134,0","","34,0","","9,0","","","","","","42,0","","","","","","","","","","","","","","9,0","",""
"Benin","2021-08-22","","","","","","","","","","","","","","","","","188,0","19,0","38,0","","19,0","","","263,0","19,0","19,0","19,0","19,0","57,0","38,0","","469,0","","150,0","19,0","","","","19,0","","19,0","132,0","","19,0","19,0","","","","","","","","","","","38,0","",""
"Benin","2021-09-05","","","","","","","","126,0","","","","","","","","","1253,0","","","","","","126,0","752,0","","126,0","","","","","","1879,0","","1503,0","627,0","126,0","","","","","","","","","","","","","","","","","","","","251,0","",""
"Benin","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4504,0"
"Benin","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2440,0"
"Benin","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","670,0"
"Benin","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0"
"Benin","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Benin","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","24,0","","","","","",""
"Benin","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","22,0","1,0","","5,0","1,0","","1,0","1,0","",""
"Benin","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","481,0","","54,0","54,0","","","","","",""
"Benin","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","609,0","","","","","108,0","","","",""
"Benin","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0","","","","","","","","",""
"Benin","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69,0"
"Benin","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Benin","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","377,0"
"Benin","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Benin","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0"
"Benin","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0"
"Benin","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
