"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Luxembourg","2020-11-01","C (Lineage)","0,6153846153846154","0,015396517957732466","15,0"
"Luxembourg","2020-11-01","W (Lineage)","0,75","0,031824932837204487","42,5"
"Luxembourg","2020-11-15","Alpha (VOC)","0,2727272727272727","0,007279391767675985","5,181818181818182"
"Luxembourg","2020-11-15","B (Lineage)","1,813953488372093","0,06005944556832785","14,30232558139535"
"Luxembourg","2020-11-15","B.1.177 (20E/EU1)","1,8870967741935485","0,05653468534220611","15,85483870967742"
"Luxembourg","2020-11-15","C (Lineage)","0,18181818181818182","0,007686505598764146","5,818181818181818"
"Luxembourg","2020-11-29","Alpha (VOC)","0,0","0,004360717400667017","0,0"
"Luxembourg","2020-11-29","B (Lineage)","2,0864197530864197","0,0649540246229924","15,38888888888889"
"Luxembourg","2020-11-29","B.1.177 (20E/EU1)","1,380281690140845","0,047288119948549215","15,47887323943662"
"Luxembourg","2020-11-29","C (Lineage)","0,2222222222222222","0,01187881583624834","6,888888888888889"
"Luxembourg","2020-12-13","Alpha (VOC)","0,4","0,004258565066886111","27,6"
"Luxembourg","2020-12-13","B (Lineage)","3,5088757396449703","0,06171552439555898","32,4792899408284"
"Luxembourg","2020-12-13","B.1.177 (20E/EU1)","1,7321428571428572","0,030853734969042614","28,553571428571427"
"Luxembourg","2020-12-13","C (Lineage)","0,1875","0,005822827205207392","8,3125"
"Luxembourg","2020-12-27","Alpha (VOC)","0,125","0,015341781060949994","1,625"
"Luxembourg","2020-12-27","B (Lineage)","2,072992700729927","0,07336233556869481","19,240875912408757"
"Luxembourg","2020-12-27","B.1.177 (20E/EU1)","1,303370786516854","0,04266632061623042","14,640449438202246"
"Luxembourg","2020-12-27","C (Lineage)","0,25","0,0036654054695884706","16,625"
"Luxembourg","2021-01-10","A (Lineage)","3,0","0,12110726643598617","31,0"
"Luxembourg","2021-01-10","Alpha (VOC)","0,7142857142857143","0,031719400661403725","9,380952380952381"
"Luxembourg","2021-01-10","B (Lineage)","1,4270833333333333","0,08350946106166644","9,947916666666666"
"Luxembourg","2021-01-10","B.1.1.519 (AFM)","0,25","0,032359246489433446","5,5"
"Luxembourg","2021-01-10","B.1.177 (20E/EU1)","1,1333333333333333","0,06523323166940713","7,76"
"Luxembourg","2021-01-10","C (Lineage)","0,14285714285714285","0,008645825797198801","1,8571428571428572"
"Luxembourg","2021-01-10","Zeta - P.2 (AFM)","0,3333333333333333","0,03780897200363178","4,333333333333333"
"Luxembourg","2021-01-24","Alpha (VOC)","2,7142857142857144","0,168821867815892","13,428571428571429"
"Luxembourg","2021-01-24","B (Lineage)","1,1170212765957446","0,08498367336879747","6,680851063829787"
"Luxembourg","2021-01-24","B.1.1.519 (AFM)","0,0","0,011006086589210892","0,0"
"Luxembourg","2021-01-24","B.1.177 (20E/EU1)","0,4268292682926829","0,03389051146202916","3,9146341463414633"
"Luxembourg","2021-01-24","Beta (VOC)","0,5555555555555556","0,049401768437533994","8,666666666666666"
"Luxembourg","2021-01-24","C (Lineage)","0,14285714285714285","0,011842906271268518","1,5714285714285714"
"Luxembourg","2021-01-24","L (Lineage)","3,0","0,17925736235595388","14,0"
"Luxembourg","2021-01-24","Zeta - P.2 (AFM)","0,09090909090909091","0,011746793823989321","1,3636363636363635"
"Luxembourg","2021-02-07","A (Lineage)","0,2857142857142857","0,012866371110035421","19,714285714285715"
"Luxembourg","2021-02-07","Alpha (VOC)","17,428571428571427","0,4121732580793555","35,0"
"Luxembourg","2021-02-07","B (Lineage)","1,3805309734513274","0,046553141965084914","20,168141592920353"
"Luxembourg","2021-02-07","B.1.1.28","1,0","0,02935010482180293","54,0"
"Luxembourg","2021-02-07","B.1.177 (20E/EU1)","0,7123287671232876","0,02472317054554564","20,273972602739725"
"Luxembourg","2021-02-07","Beta (VOC)","1,7142857142857142","0,047209041627072505","28,0"
"Luxembourg","2021-02-07","C (Lineage)","0,4","0,012915667242818403","9,44"
"Luxembourg","2021-02-07","Gamma - P.1 (VOC)","0,16666666666666666","0,010174154761345125","9,0"
"Luxembourg","2021-02-21","A (Lineage)","0,5","0,026656224886088296","9,833333333333334"
"Luxembourg","2021-02-21","Alpha (VOC)","11,066666666666666","0,5186779106125199","22,266666666666666"
"Luxembourg","2021-02-21","B (Lineage)","1,1408450704225352","0,05525687816163728","12,084507042253522"
"Luxembourg","2021-02-21","B.1.177 (20E/EU1)","0,1388888888888889","0,010249126640728821","2,4722222222222223"
"Luxembourg","2021-02-21","Beta (VOC)","3,357142857142857","0,11984931229446003","19,714285714285715"
"Luxembourg","2021-02-21","C (Lineage)","0,5","0,005152390105802445","14,0"
"Luxembourg","2021-02-21","Eta (VOI)","0,5","0,0358468286099865","11,5"
"Luxembourg","2021-02-21","Gamma - P.1 (VOC)","0,0","0,0033538289547233088","0,0"
"Luxembourg","2021-02-21","Zeta - P.2 (AFM)","1,0","0,004444444444444444","29,0"
"Luxembourg","2021-03-07","A (Lineage)","0,3333333333333333","0,01276939235450432","2,6666666666666665"
"Luxembourg","2021-03-07","Alpha (VOC)","27,571428571428573","0,5737890456104878","46,5"
"Luxembourg","2021-03-07","B (Lineage)","1,619047619047619","0,0357509854981553","30,321428571428573"
"Luxembourg","2021-03-07","B.1.177 (20E/EU1)","0,18181818181818182","0,004261052833267994","4,2727272727272725"
"Luxembourg","2021-03-07","Beta (VOC)","8,066666666666666","0,18192481411948455","44,0"
"Luxembourg","2021-03-07","Eta (VOI)","0,0","0,007001569406101932","0,0"
"Luxembourg","2021-03-07","Gamma - P.1 (VOC)","0,2","0,0029631004326426563","8,1"
"Luxembourg","2021-03-21","Alpha (VOC)","25,428571428571427","0,6428421942988886","40,214285714285715"
"Luxembourg","2021-03-21","B (Lineage)","0,984375","0,02673714025857372","23,484375"
"Luxembourg","2021-03-21","B.1.177 (20E/EU1)","0,2727272727272727","0,008319773277196886","9,454545454545455"
"Luxembourg","2021-03-21","Beta (VOC)","10,071428571428571","0,2270760244514662","40,214285714285715"
"Luxembourg","2021-03-21","Gamma - P.1 (VOC)","0,0","0,004612613724287548","0,0"
"Luxembourg","2021-04-04","Alpha (VOC)","38,857142857142854","0,7071473139464048","52,714285714285715"
"Luxembourg","2021-04-04","B (Lineage)","0,4090909090909091","0,010751966193253406","17,477272727272727"
"Luxembourg","2021-04-04","B.1.1.318 (AFM)","0,5714285714285714","0,015455754700649816","28,142857142857142"
"Luxembourg","2021-04-04","B.1.177 (20E/EU1)","0,23076923076923078","0,004418501489182417","14,346153846153847"
"Luxembourg","2021-04-04","Beta (VOC)","10,928571428571429","0,2233173257541974","52,714285714285715"
"Luxembourg","2021-04-04","Eta (VOI)","0,25","0,0039243067884258565","10,375"
"Luxembourg","2021-04-04","Gamma - P.1 (VOC)","0,6363636363636364","0,012522952077560873","28,272727272727273"
"Luxembourg","2021-04-18","Alpha (VOC)","54,357142857142854","0,815293467025224","65,07142857142857"
"Luxembourg","2021-04-18","B (Lineage)","0,32","0,0038789841059499487","25,0"
"Luxembourg","2021-04-18","B.1.1.318 (AFM)","0,2857142857142857","0,005091726245036919","26,357142857142858"
"Luxembourg","2021-04-18","B.1.177 (20E/EU1)","0,23076923076923078","0,002892324650819857","21,846153846153847"
"Luxembourg","2021-04-18","Beta (VOC)","8,214285714285714","0,1427502661931202","63,285714285714285"
"Luxembourg","2021-04-18","Delta (VOC)","0,4","0,008916047115324652","20,4"
"Luxembourg","2021-04-18","Eta (VOI)","0,35714285714285715","0,005497625330800351","21,642857142857142"
"Luxembourg","2021-04-18","Gamma - P.1 (VOC)","0,5","0,009500494024816746","31,318181818181817"
"Luxembourg","2021-04-18","Kappa (VOI)","0,5","0,012742721412365479","39,75"
"Luxembourg","2021-05-02","Alpha (VOC)","56,57142857142857","0,8571901189458649","66,85714285714286"
"Luxembourg","2021-05-02","B (Lineage)","0,2","0,004112924316446209","17,6"
"Luxembourg","2021-05-02","B.1.1.318 (AFM)","0,6428571428571429","0,007752679548800744","38,714285714285715"
"Luxembourg","2021-05-02","B.1.177 (20E/EU1)","0,2","0,0019143367264195636","13,0"
"Luxembourg","2021-05-02","Beta (VOC)","5,928571428571429","0,08613290747589378","66,85714285714286"
"Luxembourg","2021-05-02","C.36.3 (AFM)","0,14285714285714285","0,005418266329996049","15,857142857142858"
"Luxembourg","2021-05-02","Delta (VOC)","0,16666666666666666","0,0028252079219659855","3,3333333333333335"
"Luxembourg","2021-05-02","Eta (VOI)","1,4285714285714286","0,017313396947746883","57,214285714285715"
"Luxembourg","2021-05-02","Gamma - P.1 (VOC)","0,7407407407407407","0,00847574829214685","36,7037037037037"
"Luxembourg","2021-05-02","Kappa (VOI)","0,5","0,005804181483840448","38,0"
"Luxembourg","2021-05-16","Alpha (VOC)","36,642857142857146","0,7674274038055932","47,857142857142854"
"Luxembourg","2021-05-16","B (Lineage)","0,5294117647058824","0,006445800454812596","27,58823529411765"
"Luxembourg","2021-05-16","B.1.1.318 (AFM)","1,0","0,023666082055324073","40,857142857142854"
"Luxembourg","2021-05-16","B.1.1.519 (AFM)","0,25","0,002943925260326927","15,5"
"Luxembourg","2021-05-16","Beta (VOC)","3,5714285714285716","0,08274856741289337","43,0"
"Luxembourg","2021-05-16","C.36.3 (AFM)","0,25","0,0029130543989879425","18,0"
"Luxembourg","2021-05-16","Delta (VOC)","1,7142857142857142","0,030467776558148824","39,42857142857143"
"Luxembourg","2021-05-16","Eta (VOI)","1,2142857142857142","0,02441681676792454","19,571428571428573"
"Luxembourg","2021-05-16","Gamma - P.1 (VOC)","1,1428571428571428","0,023668610876859945","37,92857142857143"
"Luxembourg","2021-05-16","Iota (VOI)","1,0","0,019774011299435026","93,0"
"Luxembourg","2021-05-16","R.1 (AFM)","0,8571428571428571","0,022699626677682428","34,57142857142857"
"Luxembourg","2021-05-30","Alpha (VOC)","17,555555555555557","0,8441637663164873","24,333333333333332"
"Luxembourg","2021-05-30","B.1.1.318 (AFM)","0,8333333333333334","0,011291904372302278","15,166666666666666"
"Luxembourg","2021-05-30","Beta (VOC)","1,0","0,03121874390297318","31,0"
"Luxembourg","2021-05-30","Delta (VOC)","4,166666666666667","0,0834691604399299","34,833333333333336"
"Luxembourg","2021-05-30","Eta (VOI)","1,75","0,054685347744878744","31,75"
"Luxembourg","2021-05-30","Gamma - P.1 (VOC)","0,7","0,0198602533311528","17,2"
"Luxembourg","2021-05-30","R.1 (AFM)","1,8333333333333333","0,038217221094889876","34,833333333333336"
