"location","date","A (Lineage)","A.27","A.28","AD (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Luxembourg","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","44,44444444444444","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","29,166666666666668","37,5","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","44,44444444444444","25,925925925925924","7,4074074074074066","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-01","0,0","0,0","0,0","0,145985401459854","0,145985401459854","0,0","0,0","0,0","0,0","0,0","10,948905109489052","0,0","0,0","0,0","0,0","39,70802919708029","18,83211678832117","27,00729927007299","1,6058394160583942","0,0","0,0","0,0","1,167883211678832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43795620437956206","0,0","0,0"
"Luxembourg","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,360730593607306","0,0","0,0","0,0","0,0","36,07305936073059","27,397260273972602","24,885844748858446","1,5981735159817352","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,172259507829978","0,0","0,0","0,0","0,0","38,47874720357942","22,14765100671141","26,62192393736018","3,131991051454139","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,243243243243243","0,0","0,0","0,0","0,0","46,16216216216216","24,216216216216218","20,756756756756754","1,2972972972972971","0,0","0,0","0,0","0,0","0,0","0,3243243243243243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","6,082725060827251","0,0","0,0","0,0","0,0","38,68613138686132","29,1970802919708","20,437956204379564","4,866180048661801","0,0","0,0","0,0","0,24330900243309003","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-01-10","1,1450381679389312","0,0","0,0","0,0","0,0","0,0","6,106870229007633","0,0","0,0","0,0","8,015267175572518","0,0","0,0","0,38167938931297707","0,0","36,25954198473282","34,73282442748092","11,450381679389313","0,38167938931297707","0,0","0,0","0,38167938931297707","0,38167938931297707","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707"
"Luxembourg","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","16,015625","0,0","0,0","0,0","8,59375","0,0","0,0","0,0","0,0","33,984375","21,875","13,671875","0,390625","0,0","0,0","3,515625","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,171875","0,0","0,0","0,0","0,0","0,0","0,390625"
"Luxembourg","2021-02-07","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","46,54300168634064","0,0","0,0","0,0","7,251264755480608","0,16863406408094433","0,0","0,0","0,0","15,51433389544688","11,63575042158516","9,612141652613827","0,8431703204047217","0,0","0,0","5,564924114671164","0,5059021922428331","1,1804384485666104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","0,16863406408094433"
"Luxembourg","2021-02-21","0,0","0,5649717514124294","0,2824858757062147","0,0","0,0","0,0","54,80225988700565","0,0","0,0","0,0","6,497175141242938","0,0","0,0","0,0","0,0","11,864406779661017","1,4124293785310735","8,192090395480225","0,2824858757062147","0,0","0,0","14,971751412429379","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,2824858757062147"
"Luxembourg","2021-03-07","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","59,6816976127321","0,1326259946949602","0,0","0,0","14,456233421750664","0,0","0,0","0,0","0,0","3,3156498673740056","0,9283819628647214","0,5305039787798408","0,6631299734748011","0,3978779840848806","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0"
"Luxembourg","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","63,250366032210835","0,0","0,0","0,0","6,295754026354319","0,0","0,0","0,0","0,14641288433382138","2,342606149341142","0,5856515373352855","0,14641288433382138","0,14641288433382138","1,3177159590043925","0,14641288433382138","25,47584187408492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,4197271773347324","73,03252885624345","0,0","0,1049317943336831","0,0","0,7345225603357817","0,0","0,5246589716684155","0,0","0,1049317943336831","0,2098635886673662","0,6295907660020986","0,0","0,0","0,8394543546694648","0,0","20,461699895068204","0,0","0,0","0,0","0,0","1,154249737670514","0,0","0,0","0,0","0,0","0,3147953830010493","0,0","0,0","0,0","0,0","0,3147953830010493","0,5246589716684155","0,6295907660020986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,28763183125599234","83,41323106423778","0,0","0,0","0,0","0,28763183125599234","0,0","0,09587727708533077","0,0","0,0","0,09587727708533077","0,38350910834132307","0,0","0,0","0,38350910834132307","0,0","12,655800575263662","0,0","0,0","0,0","0,0","0,28763183125599234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4793863854266539","0,28763183125599234","0,7670182166826461","0,0","0,38350910834132307","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","83,87698042870456","0,0","0,0","0,0","0,3727865796831314","0,0","1,211556383970177","0,0","0,0","0,0","0,09319664492078285","0,0","0,0","0,1863932898415657","0,0","9,040074557315938","0,0","0,0","0,0","0,09319664492078285","0,09319664492078285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,050326188257223","1,863932898415657","0,5591798695246971","0,0","0,4659832246039142","0,0","0,0","0,09319664492078285","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","76,34408602150538","0,0","0,13440860215053765","0,0","1,478494623655914","0,0","2,1505376344086025","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","7,258064516129033","0,0","0,0","0,0","0,2688172043010753","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","4,435483870967742","0,5376344086021506","0,0","0,0","0,0","0,0","0,13440860215053765","0,6720430107526881","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","68,11224489795919","0,0","0,25510204081632654","0,0","0,5102040816326531","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","3,316326530612245","0,0","0,0","0,0","0,0","14,795918367346939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,806122448979592","2,0408163265306123","0,0","0,0","0,0","0,0","0,25510204081632654","4,336734693877551","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","51,24999999999999","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","37,083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","2,5","3,3333333333333335","0,0","0,4166666666666667","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","17,05426356589147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","62,7906976744186","0,0","0,0","0,0","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","2,0127118644067794","0,211864406779661","0,0","0,211864406779661","0,423728813559322","0,1059322033898305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","20,76271186440678","0,1059322033898305","0,1059322033898305","0,0","1,3771186440677965","8,47457627118644","0,0","0,31779661016949157","0,7415254237288136","0,0","0,1059322033898305","64,83050847457628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","1,2875536480686696","0,14306151645207438","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,194563662374826","0,14306151645207438","0,0","0,0","3,5765379113018603","18,88412017167382","0,14306151645207438","0,0","4,57796852646638","0,0","0,0","34,90701001430615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,97665369649806","0,0","0,0","0,38910505836575876","4,669260700389105","12,062256809338521","0,0","0,38910505836575876","5,447470817120623","0,0","0,0","17,509727626459142","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
