"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Luxembourg","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4827586206896552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39999999999999997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18724489795918367","0,6459523809523808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076094761169855","0,42145510149400894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3650605905584691","0,0","0,0","0,0","0,27900007308150304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07626933638645285","0,15775355253280693","0,0","0,0","0,0","0,23995225278242463","0,0","0,0","0,0","0,0","0,14521232562505176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06979540798680396","0,13826794939841586","0,0","0,0","0,0","0,1481312634709357","0,0","0,0","0,0","0,0","0,13359594930889565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-01","0,0","0,0","0,0","0,0","0,013284073567988738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02210991787744788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005833785968205898","0,055040396121910494","0,0","0,0","0,0","0,031298452835123405","0,0","0,0","0,0","0,0","0,015396517957732466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031824932837204487","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007279391767675985","0,06005944556832785","0,0","0,0","0,0","0,05653468534220611","0,0","0,0","0,0","0,0","0,007686505598764146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004360717400667017","0,0649540246229924","0,0","0,0","0,0","0,047288119948549215","0,0","0,0","0,0","0,0","0,01187881583624834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004258565066886111","0,06171552439555898","0,0","0,0","0,0","0,030853734969042614","0,0","0,0","0,0","0,0","0,005822827205207392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015341781060949994","0,07336233556869481","0,0","0,0","0,0","0,04266632061623042","0,0","0,0","0,0","0,0","0,0036654054695884706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-01-10","0,12110726643598617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031719400661403725","0,08350946106166644","0,0","0,0","0,032359246489433446","0,06523323166940713","0,0","0,0","0,0","0,0","0,008645825797198801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03780897200363178"
"Luxembourg","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,168821867815892","0,08498367336879747","0,0","0,0","0,011006086589210892","0,03389051146202916","0,0","0,0","0,0","0,049401768437533994","0,011842906271268518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17925736235595388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011746793823989321"
"Luxembourg","2021-02-07","0,012866371110035421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4121732580793555","0,046553141965084914","0,02935010482180293","0,0","0,0","0,02472317054554564","0,0","0,0","0,0","0,047209041627072505","0,012915667242818403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010174154761345125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-02-21","0,026656224886088296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5186779106125199","0,05525687816163728","0,0","0,0","0,0","0,010249126640728821","0,0","0,0","0,0","0,11984931229446003","0,005152390105802445","0,0","0,0","0,0","0,0","0,0","0,0358468286099865","0,0","0,0033538289547233088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004444444444444444"
"Luxembourg","2021-03-07","0,01276939235450432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5737890456104878","0,0357509854981553","0,0","0,0","0,0","0,004261052833267994","0,0","0,0","0,0","0,18192481411948455","0,0","0,0","0,0","0,0","0,0","0,0","0,007001569406101932","0,0","0,0029631004326426563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6428421942988886","0,02673714025857372","0,0","0,0","0,0","0,008319773277196886","0,0","0,0","0,0","0,2270760244514662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004612613724287548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7071473139464048","0,010751966193253406","0,0","0,015455754700649816","0,0","0,004418501489182417","0,0","0,0","0,0","0,2233173257541974","0,0","0,0","0,0","0,0","0,0","0,0","0,0039243067884258565","0,0","0,012522952077560873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,815293467025224","0,0038789841059499487","0,0","0,005091726245036919","0,0","0,002892324650819857","0,0","0,0","0,0","0,1427502661931202","0,0","0,0","0,0","0,008916047115324652","0,0","0,0","0,005497625330800351","0,0","0,009500494024816746","0,0","0,0","0,0","0,012742721412365479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8571901189458649","0,004112924316446209","0,0","0,007752679548800744","0,0","0,0019143367264195636","0,0","0,0","0,0","0,08613290747589378","0,0","0,005418266329996049","0,0","0,0028252079219659855","0,0","0,0","0,017313396947746883","0,0","0,00847574829214685","0,0","0,0","0,0","0,005804181483840448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7674274038055932","0,006445800454812596","0,0","0,023666082055324073","0,002943925260326927","0,0","0,0","0,0","0,0","0,08274856741289337","0,0","0,0029130543989879425","0,0","0,030467776558148824","0,0","0,0","0,02441681676792454","0,0","0,023668610876859945","0,019774011299435026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022699626677682428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8441637663164873","0,0","0,0","0,011291904372302278","0,0","0,0","0,0","0,0","0,0","0,03121874390297318","0,0","0,0","0,0","0,0834691604399299","0,0","0,0","0,054685347744878744","0,0","0,0198602533311528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038217221094889876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
