"location","date","A (Lineage)","A.27","A.28","AD (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Luxembourg","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","44,44444444444444","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","29,166666666666668","37,5","4,166666666666666","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","43,63636363636363","25,454545454545453","7,2727272727272725","0,0","0,0","0,0","0,0","10,909090909090908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-01","0,0","0,0","0,0","0,14326647564469913","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","11,174785100286533","0,14326647564469913","0,0","0,0","0,0","0,0","39,39828080229226","18,911174785100286","26,790830945558742","1,5759312320916905","0,0","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42979942693409745","0,0","0,0"
"Luxembourg","2020-11-15","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","9,18803418803419","0,0","0,0","0,0","0,0","0,0","34,401709401709404","29,059829059829063","25,0","1,4957264957264957","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,172259507829978","0,0","0,0","0,0","0,0","0,0","38,47874720357942","22,14765100671141","26,62192393736018","3,131991051454139","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,235421166306695","0,0","0,0","0,0","0,0","0,0","46,11231101511879","24,29805615550756","20,734341252699785","1,2958963282937366","0,0","0,0","0,0","0,0","0,0","0,32397408207343414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","6,097560975609756","0,0","0,0","0,0","0,0","0,0","38,78048780487805","29,024390243902438","20,48780487804878","4,878048780487805","0,0","0,0","0,0","0,24390243902439024","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-01-10","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","6,130268199233716","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0","0,38314176245210724","0,0","36,39846743295019","34,86590038314176","11,494252873563218","0,0","0,0","0,0","0,38314176245210724","0,38314176245210724","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724"
"Luxembourg","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","16,015625","0,0","0,0","0,0","8,59375","0,0","0,0","0,0","0,0","0,0","33,984375","21,875","13,671875","0,390625","0,0","0,0","3,515625","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,171875","0,0","0,0","0,0","0,0","0,0","0,390625"
"Luxembourg","2021-02-07","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","46,54300168634064","0,0","0,0","0,0","7,251264755480608","0,0","0,16863406408094433","0,0","0,0","0,0","15,51433389544688","11,63575042158516","9,612141652613827","0,8431703204047217","0,0","0,0","5,564924114671164","0,5059021922428331","1,1804384485666104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16863406408094433","0,0","0,16863406408094433","0,0","0,0","0,0","0,0","0,0","0,33726812816188867","0,0","0,0","0,0","0,16863406408094433"
"Luxembourg","2021-02-21","0,0","0,5586592178770949","0,27932960893854747","0,0","0,0","0,0","54,7486033519553","0,0","0,0","0,0","6,424581005586592","0,0","0,0","0,0","0,0","0,0","11,731843575418994","1,9553072625698324","8,100558659217876","0,27932960893854747","0,0","0,0","14,804469273743019","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,27932960893854747"
"Luxembourg","2021-03-07","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","57,84615384615385","0,15384615384615385","0,0","0,0","15,230769230769232","0,0","0,0","0,0","0,0","0,0","3,3846153846153846","1,5384615384615385","0,46153846153846156","0,7692307692307693","0,3076923076923077","0,0","19,538461538461537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0"
"Luxembourg","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","62,61127596439169","0,0","0,0","0,0","6,6765578635014835","0,0","0,0","0,0","0,0","0,1483679525222552","2,225519287833828","0,5934718100890208","0,1483679525222552","0,1483679525222552","1,3353115727002967","0,2967359050445104","24,183976261127597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","1,3353115727002967","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,3929273084479371","72,69155206286837","0,09823182711198428","0,09823182711198428","0,0","0,7858546168958742","0,0","0,0","0,4911591355599214","0,0","0,09823182711198428","0,19646365422396855","0,5893909626719057","0,0","0,0","0,7858546168958742","0,0","19,351669941060905","0,0","0,0","0,0","0,0","0,9823182711198428","0,0","0,0","0,09823182711198428","0,0","0,29469548133595286","0,0","0,0","0,0","0,0","0,29469548133595286","2,06286836935167","0,5893909626719057","0,0","0,09823182711198428","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,28763183125599234","83,41323106423778","0,0","0,0","0,0","0,28763183125599234","0,0","0,0","0,09587727708533077","0,0","0,0","0,09587727708533077","0,38350910834132307","0,0","0,0","0,38350910834132307","0,0","12,655800575263662","0,0","0,0","0,0","0,0","0,28763183125599234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4793863854266539","0,28763183125599234","0,7670182166826461","0,0","0,38350910834132307","0,0","0,0","0,19175455417066153","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","83,70577281191807","0,0","0,0","0,0","0,37243947858473","0,0","0,0","1,2104283054003724","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,186219739292365","0,0","9,031657355679702","0,0","0,0","0,0","0,0931098696461825","0,0931098696461825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0484171322160147","1,86219739292365","0,6517690875232774","0,0","0,4655493482309125","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0"
"Luxembourg","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","76,0752688172043","0,2688172043010753","0,13440860215053765","0,0","1,478494623655914","0,0","0,0","2,1505376344086025","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","7,258064516129033","0,0","0,0","0,0","0,2688172043010753","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","4,435483870967742","0,5376344086021506","0,0","0,0","0,0","0,0","0,13440860215053765","0,6720430107526881","0,0","0,0","0,0"
"Luxembourg","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","68,11224489795919","0,0","0,25510204081632654","0,0","0,5102040816326531","0,0","0,0","0,5102040816326531","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","3,316326530612245","0,0","0,0","0,0","0,0","14,540816326530612","0,25510204081632654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","2,806122448979592","2,0408163265306123","0,0","0,0","0,0","0,0","0,25510204081632654","4,336734693877551","0,0","0,0","0,0"
"Luxembourg","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","51,24999999999999","0,0","1,25","0,0","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","37,083333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","2,5","3,3333333333333335","0,0","0,4166666666666667","0,0","0,8333333333333334","0,0","0,8333333333333334","0,0","0,0","0,0"
"Luxembourg","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","17,05426356589147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","62,01550387596899","0,0","0,0","0,7751937984496124","0,0","3,10077519379845","0,0","0,0","0,0","0,0","0,0","13,953488372093023","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0"
"Luxembourg","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","2,2245762711864407","0,0","0,0","0,211864406779661","0,31779661016949157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","20,021186440677965","0,0","0,1059322033898305","0,7415254237288136","1,4830508474576272","8,47457627118644","0,0","0,31779661016949157","0,7415254237288136","0,0","0,1059322033898305","64,72457627118644","0,1059322033898305","0,1059322033898305","0,0","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0"
"Luxembourg","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","1,4306151645207439","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,76251788268956","0,14306151645207438","0,0","2,432045779685265","3,5765379113018603","18,88412017167382","0,14306151645207438","0,0","4,57796852646638","0,0","0,0","34,90701001430615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Luxembourg","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,69649805447471","0,0","0,0","4,669260700389105","4,669260700389105","12,062256809338521","0,0","0,38910505836575876","5,447470817120623","0,0","0,0","17,509727626459142","0,0","0,7782101167315175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
