"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Kosovo","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2437"
"Kosovo","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9789"
"Kosovo","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9940"
"Kosovo","2020-12-13","0","0","0","0","0","0","7523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2020-12-27","0","0","2020","2020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-01-10","167","499","1662","0","333","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3541"
"Kosovo","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4371"
"Kosovo","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4792"
"Kosovo","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6120"
"Kosovo","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7695"
"Kosovo","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10784"
"Kosovo","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10112"
"Kosovo","2021-05-02","0","0","0","0","0","0","0","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-05-16","0","2868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-05-30","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-06-13","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Kosovo","2021-07-11","0","185","0","0","0","0","0","185","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0"
"Kosovo","2021-07-25","0","4","0","0","0","0","0","75","0","0","0","0","0","4","0","41","0","0","8","0","0","0","34","0"
"Kosovo","2021-08-08","0","23","0","0","0","0","0","1066","12","35","0","0","12","12","0","493","0","35","23","12","46","0","149","0"
"Kosovo","2021-08-22","0","0","0","0","0","0","0","11954","0","378","126","0","0","0","126","4656","0","126","252","252","378","0","1133","0"
"Kosovo","2021-09-05","0","0","0","0","0","0","0","14645","0","715","0","0","0","0","0","5001","0","358","0","0","1072","0","1072","0"
"Kosovo","2021-09-19","0","0","0","0","0","0","0","4140","0","30","0","0","59","30","146","1866","30","0","146","0","292","117","88","0"
"Kosovo","2021-10-03","0","0","0","0","0","0","0","792","0","12","0","12","0","0","12","238","0","0","0","0","0","0","23","0"
"Kosovo","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347"
