"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Other"
"Seychelles","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","73,33333333333333","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","4,761904761904762","4,761904761904762","0,0","66,66666666666666","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","4,2105263157894735","0,0","3,1578947368421053","1,0526315789473684","82,10526315789474","0,0","0,0","2,1052631578947367","0,0","0,0","3,1578947368421053","0,0","0,0","0,0","0,0","0,0","0,0","3,1578947368421053","1,0526315789473684","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","83,92857142857143","0,0","1,7857142857142856","0,0","0,0","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","0,0","86,74698795180723","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,433734939759036","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","91,22807017543859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","1,7543859649122806"
"Seychelles","2021-10-17","0,0","0,0","0,0","0,0","3,4482758620689653","1,7241379310344827","0,0","6,896551724137931","75,86206896551724","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","5,172413793103448"
"Seychelles","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0"
