"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Kappa (WHO FMV)","Other"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","0,0","69,56521739130434","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","4,123711340206185","0,0","3,0927835051546393","1,0309278350515463","82,4742268041237","0,0","0,0","2,0618556701030926","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","1,0309278350515463","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","84,21052631578947","0,0","1,7543859649122806","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","3,508771929824561","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","0,0","86,74698795180723","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,433734939759036","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","1,694915254237288","0,0","1,694915254237288","0,0","91,52542372881356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","1,694915254237288"
"Seychelles","2021-10-17","0,0","0,0","0,0","0,0","3,4482758620689653","1,7241379310344827","0,0","6,896551724137931","75,86206896551724","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448"
"Seychelles","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","0,0"
"Seychelles","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","7,4074074074074066"
