"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Kappa (WHO AFM)","Other"
"Seychelles","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","13,333333333333334","6,666666666666667","0,0","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","20,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","65,21739130434783","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","3,0927835051546393","74,22680412371135","1,0309278350515463","0,0","3,0927835051546393","0,0","0,0","9,278350515463918","4,123711340206185","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","78,94736842105263","0,0","0,0","0,0","3,508771929824561","1,7543859649122806","5,263157894736842","0,0","0,0","0,0","0,0","1,7543859649122806","3,508771929824561","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","2,4096385542168677","83,13253012048193","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","8,433734939759036","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","1,694915254237288","89,83050847457628","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","1,694915254237288"
"Seychelles","2021-10-17","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","1,7241379310344827","1,7241379310344827","77,58620689655173","0,0","0,0","6,896551724137931","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,172413793103448"
"Seychelles","2021-10-31","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
