"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","0,0","69,56521739130434","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","1,0309278350515463","0,0","2,0618556701030926","1,0309278350515463","82,4742268041237","0,0","0,0","0,0","2,0618556701030926","4,123711340206185","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","84,21052631578947","1,7543859649122806","0,0","0,0","3,508771929824561","0,0","0,0","3,508771929824561","0,0","1,7543859649122806","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","0,0","0,0","1,2048192771084338","0,0","86,74698795180723","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,433734939759036","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","1,694915254237288","0,0","91,52542372881356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288"
"Seychelles","2021-10-17","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","3,4482758620689653","0,0","8,620689655172415","0,0","6,896551724137931","75,86206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653"
"Seychelles","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","4,761904761904762","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,23076923076923","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,82568807339449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7522935779816518","0,0","0,0","0,0","0,0","2,7522935779816518","1,834862385321101","0,0","1,834862385321101"
"Seychelles","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","3,1914893617021276","0,0","0,0","0,0","0,0","53,191489361702125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","2,127659574468085","0,0","0,0","0,0","0,0","6,382978723404255","32,97872340425532","0,0","0,0"
"Seychelles","2022-01-09","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","18,867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,949685534591195","67,9245283018868","0,628930817610063","0,0"
"Seychelles","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","40,0","0,0","0,0"
"Seychelles","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","54,54545454545454","0,0","0,0"
"Seychelles","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0"
