"location","date","A (Lineage)","A.23.1","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,066271018793274","0,791295746785361","0,0","0,0","0,3956478733926805","91,29574678536103","0,19782393669634024","2,7695351137487636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,483679525222552"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,293706293706294","0,6993006993006993","0,0","0,0","0,8391608391608392","80,69930069930071","0,5594405594405595","10,06993006993007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,6993006993006993"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,91235059760956","0,398406374501992","0,0","0,0","0,796812749003984","68,92430278884463","1,593625498007968","5,577689243027888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,01234567901235","3,7037037037037033","0,0","0,0","3,7037037037037033","53,086419753086425","0,0","9,876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839"
"Iceland","2020-12-13","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","12,666666666666668","0,0","0,0","0,0","0,0","78,0","2,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335"
"Iceland","2020-12-27","0,6802721088435374","0,0","0,0","0,0","6,802721088435375","0,0","0,0","0,0","21,08843537414966","0,0","0,0","0,0","4,081632653061225","60,544217687074834","2,7210884353741496","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374"
"Iceland","2021-01-10","0,0","0,0","0,0","0,0","11,042944785276074","0,0","0,0","0,0","24,539877300613497","0,0","0,0","0,0","1,8404907975460123","44,171779141104295","7,361963190184049","9,202453987730062","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749"
"Iceland","2021-01-24","0,0","1,2195121951219512","0,0","0,0","7,317073170731707","0,0","3,6585365853658534","0,0","34,146341463414636","0,0","0,0","0,0","1,2195121951219512","34,146341463414636","2,4390243902439024","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512"
"Iceland","2021-02-07","0,0","0,0","0,0","0,0","14,285714285714285","0,0","17,857142857142858","0,0","35,714285714285715","0,0","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Iceland","2021-02-21","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Iceland","2021-03-07","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334"
"Iceland","2021-03-21","0,0","0,0","0,0","0,0","75,92592592592592","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","16,666666666666664","0,0","0,0","0,0","3,7037037037037033"
"Iceland","2021-04-04","0,0","0,0","0,0","0,0","98,05825242718447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669"
"Iceland","2021-04-18","0,0","0,0","0,0","0,0","94,25287356321839","2,2988505747126435","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218"
"Iceland","2021-05-02","0,0","0,0","0,0","0,0","98,72611464968153","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-05-16","0,0","0,0","0,0","0,0","87,3015873015873","1,5873015873015872","0,0","0,0","3,1746031746031744","0,0","0,0","1,5873015873015872","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","1,5873015873015872"
"Iceland","2021-05-30","0,0","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0"
"Iceland","2021-06-13","0,0","0,0","0,0","0,0","62,7906976744186","0,0","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,25581395348837"
"Iceland","2021-06-27","0,0","0,0","0,0","0,0","27,77777777777778","2,7777777777777777","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","11,11111111111111","8,333333333333332","2,7777777777777777","0,0","19,444444444444446","0,0","0,0","0,0","5,555555555555555","0,0","8,333333333333332","0,0","0,0","0,0","8,333333333333332"
"Iceland","2021-07-11","0,0","0,0","0,0","0,0","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","2,5","0,0","45,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0"
"Iceland","2021-07-25","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","12,038523274478331","0,16051364365971107","2,247191011235955","0,16051364365971107","43,82022471910113","2,889245585874799","0,32102728731942215","0,32102728731942215","36,75762439807384","0,0","0,0","0,0","0,0","0,0","0,4815409309791332"
"Iceland","2021-08-08","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,27681660899653976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,211072664359861","3,2525951557093427","3,8062283737024223","0,4844290657439446","23,460207612456745","2,629757785467128","0,06920415224913494","0,06920415224913494","54,53287197231834","0,0","0,0","0,0","0,0","0,0","0,13840830449826988"
"Iceland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23677979479084454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,574585635359114","7,971586424625099","4,1041831097079715","0,8681925808997633","18,153117600631415","0,4735595895816891","0,0","0,7103393843725335","50,5130228887135","0,0","0,0","0,0","0,0","0,0","0,3946329913180742"
"Iceland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,25","1,0","8,25","0,5","40,0","0,25","0,0","0,75","35,5","0,0","0,0","0,0","0,0","0,0","0,5"
