"location","date","A (Lineage)","A.23.1","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,373015873015873","0,7936507936507936","0,0","0,0","0,3968253968253968","92,46031746031747","0,1984126984126984","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,162464985994398","0,700280112044818","0,0","0,0","0,8403361344537815","81,37254901960785","0,5602240896358543","10,224089635854341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,0"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,686746987951807","0,4016064257028112","0,0","0,0","0,8032128514056224","69,87951807228916","1,6064257028112447","5,622489959839357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,834355828220858","4,294478527607362","0,0","0,0","3,6809815950920246","53,37423312883436","0,0","9,815950920245399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-12-13","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","12,751677852348994","0,0","0,0","0,0","0,0","79,19463087248322","2,013422818791946","5,369127516778524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-12-27","0,684931506849315","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","21,232876712328768","0,0","0,0","0,0","4,10958904109589","60,95890410958904","2,73972602739726","3,4246575342465753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-01-10","0,0","0,0","0,0","0,0","11,180124223602485","0,0","0,0","0,0","24,84472049689441","0,0","0,0","0,0","1,8633540372670807","44,72049689440994","7,453416149068323","9,316770186335404","0,0","0,0","0,0","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-01-24","0,0","1,2195121951219512","0,0","0,0","7,317073170731707","0,0","3,6585365853658534","0,0","34,146341463414636","0,0","0,0","0,0","1,2195121951219512","35,36585365853659","2,4390243902439024","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-02-07","0,0","0,0","0,0","0,0","13,793103448275861","0,0","17,24137931034483","0,0","34,48275862068966","0,0","0,0","0,0","0,0","24,137931034482758","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931"
"Iceland","2021-02-21","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Iceland","2021-03-07","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-03-21","0,0","0,0","0,0","0,0","77,35849056603774","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","16,9811320754717","0,0","0,0","0,0","0,0"
"Iceland","2021-04-04","0,0","0,0","0,0","0,0","99,01960784313727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0"
"Iceland","2021-04-18","0,0","0,0","0,0","0,0","93,18181818181817","2,272727272727273","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365"
"Iceland","2021-05-02","0,0","0,0","0,0","0,0","98,72611464968153","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-05-16","0,0","0,0","0,0","0,0","88,70967741935483","1,6129032258064515","0,0","0,0","4,838709677419355","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-05-30","0,0","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0"
"Iceland","2021-06-13","0,0","0,0","0,0","0,0","79,41176470588235","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","5,88235294117647","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Iceland","2021-06-27","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","18,181818181818183","3,0303030303030303","3,0303030303030303","0,0","18,181818181818183","0,0","0,0","3,0303030303030303","6,0606060606060606","0,0","9,090909090909092","0,0","0,0","0,0","0,0","3,0303030303030303"
"Iceland","2021-07-11","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","2,5","2,5","40,0","0,0","2,5","5,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-07-25","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","11,11111111111111","0,1610305958132045","2,898550724637681","2,254428341384863","42,51207729468599","2,4154589371980677","0,322061191626409","0,4830917874396135","36,87600644122383","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045"
"Iceland","2021-08-08","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,93425605536332","3,2525951557093427","4,6366782006920415","2,491349480968858","21,86851211072664","2,422145328719723","0,06920415224913494","0,06920415224913494","53,840830449826996","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477"
"Iceland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,23119556611243","8,234362628661916","4,750593824228028","2,454473475851148","16,6270783847981","0,4750593824228029","0,0","1,1084718923198733","49,8812351543943","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,577889447236181","1,507537688442211","8,542713567839195","0,7537688442211055","37,185929648241206","0,25125628140703515","0,0","0,7537688442211055","35,427135678391956","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
