"location","date","A (Lineage)","A.23.1","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","M (Lineage)","N (Lineage)","Other","W (Lineage)"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,868447082096934","0,791295746785361","0,0","0,0","0,3956478733926805","91,49357072205737","0,19782393669634024","2,7695351137487636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,483679525222552","0,0"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,6993006993006993","0,0","0,0","0,8391608391608392","80,69930069930071","0,5594405594405595","10,20979020979021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,6993006993006993","0,0"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,115537848605577","0,398406374501992","0,0","0,0","0,796812749003984","69,7211155378486","1,593625498007968","5,577689243027888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,01234567901235","3,7037037037037033","0,0","0,0","3,7037037037037033","53,086419753086425","0,0","9,876543209876543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0"
"Iceland","2020-12-13","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","12,666666666666668","0,0","0,0","0,0","0,0","78,0","2,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0"
"Iceland","2020-12-27","0,6802721088435374","0,0","0,0","0,0","6,802721088435375","0,0","0,0","20,408163265306122","0,0","0,0","0,0","4,081632653061225","61,224489795918366","2,7210884353741496","3,4013605442176873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0"
"Iceland","2021-01-10","0,0","0,0","0,0","0,0","11,042944785276074","0,0","0,0","23,92638036809816","0,0","0,0","0,0","1,8404907975460123","43,558282208588956","7,975460122699387","9,202453987730062","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,6134969325153374"
"Iceland","2021-01-24","0,0","1,2195121951219512","0,0","0,0","10,975609756097562","0,0","0,0","32,926829268292686","0,0","0,0","0,0","1,2195121951219512","35,36585365853659","2,4390243902439024","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0"
"Iceland","2021-02-07","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0"
"Iceland","2021-02-21","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Iceland","2021-03-07","0,0","0,0","0,0","0,0","60,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0"
"Iceland","2021-03-21","0,0","0,0","0,0","0,0","75,92592592592592","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","16,666666666666664","0,0","0,0","1,8518518518518516","0,0"
"Iceland","2021-04-04","0,0","0,0","0,0","0,0","97,0873786407767","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0"
"Iceland","2021-04-18","0,0","0,0","0,0","0,0","93,10344827586206","3,4482758620689653","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0"
"Iceland","2021-05-02","0,0","0,0","0,0","0,0","95,54140127388536","0,0","3,1847133757961785","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0"
"Iceland","2021-05-16","0,0","0,0","0,0","0,0","87,3015873015873","1,5873015873015872","0,0","4,761904761904762","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","1,5873015873015872","0,0"
"Iceland","2021-05-30","0,0","0,0","0,0","0,0","90,2439024390244","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0"
"Iceland","2021-06-13","0,0","0,0","0,0","0,0","60,46511627906976","0,0","4,651162790697675","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","4,651162790697675","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","23,25581395348837","0,0"
"Iceland","2021-06-27","0,0","0,0","0,0","0,0","30,555555555555557","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","13,88888888888889","16,666666666666664","0,0","0,0","11,11111111111111","0,0","0,0","0,0","5,555555555555555","0,0","8,333333333333332","0,0","0,0","8,333333333333332","0,0"
"Iceland","2021-07-11","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","7,5","5,0","0,0","20,0","0,0","2,5","5,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0"
"Iceland","2021-07-25","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","34,831460674157306","7,223113964686998","1,9261637239165328","0,0","16,37239165329053","0,8025682182985553","0,32102728731942215","0,4815409309791332","36,75762439807384","0,0","0,0","0,0","0,0","0,4815409309791332","0,0"
"Iceland","2021-08-08","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,13840830449826988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,422145328719722","8,788927335640139","2,5605536332179932","0,34602076124567477","9,826989619377164","0,9688581314878892","0,06920415224913494","0,06920415224913494","54,463667820069205","0,0","0,0","0,0","0,0","0,27681660899653976","0,0"
"Iceland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15785319652722968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,150749802683507","10,023677979479084","2,131018153117601","0,8681925808997633","7,419100236779795","0,3946329913180742","0,0","1,1049723756906076","50,27624309392266","0,0","0,0","0,0","0,0","0,4735595895816891","0,0"
