"location","date","A (Lineage)","A.23.1","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-09-20","0,0","0,0","0,9345794392523363","0,46728971962616817","0,0","0,0","0,0","0,0","20,093457943925234","0,0","0,46728971962616817","0,0","0,0","0,9345794392523363","74,76635514018692","0,46728971962616817","1,4018691588785046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46728971962616817"
"Iceland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,400722021660649","0,36101083032490977","0,0","0,0","0,0","0,0","89,35018050541517","0,18050541516245489","1,8050541516245486","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5415162454873645"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0693069306930694","0,7920792079207921","0,0","0,0","0,0","0,39603960396039606","91,2871287128713","0,19801980198019803","2,7722772277227725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,162464985994398","0,700280112044818","0,0","0,0","0,0","0,8403361344537815","80,67226890756302","0,5602240896358543","10,224089635854341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1400560224089636","0,0","0,700280112044818"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,51394422310757","0,398406374501992","0,0","0,0","0,0","0,796812749003984","69,32270916334662","1,593625498007968","5,577689243027888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,19254658385093","3,7267080745341614","0,0","0,0","0,0","3,7267080745341614","52,79503105590062","0,0","9,937888198757763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6211180124223602"
"Iceland","2020-12-13","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","12,666666666666668","0,0","0,0","0,0","0,0","0,0","78,0","2,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335"
"Iceland","2020-12-27","0,6756756756756757","0,0","0,0","0,0","6,756756756756757","0,0","0,0","0,0","20,945945945945947","0,0","0,0","0,0","0,0","4,054054054054054","60,810810810810814","2,7027027027027026","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757"
"Iceland","2021-01-10","0,0","0,0","0,0","0,0","10,975609756097562","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","1,8292682926829267","43,90243902439025","7,317073170731707","9,146341463414634","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512"
"Iceland","2021-01-24","0,0","1,2195121951219512","0,0","0,0","7,317073170731707","0,0","3,6585365853658534","0,0","32,926829268292686","0,0","0,0","0,0","0,0","1,2195121951219512","35,36585365853659","2,4390243902439024","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512"
"Iceland","2021-02-07","0,0","0,0","0,0","0,0","14,285714285714285","0,0","17,857142857142858","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Iceland","2021-02-21","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047"
"Iceland","2021-03-07","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334"
"Iceland","2021-03-21","0,0","0,0","0,0","0,0","75,92592592592592","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","16,666666666666664","0,0","0,0","0,0","1,8518518518518516"
"Iceland","2021-04-04","0,0","0,0","0,0","0,0","98,05825242718447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669"
"Iceland","2021-04-18","0,0","0,0","0,0","0,0","94,25287356321839","2,2988505747126435","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218"
"Iceland","2021-05-02","0,0","0,0","0,0","0,0","98,72611464968153","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-05-16","0,0","0,0","0,0","0,0","87,3015873015873","1,5873015873015872","0,0","0,0","4,761904761904762","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","1,5873015873015872"
"Iceland","2021-05-30","0,0","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0"
"Iceland","2021-06-13","0,0","0,0","0,0","0,0","62,7906976744186","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","4,651162790697675","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,581395348837212"
"Iceland","2021-06-27","0,0","0,0","0,0","0,0","30,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","16,666666666666664","2,7777777777777777","2,7777777777777777","0,0","16,666666666666664","0,0","0,0","2,7777777777777777","5,555555555555555","0,0","8,333333333333332","0,0","0,0","0,0","0,0","11,11111111111111"
"Iceland","2021-07-11","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","2,5","2,5","40,0","0,0","2,5","5,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0"
"Iceland","2021-07-25","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,0","0,0","11,075441412520064","0,16051364365971107","2,889245585874799","2,247191011235955","42,375601926163725","2,4077046548956664","0,32102728731942215","0,4815409309791332","36,75762439807384","0,0","0,0","0,0","0,0","0,0","0,0","0,4815409309791332"
"Iceland","2021-08-08","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,865051903114187","3,2525951557093427","4,6366782006920415","2,491349480968858","21,86851211072664","2,422145328719723","0,06920415224913494","0,06920415224913494","53,840830449826996","0,0","0,0","0,0","0,0","0,0","0,0","0,4152249134948097"
"Iceland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23677979479084454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,179952644041045","8,208366219415943","4,73559589581689","2,44672454617206","16,574585635359114","0,4735595895816891","0,0","1,1049723756906076","49,644830307813734","0,0","0,0","0,0","0,0","0,0","0,0","0,3946329913180742"
"Iceland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,5","1,5","8,5","0,75","37,0","0,25","0,0","0,75","35,25","0,0","0,0","0,0","0,0","0,0","0,0","0,5"
