"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,35849056603774","3,7735849056603774","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","55,55555555555556","0,0","0,0","0,0","0,0","19,444444444444446","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","37,93103448275862","0,0","0,0","0,0","0,0","12,643678160919542","41,37931034482759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,201680672268908","28,57142857142857","0,0","0,0","0,0","0,0","30,252100840336134","31,092436974789916","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","34,67741935483871","0,0","0,0","0,0","0,0","20,161290322580644","40,32258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,64516129032258","0,0","0,0","0,0","0,0","17,741935483870968","24,193548387096776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","47,77777777777778","0,0","0,0","0,0","0,0","15,0","30,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,991181657848324","47,266313932980594","0,0","0,0","0,1763668430335097","0,0","10,934744268077601","24,16225749559083","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","1,4109347442680775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2859866539561487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,342230695900858","32,45948522402288","0,0","0,0","0,0","0,0","10,009532888465204","45,51954242135367","0,0","0,0","0,0","0,0","0,0","0,0","0,47664442326024786","0,7626310772163966","0,0","0,0","0,047664442326024785","0,0","0,5719733079122974","0,0","0,19065776930409914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23832221163012393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785"
"Sweden","2021-02-07","0,0","0,1330039901197036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057001710051301537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,935778073342203","26,030780923427706","0,0","0,0","0,0","0,0","9,177275318259548","34,58103743112294","0,0","0,0","0,0","0,0","0,0","0,0","2,2420672620178603","0,5320159604788144","0,0","0,03800114003420103","0,019000570017100513","0,0","0,6270188105643169","0,0","0,07600228006840205","0,0","0,0","0,1520045601368041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1520045601368041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24700741022230668"
"Sweden","2021-02-21","0,0","0,05574757498048835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01114951499609767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,787155758724495","11,461701415988404","0,0","0,0","0,02229902999219534","0,0","4,705095328353217","17,828074478760175","0,0","0,0","0,0","0,0","0,0","0,0","4,25911472850931","0,1114951499609767","0,0","0,0","0,01114951499609767","0,0","0,37908350986732076","0,0","0,02229902999219534","0,0","0,0","0,12264466495707438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01114951499609767","0,0","0,18954175493366038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02229902999219534"
"Sweden","2021-03-07","0,009324009324009324","0,009324009324009324","0,018648018648018648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,44055944055944","5,4825174825174825","0,0","0,0","0,0","0,0","1,8181818181818181","9,417249417249417","0,0","0,0","0,0","0,009324009324009324","0,0","0,0","3,198135198135198","0,06526806526806526","0,0","0,0","0,009324009324009324","0,0","0,16783216783216784","0,0","0,07459207459207459","0,009324009324009324","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16783216783216784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-21","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008187996397281586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,29116515188733","1,694915254237288","0,0","0,008187996397281586","0,0","0,0","0,9743715712765086","4,388766068942929","0,0","0,0","0,0","0,0","0,0","0,0","4,216818144600016","0,01637599279456317","0,0","0,0","0,008187996397281586","0,01637599279456317","0,01637599279456317","0,0","0,0","0,0","0,0","0,09825595676737901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23745189552116597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-04","0,010555203715431708","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,15473928646823","0,9499683343888538","0,0","0,11610724086974879","0,0","0,0","0,35887692632467805","1,3299556681443951","0,0","0,0","0,0","0,0","0,0","0,0","5,414819506016466","0,0","0,0","0,0","0,0","0,0","0,010555203715431708","0,031665611146295125","0,0","0,04222081486172683","0,0","0,16888325944690732","0,010555203715431708","0,0","0,031665611146295125","0,0","0,0","0,0","0,0","0,0","0,0","0,327211315178383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021110407430863416"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,23041474654377","0,6082949308755761","0,0","0,018433179723502304","0,0","0,0","0,3317972350230415","1,1244239631336406","0,0","0,0","0,0","0,0","0,018433179723502304","0,0","2,9861751152073737","0,0","0,0","0,0","0,03686635944700461","0,03686635944700461","0,0","0,12903225806451613","0,0","0,05529953917050691","0,0","0,07373271889400922","0,0","0,0","0,03686635944700461","0,0","0,0","0,0","0,0","0,0","0,0","0,31336405529953915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,12976664769494","0,15177385695313983","0,0","0,07588692847656991","0,0","0,03794346423828496","0,056915196357427436","0,5312084993359893","0,0","0,0","0,0","0,0","0,0","0,0","2,3145513185353823","0,0","0,0","0,0","0,0","0,1707455890722823","0,0","0,1707455890722823","0,0","0,0","0,0","0,056915196357427436","0,03794346423828496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-16","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8561506123195","0,21933832937305794","0,0","0,09139097057210747","0,0","0,0","0,0","0,054834582343264486","0,0","0,0","0,0","0,0","0,0","0,0","1,846097605556571","0,0","0,0","0,0","0,018278194114421494","0,09139097057210747","0,0","0,4935112410893804","0,0","0,0","0,0","0,25589471760190097","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03655638822884299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,36331775700934","0,11682242990654204","0,0","0,17523364485981308","0,0","0,0","0,02920560747663551","0,02920560747663551","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","1,8983644859813082","0,0","0,0","0,0","0,0","0,17523364485981308","0,0","2,3656542056074765","0,0","0,0","0,0","0,4964953271028037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3212616822429906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,57997557997558","0,030525030525030524","0,0","0,0","0,0","0,0","0,0","0,09157509157509157","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","0,0","0,0","0,0","0,0","0,18315018315018314","0,0","23,137973137973137","0,0","0,0","0,0","0,3052503052503053","0,030525030525030524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,135215453194654","0,18573551263001484","0,0","0,07429420505200594","0,0","0,03714710252600297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48291233283803864","0,0","0,0","0,0","0,0","0,2971768202080238","0,03714710252600297","39,710252600297174","0,0","0,03714710252600297","0,0","0,8915304606240713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11144130757800891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,693383539537386","0,5379236148466917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26896180742334586","0,0","0,0","0,0","0,0","0,32275416890801506","0,0","68,90801506186122","0,0","0,0","0,0","0,16137708445400753","0,0","0,0","0,0","0,0","0,10758472296933834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5422285308729595","0,35486160397444994","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","94,18026969481902","0,0","0,0","0,0","0,5677785663591199","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
