"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Sweden","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,053763440860223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,599858282655658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,004219476884911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,924242424242426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,1900826446281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,555555555555557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,69376693766937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,568377245346811","0,0","0,0","0,0","13,919397778100834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5315435397739807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,159849369151283","0,0","0,0","0,0","8,770561088149675","0,0","0,0","0,0","0,0","16,79748484960747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,652468935854019","21,622545622545626","0,0","0,0","9,815467594000202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,231479348052355","0,0","0,0","0,0","15,880747738388271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,36538778906651","10,869379174204582","0,0","0,0","0,0","9,144073635417342","0,0","0,0","0,0","0,0","31,25","0,0","0,0","12,725223116168033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","10,324483775811208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0646262681760215","0,0","0,0","0,0","7,855747459658023","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,146288705356026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5162491970973218","6,405205054690895","0,0","0,0","0,0","6,059792744390179","0,0","0,0","0,0","4,1423564655957925","0,0","0,0","0,0","3,8874529518849648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5225197304908211","0,0","0,0","0,0","0,0","4,613946703524639","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,620967046746837","6,33332768543243","0,0","0,0","0,0","7,130397152545679","0,0","0,0","0,0","3,602504244482173","7,088607594936709","0,0","0,0","3,6817092814217824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,772177419354838","0,0","0,0","0,0","0,0","2,9737903225806446","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,589550118987476","0,0","0,0","0,0","6,250966875239976","0,0","0,0","0,0","0,0","5,575960821888642","0,0","0,0","2,3248842985466203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5593353530181489","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,45344106971808","4,983861957259362","0,0","0,0","0,0","4,023351914174014","0,0","0,0","0,0","0,4132557689831655","0,7653521795913902","0,0","0,0","1,4710265703028118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,65923768519691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","1,7481789802289285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,90683547727788","4,593768683257286","0,0","0,0","1,6070251779144353","2,4872993925893647","0,0","0,0","0,0","0,30988509962059546","0,3107281362428038","0,0","0,0","1,3699661524050888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,234180801590505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,39575553581503037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,564362444224014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,650334799018948","1,6434986126863538","0,0","0,0","0,3128412724971184","3,280877563686001","0,0","0,0","0,0","0,4210884025772004","0,5666988106508705","0,0","0,0","0,5118622659815439","0,0","0,26895578603312553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4723741917989584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21281813073563552"
"Sweden","2021-02-07","0,21545126470458187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09420806662291833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,027152118375025","1,171509050799062","0,0","0,0","0,0","2,519191188995934","0,0","0,0","0,0","1,8571940715471023","0,2982754615717197","0,0","0,0","0,729122856381689","0,0","0,07098526096785156","0,0","0,0","0,20392591543273433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22650126839872486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3065222353722611"
"Sweden","2021-02-21","0,09387021387022203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022683823728790204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,565956140391435","0,6505860174558353","0,0","0,0","0,03313743055465693","1,3911240534187492","0,0","0,0","0,0","4,135882777826251","0,10692098255701148","0,0","0,0","0,36423524835641585","0,0","0,06102567146011051","0,0","0,0","0,058577375142424906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021908204622631176","0,0","0,18439063151068555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04479292818344046"
"Sweden","2021-03-07","0,03103288784145332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01976885742802388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,56187802374413","0,4208598785537963","0,0","0,0","0,0","0,8141992728232116","0,0","0,0","0,0","3,352472339033232","0,06136354905810357","0,0","0,0","0,204761944243295","0,0","0,07940326032327838","0,04874846139135646","0,0","0,04859039613201086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15596695267722713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-21","0,04937458854509545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01555451858764971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,12459323114248","0,21728973090361936","0,0","0,12084939863037346","0,0","0,45834687740833585","0,0","0,0","0,0","4,008849654981247","0,018259739236716487","0,09641640728408325","0,0","0,033702954130858304","0,0","0,03869861736976314","0,0","0,0","0,05621613246915402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2342077586673779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-04","0,07020169754404654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,67229906864084","0,1354587828865431","0,0","0,12291947033084376","0,0","0,2092354368833247","0,0","0,0","0,0","5,48040319800522","0,0","0,03468909895065475","0,0","0,02307231377152591","0,2032939453937068","0,0","0,06868257539301316","0,0","0,08610834793353574","0,06940974277129551","0,0","0,06696570173031356","0,0","0,0","0,0","0,0","0,0","0,0","0,3189833988689213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03303223935770329"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,40602938535635","0,1849509071009778","0,0","0,058376531820309004","0,0","0,19697900579416786","0,0","0,0","0,0","3,466554702042306","0,035856274874477644","0,07593104999841213","0,0","0,03638121647802307","0,1184691612722114","0,0","0,07655203860418804","0,0","0,05044707933696114","0,03877772607414302","0,0","0,03937493452036447","0,0","0,0","0,0","0,0","0,0","0,0","0,36588269498822534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,77319357357361","0,07938162103274604","0,0","0,07510858860513617","0,0","0,19583930475969938","0,0","0,0","0,0","2,516621072455721","0,04338986252914099","0,16409610324729887","0,0","0,0","0,1843500409396772","0,0","0,04386238292783713","0,0","0,05619098778227411","0,04842970938247597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34182998917358304","0,0","0,0","0,03632401017072284","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-16","0,32377428307123035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,00763047247166","0,0811809799550412","0,0","0,14014320325127275","0,0","0,05781514690521332","0,0","0,0","0,0","1,7267517072386769","0,049683663452566154","0,12801424714602508","0,0","0,0","0,43343770479168026","0,0","0,0","0,0","0,32325826464834606","0,04635183542885843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05695967963516098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,8397511648311","0,08146158311697604","0,0","0,2188073878101587","0,0","0,12091898428053204","0,0","0,0","0,0","1,034684407306449","0,05987556201217288","0,20750674057098137","0,0","0,0","1,9150495492591182","0,0","0,0","0,0","0,5921217764067724","0,03848716922509046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32352758311040747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,6500372875367","0,07169062284170222","0,0","0,19920318725099598","0,0","0,0808074618968138","0,0","0,0","0,0","0,4649403082649378","0,0","0,1537225193895233","0,0","0,0","18,81948114534527","0,0","0,0","0,0","0,19018185025826448","0,05162622612287041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32228682743222703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,72120091708514","0,15643640091970767","0,0","0,06891286644350504","0,0","0,0","0,0","0,0","0,0","0,5077682033249861","0,0","0,17700399457346858","0,0","0,05194805194805194","38,73772261958012","0,0","0,06770480704129993","0,0","0,34949203895033465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2876450494495196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,37092419703922","0,550314307600617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30843785752655817","0,0","0,3374578177727784","0,0","0,0","69,37034085423045","0,0","0,0","0,0","1,2156854223828644","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
