"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","11,904761904761903","1,5873015873015872","0,0","2,380952380952381","0,0","0,0","0,0","21,428571428571427","39,682539682539684","3,968253968253968","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","19,35483870967742","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","14,938488576449913","0,0","0,0","0,0","0,0","0,0","5,0966608084358525","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,35149384885764495","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,04688232536333802","0,04688232536333802","0,0","0,0","0,2812939521800281","0,0","0,0","9,282700421940929","0,0","0,0","0,04688232536333802","0,0","0,0","7,4074074074074066","0,04688232536333802","0,0","1,5939990623534925","0,0","0,0","0,0","10,173464603844351","45,522737927801224","9,845288326300984","13,502109704641349","0,0","0,0","0,0","0,0","0,46882325363338023","0,7969995311767463","0,0","0,04688232536333802","0,0","0,5625879043600562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23441162681669012","0,0","0,0","0,04688232536333802"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","0,0","25,628989861058955","0,0","0,0","0,03755163349605708","0,0","0,0","7,641757416447616","0,01877581674802854","0,0","0,5820503191888847","0,0","0,0","0,0","9,500563274502442","34,39729628238828","8,411565903116786","9,294029290274127","0,0","0,0","0,0","0,0","2,2155463762673677","0,5257228689447991","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,2816372512204281","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,054896794027228815","0,04391743522178305","0,0","0,0","0,010979358805445762","0,0","0,0","60,496267018006144","0,010979358805445762","0,0","0,054896794027228815","0,0","0,0","3,491436100131752","0,021958717610891524","0,0","0,5379885814668423","0,0","0,021958717610891524","0,0","4,6772068511198945","17,577953447518667","3,9635485287659202","3,568291611769873","0,0","0,0","0,0","0,0","4,205094422485727","0,10979358805445763","0,0","0,010979358805445762","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,4281949934123847","0,1976284584980237","0,0","0,0","0,021958717610891524"
"Sweden","2021-03-07","0,00887784090909091","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","78,7109375","0,01775568181818182","0,0","0,07990056818181819","0,0","0,00887784090909091","1,6424005681818181","0,0","0,0","0,3728693181818182","0,0","0,0","0,0","1,8465909090909092","9,632457386363637","1,5447443181818181","2,3082386363636362","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,06214488636363636","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,09765625","0,0","0,0","0,0","0,0","0,0","0,17755681818181818","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,023319082782743878","0,0","0,0","0,0","0,0","0,007773027594247959","0,0","0,0","87,74970851146522","0,12436844150796734","0,0","0,21764477263894288","0,007773027594247959","0,007773027594247959","0,5285658764088612","0,007773027594247959","0,0","0,031092110376991836","0,007773027594247959","0,0","0,0","1,0104935872522347","4,516129032258064","0,6062961523513408","0,6140691799455888","0,0","0,0","0,0","0,0","4,018655266226196","0,015546055188495918","0,007773027594247959","0,007773027594247959","0,015546055188495918","0,031092110376991836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09327633113097551","0,0","0,0","0,0","0,0","0,0","0,1165954139137194","0,2331908278274388","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","0,0","90,42828685258965","0,049800796812749","0,0","0,2589641434262948","0,0099601593625498","0,0","0,5179282868525896","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0","0,41832669322709165","1,4243027888446214","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","5,48804780876494","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,2290836653386454","0,30876494023904383","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,82640586797066","0,5042787286063569","0,0","0,1069682151589242","0,0","0,0","0,36674816625916873","0,0","0,0","0,0","0,030562347188264057","0,0","0,0","0,3209046454767726","1,069682151589242","0,061124694376528114","0,13753056234718827","0,0","0,0","0,015281173594132029","0,0","2,8575794621026893","0,0","0,0","0,061124694376528114","0,030562347188264057","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04584352078239609","0,07640586797066015","0,0","0,030562347188264057","0,0","0,0","0,0","0,030562347188264057","0,3056234718826406","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,10912602607436","0,43457267020762913","0,016095284081764045","0,35409624979880894","0,016095284081764045","0,0","0,40238210204410113","0,0","0,0","0,0","0,08047642040882022","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","2,317720907774022","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048285852245292124","0,03219056816352809","0,0","0,0","0,0","0,0","0,24142926122646063","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,016786973308712438","0,0","0,0","0,0","0,0","0,0","0,0","0,08393486654356219","95,60181299311733","0,4700352526439483","0,033573946617424875","0,6043310391136478","0,0","0,0","0,15108275977841196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06714789323484975","0,016786973308712438","0,033573946617424875","0,016786973308712438","0,0","0,0","0,033573946617424875","1,9137149571932182","0,0","0,0","0,016786973308712438","0,10072183985227463","0,0","0,48682222595266067","0,0","0,0","0,0","0,033573946617424875","0,0","0,0","0,0","0,0","0,0","0,0","0,23501762632197415","0,016786973308712438","0,0","0,0","0,0","0,0","0,0","0,06714789323484975","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12087026591458502","93,5535858178888","0,6244963738920225","0,0","0,604351329572925","0,0","0,040290088638195005","0,12087026591458502","0,0","0,0","0,0","0,0","0,0","0,0","0,020145044319097503","0,020145044319097503","0,0","0,0","0,0","0,0","0,020145044319097503","0,06043513295729251","1,8331990330378727","0,0","0,0","0,020145044319097503","0,16116035455278002","0,0","1,8533440773569703","0,1007252215954875","0,0","0,0","0,1007252215954875","0,0","0,0","0,0","0,0","0,0","0,0","0,36261079774375504","0,0","0,0","0,0","0,0","0,020145044319097503","0,12087026591458502","0,24174053182917005","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,48855388051368","0,16750418760469013","0,0","0,2233389168062535","0,0","0,13958682300390843","0,11166945840312675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","0,3908431044109436","0,0","0,0","0,0","0,4745951982132886","0,0","16,192071468453378","4,80178671133445","0,11166945840312675","0,0","0,6700167504187605","0,02791736460078169","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,1954215522054718","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,54484236302417","0,0","0,0","0,15304560759106214","0,030609121518212427","0,0","0,24487297214569942","0,0","0,0","0,0","0,061218243036424855","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","27,24211815120906","7,3461891643709825","0,5509641873278237","0,0","1,1631466176920724","0,0","0,0","0,0","0,4591368227731864","0,0","0,030609121518212427","0,8570554025099479","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,12243648607284971","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,14047726249437","0,0","0,0","0,0","0,0","0,0","0,8554705087798289","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","42,053129221071586","3,4218820351193155","2,8815848716794235","0,04502476361999099","10,175596578117965","0,45024763619990993","0,04502476361999099","0,13507429085997297","10,040522287257991","0,0","0,0","0,22512381809995496","0,0","0,0","0,0","0,09004952723998198","0,04502476361999099","0,8104457451598379","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,5359594150999705","0,0","0,0","0,029841838257236648","0,0","0,0","0,2984183825723664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","45,77737988660102","2,297821545807222","3,133393017009848","0,059683676514473295","25,335720680393912","1,9098776484631454","0,20889286780065652","0,7460459564309161","14,771709937332139","0,0","0,0","0,23873470605789318","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,35810205908683973","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7187976475713352","0,0","0,0","0,0","0,0","0,0","0,15247222827270746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712698758440428","0,0","0,0","0,0","0,0","0,0","51,79699411892834","1,1326508385972556","2,548464386843825","0,23959921585711175","21,738183402308863","3,8771509475059895","0,653452406883032","0,7187976475713352","16,18383794380309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15247222827270746","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10820559062218214","0,0","0,0","0,0","0,0","0,0","0,03606853020739405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,473399458972054","1,6952209197475203","1,6411181244364292","0,09017132551848511","25,572587917042384","4,1839495040577095","0,3246167718665464","0,5049594229035167","10,333633904418395","0,0","0,0","0,018034265103697024","0,0","0,0","0,0","0,018034265103697024","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054914881933003847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,58264689730917","1,5650741350906094","1,1532125205930808","0,027457440966501923","23,997803404722678","3,2674354750137287","0,21965952773201539","1,043382756727073","9,088412959912135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
