"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sweden","2021-03-21","B.1.177 (20E/EU1)","3,7535211267605635","0,00458346877408336","672,6619718309859"
"Sweden","2021-03-21","Beta (VOC)","36,357142857142854","0,040088496549812454","869,0"
"Sweden","2021-03-21","C (Lineage)","0,3","0,00018259739236716488","372,3"
"Sweden","2021-03-21","C.36.3 (AFM)","0,3333333333333333","0,0009641640728408326","171,0"
"Sweden","2021-03-21","D (Lineage)","0,15384615384615385","0,000337029541308583","147,3846153846154"
"Sweden","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,00038698617369763144","432,22222222222223"
"Sweden","2021-03-21","Gamma - P.1 (VOC)","0,42857142857142855","0,0005621613246915403","393,07142857142856"
"Sweden","2021-03-21","R.1 (AFM)","2,0714285714285716","0,0023420775866737783","789,2857142857143"
"Sweden","2021-04-04","A (Lineage)","1,0","0,0007020169754404655","1350,0"
"Sweden","2021-04-04","Alpha (VOC)","576,1333333333333","0,8462861124892458","708,7333333333333"
"Sweden","2021-04-04","B (Lineage)","0,8776978417266187","0,0013631113547639532","371,46762589928056"
"Sweden","2021-04-04","B.1.1.318 (AFM)","0,7857142857142857","0,0012291947033084376","340,5"
"Sweden","2021-04-04","B.1.177 (20E/EU1)","1,1150442477876106","0,0020923543688332468","360,08849557522126"
"Sweden","2021-04-04","Beta (VOC)","36,5","0,0548040319800522","672,9285714285714"
"Sweden","2021-04-04","C.36.3 (AFM)","0,0","0,00034689098950654754","0,0"
"Sweden","2021-04-04","D (Lineage)","0,1111111111111111","0,00023072313771525915","69,55555555555556"
"Sweden","2021-04-04","Delta (VOC)","0,5","0,0020329394539370677","131,75"
"Sweden","2021-04-04","Eta (VOI)","0,5714285714285714","0,0006868257539301315","250,0"
"Sweden","2021-04-04","Gamma - P.1 (VOC)","0,6153846153846154","0,0008610834793353571","307,11538461538464"
"Sweden","2021-04-04","Iota (VOI)","0,16666666666666666","0,0006940974277129552","107,16666666666667"
"Sweden","2021-04-04","Kappa (VOI)","0,3","0,0006696570173031356","268,5"
"Sweden","2021-04-04","R.1 (AFM)","2,2142857142857144","0,003189833988689213","494,7142857142857"
"Sweden","2021-04-04","Zeta - P.2 (AFM)","1,0","0,0003303223935770329","634,5"
"Sweden","2021-04-18","Alpha (VOC)","356,85714285714283","0,9340602938535636","378,92857142857144"
"Sweden","2021-04-18","B (Lineage)","0,6341463414634146","0,0018495090710097775","190,84146341463415"
"Sweden","2021-04-18","B.1.1.318 (AFM)","0,09090909090909091","0,0005837653182030902","30,727272727272727"
"Sweden","2021-04-18","B.1.177 (20E/EU1)","0,6593406593406593","0,0019697900579416796","195,0"
"Sweden","2021-04-18","Beta (VOC)","11,357142857142858","0,034665547020423064","375,2142857142857"
"Sweden","2021-04-18","C (Lineage)","0,18181818181818182","0,0003585627487447764","70,18181818181819"
"Sweden","2021-04-18","C.36.3 (AFM)","0,6666666666666666","0,0007593104999841213","90,66666666666667"
"Sweden","2021-04-18","D (Lineage)","0,0","0,0003638121647802307","0,0"
"Sweden","2021-04-18","Delta (VOC)","0,5","0,0011846916127221138","251,85714285714286"
"Sweden","2021-04-18","Eta (VOI)","0,21428571428571427","0,0007655203860418802","100,78571428571429"
"Sweden","2021-04-18","Gamma - P.1 (VOC)","0,18181818181818182","0,0005044707933696115","120,0909090909091"
"Sweden","2021-04-18","Iota (VOI)","0,0","0,00038777726074143014","0,0"
"Sweden","2021-04-18","Kappa (VOI)","0,2222222222222222","0,00039374934520364463","128,66666666666666"
"Sweden","2021-04-18","R.1 (AFM)","1,2142857142857142","0,003658826949882253","252,21428571428572"
"Sweden","2021-05-02","Alpha (VOC)","361,85714285714283","0,9577319357357359","376,35714285714283"
"Sweden","2021-05-02","B (Lineage)","0,21428571428571427","0,0007938162103274596","94,57142857142857"
"Sweden","2021-05-02","B.1.1.318 (AFM)","0,3333333333333333","0,0007510858860513618","154,41666666666666"
"Sweden","2021-05-02","B.1.177 (20E/EU1)","0,7297297297297297","0,0019583930475969937","229,94594594594594"
"Sweden","2021-05-02","Beta (VOC)","8,714285714285714","0,025166210724557218","376,35714285714283"
"Sweden","2021-05-02","C (Lineage)","0,0","0,00043389862529141","0,0"
"Sweden","2021-05-02","C.36.3 (AFM)","0,6428571428571429","0,001640961032472988","216,92857142857142"
"Sweden","2021-05-02","Delta (VOC)","0,6428571428571429","0,0018435004093967718","215,92857142857142"
"Sweden","2021-05-02","Eta (VOI)","0,0","0,00043862382927837136","0,0"
"Sweden","2021-05-02","Gamma - P.1 (VOC)","0,1875","0,0005619098778227411","61,5625"
"Sweden","2021-05-02","Iota (VOI)","0,18181818181818182","0,0004842970938247596","99,54545454545455"
"Sweden","2021-05-02","R.1 (AFM)","1,0","0,00341829989173583","259,0"
"Sweden","2021-05-02","U (Lineage)","1,0","0,00036324010170722844","468,0"
"Sweden","2021-05-16","A (Lineage)","1,0","0,0032377428307123032","164,0"
"Sweden","2021-05-16","Alpha (VOC)","355,85714285714283","0,9700763047247166","367,5"
"Sweden","2021-05-16","B (Lineage)","0,37142857142857144","0,0008118097995504123","182,77142857142857"
"Sweden","2021-05-16","B.1.1.318 (AFM)","0,8333333333333334","0,0014014320325127273","116,5"
"Sweden","2021-05-16","B.1.177 (20E/EU1)","0,18181818181818182","0,0005781514690521333","130,1818181818182"
"Sweden","2021-05-16","Beta (VOC)","6,642857142857143","0,01726751707238677","361,64285714285717"
"Sweden","2021-05-16","C (Lineage)","0,2","0,0004968366345256615","52,8"
"Sweden","2021-05-16","C.36.3 (AFM)","0,35714285714285715","0,001280142471460251","199,78571428571428"
"Sweden","2021-05-16","Delta (VOC)","1,8571428571428572","0,004334377047916802","361,64285714285717"
"Sweden","2021-05-16","Gamma - P.1 (VOC)","1,0769230769230769","0,0032325826464834613","134,23076923076923"
"Sweden","2021-05-16","Iota (VOI)","0,3333333333333333","0,0004635183542885843","233,0"
"Sweden","2021-05-16","R.1 (AFM)","0,18181818181818182","0,0005695967963516098","81,72727272727273"
"Sweden","2021-05-30","Alpha (VOC)","186,28571428571428","0,948397511648311","197,5"
"Sweden","2021-05-30","B (Lineage)","0,3333333333333333","0,0008146158311697605","127,55555555555556"
"Sweden","2021-05-30","B.1.1.318 (AFM)","0,2","0,0021880738781015867","12,7"
"Sweden","2021-05-30","B.1.177 (20E/EU1)","1,0","0,0012091898428053204","129,0"
"Sweden","2021-05-30","Beta (VOC)","1,92","0,010346844073064488","119,4"
"Sweden","2021-05-30","C (Lineage)","0,5","0,0005987556201217288","219,0"
"Sweden","2021-05-30","C.36.3 (AFM)","0,38461538461538464","0,0020750674057098137","69,53846153846153"
"Sweden","2021-05-30","Delta (VOC)","4,785714285714286","0,019150495492591183","190,92857142857142"
"Sweden","2021-05-30","Gamma - P.1 (VOC)","1,1428571428571428","0,005921217764067725","168,92857142857142"
"Sweden","2021-05-30","Iota (VOI)","0,0","0,00038487169225090467","0,0"
"Sweden","2021-05-30","R.1 (AFM)","0,7857142857142857","0,003235275831104075","93,71428571428571"
"Sweden","2021-06-13","Alpha (VOC)","168,64285714285714","0,7965003728753669","223,78571428571428"
"Sweden","2021-06-13","B (Lineage)","0,14285714285714285","0,0007169062284170222","11,142857142857142"
"Sweden","2021-06-13","B.1.1.318 (AFM)","0,0","0,0019920318725099597","0,0"
"Sweden","2021-06-13","B.1.177 (20E/EU1)","1,0","0,0008080746189681379","227,66666666666666"
"Sweden","2021-06-13","Beta (VOC)","0,7","0,0046494030826493785","108,85"
"Sweden","2021-06-13","C.36.3 (AFM)","0,3076923076923077","0,001537225193895233","79,0"
"Sweden","2021-06-13","Delta (VOC)","52,285714285714285","0,18819481145345276","223,78571428571428"
"Sweden","2021-06-13","Gamma - P.1 (VOC)","0,38461538461538464","0,0019018185025826454","85,1923076923077"
"Sweden","2021-06-13","Iota (VOI)","1,0","0,0005162622612287041","387,0"
"Sweden","2021-06-13","R.1 (AFM)","0,5384615384615384","0,0032228682743222705","89,6923076923077"
"Sweden","2021-06-27","Alpha (VOC)","104,21428571428571","0,5972120091708515","180,64285714285714"
"Sweden","2021-06-27","B (Lineage)","0,29411764705882354","0,0015643640091970773","70,23529411764706"
"Sweden","2021-06-27","B.1.1.318 (AFM)","0,25","0,0006891286644350504","34,625"
"Sweden","2021-06-27","Beta (VOC)","0,9285714285714286","0,00507768203324986","125,07142857142857"
"Sweden","2021-06-27","C.36.3 (AFM)","0,2727272727272727","0,0017700399457346858","37,18181818181818"
"Sweden","2021-06-27","D (Lineage)","1,0","0,0005194805194805194","421,0"
"Sweden","2021-06-27","Delta (VOC)","73,07142857142857","0,3873772261958012","180,64285714285714"
"Sweden","2021-06-27","Eta (VOI)","1,0","0,0006770480704129993","273,0"
"Sweden","2021-06-27","Gamma - P.1 (VOC)","0,8260869565217391","0,003494920389503348","101,69565217391305"
"Sweden","2021-06-27","R.1 (AFM)","0,75","0,0028764504944951957","137,5"
"Sweden","2021-07-11","Alpha (VOC)","31,25","0,3942628483037356","87,875"
"Sweden","2021-07-11","B (Lineage)","0,7857142857142857","0,005515758599156509","66,0"
"Sweden","2021-07-11","Beta (VOC)","0,5","0,003084378575265582","46,0"
"Sweden","2021-07-11","C.36.3 (AFM)","1,0","0,003374578177727784","264,0"
"Sweden","2021-07-11","Delta (VOC)","54,625","0,591644704900114","87,875"
"Sweden","2021-07-11","Gamma - P.1 (VOC)","0,25","0,0024228136414513484","13,5"
"Sweden","2021-07-11","Lambda (VOI)","1,0","0,010115606936416185","14,0"
