"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (PHE VUI)"
"Sweden","2020-07-12","2,564102564102564","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,74358974358975","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,57894736842105","0,0","0,0","18,421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,96551724137932","6,896551724137931","0,0","17,24137931034483","0,0","0,0","0,0","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","4,166666666666666","0,0","47,91666666666667","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,62264150943396","0,0","3,7735849056603774","32,075471698113205","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","3,7735849056603774","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,500000000000004","0,0","0,0","35,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","36,84210526315789","2,631578947368421","0,0","15,789473684210526","0,0","0,0","0,0","18,421052631578945","15,789473684210526","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","2,197802197802198","0,0","3,296703296703297","0,0","0,0","0,0","13,186813186813188","39,56043956043956","3,296703296703297","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","0,0","16,260162601626014","0,0","0,0","7,317073170731707","0,0","0,0","0,0","32,52032520325203","30,89430894308943","2,4390243902439024","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","11,904761904761903","1,5873015873015872","0,0","2,380952380952381","0,0","0,0","0,0","21,428571428571427","39,682539682539684","3,968253968253968","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","19,35483870967742","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","14,938488576449913","0,0","0,0","0,0","0,0","0,0","5,0966608084358525","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,35149384885764495","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,04714757190004715","0,0","0,0","0,0","0,2828854314002829","0,0","0,0","9,24092409240924","0,0","0,0","0,04714757190004715","0,0","0,0","7,449316360207449","0,04714757190004715","0,0","1,603017444601603","0,0","0,0","0,0","10,183875530410184","45,59170202734559","9,759547383309759","13,531353135313532","0,0","0,0","0,0","0,0","0,0","0,4714757190004715","0,8015087223008015","0,0","0,04714757190004715","0,0","0,5657708628005658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23573785950023576","0,0","0,0","0,04714757190004715"
"Sweden","2021-02-07","0,0","0,1323001323001323","0,0","0,0","0,0","0,05670005670005669","0,0","0,0","25,552825552825553","0,0","0,0","0,0378000378000378","0,0","0,0","7,673407673407673","0,0189000189000189","0,0","0,5859005859005859","0,0","0,0","0,0","9,544509544509545","34,54923454923455","8,183708183708184","9,355509355509357","0,0","0,0","0,0","0,0","0,0","2,23020223020223","0,5292005292005292","0,0378000378000378","0,0189000189000189","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0189000189000189","0,0","0,1512001512001512","0,0","0,0","0,0","0,0","0,0","0,2835002835002835","0,17010017010017012","0,0","0,0","0,2457002457002457"
"Sweden","2021-02-21","0,0","0,055586436909394105","0,0","0,0","0,0","0,011117287381878822","0,0","0,0","60,30016675931073","0,011117287381878822","0,0","0,055586436909394105","0,0","0,0","3,535297387437465","0,022234574763757644","0,0","0,5447470817120622","0,0","0,022234574763757644","0,0","4,735964424680378","17,787659811006115","3,813229571984436","3,6131183991106166","0,0","0,0","0,0","0,0","0,0","4,257921067259589","0,11117287381878821","0,0","0,011117287381878822","0,0","0,3668704836020011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13340744858254586","0,0","0,0","0,0","0,0","0,0","0,38910505836575876","0,20011117287381877","0,0","0,0","0,022234574763757644"
"Sweden","2021-03-07","0,008951750067138126","0,008951750067138126","0,017903500134276253","0,0","0,0","0,0","0,0","0,0","78,61426908960702","0,017903500134276253","0,0","0,08056575060424312","0,0","0,008951750067138126","1,6202667621520006","0,0","0,0","0,37597350281980124","0,0","0,0","0,0","1,853012263897592","9,721600572912003","1,5486527616148957","2,3274550174559128","0,0","0,0","0,008951750067138126","0,0","0,0","3,088353773162653","0,06266225046996687","0,0","0,008951750067138126","0,0","0,16113150120848624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008951750067138126","0,09846925073851939","0,0","0,0","0,0","0,0","0,0","0,1790350013427625","0,1790350013427625","0,0","0,0","0,0"
"Sweden","2021-03-21","0,02392535289895526","0,0","0,0","0,0","0,0","0,007975117632985087","0,0","0,0","87,46311508094745","0,12760188212776138","0,0","0,22330329372358243","0,007975117632985087","0,007975117632985087","0,5423079990429859","0,007975117632985087","0,0","0,031900470531940346","0,007975117632985087","0,0","0,0","1,012839939389106","4,633543344764336","0,6220591753728367","0,6300342930058218","0,0","0,0","0,0","0,0","0,0","4,12313581625329","0,015950235265970173","0,007975117632985087","0,007975117632985087","0,015950235265970173","0,031900470531940346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09570141159582105","0,0","0,0","0,0","0,0","0,0","0,11165164686179122","0,2392535289895526","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0101615689462453","0,0","0,0101615689462453","0,0","0,0","0,0","0,0","0,0","90,41764048369069","0,05080784473122651","0,0","0,26420079260237783","0,0101615689462453","0,0","0,5182400162585103","0,0101615689462453","0,0","0,05080784473122651","0,11177725840869829","0,0","0,0","0,42678589574230263","1,453104359313078","0,20323137892490603","0,19306980997866072","0,0","0,0","0,0","0,0","0,0","5,416116248348745","0,0","0,0","0,0","0,0","0,0101615689462453","0,0203231378924906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0406462757849812","0,1625851031399248","0,0101615689462453","0,0304847068387359","0,0","0,0","0,0","0,2337160857636419","0,3251702062798496","0,0","0,0","0,0203231378924906"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,63974001857011","0,634478489631693","0,0","0,09285051067780872","0,0","0,0","0,3714020427112349","0,0","0,0","0,0","0,03095017022593624","0,0","0,0","0,32497678737233054","1,0832559579077685","0,06190034045187248","0,1392757660167131","0,0","0,0","0,0","0,01547508511296812","0,0","2,8938409161250385","0,0","0,0","0,06190034045187248","0,03095017022593624","0,0","0,12380068090374496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04642525533890436","0,0773754255648406","0,0","0,03095017022593624","0,0","0,0","0,0","0,03095017022593624","0,3095017022593624","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,96453554579469","0,5531153408166585","0,01626809825931349","0,3416300634455832","0,01626809825931349","0,0","0,3253619651862697","0,0","0,0","0,0","0,08134049129656742","0,0","0,03253619651862698","0,09760858955588092","0,9760858955588092","0,06507239303725396","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","2,342606149341142","0,01626809825931349","0,0","0,0","0,14641288433382138","0,0","0,21148527737107534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04880429477794046","0,03253619651862698","0,0","0,0","0,0","0,0","0,3253619651862697","0,2602895721490158","0,0","0,0","0,0"
"Sweden","2021-05-16","0,017009695526450076","0,0","0,0","0,0","0,0","0,0","0,0","0,08504847763225039","95,59448885864943","0,4592617792141521","0,0","0,6123490389522027","0,0","0,0","0,15308725973805068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0680387821058003","0,017009695526450076","0,03401939105290015","0,0","0,017009695526450076","0,0","0,0","0,017009695526450076","1,9391052900153087","0,0","0,0","0,017009695526450076","0,10205817315870046","0,0","0,5102908657935024","0,0","0,0","0,0","0,017009695526450076","0,0","0,0","0,0","0,0","0,0","0,0","0,23813573737030105","0,017009695526450076","0,0","0,0","0,0","0,0","0,017009695526450076","0,0680387821058003","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12170385395537525","93,28600405679514","0,9533468559837728","0,0","0,5679513184584178","0,0","0,04056795131845842","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,02028397565922921","0,0","0,0","0,0","0,0","0,0","0,02028397565922921","0,060851926977687626","1,8255578093306288","0,0","0,0","0,02028397565922921","0,16227180527383367","0,0","1,8864097363083163","0,10141987829614604","0,0","0,0","0,060851926977687626","0,0","0,0","0,0","0,0","0,0","0,0","0,36511156186612576","0,0","0,0","0,0","0,0","0,02028397565922921","0,12170385395537525","0,2434077079107505","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,42873207759348","0,1405678942929435","0,0","0,1967950520101209","0,028113578858588697","0,1405678942929435","0,11245431543435479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08434073657576609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3935901040202418","0,0","0,0","0,0","0,44981726173741915","0,0","16,446443632274388","5,088557773404554","0,056227157717177394","0,0","0,281135788585887","0,028113578858588697","0,0","0,0","0,0","0,0","0,0","0,843407365757661","0,0","0,0","0,0","0,0","0,0","0,08434073657576609","0,1967950520101209","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,59399877526026","0,0","0,0","0,1224739742804654","0,03061849357011635","0,0","0,1224739742804654","0,0","0,0","0,0","0,0612369871402327","0,0","0,03061849357011635","0,0","0,03061849357011635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4592774035517453","0,0","0,0","0,0","0,5511328842620943","0,03061849357011635","27,372933251684017","8,236374770361298","0,3061849357011635","0,0","0,3368034292712799","0,03061849357011635","0,0","0,0","0,4592774035517453","0,0","0,03061849357011635","0,8573178199632578","0,0","0,0","0,0","0,0","0,0","0,21432945499081446","0,1224739742804654","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,153153153153156","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,18018018018018017","0,0","0,0","0,0","0,2702702702702703","0,0","44,27927927927928","6,891891891891892","2,3873873873873874","0,04504504504504504","4,774774774774775","0,5405405405405406","0,0","0,22522522522522523","10,09009009009009","0,0","0,0","0,22522522522522523","0,0","0,0","0,0","0,09009009009009009","0,04504504504504504","0,9009009009009009","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,565801253357207","0,0","0,0","0,0","0,0","0,0","0,20889286780065652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","56,78901820352134","6,744255446135481","2,626081766636825","0,029841838257236648","12,294837361981498","1,8800358102059087","0,1492091912861832","0,8057296329453895","12,921515965383467","0,0","0,0","0,23873470605789318","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,4476275738585497","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7187976475713352","0,0","0,0","0,0","0,0","0,0","0,0653452406883032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712698758440428","0,0","0,0","0,0","0,0","0,0","70,89958614680899","5,7939446743628835","1,4811587889348725","0,17425397516880856","7,645393160531475","2,8534088433892397","0,631670659986931","0,6098889130908298","8,799825746024831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23959921585711175","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10895224260032686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,5009987288905","9,260940621027784","1,3255856183039767","0,0726348284002179","11,294715816233884","4,14018521881242","0,1634283639004903","0,5266025059015798","9,5333212275286","0,0","0,0","0,018158707100054475","0,0","0,0","0,0","0,018158707100054475","0,0","0,03631741420010895","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,46031746031747","9,396825396825397","0,9206349206349206","0,0","11,238095238095239","2,888888888888889","0,0","0,9206349206349206","9,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
