"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AF (Lineage)","AH (Lineage)","AM (Lineage)","AN (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","U (Lineage)","Zeta - P.2 (ECDC VUM)"
"Sweden","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","91,8918918918919","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,57894736842105","0,0","0,0","18,421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","7,142857142857142","0,0","14,285714285714285","0,0","0,0","0,0","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","4,166666666666666","0,0","47,91666666666667","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","39,62264150943396","0,0","3,7735849056603774","32,075471698113205","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","3,7735849056603774","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,500000000000004","0,0","0,0","35,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","36,11111111111111","0,0","0,0","16,666666666666664","0,0","0,0","0,0","19,444444444444446","16,666666666666664","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,88505747126437","1,1494252873563218","0,0","2,2988505747126435","0,0","0,0","0,0","12,643678160919542","41,37931034482759","3,4482758620689653","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,201680672268908","0,0","0,0","17,647058823529413","0,0","0,0","7,563025210084033","0,0","0,0","0,0","30,252100840336134","31,092436974789916","2,5210084033613445","0,8403361344537815","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,8403361344537815","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","12,096774193548388","1,6129032258064515","0,0","2,4193548387096775","0,0","0,0","0,0","20,967741935483872","40,32258064516129","4,032258064516129","13,709677419354838","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","19,35483870967742","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","8,333333333333332","0,5555555555555556","0,0","3,6111111111111107","0,0","0,0","0,0","15,0","30,833333333333336","5,0","30,555555555555557","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","0,0","0,0","5,467372134038801","0,0","0,0","0,1763668430335097","0,0","0,1763668430335097","0,0","10,934744268077601","24,16225749559083","1,9400352733686066","39,682539682539684","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","1,4109347442680775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,1763668430335097","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,047370914258645196","0,0","0,0","0,0","0,28422548555187116","0,0","0,0","0,0","0,0","9,284699194694458","0,0","0,0","7,674088109900522","0,047370914258645196","0,0","1,6106110847939363","0,0","0,0","0,0","10,137375651350071","45,42870677404074","9,805779251539555","13,453339649455234","0,0","0,0","0,0","0,47370914258645197","0,8053055423969682","0,0","0,047370914258645196","0,0","0,5684509711037423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23685457129322599","0,0","0,0","0,047370914258645196"
"Sweden","2021-02-07","0,01893580761219466","0,1325506532853626","0,0","0,0","0,0","0,05680742283658398","0,0","0,0","0,0","0,0","25,601211891687182","0,0","0,0","7,744745313387616","0,01893580761219466","0,0","0,5870100359780345","0,0","0,0","0,0","9,486839613709524","34,387426623745505","8,29388373414126","9,392160575648552","0,0","0,0","0,0","2,23442529823897","0,5302026131414505","0,03787161522438932","0,01893580761219466","0,0","0,6248816512024238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01893580761219466","0,0","0,15148646089755727","0,0","0,0","0,0","0,0","0,24616549895853057","0,17042226850975192","0,0","0,0","0,24616549895853057"
"Sweden","2021-02-21","0,05571651437486071","0,05571651437486071","0,0","0,0","0,0","0,011143302874972142","0,011143302874972142","0,0","0,0","0,0","60,40784488522398","0,011143302874972142","0,0","3,521283708491197","0,022286605749944285","0,0","0,5460218408736349","0,0","0,022286605749944285","0,0","4,758190327613105","17,706708268330733","3,844439491865389","3,58814352574103","0,0","0,0","0,0","4,256741698239358","0,11143302874972141","0,0","0,011143302874972142","0,0","0,37887229774905284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12257633162469357","0,0","0,0","0,0","0,0","0,3454423891241364","0,18943614887452642","0,0","0,0","0,022286605749944285"
"Sweden","2021-03-07","0,037292560134253215","0,009323140033563304","0,018646280067126608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,18142830505313","0,05593884020137983","0,0","1,5476412455715085","0,0","0,0","0,32630990117471564","0,0","0,0","0,0","1,8273354465784077","9,407048293865374","1,4637329852694387","2,209584187954503","0,009323140033563304","0,0","0,0","3,169867611411523","0,06526198023494313","0,0","0,009323140033563304","0,0","0,16781652060413949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009323140033563304","0,10255454036919634","0,0","0,0","0,0","0,0","0,20510908073839268","0,17713966063770278","0,0","0,0","0,0"
"Sweden","2021-03-21","0,024563989191844753","0,0","0,0","0,0","0,0","0,008187996397281586","0,0","0,0","0,0","0,0","88,01277327437977","0,18832391713747645","0,0","0,532219765823303","0,008187996397281586","0,0","0,008187996397281586","0,008187996397281586","0,0","0,0","0,9743715712765086","4,388766068942929","0,5404077622205846","0,6059117333988373","0,0","0,0","0,0","4,192254155408172","0,01637599279456317","0,0","0,008187996397281586","0,01637599279456317","0,01637599279456317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09825595676737901","0,0","0,0","0,0","0,0","0,11463194956194218","0,23745189552116597","0,0","0,0","0,0"
"Sweden","2021-04-04","0,010555203715431708","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,95419041587502","0,05277601857715854","0,0","0,5699810006333123","0,010555203715431708","0,0","0,05277601857715854","0,11610724086974879","0,0","0,0","0,35887692632467805","1,3299556681443951","0,15832805573147563","0,16888325944690732","0,0","0,0","0,0","5,383153894870171","0,0","0,0","0,0","0,0","0,010555203715431708","0,021110407430863416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04222081486172683","0,16888325944690732","0,010555203715431708","0,031665611146295125","0,0","0,0","0,18999366687777072","0,327211315178383","0,0","0,0","0,021110407430863416"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,75413922022432","0,9257610824283425","0,0","0,4272743457361581","0,0","0,0","0,0","0,03560619547801318","0,0","0,0","0,3382588570411251","1,0859889620794019","0,07121239095602636","0,1424247819120527","0,0","0,01780309773900659","0,0","3,008723517892113","0,0","0,0","0,03560619547801318","0,05340929321701976","0,0","0,1246216841730461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05340929321701976","0,07121239095602636","0,0","0,03560619547801318","0,0","0,0","0,516289834431191","0,302652661563112","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,53402208763805","1,5318845742785894","0,017812611328820803","0,3562522265764161","0,0","0,0","0,0","0,07125044531528321","0,0","0,035625222657641606","0,053437833986462416","0,4987531172069825","0,0","0,07125044531528321","0,0","0,0","0,0","2,297826861417884","0,0","0,0","0,0","0,16031350195938723","0,0","0,16031350195938723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053437833986462416","0,035625222657641606","0,0","0,0","0,0","0,8728179551122194","0,24937655860349126","0,0","0,0","0,0"
"Sweden","2021-05-16","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09139097057210747","96,28952659477244","0,5666240175470664","0,0","0,14622555291537195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054834582343264486","0,018278194114421494","0,03655638822884299","0,0","0,0","0,0","1,8278194114421493","0,0","0,0","0,018278194114421494","0,09139097057210747","0,0","0,45695485286053733","0,018278194114421494","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,25589471760190097","0,018278194114421494","0,0","0,0","0,0","0,03655638822884299","0,03655638822884299","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17513134851138354","93,25744308231172","1,0799766491535319","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,02918855808523059","0,0","0,0","0,0","0,02918855808523059","0,02918855808523059","1,8972562755399884","0,0","0,0","0,0","0,17513134851138354","0,0","2,2475189725627556","0,05837711617046118","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,49620548744892","0,0","0,0","0,0","0,0","0,05837711617046118","0,3210741389375365","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,44234289200732","0,1525320317266626","0,0","0,03050640634533252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09151921903599756","0,0","0,0","0,0","0,0","0,0","0,4270896888346553","0,0","0,0","0,0","0,18303843807199513","0,0","21,964612568639414","0,4881025015253203","0,36607687614399026","0,0","0,3050640634533252","0,0","0,0","0,0","0,0","0,3050640634533252","0,0","0,0","0,0","0,0","0,03050640634533252","0,21354484441732766","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,94947994056464","0,0","0,0","0,1485884101040119","0,0","0,0","0,0","0,07429420505200594","0,0","0,03714710252600297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48291233283803864","0,0","0,0","0,0","0,2971768202080238","0,03714710252600297","37,10995542347697","1,37444279346211","0,9286775631500743","0,0","0,18573551263001484","0,0","0,07429420505200594","0,0","0,03714710252600297","0,8915304606240713","0,0","0,0","0,0","0,0","0,26002971768202077","0,11144130757800891","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051150895140664954","0,0","29,411764705882355","0,0","0,0","0,6649616368286445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051150895140664954","0,20460358056265981","0,0","0,0","0,0","0,3069053708439898","0,0","58,31202046035806","2,9667519181585678","4,398976982097187","0,051150895140664954","0,20460358056265981","0,10230179028132991","2,0460358056265986","0,0","0,0","0,20460358056265981","0,0","0,0","0,0","0,10230179028132991","0,9207161125319693","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04668534080298786","5,742296918767507","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04668534080298786","0,04668534080298786","0,0","0,0","0,0","0,04668534080298786","0,0","60,27077497665733","7,749766573295985","18,440709617180207","0,5602240896358543","0,5602240896358543","0,3734827264239029","4,715219421101774","0,0","0,0","0,3734827264239029","0,0","0,0","0,0","0,04668534080298786","0,6069094304388423","0,0","0,09337068160597572","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5072463768115941","0,0","0,8695652173913043","0,0","0,0","0,14492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07246376811594203","0,0","0,0","0,0","0,0","0,0","40,0","16,159420289855074","28,043478260869563","0,36231884057971014","0,7246376811594203","0,5797101449275363","12,10144927536232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0"
