"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Sweden","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15053763440860218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11599858282655658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14004219476884905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29924242424242425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22190082644628104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12978068170957205","0,1698711157714665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046511627906976744","0,1366224266065892","0,0","0,0","0,0","0,13919397778100837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035315435397739806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12159849369151286","0,0","0,0","0,0","0,08770561088149675","0,0","0,0","0,0","0,0","0,16797484849607477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04070315211619559","0,13312634606948984","0,21622545622545622","0,0","0,0","0,09815467594000203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12231479348052347","0,0","0,0","0,0","0,15880747738388273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043653877890665105","0,10869379174204585","0,0","0,0","0,0","0,09144073635417341","0,0","0,0","0,0","0,0","0,3125","0,0","0,1272522311616803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,10324483775811208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037118195271222884","0,06340180210821955","0,0","0,0","0,0","0,07855747459658027","0,0","0,0","0,0","0,0","0,0","0,0","0,051462887053560266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027578774225157657","0,06804619790822895","0,0","0,0","0,0","0,060597927443901786","0,0","0,0","0,0","0,04142356465595792","0,0","0,0","0,03887452951884964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015225197304908211","0,0","0,0","0,0","0,0","0,04613946703524639","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05620967046746839","0,06333327685432429","0,0","0,0","0,0","0,07130397152545681","0,0","0,0","0,0","0,03602504244482173","0,07088607594936709","0,0","0,03681709281421784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027721774193548383","0,0","0,0","0,0","0,0","0,029737903225806446","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031186707060362976","0,07850351418076291","0,0","0,0","0,0","0,06250966875239973","0,0","0,0","0,0","0,0","0,05575960821888642","0,0","0,023248842985466204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015593353530181488","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0320533240541961","0,05112796303105719","0,0","0,0","0,0","0,04023351914174012","0,0","0,0","0,0","0,004132557689831655","0,007653521795913902","0,0","0,014710265703028124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0265923768519691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,017481789802289285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1190683547727788","0,04593768683257289","0,0","0,0","0,016070251779144354","0,02487299392589364","0,0","0,0","0,0","0,003098850996205955","0,003107281362428038","0,0","0,01369966152405089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022341808015905046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0039575553581503034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005643624442240141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05560596045009409","0,01683074788106969","0,0","0,0","0,0031284127249711843","0,03280877563686","0,0","0,0","0,0","0,004210884025772005","0,005666988106508704","0,0","0,005118622659815438","0,0","0,0026895578603312546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004723741917989585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021281813073563555"
"Sweden","2021-02-07","0,0021545126470458188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009420806662291831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11899529484004612","0,01201101957109083","0,0","0,0","0,0","0,025191911889959333","0,0","0,0","0,0","0,01857194071547102","0,0029827546157171975","0,0","0,007291228563816891","0,0","0,0007098526096785155","0,0","0,0","0,0","0,0020392591543273433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002265012683987249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030652223537226122"
"Sweden","2021-02-21","0,0009387021387022203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00022683823728790204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3228036172486338","0,006668615912786501","0,0","0,0","0,0003313743055465693","0,013911240534187498","0,0","0,0","0,0","0,041358827778262504","0,0010692098255701155","0,0","0,0036423524835641602","0,0","0,000610256714601105","0,0","0,0","0,0","0,0005857737514242493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00021908204622631176","0,0","0,001843906315106856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0004479292818344046"
"Sweden","2021-03-07","0,0003103288784145331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00019768857428023882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43450141561700145","0,004373025605460659","0,0","0,0","0,0","0,008141992728232118","0,0","0,0","0,0","0,03352472339033232","0,0006136354905810358","0,0","0,0020476194424329497","0,0","0,0007940326032327838","0,0","0,0004874846139135645","0,0","0,00048590396132010873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001559669526772271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0004937458854509545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0001555451858764971","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8812459323114249","0,002172897309036195","0,0","0,0012084939863037346","0,0","0,00458346877408336","0,0","0,0","0,0","0,040088496549812454","0,00018259739236716488","0,0009641640728408326","0,000337029541308583","0,0","0,00038698617369763144","0,0","0,0","0,0","0,0005621613246915403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0023420775866737783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0007020169754404655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8462861124892458","0,0013631113547639532","0,0","0,0012291947033084376","0,0","0,0020923543688332468","0,0","0,0","0,0","0,0548040319800522","0,0","0,00034689098950654754","0,00023072313771525915","0,0020329394539370677","0,0","0,0","0,0006868257539301315","0,0","0,0008610834793353571","0,0006940974277129552","0,0","0,0","0,0006696570173031356","0,0","0,0","0,0","0,0","0,0","0,0","0,003189833988689213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0003303223935770329"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9340602938535636","0,0018495090710097775","0,0","0,0005837653182030902","0,0","0,0019697900579416796","0,0","0,0","0,0","0,034665547020423064","0,0003585627487447764","0,0007593104999841213","0,0003638121647802307","0,0011846916127221138","0,0","0,0","0,0007655203860418802","0,0","0,0005044707933696115","0,00038777726074143014","0,0","0,0","0,00039374934520364463","0,0","0,0","0,0","0,0","0,0","0,0","0,003658826949882253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9577319357357359","0,0007938162103274596","0,0","0,0007510858860513618","0,0","0,0019583930475969937","0,0","0,0","0,0","0,025166210724557218","0,00043389862529141","0,001640961032472988","0,0","0,0018435004093967718","0,0","0,0","0,00043862382927837136","0,0","0,0005619098778227411","0,0004842970938247596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00341829989173583","0,0","0,0","0,00036324010170722844","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-16","0,0032377428307123032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9700763047247166","0,0008118097995504123","0,0","0,0014014320325127273","0,0","0,0005781514690521333","0,0","0,0","0,0","0,01726751707238677","0,0004968366345256615","0,001280142471460251","0,0","0,004334377047916802","0,0","0,0","0,0","0,0","0,0032325826464834613","0,0004635183542885843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005695967963516098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,948397511648311","0,0008146158311697605","0,0","0,0021880738781015867","0,0","0,0012091898428053204","0,0","0,0","0,0","0,010346844073064488","0,0005987556201217288","0,0020750674057098137","0,0","0,019150495492591183","0,0","0,0","0,0","0,0","0,005921217764067725","0,00038487169225090467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003235275831104075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7965003728753669","0,0007169062284170222","0,0","0,0019920318725099597","0,0","0,0008080746189681379","0,0","0,0","0,0","0,0046494030826493785","0,0","0,001537225193895233","0,0","0,18819481145345276","0,0","0,0","0,0","0,0","0,0019018185025826454","0,0005162622612287041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0032228682743222705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5972120091708515","0,0015643640091970773","0,0","0,0006891286644350504","0,0","0,0","0,0","0,0","0,0","0,00507768203324986","0,0","0,0017700399457346858","0,0005194805194805194","0,3873772261958012","0,0","0,0","0,0006770480704129993","0,0","0,003494920389503348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028764504944951957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3942628483037356","0,005515758599156509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003084378575265582","0,0","0,003374578177727784","0,0","0,591644704900114","0,0","0,0","0,0","0,0","0,0024228136414513484","0,0","0,0","0,0","0,0","0,0","0,010115606936416185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
