"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-12","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,76923076923077","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,904761904761905","4,761904761904762","0,0","14,285714285714285","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,30188679245283","3,7735849056603774","0,0","41,509433962264154","0,0","0,0","0,0","1,8867924528301887","3,7735849056603774","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,883720930232556","0,0","4,651162790697675","39,53488372093023","0,0","0,0","0,0","4,651162790697675","6,976744186046512","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,297872340425535","0,0","0,0","29,78723404255319","0,0","0,0","0,0","2,127659574468085","29,78723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","2,272727272727273","0,0","13,636363636363635","0,0","0,0","0,0","15,909090909090908","13,636363636363635","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,608695652173914","2,1739130434782608","0,0","3,260869565217391","0,0","0,0","0,0","13,043478260869565","38,04347826086957","3,260869565217391","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","4,032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","16,93548387096774","0,0","0,0","7,258064516129033","0,0","0,0","0,0","31,451612903225808","29,838709677419356","3,225806451612903","0,8064516129032258","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","13,492063492063492","1,5873015873015872","0,0","2,380952380952381","0,0","0,0","0,0","20,634920634920633","38,88888888888889","3,968253968253968","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","3,1746031746031744","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,008130081300814","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","17,88617886178862","23,577235772357724","4,0650406504065035","36,58536585365854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","8,539944903581267","0,5509641873278237","0,0","3,581267217630854","0,0","0,0","0,0","14,87603305785124","30,57851239669421","5,234159779614325","30,303030303030305","0,0","0,0","0,0","0,0","0,27548209366391185","0,27548209366391185","0,0","0,0","0,0","0,0","1,3774104683195594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","13,980263157894738","0,0","0,0","0,0","0,0","0,0","0,0","6,907894736842106","0,0","0,0","0,1644736842105263","0,0","0,3289473684210526","0,0","11,019736842105262","23,519736842105264","1,9736842105263157","39,14473684210527","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,4934210526315789","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,04690431519699812","0,04690431519699812","0,0","0,0","0,0","0,28142589118198874","0,0","0,0","9,943714821763603","0,0","0,0","0,0","0,04690431519699812","0,0","0,0","7,551594746716699","0,04690431519699812","0,0","1,594746716697936","0,0","0,0","0,0","10,178236397748593","44,9343339587242","9,75609756097561","13,367729831144464","0,0","0,0","0,0","0,0","0,42213883677298314","0,797373358348968","0,0","0,0","0,04690431519699812","0,0","0,5628517823639775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04690431519699812","0,0","0,04690431519699812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23452157598499063","0,0","0,0","0,04690431519699812"
"Sweden","2021-02-07","0,01873711823121604","0,13115982761851228","0,01873711823121604","0,0","0,01873711823121604","0,0","0,056211354693648116","0,0","0,0","26,138279932546375","0,0","0,0","0,0","0,03747423646243208","0,0","0,0","7,794641184185873","0,01873711823121604","0,0","0,5808506651676971","0,0","0,0","0,0","9,424770470301667","33,98913247142589","8,375491849353569","9,218662169758291","0,0","0,0","0,0","0,0","2,1922428330522767","0,5059021922428331","0,0","0,03747423646243208","0,01873711823121604","0,0","0,6183249016301293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03747423646243208","0,0","0,14989694584972832","0,0","0,0","0,0","0,01873711823121604","0,0","0,0","0,0","0,0","0,20610830054337642","0,16863406408094433","0,0","0,0","0,22484541877459246"
"Sweden","2021-02-21","0,0","0,05482456140350877","0,043859649122807015","0,0","0,0","0,0","0,010964912280701754","0,0","0,0","60,416666666666664","0,010964912280701754","0,0","0,0","0,05482456140350877","0,0","0,0","3,56359649122807","0,05482456140350877","0,0","0,537280701754386","0,0","0,021929824561403508","0,0","4,682017543859649","17,642543859649123","3,969298245614035","3,530701754385965","0,0","0,0","0,0","0,0","4,199561403508771","0,10964912280701754","0,0","0,0","0,010964912280701754","0,0","0,3618421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10964912280701754","0,043859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,19736842105263158","0,0","0,0","0,021929824561403508"
"Sweden","2021-03-07","0,0","0,008889679082585119","0,053338074495510715","0,0","0,0","0,0","0,0","0,0","0,008889679082585119","78,68254955996089","0,026669037247755358","0,0","0,0","0,08000711174326607","0,0","0,008889679082585119","1,7245977420215128","0,0","0,0","0,37336652146857496","0,0","0,0","0,008889679082585119","1,8312738910125346","9,618632767357099","1,5912525557827362","2,3379855987198863","0,0","0,008889679082585119","0,0","0,0","3,075828962574451","0,04444839541292559","0,0","0,0","0,008889679082585119","0,0","0,16001422348653213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008889679082585119","0,04444839541292559","0,053338074495510715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,17779358165170236","0,0","0,0","0,0"
"Sweden","2021-03-21","0,007779679477205539","0,0","0,0","0,0","0,0","0,0","0,007779679477205539","0,0","0,0","87,66920802862921","0,12447487163528863","0,0","0,0","0,22561070483896065","0,0","0,0","0,5834759607904154","0,007779679477205539","0,0","0,031118717908822157","0,007779679477205539","0,007779679477205539","0,0","1,01135833203672","4,512214096779213","0,6068149992220321","0,6145946786992376","0,0","0,0","0,0","0,0","4,014314610238058","0,015559358954411079","0,0","0,007779679477205539","0,007779679477205539","0,015559358954411079","0,031118717908822157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031118717908822157","0,007779679477205539","0,07001711529484986","0,031118717908822157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11669519215808308","0,23339038431616616","0,0","0,0","0,0"
"Sweden","2021-04-04","0,009992006394884092","0,0","0,06994404476418865","0,0","0,0","0,0","0,0","0,0","0,0","89,72821742605916","0,10991207034372502","0,009992006394884092","0,03996802557953637","0,2398081534772182","0,0","0,0","1,0391686650679457","0,009992006394884092","0,0","0,04996003197442046","0,10991207034372502","0,0","0,0","0,40967226219024777","1,4188649080735412","0,19984012789768185","0,19984012789768185","0,0","0,0","0,0","0,0","5,545563549160672","0,0","0,009992006394884092","0,0","0,0","0,0","0,009992006394884092","0,019984012789768184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019984012789768184","0,03996802557953637","0,1398880895283773","0,029976019184652276","0,0","0,0","0,009992006394884092","0,029976019184652276","0,0","0,0","0,0","0,1798561151079137","0,2997601918465228","0,0","0,0","0,019984012789768184"
"Sweden","2021-04-18","0,0","0,0","0,07591861524445795","0,0","0,0","0,0","0,0","0,0","0,0","93,69875493471","0,1366535074400243","0,0","0,16702095353780747","0,09110233829334953","0,0","0,0","0,5010628606134224","0,0","0,0","0,0","0,03036744609778318","0,0","0,0","0,3188581840267234","1,0628606134224112","0,06073489219556636","0,1366535074400243","0,0","0,0","0,01518372304889159","0,0","2,945642271484968","0,0","0,0","0,0","0,06073489219556636","0,03036744609778318","0,0","0,12146978439113272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06073489219556636","0,045551169146674765","0,03036744609778318","0,0","0,0","0,045551169146674765","0,03036744609778318","0,0","0,0","0,0","0,03036744609778318","0,3036744609778318","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,7449359909253","0,17825311942959002","0,01620482903905364","0,12963863231242911","0,35650623885918004","0,0","0,0","0,48614487117160915","0,0","0,0","0,0","0,0810241451952682","0,0","0,03240965807810728","0,09722897423432182","0,9884945713822719","0,06481931615621456","0,14584346135148274","0,0","0,0","0,0","0,0","2,3659050397018313","0,01620482903905364","0,0","0,0","0,0","0,1620482903905364","0,0","0,25927726462485823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01620482903905364","0,0","0,01620482903905364","0,03240965807810728","0,0","0,0","0,22686760654675092","0,0","0,0","0,01620482903905364","0,0","0,30789175174201916","0,25927726462485823","0,0","0,0","0,0"
"Sweden","2021-05-16","0,01673920321392702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08369601606963509","95,56411114830934","0,3013056578506863","0,03347840642785404","0,15065282892534315","0,6026113157013726","0,01673920321392702","0,0","0,16739203213927017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06695681285570808","0,01673920321392702","0,03347840642785404","0,01673920321392702","0,0","0,0","0,03347840642785404","1,9082691663876798","0,0","0,0","0,0","0,01673920321392702","0,1004352192835621","0,0","0,48543689320388345","0,0","0,0","0,0","0,01673920321392702","0,0","0,0","0,0","0,0","0,01673920321392702","0,0","0,2510880482089053","0,01673920321392702","0,0","0,0","0,01673920321392702","0,0","0,0","0,0","0,0","0,0","0,06695681285570808","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12096774193548387","93,83064516129032","0,3225806451612903","0,0","0,020161290322580645","0,5846774193548387","0,0","0,04032258064516129","0,12096774193548387","0,0","0,0","0,0","0,0","0,0","0,0","0,020161290322580645","0,020161290322580645","0,0","0,0","0,0","0,0","0,020161290322580645","0,06048387096774194","1,8346774193548385","0,0","0,0","0,0","0,0","0,1814516129032258","0,0","1,875","0,0","0,0","0,0","0,1814516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,282258064516129","0,10080645161290322","0,0","0,0","0,0","0,0","0,0","0,0","0,020161290322580645","0,12096774193548387","0,24193548387096775","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,2787068004459309","0,0","0,0","0,2229654403567447","0,0","0,13935340022296544","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,027870680044593088","0,0","0,08361204013377926","0,0","0,0","0,0","0,0","0,0","0,0","0,4180602006688963","0,0","0,0","0,0","0,0","0,4738015607580825","0,0","16,304347826086957","0,11148272017837235","0,2787068004459309","0,16722408026755853","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,19509476031215162","0,0","0,0","0,0","0,0","0,0","0,027870680044593088","0,0","0,13935340022296544","0,19509476031215162","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,46221111805122","0,1561524047470331","0,0","0,0","0,1561524047470331","0,0","0,0","0,12492192379762648","0,0","0,0","0,0","0,06246096189881324","0,0","0,03123048094940662","0,0","0,03123048094940662","0,0","0,0","0,0","0,0","0,0","0,0","0,43722673329169265","0,0","0,0","0,0","0,0","0,5621486570893192","0,03123048094940662","26,82698313554029","0,3747657713928795","0,3747657713928795","0,7183010618363522","7,8700811992504685","0,0","0,0","0,03123048094940662","0,43722673329169265","0,0","0,03123048094940662","0,4059962523422861","0,49968769519050593","0,0","0,0","0,0","0,03123048094940662","0,0","0,0","0,0","0,24984384759525297","0,09369144284821987","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,55102040816326","0,0","0,0","0,0","0,0","0,0","0,0","0,7985803016858917","0,0","0,0","0,0","0,044365572315882874","0,044365572315882874","0,0","0,0","0,0","0,0","0,044365572315882874","0,0","0,0","0,0","0,0","0,13309671694764863","0,0","0,0","0,0","0,0","0,26619343389529726","0,0","43,5226264418811","0,7985803016858917","2,1739130434782608","1,9520851818988465","10,559006211180124","0,26619343389529726","0,044365572315882874","0,22182786157941436","9,937888198757763","0,0","0,0","0,1774622892635315","0,39929015084294583","0,08873114463176575","0,0","0,0","0,0","0,0","0,08873114463176575","0,044365572315882874","0,8429458740017746","0,0","0,0","0,0","0,0"
