"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Sweden","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,2972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,35849056603774","3,7735849056603774","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","55,55555555555556","0,0","0,0","0,0","0,0","19,444444444444446","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,08045977011494","0,0","0,0","0,0","0,0","12,643678160919542","41,37931034482759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,201680672268908","27,73109243697479","0,0","0,0","0,0","0,0","30,252100840336134","31,932773109243694","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","34,67741935483871","0,0","0,0","0,0","0,0","20,161290322580644","40,32258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,64516129032258","0,0","0,0","0,0","0,0","17,741935483870968","24,193548387096776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","48,05555555555556","0,0","0,0","0,0","0,0","15,0","30,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,167548500881834","47,266313932980594","0,0","0,0","0,1763668430335097","0,0","10,934744268077601","23,985890652557316","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","1,4109347442680775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2859866539561487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,342230695900858","32,22116301239276","0,0","0,0","0,0","0,0","10,009532888465204","45,710200190657766","0,0","0,0","0,0","0,0","0,0","0,0","0,47664442326024786","0,7626310772163966","0,0","0,047664442326024785","0,0","0,5719733079122974","0,0","0,23832221163012393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23832221163012393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047664442326024785"
"Sweden","2021-02-07","0,0","0,1330039901197036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07600228006840205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,9547786433593","25,897776933308","0,0","0,0","0,0","0,0","9,196275888276647","34,619038571157134","0,0","0,0","0,0","0,0","0,019000570017100513","0,0","2,2420672620178603","0,5320159604788144","0,03800114003420103","0,019000570017100513","0,0","0,6270188105643169","0,0","0,07600228006840205","0,0","0,0","0,1520045601368041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17100513015390462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24700741022230668"
"Sweden","2021-02-21","0,0","0,05574757498048835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01114951499609767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,89865090868547","11,383654811015722","0,0","0,0","0,02229902999219534","0,0","4,693945813357119","17,794625933771883","0,0","0,0","0,0","0,0","0,0","0,0","4,25911472850931","0,1114951499609767","0,0","0,01114951499609767","0,0","0,37908350986732076","0,0","0,03344854498829301","0,0","0,0","0,12264466495707438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01114951499609767","0,0","0,18954175493366038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02229902999219534"
"Sweden","2021-03-07","0,009324009324009324","0,009324009324009324","0,018648018648018648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,45920745920746","5,473193473193473","0,0","0,0","0,0","0,0","1,8275058275058276","9,417249417249417","0,0","0,0","0,0","0,009324009324009324","0,0","0,0","3,1794871794871797","0,06526806526806526","0,0","0,009324009324009324","0,0","0,16783216783216784","0,0","0,08391608391608392","0,009324009324009324","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1585081585081585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-21","0,024658885418379087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00821962847279303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,37744533947065","1,635706066085813","0,0","0,00821962847279303","0,0","0,0","0,9616965313167845","4,381061975998684","0,0","0,0","0,0","0,0","0,0","0,0","4,183790892651652","0,01643925694558606","0,0","0,00821962847279303","0,01643925694558606","0,01643925694558606","0,0","0,024658885418379087","0,0","0,0","0,09863554167351635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23836922571099783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-04","0,010555203715431708","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,20751530504538","0,9288579269579903","0,0","0,11610724086974879","0,0","0,0","0,35887692632467805","1,3299556681443951","0,0","0,0","0,0","0,0","0,010555203715431708","0,0","5,393709098585603","0,0","0,0","0,0","0,0","0,010555203715431708","0,021110407430863416","0,0","0,04222081486172683","0,0","0,16888325944690732","0,010555203715431708","0,0","0,031665611146295125","0,0","0,0","0,0","0,0","0,0","0,0","0,327211315178383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021110407430863416"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,17530631479735","0,6220546654099905","0,0","0,018850141376060323","0,0","0,0","0,3393025447690857","1,1310084825636193","0,0","0,0","0,0","0,0","0,018850141376060323","0,0","2,997172478793591","0,0","0,0","0,037700282752120645","0,037700282752120645","0,0","0,13195098963242224","0,0","0,05655042412818096","0,0","0,07540056550424129","0,0","0,0","0,037700282752120645","0,0","0,0","0,0","0,0","0,0","0,0","0,32045240339302544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,1472765230594","0,13285253368760674","0,0","0,07591573353577528","0,0","0,03795786676788764","0,05693680015183147","0,5124312013664832","0,0","0,0","0,0","0,0","0,0","0,0","2,3154298728411464","0,0","0,0","0,0","0,17081040045549442","0,0","0,17081040045549442","0,0","0,0","0,0","0,05693680015183147","0,03795786676788764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2657050673752135","0,0","0,0","0,01897893338394382","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-16","0,019436345966958212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,83187560738581","0,2526724975704568","0,0","0,09718172983479105","0,0","0,0","0,0","0,038872691933916424","0,0","0,0","0,0","0,0","0,0","0,0","1,8075801749271136","0,0","0,0","0,019436345966958212","0,09718172983479105","0,0","0,5053449951409136","0,0","0,0","0,0","0,27210884353741494","0,019436345966958212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038872691933916424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,32598482110589","0,14456089627755692","0,0","0,07228044813877846","0,0","0,0","0,03614022406938923","0,03614022406938923","0,0","0,0","0,0","0,0","0,03614022406938923","0,0","1,734730755330683","0,0","0,0","0,03614022406938923","0,18070112034694613","0,0","2,4213950126490786","0,0","0,0","0,0","0,5782435851102277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39754246476328153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,39632213062778","0,03170577045022194","0,0","0,0","0,0","0,0","0,0","0,09511731135066583","0,0","0,0","0,0","0,0","0,0","0,0","0,4438807863031071","0,0","0,0","0,0","0,12682308180088775","0,0","23,33544705136335","0,0","0,0","0,0","0,31705770450221943","0,03170577045022194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22194039315155356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,728826433725786","0,189897455374098","0,0","0,0759589821496392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49373338397265476","0,0","0,0","0,0","0,3038359285985568","0,0379794910748196","40,144322066084314","0,0","0,0379794910748196","0,0","0,8735282947208508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11393847322445878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,484037075180225","1,132852729145211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30895983522142123","0,0","0,0","0,0","0,10298661174047373","0,0","67,66220391349125","0,0","0,0","0,0","0,20597322348094746","0,0","0,0","0,0","0,0","0,10298661174047373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,892966360856269","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,04892966360856","0,0","0,0","0,0","1,529051987767584","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,3058103975535168","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
