"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Sweden","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,2972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","3,571428571428571","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,58333333333334","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,35849056603774","3,7735849056603774","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","55,55555555555556","0,0","0,0","0,0","0,0","19,444444444444446","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,93103448275862","0,0","0,0","0,0","0,0","12,643678160919542","41,37931034482759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,201680672268908","28,57142857142857","0,0","0,0","0,0","0,0","30,252100840336134","31,092436974789916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","2,5210084033613445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","34,67741935483871","0,0","0,0","0,0","0,0","20,161290322580644","40,32258064516129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,64516129032258","0,0","0,0","0,0","0,0","17,741935483870968","24,193548387096776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","47,77777777777778","0,0","0,0","0,0","0,0","15,0","30,833333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,814814814814813","47,08994708994709","0,0","0,0","0,1763668430335097","0,0","10,934744268077601","24,33862433862434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","1,4109347442680775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28422548555187116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,284699194694458","32,35433443865466","0,0","0,0","0,0","0,0","10,184746565608718","45,61819043107532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47370914258645197","0,8053055423969682","0,0","0,0","0,047370914258645196","0,0","0,5684509711037423","0,0","0,047370914258645196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047370914258645196","0,0","0,0","0,0","0,0","0,23685457129322599","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-02-07","0,0","0,1325506532853626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05680742283658398","0,0","0,0","0,01893580761219466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,601211891687182","26,055671274379854","0,0","0,0","0,0","0,0","9,46790380609733","34,40636243135769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,23442529823897","0,5302026131414505","0,0","0,03787161522438932","0,01893580761219466","0,0","0,6248816512024238","0,0","0,01893580761219466","0,0","0,0","0,15148646089755727","0,0","0,0","0,0","0,0","0,01893580761219466","0,0","0,0","0,22722969134633592","0,0","0,24616549895853057","0,0","0,0","0,0","0,0","0,15148646089755727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-02-21","0,0","0,05571651437486071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011143302874972142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,41898818809896","11,533318475596168","0,0","0,0","0,022286605749944285","0,0","4,758190327613105","17,762424782705594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,256741698239358","0,11143302874972141","0,0","0,0","0,011143302874972142","0,0","0,37887229774905284","0,0","0,0","0,0","0,0","0,12257633162469357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3454423891241364","0,0","0,022286605749944285","0,0","0,0","0,0","0,0","0,18943614887452642","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-07","0,009323140033563304","0,009323140033563304","0,018646280067126608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,23736714525452","5,575237740070856","0,0","0,0","0,0","0,0","1,8180123065448446","9,416371433898938","0,0","0,0","0,0","0,0","0,009323140033563304","0,0","0,0","0,0","3,169867611411523","0,06526198023494313","0,0","0,0","0,009323140033563304","0,0","0,16781652060413949","0,0","0,0","0,009323140033563304","0,0","0,10255454036919634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20510908073839268","0,0","0,0","0,0","0,0","0,0","0,0","0,17713966063770278","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-03-21","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008187996397281586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,20109719151723","1,694915254237288","0,0","0,008187996397281586","0,0","0,0","0,9743715712765086","4,388766068942929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,192254155408172","0,01637599279456317","0,0","0,0","0,008187996397281586","0,01637599279456317","0,01637599279456317","0,0","0,0","0,0","0,0","0,09825595676737901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11463194956194218","0,0","0,0","0,0","0,0","0,0","0,0","0,23745189552116597","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-04","0,010555203715431708","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010555203715431708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,00696643445218","0,907747519527127","0,0","0,11610724086974879","0,0","0,0","0,35887692632467805","1,3299556681443951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,383153894870171","0,0","0,0","0,0","0,0","0,0","0,010555203715431708","0,021110407430863416","0,0","0,04222081486172683","0,0","0,16888325944690732","0,010555203715431708","0,0","0,031665611146295125","0,0","0,0","0,0","0,0","0,23221448173949757","0,0","0,021110407430863416","0,0","0,0","0,0","0,0","0,327211315178383","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,67990030265267","0,6409115186042371","0,0","0,03560619547801318","0,0","0,0","0,3382588570411251","1,0859889620794019","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","3,008723517892113","0,0","0,0","0,0","0,03560619547801318","0,05340929321701976","0,0","0,1246216841730461","0,0","0,05340929321701976","0,0","0,07121239095602636","0,0","0,0","0,03560619547801318","0,0","0,0","0,0","0,0","0,516289834431191","0,0","0,0","0,0","0,0","0,0","0,0","0,302652661563112","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,08371927324546","0,44531528322052016","0,0","0,07125044531528321","0,0","0,035625222657641606","0,053437833986462416","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,297826861417884","0,0","0,0","0,0","0,0","0,16031350195938723","0,0","0,16031350195938723","0,0","0,0","0,0","0,053437833986462416","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,8550053437833987","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-16","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,8561506123195","0,20106013525863645","0,0","0,09139097057210747","0,0","0,0","0,0","0,054834582343264486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8278194114421493","0,0","0,0","0,0","0,018278194114421494","0,09139097057210747","0,0","0,4935112410893804","0,0","0,0","0,0","0,25589471760190097","0,018278194114421494","0,0","0,0","0,0","0,0","0,0","0,0","0,03655638822884299","0,0","0,0","0,0","0,0","0,0","0,0","0,03655638822884299","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33741973146526","0,05837711617046118","0,0","0,17513134851138354","0,0","0,0","0,02918855808523059","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,02918855808523059","0,0","1,8972562755399884","0,0","0,0","0,0","0,0","0,17513134851138354","0,0","2,364273204903678","0,0","0,0","0,0","0,49620548744892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,0","0,3210741389375365","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,59487492373398","0,03050640634533252","0,0","0,0","0,0","0,0","0,0","0,09151921903599756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4270896888346553","0,0","0,0","0,0","0,0","0,18303843807199513","0,0","23,12385600976205","0,0","0,0","0,0","0,3050640634533252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03050640634533252","0,0","0,0","0,0","0,0","0,0","0,0","0,21354484441732766","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
