"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","14,938488576449913","0,0","0,0","0,0","0,0","0,0","0,0","5,272407732864675","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,253075571177504","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,35149384885764495","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,046948356807511735","0,046948356807511735","0,0","0,0","0,28169014084507044","0,0","0,0","9,295774647887324","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","7,55868544600939","0,046948356807511735","0,0","1,5962441314553992","0,0","0,0","0,0","10,234741784037558","45,25821596244132","9,906103286384976","13,474178403755868","0,0","0,0","0,0","0,0","0,4694835680751174","0,7981220657276996","0,0","0,046948356807511735","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,046948356807511735"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","0,0","25,628989861058955","0,0","0,0","0,0","0,03755163349605708","0,0","0,0","7,754412316935786","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,0","9,51933909125047","34,22831393165603","8,505444986856928","9,312805107022156","0,0","0,0","0,0","0,0","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20653398422831393","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,05490282200505106","0,04392225760404085","0,0","0,0","0,010980564401010213","0,0","0,0","60,502909849566265","0,010980564401010213","0,0","0,0","0,05490282200505106","0,0","0,0","3,61260568793236","0,021961128802020426","0,0","0,570989348852531","0,0","0,021961128802020426","0,0","4,688700999231361","17,492039090809268","3,9749643131656964","3,5467223015262985","0,0","0,0","0,0","0,0","4,205556165586912","0,10980564401010212","0,0","0,010980564401010213","0,0","0,36235862523333695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05490282200505106","0,07686395080707148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3513780608323268","0,19765015921818382","0,0","0,0","0,021961128802020426"
"Sweden","2021-03-07","0,0","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","78,7109375","0,01775568181818182","0,0","0,0","0,07990056818181819","0,0","0,00887784090909091","1,7578125","0,0","0,0","0,3728693181818182","0,0","0,0","0,0","1,8465909090909092","9,605823863636363","1,5625","2,317116477272727","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,05326704545454545","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,03551136363636364","0,06214488636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07990056818181819","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,007664597225415804","0,0","0,0","87,71365064765847","0,12263355560665286","0,0","0,0","0,21460872231164252","0,0","0,0","0,5595155974553537","0,007664597225415804","0,0","0,030658388901663215","0,007664597225415804","0,0","0,0","1,019391430980302","4,52977696022074","0,6055031808078486","0,628496972484096","0,0","0,0","0,0","0,0","4,0545719322449605","0,015329194450831607","0,007664597225415804","0,007664597225415804","0,015329194450831607","0,030658388901663215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06131677780332643","0,030658388901663215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09963976393040545","0,2299379167624741","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","0,0","90,40836653386454","0,06972111553784861","0,0","0,0099601593625498","0,2589641434262948","0,0","0,0","0,6075697211155379","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0","0,41832669322709165","1,4143426294820718","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","5,48804780876494","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1294820717131474","0,0298804780876494","0,0","0,0","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,1593625498007968","0,29880478087649404","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,02803168799512","0,13711151736745886","0,0","0,1675807434491164","0,09140767824497258","0,0","0,0","0,3808653260207191","0,0","0,0","0,0","0,030469226081657527","0,0","0,0","0,3503960999390615","1,0664229128580134","0,06093845216331505","0,13711151736745886","0,0","0,0","0,015234613040828763","0,0","2,8488726386349787","0,0","0,0","0,06093845216331505","0,030469226081657527","0,0","0,1218769043266301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,04570383912248629","0,030469226081657527","0,0","0,0","0,0","0,030469226081657527","0,0","0,0","0,0","0,015234613040828763","0,30469226081657524","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,23788829872846","0,1931434089811685","0,016095284081764045","0,12876227265411236","0,35409624979880894","0,0","0,0","0,41847738612586516","0,0","0,0","0,0","0,08047642040882022","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","2,317720907774022","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016095284081764045","0,03219056816352809","0,0","0,0","0,03219056816352809","0,0","0,0","0,0","0,0","0,22533397714469663","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,016548072149594573","0,0","0,0","0,0","0,0","0,0","0,0","0,08274036074797286","95,61476088035744","0,29786529869270234","0,03309614429918915","0,09928843289756742","0,5957305973854047","0,016548072149594573","0,0","0,14893264934635117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0661922885983783","0,016548072149594573","0,03309614429918915","0,016548072149594573","0,0","0,0","0,03309614429918915","1,9857686579513485","0,0","0,0","0,016548072149594573","0,09928843289756742","0,0","0,4798940923382426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03309614429918915","0,0","0,0","0,0","0,0","0,0","0,0","0,23167301009432403","0,0","0,0","0,0","0,016548072149594573","0,0","0,0","0,0","0,0","0,0","0,0661922885983783","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12087026591458502","93,87590652699436","0,3021756647864625","0,0","0,020145044319097503","0,5842062852538276","0,0","0,040290088638195005","0,12087026591458502","0,0","0,0","0,0","0,0","0,0","0,0","0,020145044319097503","0,020145044319097503","0,0","0,0","0,0","0,0","0,020145044319097503","0,06043513295729251","1,8331990330378727","0,0","0,0","0,0","0,18130539887187752","0,0","1,8734891216760676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18130539887187752","0,0","0,0","0,0","0,0","0,0","0,0","0,28203062046736505","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,020145044319097503","0,12087026591458502","0,24174053182917005","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,37688442211056","0,27917364600781686","0,0","0,0","0,2233389168062535","0,0","0,13958682300390843","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","0,3908431044109436","0,0","0,0","0,0","0,4745951982132886","0,0","16,303740926856506","0,0","0,02791736460078169","0,0","0,0","0,0","0,05583472920156338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02791736460078169","0,0","0,0","0,0","0,0","0,0","0,02791736460078169","0,0","0,0","0,13958682300390843","0,0","5,220547180346175","0,0","0,0","0,0","0,0","0,0","0,0","0,6420993858179788","0,1954215522054718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11166945840312675","0,1954215522054718","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,42240587695134","0,15304560759106214","0,0","0,0","0,15304560759106214","0,0","0,0","0,15304560759106214","0,0","0,0","0,0","0,061218243036424855","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","27,150290786654423","0,0","0,12243648607284971","0,0","0,0","0,0","0,48974594429139884","0,0","0,0","0,030609121518212427","0,0","0,0","0,030609121518212427","0,09182736455463728","0,030609121518212427","0,09182736455463728","0,0","0,0","0,0","0,0","0,0","0,15304560759106214","0,0","0,0","0,24487297214569942","0,061218243036424855","7,774716865625956","0,0","0,0","0,030609121518212427","0,4591368227731864","0,0","0,030609121518212427","0,39791857973676154","0,4591368227731864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18365472910927455","0,12243648607284971","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,14047726249437","0,0","0,0","0,0","0,0","0,0","0,0","0,8104457451598379","0,0","0,0","0,0","0,04502476361999099","0,04502476361999099","0,0","0,0","0,0","0,0","0,04502476361999099","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","43,76407023863125","0,0","0,04502476361999099","0,04502476361999099","0,0","0,0","0,7203962179198559","0,0","0,0","0,18009905447996397","0,0","0,0","0,9905447996398019","0,36019810895992793","0,0","0,36019810895992793","0,0","0,0","0,04502476361999099","0,0","0,0","1,2606933813597478","0,0","0,0","0,40522287257991896","0,09004952723998198","10,310670868977938","0,27014858171994593","0,04502476361999099","0,22512381809995496","10,130571814497975","0,0","0,0","0,04502476361999099","0,09004952723998198","0,09004952723998198","0,0","0,0","0,0","0,0","0,09004952723998198","0,04502476361999099","0,8554705087798289","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,5359594150999705","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,17905102954341987","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","46,31453297523127","0,029841838257236648","0,059683676514473295","0,0","0,0","0,0","0,6565204416592062","0,0","0,0","0,1492091912861832","0,029841838257236648","0,0","2,2381378692927485","0,17905102954341987","0,0","0,2984183825723664","0,0","0,0","0,029841838257236648","0,029841838257236648","0,0","1,7905102954341987","0,029841838257236648","0,0","0,41778573560131305","0,0","24,500149209191285","1,611459265890779","0,20889286780065652","0,8654133094598627","14,801551775589376","0,0","0,0","0,1492091912861832","0,08952551477170993","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,4476275738585497","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7187976475713352","0,0","0,0","0,0","0,0","0,0","0,0","0,10890873448050534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712698758440428","0,0","0,0","0,0","0,0","0,0","50,9475059899804","0,02178174689610107","0,0","0,0","0,04356349379220214","0,0","0,1960357220649096","0,04356349379220214","0,0","0,0653452406883032","0,08712698758440428","0,02178174689610107","1,1326508385972556","0,1960357220649096","0,10890873448050534","0,3049444565454149","0,0","0,0","0,15247222827270746","0,02178174689610107","0,0","2,9405358309736442","0,43563493792202135","0,0653452406883032","0,6970159006752342","0,10890873448050534","20,21346111958179","3,485079503376171","0,653452406883032","0,7841428882596384","16,162056196906992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1960357220649096","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17491691446562882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,68200104950148","0,0","0,01749169144656288","0,0","0,03498338289312576","0,0","0,6471925835228267","0,01749169144656288","0,34983382893125764","0,06996676578625152","0,03498338289312576","0,0","0,8920762637747071","0,06996676578625152","0,17491691446562882","0,13993353157250304","0,0","0,03498338289312576","0,06996676578625152","0,03498338289312576","0,0","3,2009795347210073","0,8745845723281442","0,2099002973587546","0,33234213748469477","1,8891026762287912","21,987056148329543","3,8306804267972714","0,33234213748469477","0,5597341262900122","10,250131187685849","0,0","0,0","0,0","0,0","0,0","0,03498338289312576","0,0","0,0","0,0","0,01749169144656288","0,0","0,03498338289312576","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0487685930260912","0,0","0,0","0,0","0,0","0,0","0,0","0,0731528895391368","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,18215069495245","0,0975371860521824","0,0","0,0","0,0","0,0975371860521824","0,975371860521824","0,0","0,0975371860521824","0,1950743721043648","0,0243842965130456","0,0","1,1948305291392343","0,0487685930260912","0,0243842965130456","0,34138015118263837","0,0","0,0","0,0","0,0","0,0487685930260912","5,218239453791758","0,8778346744696415","0,17069007559131918","0,0975371860521824","1,2923677151914166","21,82394537917581","3,413801511826384","0,1950743721043648","1,2679834186783712","9,09534259936601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975371860521824","0,0","0,0","0,0","0,0"
"Sweden","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,203582598805795","0,0","0,028433323855558714","0,0","0,0","0,0","0,6539664486778505","0,0","0,08529997156667614","0,17059994313335228","0,05686664771111743","0,0","1,6491327836224055","0,028433323855558714","0,05686664771111743","0,028433323855558714","0,11373329542223486","0,08529997156667614","0,0","0,0","0,2274665908444697","5,572931475689509","0,9667330110889963","0,25589991470002843","0,2274665908444697","0,199033266988911","23,286892237702585","4,606198464600512","0,05686664771111743","0,6255331248222917","8,785897071367643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028433323855558714","0,0","0,0","0,0","0,0"
"Sweden","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,62602137020742","0,0","0,0","0,0","0,0","0,0","0,251414204902577","0,0","0,0","0,0","0,0","0,0","2,07416719044626","0,0","0,06285355122564425","0,06285355122564425","0,06285355122564425","0,0","0,8170961659333752","0,0","0,18856065367693275","3,331238214959145","1,3199245757385292","1,005656819610308","0,0","0,1257071024512885","31,04965430546826","4,211187932118165","0,0","0,8799497171590195","9,93086109365179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
