"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)"
"Sweden","2020-07-12","2,564102564102564","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","89,74358974358975","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,57894736842105","0,0","0,0","18,421052631578945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,96551724137932","6,896551724137931","0,0","17,24137931034483","0,0","0,0","0,0","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","4,166666666666666","0,0","47,91666666666667","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","39,62264150943396","0,0","3,7735849056603774","32,075471698113205","0,0","0,0","0,0","3,7735849056603774","7,547169811320755","3,7735849056603774","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,500000000000004","0,0","0,0","35,0","0,0","0,0","0,0","2,5","35,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","36,84210526315789","2,631578947368421","0,0","15,789473684210526","0,0","0,0","0,0","18,421052631578945","15,789473684210526","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-01","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","2,197802197802198","0,0","3,296703296703297","0,0","0,0","0,0","13,186813186813188","39,56043956043956","3,296703296703297","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,0","16,260162601626014","0,0","0,0","7,317073170731707","0,0","0,0","0,0","32,52032520325203","30,89430894308943","2,4390243902439024","0,8130081300813009","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0"
"Sweden","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","12,698412698412698","1,5873015873015872","0,0","2,380952380952381","0,0","0,0","0,0","20,634920634920633","39,682539682539684","3,968253968253968","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","3,1746031746031744","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,903225806451612","0,0","0,0","2,4193548387096775","0,0","0,0","0,0","17,741935483870968","24,193548387096776","4,032258064516129","36,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0"
"Sweden","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1551246537396125","0,0","0,0","0,0","0,0","8,310249307479225","0,554016620498615","0,0","3,6011080332409975","0,0","0,0","0,0","14,958448753462603","30,747922437673132","4,986149584487535","30,47091412742382","0,0","0,0","0,0","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-01-10","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","14,938488576449913","0,0","0,0","0,0","0,0","5,0966608084358525","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248","0,0","10,896309314586995","24,42882249560633","1,9332161687170473","39,54305799648506","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,0","0,0","0,0","1,4059753954305798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7029876977152899","0,0","0,0","0,35149384885764495","0,0","0,0","0,0","0,0"
"Sweden","2021-01-24","0,0","0,04688232536333802","0,04688232536333802","0,0","0,0","0,2812939521800281","0,0","0,0","9,282700421940929","0,0","0,0","0,04688232536333802","0,0","7,36052508204407","0,04688232536333802","0,0","1,5939990623534925","0,0","0,0","0,0","10,220346929207688","45,522737927801224","9,845288326300984","13,502109704641349","0,0","0,0","0,0","0,0","0,46882325363338023","0,7969995311767463","0,0","0,04688232536333802","0,0","0,5625879043600562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04688232536333802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23441162681669012","0,0","0,0","0,04688232536333802"
"Sweden","2021-02-07","0,0","0,13143071723619978","0,01877581674802854","0,0","0,0","0,056327450244085614","0,0","0,0","25,628989861058955","0,0","0,0","0,03755163349605708","0,0","7,698084866691701","0,01877581674802854","0,0","0,6008261359369133","0,0","0,0","0,0","9,51933909125047","34,26586556515208","8,505444986856928","9,312805107022156","0,0","0,0","0,0","0,0","2,2155463762673677","0,5069470521967706","0,03755163349605708","0,01877581674802854","0,0","0,6196019526849418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,22530980097634246","0,16898235073225684","0,0","0,0","0,244085617724371"
"Sweden","2021-02-21","0,0","0,054896794027228815","0,04391743522178305","0,0","0,0","0,010979358805445762","0,0","0,0","60,496267018006144","0,010979358805445762","0,0","0,054896794027228815","0,0","3,557312252964427","0,054896794027228815","0,0","0,5379885814668423","0,0","0,021958717610891524","0,0","4,68818620992534","17,56697408871322","3,9745278875713654","3,535353535353535","0,0","0,0","0,0","0,0","4,205094422485727","0,10979358805445763","0,0","0,010979358805445762","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1427316644707949","0,0","0,0","0,0","0,0","0,0","0,3403601229688186","0,1976284584980237","0,0","0,0","0,021958717610891524"
"Sweden","2021-03-07","0,0","0,00887784090909091","0,05326704545454545","0,0","0,0","0,0","0,0","0,0","78,7020596590909","0,026633522727272724","0,0","0,07990056818181819","0,00887784090909091","1,7844460227272727","0,0","0,0","0,3728693181818182","0,0","0,0","0,00887784090909091","1,8377130681818181","9,632457386363637","1,553622159090909","2,2993607954545454","0,0","0,00887784090909091","0,0","0,0","3,0628551136363638","0,05326704545454545","0,0","0,00887784090909091","0,0","0,15980113636363638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00887784090909091","0,09765625","0,0","0,0","0,0","0,0","0,0","0,05326704545454545","0,17755681818181818","0,0","0,0","0,0"
"Sweden","2021-03-21","0,007773027594247959","0,0","0,0","0,0","0,0","0,007773027594247959","0,0","0,0","87,7808006218422","0,10882238631947144","0,0","0,21764477263894288","0,0","0,5752040419743489","0,007773027594247959","0,0","0,031092110376991836","0,007773027594247959","0,0","0,0","1,0104935872522347","4,516129032258064","0,6062961523513408","0,6140691799455888","0,0","0,0","0,0","0,0","4,018655266226196","0,015546055188495918","0,007773027594247959","0,007773027594247959","0,015546055188495918","0,031092110376991836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09327633113097551","0,0","0,0","0,0","0,0","0,0","0,08550330353672755","0,2331908278274388","0,0","0,0","0,0"
"Sweden","2021-04-04","0,0099601593625498","0,0","0,0099601593625498","0,0","0,0","0,0","0,0","0,0","90,39840637450199","0,08964143426294821","0,0","0,2589641434262948","0,0","0,6075697211155379","0,0099601593625498","0,0","0,049800796812749","0,10956175298804782","0,0","0,0","0,41832669322709165","1,4243027888446214","0,199203187250996","0,1892430278884462","0,0","0,0","0,0","0,0","5,48804780876494","0,0","0,0","0,0","0,0","0,0099601593625498","0,0199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0398406374501992","0,1593625498007968","0,0099601593625498","0,0298804780876494","0,0","0,0","0,0","0,13944223107569723","0,30876494023904383","0,0","0,0","0,0199203187250996"
"Sweden","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,16259168704157","0,18337408312958436","0,0","0,09168704156479218","0,0","0,36674816625916873","0,0","0,0","0,0","0,030562347188264057","0,0","0,0","0,3209046454767726","1,069682151589242","0,061124694376528114","0,13753056234718827","0,0","0,0","0,015281173594132029","0,0","2,8575794621026893","0,0","0,0","0,061124694376528114","0,030562347188264057","0,0","0,12224938875305623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04584352078239609","0,07640586797066015","0,0","0,030562347188264057","0,0","0,0","0,0","0,030562347188264057","0,3056234718826406","0,0","0,0","0,0"
"Sweden","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,35055528730082","0,20923869306293258","0,016095284081764045","0,35409624979880894","0,0","0,41847738612586516","0,0","0,0","0,0","0,08047642040882022","0,0","0,03219056816352809","0,09657170449058425","0,9818123289876066","0,06438113632705618","0,14485755673587639","0,0","0,0","0,0","0,0","2,317720907774022","0,016095284081764045","0,0","0,0","0,14485755673587639","0,0","0,20923869306293258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048285852245292124","0,03219056816352809","0,0","0,0","0,0","0,0","0,22533397714469663","0,2575245453082247","0,0","0,0","0,0"
"Sweden","2021-05-16","0,016786973308712438","0,0","0,0","0,0","0,0","0,0","0,0","0,08393486654356219","95,73610877958704","0,33573946617424877","0,033573946617424875","0,6043310391136478","0,0","0,15108275977841196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06714789323484975","0,016786973308712438","0,033573946617424875","0,016786973308712438","0,0","0,0","0,033573946617424875","1,9137149571932182","0,0","0,0","0,016786973308712438","0,10072183985227463","0,0","0,48682222595266067","0,0","0,0","0,0","0,033573946617424875","0,0","0,0","0,0","0,0","0,0","0,0","0,23501762632197415","0,016786973308712438","0,0","0,0","0,0","0,0","0,0","0,06714789323484975","0,0","0,0","0,0"
"Sweden","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12087026591458502","93,65431103948428","0,523771152296535","0,0","0,604351329572925","0,040290088638195005","0,12087026591458502","0,0","0,0","0,0","0,0","0,0","0,0","0,020145044319097503","0,020145044319097503","0,0","0,0","0,0","0,0","0,020145044319097503","0,06043513295729251","1,8331990330378727","0,0","0,0","0,0","0,18130539887187752","0,0","1,8533440773569703","0,1007252215954875","0,0","0,0","0,1007252215954875","0,0","0,0","0,0","0,0","0,0","0,0","0,36261079774375504","0,0","0,0","0,0","0,0","0,020145044319097503","0,12087026591458502","0,24174053182917005","0,0","0,0","0,0"
"Sweden","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,40480178671135","0,25125628140703515","0,0","0,2233389168062535","0,13958682300390843","0,11166945840312675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,0","0,0","0,0","0,0","0,0","0,0","0,3908431044109436","0,0","0,0","0,0","0,4745951982132886","0,0","16,359575656058066","4,383026242322725","0,11166945840312675","0,0","0,9491903964265772","0,0","0,0","0,0","0,0","0,0","0,0","0,8375209380234505","0,0","0,0","0,0","0,0","0,0","0,08375209380234507","0,1954215522054718","0,0","0,0","0,0"
"Sweden","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,48362411998775","0,09182736455463728","0,0","0,15304560759106214","0,0","0,24487297214569942","0,0","0,0","0,0","0,061218243036424855","0,0","0,030609121518212427","0,0","0,030609121518212427","0,0","0,0","0,0","0,0","0,0","0,0","0,4591368227731864","0,0","0,0","0,0","0,5509641873278237","0,030609121518212427","27,089072543618","6,580961126415671","0,6121824303642486","0,0","2,0202020202020203","0,0","0,0","0,0","0,4591368227731864","0,0","0,030609121518212427","0,8570554025099479","0,0","0,0","0,0","0,0","0,0","0,09182736455463728","0,12243648607284971","0,0","0,0","0,0"
"Sweden","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,14047726249437","0,0","0,0","0,0","0,0","0,765420981539847","0,0","0,0","0,0","0,04502476361999099","0,04502476361999099","0,0","0,0","0,09004952723998198","0,0","0,0","0,0","0,0","0,0","0,0","0,18009905447996397","0,0","0,0","0,0","0,27014858171994593","0,0","41,828005402971634","3,4218820351193155","3,0166591625393964","0,04502476361999099","10,265646105357947","0,45024763619990993","0,04502476361999099","0,13507429085997297","10,040522287257991","0,0","0,0","0,22512381809995496","0,0","0,0","0,0","0,09004952723998198","0,04502476361999099","0,8554705087798289","0,0","0,0","0,0","0,0"
"Sweden","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","4,5359594150999705","0,0","0,0","0,029841838257236648","0,0","0,2984183825723664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029841838257236648","0,0","0,0","0,0","0,08952551477170993","0,0","45,77737988660102","2,297821545807222","3,133393017009848","0,059683676514473295","25,335720680393912","1,9098776484631454","0,20889286780065652","0,7460459564309161","14,771709937332139","0,0","0,0","0,23873470605789318","0,0","0,0","0,0","0,029841838257236648","0,059683676514473295","0,35810205908683973","0,0","0,059683676514473295","0,0","0,0"
"Sweden","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7187976475713352","0,0","0,0","0,0","0,0","0,15247222827270746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712698758440428","0,0","0,0","0,0","0,0","0,0","51,79699411892834","1,1326508385972556","2,548464386843825","0,23959921585711175","21,738183402308863","3,8771509475059895","0,653452406883032","0,7187976475713352","16,18383794380309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15247222827270746","0,0","0,0","0,0","0,0"
"Sweden","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10762331838565023","0,0","0,0","0,0","0,0","0,03587443946188341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,264573991031384","1,7219730941704037","1,6322869955156951","0,08968609865470852","25,739910313901344","4,161434977578475","0,3228699551569507","0,5022421524663677","10,385650224215247","0,0","0,0","0,017937219730941704","0,0","0,0","0,0","0,017937219730941704","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,56072766185125","1,5516318887105405","1,1503477795612627","0,05350454788657035","24,9063670411985","3,2905296950240768","0,2140181915462814","1,0165864098448367","9,202782236490101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,98570577724836","1,0720667063728408","1,9058963668850508","0,05955926146515784","26,920786182251337","4,228707564026206","0,0","0,5955926146515783","9,231685527099463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
