"location","date","cases","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Unknown"
"Romania","2020-11-01","66275","0","0","0","0","22092","0","0","0","44184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-15","113618","0","0","0","0","37873","0","0","0","75746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-29","111255","0","0","0","0","80208","0","2588","0","28461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-13","84799","0","0","0","0","47488","0","10176","0","27136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-27","59474","0","0","0","0","19825","0","0","0","39650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-10","55475","0","6164","0","0","15410","0","9246","3082","21574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-24","39726","0","15891","0","0","9932","1987","0","0","11918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","34308","0","25323","0","0","817","0","4085","0","4085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","34377","0","24637","0","0","2292","0","573","0","3438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3438","0"
"Romania","2021-03-07","48588","0","24951","0","0","3502","0","3940","0","11381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438","438","0","0","0","0","3940","0"
"Romania","2021-03-21","68832","0","44428","0","0","4381","0","3129","0","3755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13141","0"
"Romania","2021-04-04","77260","0","57618","655","0","2619","0","1310","0","4584","1310","0","0","0","7203","0","0","0","1310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0"
"Romania","2021-04-18","54929","0","46956","0","0","3544","0","0","0","1772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","1772","0","0","0","0"
"Romania","2021-05-02","28351","0","25093","0","0","652","0","0","0","0","326","0","326","326","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0"
"Romania","2021-05-16","14244","0","11746","0","125","250","0","0","0","0","500","250","0","0","875","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","125","0","125","0"
"Romania","2021-05-30","5685","0","4965","38","0","0","0","0","0","38","38","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","38","152","0","0","0","0","0","0"
"Romania","2021-06-13","2142","0","1584","36","0","0","0","0","0","18","0","0","0","18","324","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","54","18","0","0","0","0","0","0"
"Romania","2021-06-27","904","0","591","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","26","0","13","26","0","0","0","0","0","0","0"
"Romania","2021-07-11","606","11","220","0","0","0","0","11","0","0","0","0","0","0","105","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","11","21","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","1056","0","188","0","0","0","0","0","0","11","0","0","0","0","121","0","0","0","0","11","0","0","11","0","0","0","0","0","11","0","0","572","11","33","0","77","0","0","0","0","0","11","0","0"
"Romania","2021-08-08","2627","0","62","0","0","0","0","11","0","11","0","0","0","0","449","0","0","31","0","0","0","21","11","0","11","0","11","21","82","0","11","1497","82","31","0","296","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","6006","0","67","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","23","0","0","23","23","0","0","45","23","23","111","4041","155","111","0","619","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","15083","0","28","0","0","0","0","0","0","0","0","0","0","0","2235","0","0","0","0","0","0","0","0","0","28","0","0","28","56","168","168","10140","364","112","56","1704","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","42702","0","49","0","0","0","0","0","0","0","0","0","0","0","15807","0","0","0","0","0","0","0","0","0","0","0","49","195","584","49","0","23054","535","487","244","1654","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","117117","0","0","0","0","0","0","0","0","0","0","0","0","0","20435","0","305","0","0","305","0","0","0","305","0","305","0","610","610","0","0","84178","1525","3965","305","4270","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","191433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191433"
