"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Romania","2020-07-26","0","0","0","3208","0","0","0","0","9056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-09","0","0","0","7010","0","0","0","0","9961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-23","578","0","0","8080","0","0","0","0","8080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-06","418","0","0","5643","0","0","0","0","10449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-20","0","0","0","8578","0","0","0","0","9190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-04","0","0","0","10330","0","0","0","0","12790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-18","9887","0","0","14830","0","0","0","0","19773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-01","908","0","0","14527","0","0","1816","0","49026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-15","0","0","0","19096","0","5729","955","0","87840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-29","0","0","0","43917","0","5856","4392","0","57092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-13","619","0","0","29711","0","2476","9285","1238","41472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-27","0","0","0","13331","0","1026","7178","0","36915","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-10","2025","0","0","12958","0","1215","7289","810","31180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-24","9398","0","0","9398","0","428","3418","1282","15805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","19775","0","0","2145","0","715","4527","0","7148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","27904","0","0","893","0","0","670","0","3572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1340","0"
"Romania","2021-03-07","37645","0","0","1751","0","0","1970","0","5253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1970","0"
"Romania","2021-03-21","58448","0","0","1781","0","0","1484","0","2374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4748","0"
"Romania","2021-04-04","70210","0","0","0","0","0","294","0","2351","588","0","0","1469","0","0","0","0","588","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-04-18","51218","0","0","1114","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","743","0","0","0","372","0"
"Romania","2021-05-02","26083","0","0","454","0","0","0","0","0","227","227","227","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0"
"Romania","2021-05-16","11856","598","86","171","0","0","0","0","0","342","171","0","598","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","86","0"
"Romania","2021-05-30","4814","190","0","0","0","0","0","0","38","38","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","114","0","0","0","0","0","0"
"Romania","2021-06-13","1598","19","0","0","0","0","0","0","19","0","19","0","309","19","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","19","0","0","0","0","0","0"
"Romania","2021-06-27","591","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","26","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","26","0","0","0","0","0","0","0"
"Romania","2021-07-11","220","0","0","0","11","0","11","0","0","0","0","0","42","0","0","32","0","0","0","11","0","0","0","0","0","0","32","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","11","0","0","0","21","0","74","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","230","0","0","0","0","0","0","0","0","0","0","0","31","0","0","138","0","0","0","0","0","0","0","0","0","0","77","0","0","0","46","16","0","0","0","0","16","0","0","16","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","16","92","0","0","0","0","16","16","0","0","0","0","31","0","0","0","0","0","0","0","0","0","77","0","0","0","0","16","0","0","0","0","0","16","0","0","0"
"Romania","2021-08-08","67","0","0","0","0","0","14","0","14","0","0","0","106","0","0","119","14","0","0","0","14","0","14","14","14","14","212","53","14","0","159","0","0","0","0","0","0","0","27","0","0","0","14","0","27","14","0","0","0","0","0","555","0","0","0","0","27","0","0","0","0","0","40","529","0","27","0","0","0","53","14","14","14","27","40","0","0","0","0","0","14","0","14","0","172","106","27","14","0","14","27","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","101","0","0","0","0","0","0","0","0","0","0","0","34","0","0","101","0","0","0","0","0","0","0","68","0","0","470","0","68","0","336","34","0","0","0","0","0","34","0","0","0","0","0","0","0","34","0","34","0","0","0","1678","34","0","0","0","0","34","34","68","0","0","34","1175","0","34","0","0","0","101","0","34","34","34","135","0","34","0","0","0","135","101","0","0","504","370","68","0","0","68","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","71","0","0","0","0","0","0","0","0","0","0","0","211","0","106","211","0","0","71","0","0","0","0","71","0","211","2215","0","317","0","387","141","0","36","0","0","0","0","0","0","36","36","0","0","0","36","0","141","36","0","0","4114","36","71","0","0","36","0","0","0","71","0","282","2532","0","36","36","36","0","317","0","0","71","36","247","0","36","0","0","36","71","106","0","0","1126","809","106","176","0","317","71","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","49","0","0","0","0","0","0","0","0","0","0","0","1448","0","97","676","0","0","290","0","0","0","0","242","0","821","4922","0","338","97","2606","628","49","0","0","0","0","0","0","0","0","0","0","49","0","242","0","49","0","0","0","12353","338","97","435","49","49","0","0","194","338","49","966","9072","145","145","49","628","49","483","0","145","0","49","531","0","97","0","0","145","49","290","0","0","869","1110","145","97","97","435","628","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","137","0","0","0","0","0","0","0","0","0","0","0","4516","0","0","1095","0","0","548","0","0","0","137","2190","0","2326","10946","0","1642","0","5336","3284","0","411","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","137","274","27227","821","0","2053","137","137","137","0","137","1232","0","3831","35300","0","821","137","958","0","1095","0","0","0","274","1779","0","0","137","137","0","821","0","0","0","1232","1779","274","821","137","1779","821","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7927","0","241","961","0","0","241","241","0","0","481","5045","241","5285","13211","0","3363","0","8167","4564","0","721","0","0","0","0","0","0","0","0","0","0","0","721","0","0","0","241","0","48039","1201","0","1442","0","241","241","0","0","1442","0","6726","61730","241","1201","0","1442","0","2643","0","0","0","481","1201","0","241","0","241","0","721","0","0","0","1922","1922","481","721","0","4324","961","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","7193","0","685","1713","0","0","0","343","0","0","0","1713","0","4110","17468","0","1370","0","8220","4453","0","343","0","0","0","343","0","0","343","0","0","0","0","0","0","0","0","343","0","46923","685","0","1713","0","343","0","0","0","1028","0","6850","68500","685","1370","0","685","0","2398","0","0","343","0","1713","0","0","0","0","0","0","343","0","0","685","3425","0","343","0","2740","1370","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","575","0","0","0","0","0","0","0","2875","0","2300","9198","0","2300","0","2300","1725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","575","0","0","0","0","25293","575","1150","6324","0","0","575","0","0","2300","0","4024","21269","0","575","0","1150","0","0","0","0","0","0","1725","0","0","0","0","0","0","0","0","575","575","1725","1150","1725","0","1150","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","730","0","0","730","0","0","0","0","0","0","0","730","0","1095","1459","0","0","0","1095","1095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9847","365","0","0","0","0","365","0","0","1459","0","1459","12035","0","0","0","365","0","365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","0","0","0","365","730","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","1454","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3531","0","0","416","0","0","0","0","0","0","0","208","4154","0","0","0","1039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0","0","416","0","1039","416","0","0","0","0","0","2493","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","42","0","168","0","168","922","0","0","0","545","126","0","0","0","42","0","0","0","0","0","0","42","0","0","0","168","42","0","0","0","1383","42","0","168","42","0","0","0","0","210","0","84","2682","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","84","0","126","0","1048","0","0","0","0","0","0","1090","0","0"
