"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Romania","2021-03-07","35403","0","0","2529","0","0","2529","0","6142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","181","0","0","0","0","0","0","1626","0"
"Romania","2021-03-21","57789","0","0","2055","0","0","1542","0","2055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5394","0"
"Romania","2021-04-04","68874","0","0","1271","0","0","509","0","2542","509","0","0","1271","0","0","0","0","509","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0"
"Romania","2021-04-18","51478","288","0","863","0","0","0","0","1151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","576","0","0","0","0","0","288","0"
"Romania","2021-05-02","26220","0","0","427","0","0","0","0","0","214","214","214","640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","11856","598","86","171","0","0","0","0","0","342","171","0","598","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","86","0"
"Romania","2021-05-30","4788","188","0","0","0","0","0","0","38","38","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0","0","0"
"Romania","2021-06-13","1602","18","0","0","0","0","0","0","18","0","18","0","306","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0","0"
"Romania","2021-06-27","591","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","26","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","220","0","0","0","11","0","11","0","0","0","0","0","42","0","0","32","0","0","0","11","0","0","0","0","0","0","32","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","11","0","0","0","0","21","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","186","0","0","0","0","0","0","0","11","0","0","0","44","0","0","109","0","0","0","0","0","0","11","0","0","0","77","0","0","0","33","33","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","22","120","0","0","0","0","11","11","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","0","0","0","0","0","11","0","0","0","0","0"
"Romania","2021-08-08","71","0","0","0","0","0","11","0","11","0","0","0","81","0","0","111","11","0","0","0","11","0","11","11","11","11","231","41","11","0","151","11","0","0","0","0","0","0","0","21","11","0","0","11","0","21","11","0","0","0","0","0","472","0","0","0","0","31","0","0","0","0","0","31","552","0","41","0","0","0","51","11","11","21","21","31","0","11","0","11","0","0","0","31","11","11","61","0","191","121","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","65","0","0","0","0","0","0","0","0","0","0","0","86","0","0","171","22","0","0","0","0","0","0","86","0","43","471","0","65","0","342","43","0","0","0","0","0","0","22","0","0","22","0","0","0","43","22","0","22","0","0","0","1475","43","0","0","0","0","22","22","43","0","0","129","1240","22","43","0","0","0","86","0","22","43","43","129","0","22","0","0","0","0","0","107","129","0","0","0","385","321","0","43","0","0","107","22","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","52","0","0","0","0","0","0","0","0","0","0","0","231","0","206","206","0","0","52","0","0","0","0","52","103","180","1976","0","283","0","590","103","0","0","52","0","0","0","0","0","0","26","26","0","0","0","52","0","129","26","0","0","4156","52","52","0","0","52","0","0","0","52","0","385","2694","0","52","26","26","26","257","0","26","52","26","180","0","26","0","0","0","0","26","77","154","0","0","0","873","898","0","77","129","0","257","129","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","41","0","0","0","0","0","0","0","0","0","0","0","1371","0","202","605","0","0","242","0","0","0","0","202","0","726","4799","0","283","81","2380","726","0","41","41","0","0","0","0","0","0","0","0","0","41","0","242","0","41","0","0","0","12823","283","81","363","81","81","0","0","162","283","41","1130","9517","121","162","162","565","41","444","0","121","0","41","484","0","81","0","0","0","0","121","121","283","0","0","0","726","1049","41","121","81","81","363","605","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","119","0","0","0","0","0","0","0","0","0","0","0","3908","0","0","1422","0","0","474","0","0","0","119","1895","0","3198","10777","0","1422","0","5329","3316","0","0","356","0","0","0","0","0","0","0","0","0","0","0","237","119","0","0","119","237","27474","711","0","2014","119","237","237","0","237","1066","0","3435","34461","0","711","119","1066","0","1066","0","0","0","237","2369","0","0","0","119","119","0","0","711","0","0","0","0","1422","1658","0","237","1422","119","1777","948","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","7718","0","644","858","0","0","215","215","0","0","644","5145","215","5360","14363","0","3002","0","7932","4931","215","0","858","0","0","0","0","0","0","0","0","0","0","0","644","0","0","0","215","0","48448","1287","0","1287","0","215","215","0","0","1287","0","6003","61525","215","1501","0","1287","0","2787","0","0","0","429","1072","0","215","0","0","215","0","0","644","0","0","0","0","1715","2144","0","429","644","0","3859","858","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","7499","0","600","1500","600","0","0","300","0","0","0","1500","0","3900","16198","0","1200","0","7499","4500","0","0","300","0","0","0","300","0","0","300","0","0","0","0","0","0","0","0","600","0","45894","900","0","1800","0","300","0","0","0","900","0","6300","71690","600","1500","0","600","0","2400","0","0","300","0","1500","0","0","0","0","0","300","0","0","300","0","0","0","600","3300","0","300","300","0","2400","1800","0","0","0","0","0","0","0","0","0","0"
