"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Other","Unknown"
"Romania","2020-10-18","8898,0","","","17796,0","","","","","17796,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2020-11-01","839,0","","","14262,0","","","1678,0","","49497,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2020-11-15","","","","17544,0","","5013,0","836,0","","90227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2020-11-29","","","","42844,0","","7602,0","4147,0","","56665,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2020-12-13","619,0","","","30949,0","","2476,0","9285,0","1238,0","40234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2020-12-27","","","","12471,0","","1919,0","6715,0","","37412,0","","","960,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-01-10","2378,0","","","12284,0","","1189,0","7133,0","793,0","31304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","397,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-01-24","9298,0","","","9298,0","","423,0","3381,0","1268,0","16060,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-02-07","19928,0","","","2055,0","","617,0","4315,0","","7396,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-02-21","27625,0","","","1228,0","","","614,0","","3684,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1228,0",""
"Romania","2021-03-07","35418,0","","","2492,0","","","2492,0","","6052,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1780,0",""
"Romania","2021-03-21","57484,0","","","1974,0","","","1481,0","","1974,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5922,0",""
"Romania","2021-04-04","68569,0","","","1208,0","","","483,0","","2415,0","","483,0","","","1691,0","","","","","","","","","","","","","","","","","","","","","","966,0","483,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","725,0",""
"Romania","2021-04-18","51666,0","272,0","","816,0","","","","","1088,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272,0","","544,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","272,0",""
"Romania","2021-05-02","26297,0","","","411,0","","","","","","","206,0","206,0","206,0","617,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","411,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-05-16","11771,0","598,0","171,0","171,0","","","","","","","342,0","171,0","","598,0","","","","86,0","","","","","","","","","","","","","","","","171,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86,0",""
"Romania","2021-05-30","4788,0","188,0","","","","","","","38,0","","38,0","","","337,0","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","150,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-06-13","1602,0","18,0","","","","","","","18,0","","","18,0","","306,0","18,0","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-06-27","595,0","","","","","","","","","","","","","112,0","","","","25,0","","","","","","","","","38,0","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","13,0","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-07-11","219,0","","","","10,0","","10,0","","","","","","","40,0","","","","30,0","","","10,0","","","","","","30,0","","","","","","40,0","","","","","","","","","","","","","","","","","","","","","100,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","10,0","","","10,0","","","","","20,0","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-07-25","186,0","","","","","","","","11,0","","","","","44,0","","","","120,0","","","","","","","","","77,0","","","","","33,0","33,0","","","","","11,0","","","11,0","","","","","","","","","","","","","207,0","","","","","","","","","","","","","","22,0","120,0","","","","","","","","11,0","11,0","","","","33,0","","","","","","","","","","","","77,0","","","","","","44,0","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-08-08","71,0","","","11,0","","","11,0","","","","","","","91,0","","","","111,0","11,0","","","","11,0","11,0","11,0","11,0","231,0","41,0","","11,0","","151,0","11,0","","","","","","","21,0","11,0","","","11,0","","21,0","11,0","","","","","","","472,0","","","","","","","","31,0","","","","","","31,0","552,0","","","","41,0","11,0","","","","51,0","11,0","21,0","21,0","31,0","","11,0","11,0","","","","31,0","11,0","11,0","61,0","","211,0","101,0","","31,0","11,0","","11,0","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-08-22","65,0","","","","","","","","","","","","","86,0","","","","171,0","22,0","","","","","86,0","","43,0","471,0","","","65,0","","342,0","43,0","","","","","","22,0","","","22,0","","","","43,0","22,0","","22,0","","","","","1433,0","","43,0","","","","","","","22,0","22,0","86,0","","","129,0","1240,0","","","43,0","43,0","","","","","86,0","22,0","43,0","43,0","129,0","","","","","","","107,0","129,0","","","","407,0","300,0","","43,0","","","107,0","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-09-05","52,0","","","","","","","","","","","","","256,0","","","231,0","179,0","","52,0","","","","52,0","103,0","179,0","1841,0","","","282,0","","588,0","103,0","","","205,0","","","","","","26,0","","","","","52,0","","128,0","26,0","26,0","","","4091,0","","52,0","52,0","","","","","52,0","","52,0","","52,0","","384,0","2685,0","","26,0","","52,0","","26,0","26,0","","179,0","26,0","52,0","26,0","179,0","","26,0","","","","26,0","77,0","154,0","","","","895,0","870,0","","77,0","128,0","","333,0","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-09-19","41,0","","","","","","","","","","","","","1448,0","","","242,0","604,0","","242,0","","","","202,0","","724,0","4665,0","","","282,0","81,0","2373,0","724,0","","41,0","161,0","","","","","","","","","41,0","","242,0","","41,0","","","","","12908,0","","282,0","81,0","","362,0","","81,0","81,0","","81,0","81,0","282,0","41,0","1126,0","9450,0","","41,0","121,0","161,0","","161,0","563,0","","443,0","121,0","","41,0","483,0","","","","","","121,0","121,0","282,0","","","","724,0","1046,0","41,0","121,0","81,0","81,0","362,0","604,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","2021-10-03","119,0","","","","","","","","","","","","","3790,0","","","","1422,0","","474,0","","","119,0","1895,0","","3198,0","10777,0","","","1422,0","","5329,0","3316,0","","","356,0","","","","","","","119,0","","","","237,0","119,0","","","","119,0","237,0","27355,0","","711,0","","","2014,0","","119,0","237,0","237,0","","356,0","1066,0","","3435,0","34461,0","","","","711,0","","119,0","1066,0","","1066,0","","","237,0","2369,0","","","119,0","119,0","","","711,0","","","","","1540,0","1540,0","","237,0","1422,0","119,0","1777,0","948,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
