"location","date","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Romania","2020-07-26","0","0","0","0","3208","0","0","0","0","9056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-09","0","0","0","0","7010","0","0","0","0","9961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-23","0","558","0","0","7811","0","0","0","0","8369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-06","0","418","0","0","5643","0","0","0","0","10449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-20","0","0","0","0","8578","0","0","0","0","9190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-04","0","0","0","0","10330","0","0","0","0","12790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-18","0","8898","0","0","17796","0","0","0","0","17796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-01","0","839","0","0","15940","0","0","1678","0","47819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-15","0","0","0","0","21198","0","5088","848","0","86486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-29","0","0","0","0","43383","0","6998","4199","0","56678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-13","0","619","0","0","30949","0","1857","9285","1238","40853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-27","0","0","0","0","12887","0","1983","6939","0","36676","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-10","0","2412","0","0","12864","0","1206","7236","804","30954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-24","0","9068","0","0","9500","0","432","3455","1296","15977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","0","19928","0","0","2260","0","617","4315","0","7191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","0","27544","0","0","1243","0","0","622","0","3728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0"
"Romania","2021-03-07","0","35403","0","0","2529","0","0","2529","0","6142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","181","0","0","0","0","1626","0"
"Romania","2021-03-21","0","57492","0","0","2110","0","0","1583","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5539","0"
"Romania","2021-04-04","0","68676","0","0","1301","0","0","521","0","2602","521","0","0","0","1301","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1041","0","0","0","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0"
"Romania","2021-04-18","0","51646","0","0","896","0","0","0","0","1195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","0","598","0","0","0","299","0"
"Romania","2021-05-02","0","26187","0","0","433","0","0","0","0","0","217","0","217","217","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0"
"Romania","2021-05-16","0","12368","0","171","171","0","0","0","0","0","342","171","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","86","0"
"Romania","2021-05-30","0","4937","38","0","0","0","0","0","0","38","38","0","0","0","300","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","38","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0"
"Romania","2021-06-13","0","1602","18","0","0","0","0","0","0","18","0","0","0","18","306","18","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0"
"Romania","2021-06-27","0","591","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0"
"Romania","2021-07-11","0","220","0","0","0","11","0","11","0","0","0","0","0","0","42","0","42","0","0","0","0","0","0","0","32","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","21","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","0","186","0","0","0","0","0","0","0","11","0","0","0","0","33","0","98","0","0","0","0","0","0","0","77","0","0","33","33","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","11","207","0","0","0","0","0","0","0","0","22","131","0","0","0","0","0","11","11","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","77","11","0","0","0","0","44","0","0","0","0","0","11","0","0","0"
"Romania","2021-08-08","21","71","0","0","0","0","0","11","0","11","0","0","0","0","81","0","121","11","0","0","0","11","11","11","231","41","11","151","11","0","0","0","0","21","11","0","11","0","21","11","0","0","0","0","0","0","472","0","0","0","0","31","0","0","0","31","552","0","41","11","0","0","0","51","11","0","21","31","0","11","11","0","0","31","11","11","61","0","11","0","211","101","0","31","11","0","11","21","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","43","65","0","0","0","0","0","0","0","0","0","0","0","0","43","0","171","22","0","0","0","86","0","43","471","0","65","342","43","0","0","0","22","0","0","22","0","0","43","22","0","22","0","0","0","0","1518","43","0","0","0","0","22","22","0","129","1240","22","43","0","0","0","0","86","22","0","43","129","0","22","0","0","0","107","129","0","0","43","0","0","407","300","0","43","0","0","107","22","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","52","52","0","0","0","0","0","0","0","0","0","0","0","0","283","0","206","0","0","52","0","52","103","180","2130","0","283","616","103","0","0","0","0","0","0","26","0","0","0","52","0","154","26","0","0","0","4130","52","52","0","0","52","0","52","0","462","2643","0","52","0","26","26","0","257","26","26","26","154","0","26","0","0","26","77","154","0","77","0","0","0","873","873","0","77","129","0","257","129","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","0","41","0","0","0","0","0","0","0","0","0","0","0","0","1497","0","647","0","0","243","0","203","0","728","4813","0","364","2386","688","0","0","0","0","0","0","0","0","41","0","243","0","41","0","0","0","0","13102","284","81","364","81","81","0","81","81","1214","9422","122","162","0","162","567","81","445","122","0","0","486","0","81","0","0","122","162","284","0","122","0","0","41","728","1011","41","122","81","81","364","607","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","0","119","0","0","0","0","0","0","0","0","0","0","0","0","4162","0","1665","0","0","476","119","1903","0","3211","10820","0","1427","5351","3211","0","0","0","0","0","0","0","0","0","0","119","119","0","0","119","238","0","28656","714","0","2022","119","238","238","119","119","3449","34482","0","714","0","119","1071","0","952","0","0","119","2379","0","0","119","119","0","714","0","0","0","0","0","0","1546","1546","0","238","1427","119","1784","952","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9312","0","867","0","0","217","650","5198","217","5631","14726","0","3032","8013","4548","217","0","0","0","0","0","0","0","0","0","650","0","0","0","217","0","0","49808","1300","0","1300","0","217","217","0","0","6064","61068","0","1516","0","0","1300","0","2599","0","0","434","1300","0","217","0","217","0","650","0","0","0","0","0","217","1733","2166","0","434","434","0","3898","867","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","312","0","0","0","0","0","0","0","0","0","0","0","0","0","7793","0","1559","624","0","0","0","1559","0","4053","17145","0","1247","7793","4676","0","0","0","312","0","0","312","0","0","0","0","0","0","0","936","0","0","46446","936","0","1559","0","312","0","624","0","6235","70449","936","1559","0","0","624","0","2494","0","0","0","1559","0","0","0","0","0","0","312","0","0","0","0","0","624","3118","0","0","0","0","2494","2183","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","824","0","0","0","0","2059","0","2471","8646","0","2059","2471","1647","0","0","0","0","0","0","0","0","0","412","0","412","0","0","0","0","0","25936","412","412","4941","0","0","412","0","0","2882","23054","412","412","0","0","824","0","0","0","824","0","4117","0","0","0","0","0","0","0","0","0","0","0","0","412","2471","0","824","1647","0","1647","824","0","0","0","0","0","0","0","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","0","1050","0","0","0","0","525","0","1050","2625","0","0","1313","788","0","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","9712","263","0","263","0","0","263","0","0","1050","10499","0","263","0","0","1575","0","263","0","263","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","263","1050","0","0","0","0","0","0","0","0"
"Romania","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","377","0","0","1319","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3580","0","0","566","0","0","0","0","0","377","3768","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","377","0","1131","377","0","0","0","0","0","2261","0","0"
"Romania","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9596"
