"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Unknown"
"Romania","2021-03-07","0","36553","0","3121","0","0","2675","0","5795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","223","0","0","0","0","0","0","0","0"
"Romania","2021-03-21","0","62293","0","1721","0","0","1033","0","2065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1721","0"
"Romania","2021-04-04","0","70678","0","1733","0","0","347","0","1733","0","0","693","0","0","0","693","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0"
"Romania","2021-04-18","0","51736","320","639","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","639","0"
"Romania","2021-05-02","0","27879","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","0","12094","672","269","0","0","0","0","0","135","0","538","0","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0"
"Romania","2021-05-30","0","4699","291","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0"
"Romania","2021-06-13","0","1590","23","0","0","0","0","0","23","0","23","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","23","0","0","0","0","0","0","0","0"
"Romania","2021-06-27","0","594","0","0","0","0","0","0","0","0","0","108","0","27","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","0","220","0","0","11","0","11","0","0","0","0","42","0","32","0","0","0","11","0","0","0","0","0","0","32","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","11","0","0","11","0","0","0","0","0","0","21","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","0","186","0","0","0","0","0","0","11","0","0","44","0","120","0","0","0","0","0","0","0","0","0","0","77","0","0","0","33","33","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","22","120","0","0","0","0","0","11","11","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","0","0","0","0","0","11","0","0","0","0","0"
"Romania","2021-08-08","0","71","0","0","0","0","11","0","11","0","0","91","0","111","11","0","0","0","0","0","11","11","11","11","231","41","11","0","151","11","0","0","0","0","0","21","11","0","11","0","21","11","0","0","0","0","0","0","472","0","0","0","0","31","0","0","0","0","0","0","31","552","0","41","11","0","0","0","51","11","21","0","21","31","0","11","0","11","0","0","0","31","11","11","61","0","0","0","191","121","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","0","65","0","0","0","0","0","0","0","0","0","65","0","173","22","0","0","0","0","0","0","87","0","44","474","0","65","0","345","44","0","0","0","0","22","0","0","22","0","0","44","22","0","22","0","0","0","0","1486","44","0","0","0","0","22","22","44","0","0","0","130","1249","44","44","0","0","0","0","87","22","44","0","44","130","0","22","0","0","0","0","0","108","130","0","0","0","0","0","366","323","0","44","0","0","87","22","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","0","52","0","0","0","0","0","0","0","0","0","231","206","206","0","0","52","0","0","0","0","52","103","180","1976","0","283","0","590","103","0","0","52","0","0","0","0","26","0","0","0","52","0","129","26","0","0","0","4105","52","52","0","0","52","0","52","52","0","52","0","385","2643","0","52","0","26","26","26","257","26","52","26","26","180","0","26","0","0","0","0","26","77","154","0","0","0","0","0","898","873","0","77","129","0","257","129","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","0","41","0","0","0","0","0","0","0","0","0","1371","202","565","0","0","242","0","0","0","0","202","0","726","4799","0","283","81","2380","726","0","41","41","0","0","0","0","0","0","41","0","242","0","41","0","0","0","0","12743","283","81","363","81","81","0","81","162","0","323","41","1130","9476","121","162","0","162","565","41","444","121","0","0","41","484","0","81","0","0","0","0","121","121","283","0","0","0","41","0","726","1049","41","121","81","81","363","605","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","0","130","0","0","0","0","0","0","0","0","0","4030","0","1560","0","0","260","0","0","0","130","1950","0","3380","10529","0","1560","0","5070","3120","0","0","390","0","0","0","0","0","0","0","0","260","130","0","0","130","0","260","27167","390","0","2210","130","260","260","130","260","130","1170","0","3250","33667","0","520","0","130","1170","0","1170","0","0","0","260","2600","0","0","0","130","130","0","0","780","0","0","0","0","130","0","1690","1690","0","260","1560","130","1820","1040","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","7782","668","890","0","0","223","223","0","0","668","5337","223","5559","14675","0","3113","0","7560","5114","223","0","890","0","0","0","0","0","0","0","0","668","0","0","0","0","223","0","49137","1112","0","1112","0","0","223","0","0","0","1335","223","6004","60254","0","1335","0","0","1335","0","2669","0","0","0","445","1112","0","223","0","0","223","0","0","668","0","0","0","0","0","223","1779","2224","0","445","445","0","4003","890","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","7385","308","1539","308","0","0","308","0","0","0","1539","0","4001","16308","0","1231","0","7385","4001","0","0","308","0","308","0","0","308","0","0","0","0","0","0","0","0","308","0","46155","924","0","1847","0","308","0","0","0","0","924","0","6462","71386","616","1847","0","0","616","0","2462","0","308","0","0","1539","0","0","0","0","0","308","0","0","308","0","0","0","0","308","616","3385","308","308","0","0","2462","1847","0","0","0","0","0","0","0","0","0","0"
