"location","date","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Unknown"
"Romania","2020-07-26","0","0","0","0","0","3208","0","0","0","9056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-09","0","0","0","0","0","7010","0","0","0","9961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-23","0","0","0","0","0","8080","0","0","0","8658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-06","0","0","0","0","0","6024","0","0","0","10486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-20","0","0","0","0","0","8578","0","0","0","9190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-04","0","0","0","0","0","10052","0","0","0","13068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-18","0","0","0","0","0","14830","0","0","0","29659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-01","0","0","0","0","0","17232","0","0","0","49044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-15","0","0","0","0","0","37873","0","0","0","75746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-29","0","0","0","0","0","56864","3709","3709","0","46975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-13","0","0","0","0","0","30959","2693","9423","1347","40381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-27","0","0","0","0","0","12745","2833","8497","0","33986","0","1417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-10","0","0","2484","0","0","12420","1656","7038","828","31050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-24","0","0","8731","0","0","9605","437","3493","1310","16153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","0","0","19143","0","0","2238","498","4724","0","7707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","0","0","27548","0","0","1366","0","683","0","3415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1366","0"
"Romania","2021-03-07","0","0","35337","0","0","2497","0","2689","0","5954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","193","0","0","0","1729","0"
"Romania","2021-03-21","0","0","56886","0","0","1992","0","1707","0","2276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5974","0"
"Romania","2021-04-04","0","0","68438","0","0","1337","0","535","0","2407","535","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2139","0","0","268","0","0","0","268","0"
"Romania","2021-04-18","0","0","52055","0","0","320","0","0","0","1278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","639","0","0","320","0"
"Romania","2021-05-02","0","0","26187","0","0","650","0","0","0","0","217","0","217","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0"
"Romania","2021-05-16","0","0","12453","0","86","171","0","0","0","0","342","171","0","512","0","0","0","86","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","86","0"
"Romania","2021-05-30","0","0","4937","38","0","0","0","0","0","38","38","0","0","300","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0"
"Romania","2021-06-13","0","0","1602","18","0","0","0","0","0","18","0","0","18","324","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0"
"Romania","2021-06-27","0","0","591","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","38","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0"
"Romania","2021-07-11","0","11","220","0","0","0","0","11","0","0","0","0","0","63","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","84","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","11","0","11","0","0","0","0","0","0","0","0","21","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","0","0","188","0","0","0","0","0","0","11","0","0","0","77","0","0","111","0","0","11","0","0","0","0","0","11","0","11","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","22","188","0","0","0","0","0","0","11","11","0","0","0","33","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","44","0","0","0","0","0","11","0","0"
"Romania","2021-08-08","92","0","71","0","0","0","0","11","0","11","0","0","0","122","0","0","254","11","0","11","0","0","0","11","0","0","0","11","11","11","0","0","21","11","0","11","0","21","11","0","0","0","0","0","477","0","0","0","31","0","0","31","751","0","11","61","11","0","0","51","11","11","21","0","31","0","11","11","0","0","0","21","0","11","0","0","0","0","0","0","203","0","102","0","31","11","0","21","11","21","0","0","0","0","0","0","0"
"Romania","2021-08-22","0","0","66","0","0","0","0","0","0","0","0","0","0","220","0","0","528","22","0","0","0","0","0","0","0","0","0","88","0","22","0","22","0","0","22","0","0","44","22","22","0","0","0","0","1563","44","0","0","0","22","0","132","1672","22","0","66","22","0","0","88","0","22","44","0","110","0","22","0","0","0","0","110","132","0","0","0","0","0","0","0","330","88","220","0","44","0","0","44","110","22","0","0","0","0","0","0","0"
"Romania","2021-09-05","0","0","27","0","0","0","0","0","0","0","0","0","0","1074","0","0","865","0","27","27","0","0","53","0","0","0","0","79","105","105","0","0","0","0","27","0","0","0","53","158","27","0","27","0","4138","53","53","0","53","0","0","472","4321","27","0","79","27","27","27","262","0","27","27","0","105","0","53","0","0","0","27","79","158","0","0","0","0","0","0","0","838","262","629","0","79","131","0","53","315","131","0","0","0","0","0","0","0"
"Romania","2021-09-19","0","0","42","0","0","0","0","0","0","0","0","0","0","5608","0","42","1787","0","0","0","0","0","250","0","0","42","42","250","0","499","0","0","0","0","0","0","42","0","291","42","0","0","333","0","13044","665","84","42","84","0","84","1288","12088","208","0","167","167","167","582","416","42","84","42","0","416","0","84","0","0","0","125","125","291","0","0","0","0","0","0","0","624","0","1039","42","125","84","84","0","541","624","0","0","0","0","0","0","0"
"Romania","2021-10-03","0","0","122","0","0","0","0","0","0","0","0","0","0","12354","122","0","5208","0","0","485","0","0","727","0","0","122","0","1817","0","2059","0","122","0","0","0","0","0","122","243","0","0","122","1696","364","28704","2786","0","122","243","243","243","3392","39605","0","0","1212","969","122","1091","1091","0","0","243","364","2302","0","0","122","0","122","0","727","0","0","0","243","0","0","0","0","1454","0","1575","0","243","1454","122","0","1696","969","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","30951","0","0","4586","230","0","230","230","0","230","0","230","688","0","5961","230","459","0","0","0","0","0","0","0","0","688","0","0","0","2981","230","50438","2522","0","0","230","230","0","6191","64652","0","0","1605","2522","0","918","2293","0","0","459","0","1376","0","230","0","0","0","0","688","0","0","230","0","0","230","230","230","1605","0","2293","0","688","459","0","0","2293","918","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","31468","0","0","2951","984","0","0","0","0","0","0","0","0","0","2459","0","492","0","492","0","0","0","0","0","0","0","0","0","0","3934","0","53102","3442","0","0","492","0","0","6392","65885","984","0","1967","492","0","984","2459","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","984","0","3934","0","492","0","0","492","1476","2459","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94273"
