"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Romania","2020-07-26","0","0","0","3159","0","0","0","0","9105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-09","0","0","0","6861","0","0","0","0","10110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-08-23","558","0","0","7811","0","0","0","0","8369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-06","418","0","0","5643","0","0","0","0","10449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-09-20","0","0","0","8311","0","0","0","0","9457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-04","0","0","0","9710","0","0","463","0","12947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-10-18","8898","0","0","17796","0","0","0","0","17796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-01","839","0","0","14262","0","0","1678","0","49497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-15","0","0","0","18516","0","5050","842","0","89212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-11-29","0","0","0","41984","0","7697","4199","0","57377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-13","629","0","0","30151","0","2513","9423","1257","40830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2020-12-27","0","0","0","13105","0","2017","7057","0","36290","0","1009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-10","2430","0","0","12958","0","1215","7289","810","30775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-01-24","8731","0","0","9605","0","437","3493","1310","16153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-07","19928","0","0","2260","0","617","4315","0","7191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-02-21","27625","0","0","1228","0","0","614","0","3684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0"
"Romania","2021-03-07","35802","0","0","2558","0","0","2375","0","5846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","183","0","0","0","0","0","1644","0"
"Romania","2021-03-21","57789","0","0","2055","0","0","1542","0","2055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5394","0"
"Romania","2021-04-04","68874","0","0","1271","0","0","509","0","2542","509","0","0","0","1271","0","0","0","0","509","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0"
"Romania","2021-04-18","51423","293","0","877","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","585","0","0","0","0","293","0"
"Romania","2021-05-02","26187","0","0","433","0","0","0","0","0","217","0","217","217","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0"
"Romania","2021-05-16","11856","598","86","171","0","0","0","0","0","342","171","0","0","598","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","86","0"
"Romania","2021-05-30","4788","188","0","0","0","0","0","0","38","38","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","150","0","0","0","0","0","0","0"
"Romania","2021-06-13","1602","18","0","0","0","0","0","0","18","0","0","18","0","306","18","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0"
"Romania","2021-06-27","591","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","26","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0"
"Romania","2021-07-11","206","0","0","0","11","0","11","0","0","0","0","0","0","44","0","0","33","0","0","0","11","0","0","0","0","0","0","33","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","11","0","0","0","0","22","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","2021-07-25","176","0","0","0","0","0","0","0","11","0","0","0","0","44","0","0","111","0","0","0","0","0","0","11","0","0","0","77","0","0","0","33","33","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","22","121","0","0","0","0","11","11","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","44","0","0","0","0","0","11","0","0","0","0"
"Romania","2021-08-08","72","0","0","0","0","0","11","0","11","0","0","0","0","82","0","0","113","11","0","0","0","11","0","11","11","11","11","236","31","11","0","154","11","0","0","0","0","0","0","0","21","11","0","0","11","0","21","11","0","0","0","0","471","0","0","0","0","31","0","0","0","0","0","31","542","0","41","0","0","0","52","11","11","21","21","31","0","11","11","0","0","31","11","11","52","0","195","123","0","31","11","0","11","21","0","0","0","0","0","0","0","0","0"
"Romania","2021-08-22","31","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","244","31","0","0","0","0","0","0","92","0","61","397","0","61","0","275","31","0","0","0","0","0","0","0","0","0","31","0","0","0","61","31","0","31","0","0","1281","31","0","0","0","0","0","31","61","0","0","153","1220","31","61","0","0","0","122","0","0","61","61","183","0","31","0","0","0","122","122","0","0","0","519","305","0","0","0","0","122","31","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-05","35","0","0","0","0","0","0","0","0","0","0","0","0","138","0","275","206","0","0","35","0","0","0","0","69","138","206","1886","0","275","0","755","69","0","0","69","0","0","0","0","0","0","0","35","0","0","0","35","0","35","0","0","3668","69","0","0","0","35","0","0","0","35","0","412","2914","0","69","0","35","35","206","0","35","69","35","240","0","0","0","0","35","103","138","0","0","0","1029","960","0","69","172","0","309","172","0","0","0","0","0","0","0","0","0"
"Romania","2021-09-19","47","0","0","0","0","0","0","0","0","0","0","0","0","1519","0","231","461","0","0","277","0","0","0","0","185","0","599","5016","0","323","93","2209","783","0","47","47","0","0","0","0","0","0","0","0","0","47","0","277","0","0","0","0","12701","277","47","369","47","93","0","0","185","277","47","1197","9618","139","185","185","415","47","461","0","47","0","47","415","0","93","0","0","139","139","323","0","0","0","691","1105","47","93","47","93","369","645","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-03","145","0","0","0","0","0","0","0","0","0","0","0","0","4610","0","0","1297","0","0","577","0","0","0","145","2161","0","3458","10228","0","1441","0","6195","3602","0","0","433","0","0","0","0","0","0","0","0","0","0","0","145","145","0","0","289","27659","721","0","1153","145","145","145","0","289","577","0","3746","36591","0","865","145","721","0","865","0","0","0","0","1873","0","0","145","0","0","433","0","0","0","0","1297","1297","0","0","1153","0","1585","721","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","7726","0","644","859","0","0","215","215","0","0","644","5151","215","5366","14379","0","3005","0","7941","4722","215","0","859","0","0","0","0","0","0","0","0","0","0","0","644","0","0","215","0","48503","1288","0","1288","0","215","215","0","0","1288","0","6010","61594","215","1503","0","1288","0","2790","0","0","0","430","1074","0","215","0","215","0","644","0","0","0","0","1717","2147","0","430","644","0","3863","859","0","0","0","0","0","0","0","0","0"
"Romania","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","7644","0","637","1593","319","0","0","319","0","0","0","1593","0","4141","16880","0","1274","0","6689","4778","0","0","319","0","0","0","319","0","0","319","0","0","0","0","0","0","0","637","0","47773","956","0","1593","0","319","0","0","0","956","0","6689","69748","637","1274","0","637","0","2230","0","0","319","0","1593","0","0","0","0","0","0","319","0","0","0","637","2867","0","0","319","0","2548","1911","0","0","0","0","0","0","0","0","0"
"Romania","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","948","0","0","1422","0","0","0","0","0","0","0","1895","0","2843","9001","0","1895","0","2843","1422","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","474","0","0","0","21319","474","948","5685","0","0","474","0","0","1895","0","2369","22740","0","474","0","948","0","0","0","0","0","0","4264","0","0","0","0","0","0","0","0","0","474","474","2843","0","948","1422","0","1895","948","0","0","0","0","0","0","0","474","0"
"Romania","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","1670","0","0","1253","0","0","0","0","0","0","0","835","0","418","2922","0","0","0","1253","835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","7931","0","0","418","0","0","418","0","0","835","0","835","9184","0","418","0","2505","0","418","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","418","0","0","0","0","418","835","0","0","0","0","0","0","0","0","0"
