"location","date"," (Lineage)","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98 (WHO VOC)"
"Papua New Guinea","2021-05-30","0,0","0,0","5,88235294117647","70,58823529411765","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-13","0,0","0,0","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-27","0,0","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-25","0,0","6,666666666666667","0,0","40,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-08","0,0","0,0","5,555555555555555","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","0,0","0,0","2,9702970297029703","0,0","0,9900990099009901","0,9900990099009901","0,0","0,0","0,0","73,26732673267327","0,9900990099009901","14,85148514851485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9504950495049505"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","1,3888888888888888","0,0","0,0","65,83333333333333","0,2777777777777778","15,555555555555555","0,5555555555555556","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,2777777777777778","0,0","0,2777777777777778","0,2777777777777778","0,0","12,5"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","35,678391959798994","0,0","56,28140703517588","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,030150753768844"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,28735632183908044","0,0","0,28735632183908044","41,37931034482759","0,0","48,85057471264368","0,0","0,0","0,0","0,0","0,28735632183908044","0,5747126436781609","0,28735632183908044","0,0","0,0","2,2988505747126435","0,28735632183908044","0,8620689655172413","0,0","0,28735632183908044","0,0","1,1494252873563218","0,0","1,4367816091954022"
"Papua New Guinea","2021-10-17","2,1551724137931036","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,0","0,0","35,3448275862069","0,0","57,327586206896555","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,0","1,293103448275862","0,0","0,43103448275862066"
"Papua New Guinea","2021-10-31","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","40,35087719298245","0,0","50,0","0,8771929824561403","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403"
"Papua New Guinea","2021-11-14","8,823529411764707","0,0","0,0","0,0","0,0","0,0","2,941176470588235","2,941176470588235","0,0","0,0","55,88235294117647","0,0","26,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
