"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.93 (WHO VOC)","Other"
"Papua New Guinea","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-21","0,0","0,0","25,0","25,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-07","0,7633587786259541","15,267175572519085","0,0","21,374045801526716","60,30534351145038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2900763358778624"
"Papua New Guinea","2021-03-21","0,0","10,787172011661808","0,8746355685131195","33,52769679300292","51,60349854227405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,206997084548105"
"Papua New Guinea","2021-04-04","0,0","10,401459854014599","0,5474452554744526","62,40875912408759","25,72992700729927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9124087591240875"
"Papua New Guinea","2021-04-18","0,0","24,210526315789473","1,0526315789473684","16,842105263157894","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-02","0,0","15,789473684210526","0,0","45,614035087719294","37,719298245614034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403"
"Papua New Guinea","2021-05-16","0,0","14,285714285714285","1,8633540372670807","67,08074534161491","16,77018633540373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-30","0,0","64,70588235294117","11,76470588235294","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-13","0,0","57,14285714285714","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-27","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-25","0,0","46,666666666666664","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-08","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","2,9702970297029703","0,0","0,0","0,9900990099009901","3,9603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,26732673267327","14,85148514851485","0,0","0,0","1,9801980198019802","0,9900990099009901","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","10,0","0,2777777777777778","0,2777777777777778","0,0","2,2222222222222223","0,0","0,2777777777777778","0,5555555555555556","0,0","0,0","65,55555555555556","15,277777777777779","0,8333333333333334","0,0","0,8333333333333334","0,2777777777777778","0,5555555555555556","0,5555555555555556","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","1,6666666666666667","0,0","0,2777777777777778","0,0"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","4,522613065326634","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,5025125628140703","35,175879396984925","54,2713567839196","1,0050251256281406","0,0","0,5025125628140703","0,0","0,0","1,507537688442211","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","0,0","0,0"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","0,0","0,0","2,8735632183908044","0,0","0,0","0,28735632183908044","0,5747126436781609","0,0","0,28735632183908044","0,0","0,28735632183908044","0,0","41,66666666666667","48,56321839080459","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","2,0114942528735633","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,5747126436781609","0,28735632183908044","0,5747126436781609","0,0","0,0"
"Papua New Guinea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","37,06896551724138","57,327586206896555","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","0,0","2,586206896551724","0,0","0,0","0,43103448275862066","0,0","0,0","0,43103448275862066","0,43103448275862066","0,0","0,0"
"Papua New Guinea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","42,98245614035088","50,877192982456144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-11-14","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","55,88235294117647","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
