"location","date","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Other"
"Papua New Guinea","2021-08-22","0,0","2,666666666666667","0,0","0,0","1,3333333333333335","0,0","78,66666666666666","17,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","85,2","14,799999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","40,909090909090914","58,44155844155844","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","0,0","1,098901098901099","0,3663003663003663","42,124542124542124","56,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","38,03921568627451","61,96078431372549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-31","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","46,75324675324675","52,5974025974026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-14","0,0","0,0","0,0","0,0","2,0","0,0","60,0","38,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","51,21951219512195","48,78048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","20,0","13,333333333333334","0,0","0,0","0,0","0,0","6,666666666666667","0,0","6,666666666666667","53,333333333333336","0,0","0"
"Papua New Guinea","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","0,0","0,0","20,0","0,0","0,0","0,0","4,0","52,0","16,0","0"
"Papua New Guinea","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,49019607843137253","0,49019607843137253","0,49019607843137253","0,0","55,88235294117647","41,66666666666667","0"
"Papua New Guinea","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,2814371257485","40,7185628742515","0"
"Papua New Guinea","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0","70,0","0"
"Papua New Guinea","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
