"location","date","A (Lineage)","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Other"
"Papua New Guinea","2021-03-21","0,0","8,498583569405099","5,6657223796034","35,41076487252124","49,858356940509914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034"
"Papua New Guinea","2021-04-04","0,0","4,123711340206185","3,917525773195876","68,24742268041237","23,09278350515464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6185567010309279"
"Papua New Guinea","2021-04-18","0,0","18,181818181818183","9,090909090909092","13,636363636363635","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-02","0,0","7,8125","1,5625","70,3125","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625"
"Papua New Guinea","2021-05-16","0,0","9,420289855072465","0,7246376811594203","75,36231884057972","13,768115942028986","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-13","0,0","33,33333333333333","11,11111111111111","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-27","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-25","0,0","50,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-08","0,0","12,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","85,54216867469879","6,024096385542169","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","5,058365758754864","0,38910505836575876","2,3346303501945527","0,38910505836575876","3,8910505836575875","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","68,8715953307393","7,003891050583658","0,38910505836575876","0,38910505836575876","0,7782101167315175","7,782101167315175","1,1673151750972763","0,7782101167315175","0,0","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,5649717514124294","0,5649717514124294","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","36,72316384180791","51,9774011299435","0,5649717514124294","0,0","0,0","1,694915254237288","0,0","2,2598870056497176","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,2932551319648094","0,0","0,2932551319648094","0,5865102639296188","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,2932551319648094","41,64222873900293","48,68035190615836","0,0","0,0","0,2932551319648094","0,2932551319648094","0,0","0,5865102639296188","2,0527859237536656","0,2932551319648094","0,2932551319648094","0,2932551319648094","0,2932551319648094","1,1730205278592376","0,2932551319648094","0,0"
"Papua New Guinea","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","57,57575757575758","0,0","0,4329004329004329","0,0","0,0","0,0","0,8658008658008658","2,5974025974025974","0,0","0,0","0,0","0,0","0,8658008658008658","0,4329004329004329","0,0"
"Papua New Guinea","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,8771929824561403","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","42,10526315789473","50,877192982456144","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","55,88235294117647","35,294117647058826","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
